concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRA VERDI;342,29764;303,01;742,4200000000001;860,73;1079,8684999999996;7904,820000000001;4,283;9;0
BBET;WWW.UNIONSBET.IT;152,32551999999998;19,06;711,5;719,06;926,0156;1219,0;1,607;4;0
ADMIRAL;CAIANELLO CERASELLE;104,10027000000001;15,0;249,39000000000001;700,94;813,07;2246,5;0,932;4;0
ADMIRAL;PERO CURIEL;168,00104000000002;190,0;290,55;562,05;1196,99;1497,73;0,801;4;0
ADMIRAL;PARTANNA PALERMO;29,69663;0,0;0,0;486,83;486,83;486,83;0,061;1;0
ADMIRAL;TERNI CHIESA;101,88748;2,5;428,91999999999996;456,8049999999999;868,105;1059,3500000000001;1,243;6;0
ADMIRAL;STRIANO SARNO;26,2364;0,0;0,0;453,56;453,56;453,56;0,058;1;0
ADMIRAL;CASALE CORTE CERRO NOVARA;122,90001;82,97;340,55;450,0;630,6999999999994;982,8199999999999;1,031;5;0
ADMIRAL;BRESCIA TRENTO;306,22090000000003;350,0;374,55;374,55;374,55;374,55;2,092;3;0
ADMIRAL;SAVONA SERVETTAZ;54,11341;0,0;330,0;360,0;454,5482999999979;2200,0;0,109;2;0
ADMIRAL;ROVIGO EINAUDI;187,50655;170,625;280,94000000000005;331,30649999999997;533,0491999999999;1755,1000000000001;4,487;11;0
ADMIRAL;NAPOLI VESPUCCI;56,19852;0,0;322,98;322,98;322,98;322,98;0,174;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;88,864;11,0;211,0;311,0;861,0;1161,0;1,961;5;0
BBET;www.Q365.it;50,52424;0,0;298,96;298,96;298,96;298,96;0,338;2;0
ADMIRAL;FIDENZA PERTINI;78,14558;0,0;211,44;298,94;610,7749999999992;2498,94;1,041;5;0
ADMIRAL;GALATONE NIZZA;122,57534;0,0;278,33;278,33;478,33;478,33;0,457;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;84,041;0,0;271,1;271,1;271,1;271,1;0,31;1;0
ADMIRAL;PORTO VIRO ROSSINI;20,685;0,0;45,0;255,0;255,0;315,0;0,12;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,2;0,0;200,0;200,0;200,0;200,0;0,146;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;112,72911;0,0;150,0;185,0;2265,42;3872,13;0,527;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,14644;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,582;2;0
ADMIRAL;FOLLONICA CASSARELLO;40,89755;20,05;125,02;145,07;420,05;530,05;1,056;3;0
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0
ADMIRAL;COGORNO IV NOVEMBRE;55,819379999999995;20,0;70,0;104,00999999999999;503,9700999999999;1049,25;1,481;4;0
ADMIRAL;NUORO MANNIRONI;23,04;0,0;80,0;80,0;1000,0;1080,0;0,15;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,857589999999995;26,99;52,989999999999995;70,7;1018,2878999999999;2916,45;2,199;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;44,72265;44,45;69,45;69,45;84,45;84,45;1,212;3;0
ADMIRAL;ROVERETO TRENTO;35,923159999999996;34,24;58,14;67,14749999999998;86,13749999999999;106,68;6,681;16;0
ADMIRAL;PIACENZA I MAGGIO;10,53;0,0;58,5;58,5;58,5;58,5;0,18;1;0
ADMIRAL;SPINETOLI DE GASPERI;44,97622;0,0;0,0;50,0;1125,69;1175,69;0,1;2;0
ADMIRAL;GENOVA P. DORIA;26,61052;0,0;42,33;42,33;489,65;531,98;0,46;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,416;0,0;12,0;40,0;50,01999999999998;62,0;0,352;3;0
ADMIRAL;VICENZA CRISPI;7,67242;0,0;37,12;37,38799999999976;118,77;155,89;0,381;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;3,3382799999999997;0,0;0,0;33,72;33,72;33,72;0,099;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,772;0,0;0,0;33,0;33,0;33,0;0,084;1;0
ADMIRAL;POGGIOMARINO LOSCO;10,68802;0,0;23,9;23,9;147,06;147,06;0,252;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,67;0,0;15,0;15,0;27,5;27,5;0,318;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;42,06855;0,0;12,07;12,07;1967,4;3908,4700000000003;0,815;3;0
ADMIRAL;ASTI PETRARCA;169,93838;0,0;0,0;0,0;0,0;45177,939999999995;0,011;3;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11,555290000000001;0,0;0,0;0,0;96,23;1579,71;0,043;1;0
ADMIRAL;CASCIA ROMA;7,56393;0,0;0,0;0,0;229,21;229,21;0,033;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;TORINO ALA DI STURA;4,2;0,0;0,0;0,0;200,0;200,0;0,021;1;0
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;1,3353;0,0;0,0;0,0;0,0;267,06;0,005;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,777;0,0;0,0;0,0;55,5;55,5;0,014;1;0
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
