concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;44,92852;0,0;100,0;300,0;750,0;1050,0;0,161;2;0
ADMIRAL;FIDENZA PERTINI;84,20765;0,0;211,44;298,94;698,6393999999989;2510,29;1,118;5;0
ADMIRAL;PERO CURIEL;135,806;190,0;236,8;290,55;688,9;789,4499999999999;0,829;4;0
ADMIRAL;PORTO VIRO ROSSINI;14,85;0,0;0,0;255,0;255,0;300,0;0,083;2;0
ADMIRAL;BOVOLONE MADONNA;43,722;16,0;200,0;222,5;248,53999999999996;722,5;0,657;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,0;0,0;200,0;200,0;200,0;200,0;0,145;1;0
ADMIRAL;GALATONE NIZZA;10,8;0,0;0,0;200,0;200,0;200,0;0,054;1;0
ADMIRAL;VALMONTONE GENAZZANO;83,07852;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,602;2;0
BBET;WWW.UNIONSBET.IT;98,10119999999999;150,06;150,06;150,06;150,06;150,06;1,472;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;75,61836;0,0;150,0;150,0;1485,0;2300,42;0,464;3;0
ADMIRAL;SARNO ACQUAROSSA;22,2;0,0;120,0;120,0;120,0;120,0;0,185;1;0
BBET;WWW.GAM-X.EU;98,94072;5,279999999999999;56,151;85,41;118,15289999999989;10649,62;1,442;5;0
ADMIRAL;ROVIGO EINAUDI;49,762260000000005;65,54;82,19;82,19;365,54;382,19;0,74;3;0
ADMIRAL;COGORNO IV NOVEMBRE;24,766;20,0;46,0;70,0;70,0;122,0;1,125;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;39,58584;16,2;30,2;68,7;1016,22;2879,66;1,745;5;0
ADMIRAL;ROVERETO TRENTO;35,927769999999995;34,879999999999995;59,21500000000001;68,33999999999999;84,7305;100,18;6,694;15;0
ADMIRAL;FERRARA MODENA;32,775;0,0;67,5;67,5;67,5;1567,5;0,337;2;0
ADMIRAL;PIACENZA I MAGGIO;11,0565;0,0;58,5;58,5;58,5;58,5;0,189;1;0
BBET;www.Q365.it;15,34984;3,1;35,93;56,1;209,79;678,8399999999999;0,639;4;0
ADMIRAL;ROMA CAPITOLINO;5,9385;0,0;55,5;55,5;55,5;55,5;0,107;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,726;0,0;12,0;40,0;52,0;62,0;0,373;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,0;0,0;25,0;25,0;40,0;40,0;0,384;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,685;0,0;15,0;15,0;27,5;27,5;0,318;2;0
ADMIRAL;TERNI CHIESA;1,54;2,5;2,5;2,5;2,5;2,5;0,616;1;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;FOLLONICA CASSARELLO;13,9;0,0;0,0;0,0;400,0;400,0;0,037;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,72541;0,0;0,0;0,0;0,0;1967,4;0,006;1;0
ADMIRAL;TORINO ALA DI STURA;9,625;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,8869000000000002;0,0;0,0;0,0;96,23;96,23;0,03;1;0
ADMIRAL;SALERNO POSIDONIA;2,6546399999999997;0,0;0,0;0,0;221,22;221,22;0,012;1;0
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0
ADMIRAL;ROMA CAPRANESI;0,104;0,0;0,0;0,0;4,0;4,0;0,026;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
