concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;12167,4973;8010,93;20228,716000000004;28012,67949999998;58573,85849999998;106881,14;24,259;50;0
ADMIRAL;BOLOGNA CARRACCI;14892,81142;13780,38;21939,634000000002;24831,708499999997;39466,2026;111993,57;20,003;33;0
ADMIRAL;PARMA LEPIDO;5031,56604;1770,1499999999999;22274,943000000003;22845,0745;24040,0339;36298,62;5,861;17;0
TOTOSI;WWW.TOTOSI.IT;11318,79564;9599,099999999999;17791,97;22377,134499999996;40145,01569999999;77209,56;119,143;166;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7715,9975;5624,9;18584,9;21214,9;28488,199999999997;34584,9;12,09;34;0
ADMIRAL;FUCECCHIO DANTE;7341,496440000001;5531,334999999999;14785,234000000004;20712,695999999996;33579,5601;67918,42;26,506;54;0
MARATHON;MARATHONBET.IT;14001,603519999999;12414,86;18290,172000000002;20677,5425;64506,27649999997;82862,02;136,726;185;0
ADMIRAL;VERONA ALBERE;3069,00433;289,15;16902,9;17924,9985;49793,3432;67344,99;2,791;8;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8751,08124;7492,885;13613,719000000003;16426,284;24146,467999999997;340561,33;15,616;45;0
BBET;WWW.ALLINBET.EU;6950,44726;6292,11;10690,930000000002;13021,098499999998;21686,098799999992;32321,920000000002;32,461;62;0
ADMIRAL;COGORNO IV NOVEMBRE;5908,43697;4822,619999999999;9072,911;12938,069999999998;16476,054899999992;32716,300000000003;4,454;11;0
ADMIRAL;ANCONA MONTEBELLO;3965,2346999999995;2825,16;9829,845000000001;12575,16;16500,0;20725,16;3,96;14;0
ADMIRAL;RIMINI ITALIA;5042,7396;3718,7799999999997;8646,198000000002;11316,407499999998;25976,609800000002;93307,46;17,276;37;0
ADMIRAL;WWW.STARVEGAS.IT;5703,8139;5075,915000000001;9321,539;11063,625499999995;17266,8394;24812,89;38,124;66;0
ADMIRAL;POGGIBONSI TRENTO;5317,11079;3094,58;7454,6;9658,927999999998;83415,0098;187390,76;10,843;24;0
360BET;360BET.IT;6719,9139000000005;6585,77;9031,03;9607,398;11023,5304;20759,24;136,091;178;0
ADMIRAL;GENOVA P. DORIA;3135,5875300000002;1362,9900000000002;4958,282999999999;8820,279499999991;50021,9021;67014,53;8,237;23;0
ADMIRAL;ROMA GAI;5586,73851;3884,1000000000004;7691,384;8593,945999999998;11985,250399999999;179714,8;10,945;19;0
ADMIRAL;VIGONZA VENEZIA;1326,5280500000001;737,22;2689,246000000001;6882,451999999998;8716,0895;10068,9;2,227;9;0
ADMIRAL;MILANO POZZI;1038,13842;188,85;3357,0;5927,538999999986;9673,8931;15156,73;1,715;12;0
ADMIRAL;GROSSETO AQUILEIA;1837,52791;400,65500000000003;3659,337000000001;5778,042999999998;15919,439699999997;28451,48;2,907;9;0
ADMIRAL;L''AQUILA SARAGAT;4546,818;5627,25;5627,25;5627,25;5627,25;5627,25;4,04;5;0
ADMIRAL;BRA VERDI;2374,3930100000002;1681,0;4050,9090000000006;5421,331499999998;29616,5233;32325,54;8,424;21;0
ADMIRAL;FERRARA MODENA;1725,4656599999998;510,66;3725,9390000000003;5371,837499999997;17019,61099999999;71008,71;1,618;9;0
ADMIRAL;VALMONTONE GENAZZANO;1944,3735800000002;1070,27;3927,417000000002;4846,5144999999975;7104,970099999996;27809,84;4,218;10;0
ADMIRAL;PESCANTINA BRENNERO;1055,8727;181,51999999999998;2333,881;4782,3089999999975;17413,034999999996;39351,16;2,896;11;0
ADMIRAL;LAVAGNA BATTISTI;2414,82208;1946,15;3539,3740000000003;4165,991499999997;7354,63399999999;20651,15;11,408;17;0
ADMIRAL;PERO CURIEL;1143,17546;719,24;2914,7530000000006;4023,9374999999977;5923,651400000001;8978,11;3,276;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2264,52224;1538,25;3001,331;3819,062499999998;31116,8756;34010,94;3,909;10;0
ADMIRAL;ROVIGO EINAUDI;1640,78729;839,235;2958,1420000000003;3809,183999999999;5554,614599999999;102791,6;9,848;22;0
ADMIRAL;SULMONA OVIDIO;1391,26536;224,29;3537,0800000000004;3761,3700000000003;4317,72;4542,01;0,92;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;991,4969699999999;480,89;2732,458;3442,0;4183,781199999996;91011,28;3,2;10;0
ADMIRAL;STRIANO SARNO;861,3849799999999;435,44;2352,6180000000004;3412,6114999999986;5618,478799999999;10564,56;2,99;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1155,3001000000002;229,34;2434,1020000000003;3391,070499999996;10093,806799999998;81435,46;2,114;11;0
ADMIRAL;VICENZA CRISPI;1053,2778400000002;327,765;1885,4650000000004;3353,442999999994;14587,9715;44921,29;6,679;13;0
BBET;WWW.DNGAMES.IT;752,6820799999999;231,23;1473,9790000000003;3264,1099999999997;7800,109099999995;35892,76;3,566;10;0
ADMIRAL;ROMA CASILINA;2239,98916;1911,6299999999999;2853,8599999999997;3124,985999999999;9769,052499999994;51350,43;8,19;13;0
ADMIRAL;TERNI CHIESA;1012,59641;403,19;2134,4850000000006;3037,9505;11701,5932;30967,120000000003;2,485;10;0
ADMIRAL;SAVONA SERVETTAZ;259,48576;0,0;205,78;2517,48;3582,79;3788,5699999999997;0,439;5;0
ADMIRAL;TRENTO MACCANI;558,00715;238,23000000000002;1581,58;2419,56;3454,3562;3956,11;2,301;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1216,5154200000002;111,0;923,45;2357,2639999999997;28671,7855;29451,890000000003;2,395;8;0
ADMIRAL;URGNANO ROMA;464,27759999999995;14,05;1937,85;1981,6509999999998;3122,6963999999953;4394,17;1,108;7;0
BBET;WWW.MINNIEBET.EU;334,4221;99,43;824,26;1879,6325;3059,409099999996;7901,72;4,846;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;293,43389999999994;0,0;1811,35;1811,35;1826,35;3183,3599999999997;0,529;3;0
BBET;WWW.SOCIALGAME24.IT;1190,8176;1042,635;1740,43;1805,76;4453,659699999999;22405,73;3,739;9;0
ADMIRAL;PINETO LIVORNO;496,15538;234,65;1566,882;1734,3305;2590,8076999999994;13354,32;2,608;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;513,7733499999999;140,46;1179,343;1678,6689999999967;8123,3449;16853,71;4,396;11;0
ADMIRAL;CAIANELLO CERASELLE;377,72357;126,8;1349,8940000000002;1618,77;2701,4667999999983;4031,18;2,931;11;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
ADMIRAL;ROVERETO TRENTO;550,31257;51,239999999999995;856,8;1488,0765;8979,584700000001;42202,380000000005;6,463;15;0
ADMIRAL;BOVOLONE MADONNA;672,2230500000001;32,22;607,8920000000002;1484,361999999999;16811,453999999998;31526,760000000002;1,542;6;0
ADMIRAL;FIDENZA PERTINI;450,43574;262,94;1027,7520000000002;1446,066499999999;2455,9734999999996;3489,59;2,355;8;0
ADMIRAL;TRAPANI FARDELLA;554,51699;446,91999999999996;957,508;1359,24;1687,2121999999995;2682,4300000000003;2,684;7;0
ADMIRAL;POGGIOMARINO LOSCO;526,19574;95,53;889,579;1350,38;10541,4877;41195,07;1,224;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;212,67564000000002;22,38;1226,44;1309,0469999999993;1767,8681999999994;4686,27;0,855;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;662,7111000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,519;1;0
ADMIRAL;ROMA CAPRANESI;520,45899;442,13;1029,87;1257,46;1425,43;20954,24;2,695;6;0
ADMIRAL;SPINETOLI DE GASPERI;126,41041;0,0;25,0;1125,69;1125,69;30073,04;0,119;2;0
ADMIRAL;FONDI SAN MAGNO;467,02164;216,36;1118,21;1118,21;3746,7707999999993;10852,58;1,421;4;0
SPORTBET;WWW.BETX.IT;556,235;485,3;825,3;997,8;1012,8;1285,3;2,712;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;629,05009;271,08000000000004;733,4150000000004;947,9;5232,3141;47497,509999999995;2,217;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;159,65420999999998;4,2;556,95;929,2829999999965;2790,822899999993;16904,2;1,219;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;161,56311000000002;50,46;765,12;815,58;1259,9499999999996;6919,15;1,84;5;0
ADMIRAL;MARTINSICURO COLOMBO;220,6625;43,79;509,47;814,1429999999995;1132,1621999999993;1760,94;0,844;5;0
ADMIRAL;TORINO BELLI;43,17888000000001;0,0;0,0;734,32;734,32;2056,2400000000002;0,054;2;0
ADMIRAL;FOLLONICA CASSARELLO;339,87118;379,90000000000003;603,0740000000001;701,27;1111,9512999999997;3864,8700000000003;3,113;9;0
ADMIRAL;TEVEROLA CARINARO;146,80246;0,0;652,49;652,49;954,74;1782,3700000000001;0,373;4;0
ADMIRAL;PORTO VIRO ROSSINI;163,47657;0,0;255,0;554,86;4550,137199999997;10675,76;0,426;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;217,24544999999998;62,769999999999996;444,63;513,96;785,2540999999998;33047,619999999995;1,895;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;130,63315;38,29;257,28999999999996;500,65000000000003;719,65;2773,63;1,17;4;0
ADMIRAL;LA SPEZIA ADAMELLO;256,29199;84,27000000000001;409,75500000000017;489,71999999999997;572,31;30967,81;2,193;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;226,24324;122,975;400,93;487,429;1770,443499999997;19467,739999999998;1,617;5;0
ADMIRAL;PARTANNA PALERMO;448,67523;0,0;486,83;486,83;15125,76;15612,59;0,128;2;0
ADMIRAL;GALATONE NIZZA;171,49082;0,0;278,33;460,19;1586,8534999999995;1979,54;0,562;3;0
ADMIRAL;SALERNO POSIDONIA;121,48406;6,1;369,61;458,3;681,87;930,36;0,716;4;0
ADMIRAL;LONATO MANTOVA;108,13003;8,32;244,98999999999998;374,13;432,13399999999996;2708,26;1,237;5;0
ADMIRAL;ROMA CAPITOLINO;119,66187;61,66;303,85;369,8984999999999;537,1868;10849,88;2,603;8;0
ADMIRAL;CASCIA ROMA;52,84079;0,0;129,53;358,74;872,36;1101,57;0,233;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;180,6287;30,3;291,0;350,98;647,68;45837,560000000005;1,362;5;0
ADMIRAL;PESCARA PEPE;112,14649;54,8;221,37;350,4254999999999;552,3385999999997;7917,349999999999;1,958;11;0
ADMIRAL;GIULIANELLO LECCI;61,158989999999996;0,0;254,22;321,33;321,33;575,55;0,225;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;71,73834;0,0;202,36;315,78000000000003;666,27;2684,08;0,435;3;0
BBET;WWW.SKILLJOY.EU;529,08478;0,0;117,49;304,52;5318,519199999969;50163,02;0,576;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;71,64752;0,0;252,28;252,28;252,28;252,28;0,284;1;0
ADMIRAL;CAMPOFRANCO GRANDE;301,57509999999996;0,0;240,48;240,48;10201,88;12562,33;0,454;4;0
ADMIRAL;PIEVE EMANUELE PINI;61,84117;0,0;206,41;206,41;206,41;1603,24;0,265;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;37,44744;0,0;157,18;200,24;200,24;357,42;0,224;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;47,88093;0,0;200,0;200,0;375,47;375,47;0,254;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;233,53486999999998;0,0;100,44;187,89;893,9458999999159;46188,82;0,154;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;37,757839999999995;0,0;186,92;186,92;186,92;186,92;0,202;1;0
ADMIRAL;SARNO ACQUAROSSA;53,10008;0,0;120,0;186,34;186,34;872,86;0,568;3;0
ADMIRAL;ASTI PETRARCA;38,03887;0,0;4,45;183,23999999999998;935,6645;1830,21;0,447;5;0
BBET;www.mbet.it;71,11983000000001;63,23;140,51999999999998;174,99;823,3964999999995;1529,0;1,971;5;0
ADMIRAL;GATTINARA MARCONI;42,60216;0,0;117,86;151,70999999999998;198,47859999999986;1997,04;0,464;3;0
ADMIRAL;NUORO MANNIRONI;20,88;0,0;80,0;80,0;80,0;1080,0;0,169;2;0
ADMIRAL;ANCONA MUSONE;35,35608;0,0;72,73;72,73;842,11;1613,01;0,257;3;0
ADMIRAL;PIACENZA I MAGGIO;12,4605;0,0;58,5;58,5;58,5;58,5;0,213;1;0
ADMIRAL;TORINO ALA DI STURA;50,5586;49,84;49,84;49,84;667,37;1174,84;0,615;2;0
ADMIRAL;PINETO NAZIONALE NORD;10,98234;0,0;49,47;49,47;49,47;49,47;0,222;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,72646;0,0;34,73;34,73;46,73;46,73;0,284;2;0
ADMIRAL;BRESCIA TRENTO;86,51584000000001;0,0;24,55;24,55;2515,2400000000002;2515,2400000000002;0,41;2;0
ADMIRAL;MILANO NOVARA;14,33082;20,86;20,86;20,86;20,86;20,86;0,687;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10,44117;0,0;12,07;12,07;12,07;1984,5;0,761;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;32,82844;0,0;0,0;0,0;0,0;13004,16;0,009;1;0
ADMIRAL;NAPOLI VESPUCCI;15,163950000000002;0,0;0,0;0,0;392,11;1358,68;0,03;2;0
BBET;WWW.GAM-X.EU;14,25716;0,0;0,0;0,0;0,0;2431,94;0,006;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;TORINO SETTIMO;1,36198;0,0;0,0;0,0;0,0;680,99;0,002;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
