concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PERO CURIEL;16283,87654;19922,5;23813,061;25311,0125;27413,2227;29145,02;13,553;30;0
BBET;WWW.SPORTBULL.IT;12482,018810000001;11324,555;20677,365;24599,116999999995;31703,041799999995;44671,62;31,441;61;0
ADMIRAL;RIMINI ITALIA;7661,850280000001;6153,48;13583,160000000002;22226,690999999995;27568,662;35376,46;22,698;48;0
ADMIRAL;WWW.STARVEGAS.IT;6974,24256;5736,965;12285,141000000001;20465,610999999997;24818,510599999994;28636,67;45,647;84;0
ADMIRAL;URGNANO ROMA;10653,0137;13133,96;17163,353;17955,337;21052,5123;25989,63;6,564;24;0
ADMIRAL;MILANO LOMAZZO;8596,032;7206,0;13212,0;15012,0;15912,0;17712,0;6,123;13;0
ADMIRAL;PARMA LEPIDO;6358,78151;5561,1449999999995;14043,321;14869,18;15483,990899999999;15838,26;5,254;12;0
ADMIRAL;VICENZA CRISPI;8124,51752;7558,16;12635,078;14570,3285;16270,208799999999;17438,68;9,902;20;0
ADMIRAL;FUCECCHIO DANTE;8067,6668899999995;7409,855;12256,216;13898,975499999999;17670,142;56843,86;61,349;108;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6925,8915099999995;5784,525;12107,161;13605,9785;18876,25709999999;28552,07;22,71;53;0
ADMIRAL;BOLOGNA CARRACCI;6306,181560000001;4835,005;12121,876;13435,4455;16352,201799999993;27706,62;16,354;34;0
ADMIRAL;ASTI PETRARCA;7175,3035;7223,2;11322,35;13169,4;14423,65;16016,8;19,255;59;0
ADMIRAL;NAPOLI VESPUCCI;6677,04576;8529,5;10500,0;12074,0;12266,087999999998;14293,83;6,046;15;0
ADMIRAL;ANCONA MONTEBELLO;4578,687370000001;4045,4700000000003;9652,197000000004;11113,7735;14048,93759999999;20163,47;4,904;15;0
SPORTBET;WWW.BETX.IT;2399,17441;1399,5;4295,677000000005;10832,199999999997;12345,762299999999;13900,0;6,877;22;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5125,07711;5952,63;9029,202;10107,37649999999;15506,250399999999;20649,59;22,706;40;0
ADMIRAL;VALMONTONE GENAZZANO;2095,7141;790,31;9282,856;9951,521499999999;12073,8759;13210,98;6,535;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6355,2964;8350,0;8454,0;9175,0;9175,0;9279,0;9,829;13;0
ADMIRAL;POGGIBONSI TRENTO;4737,78717;4429,014999999999;7951,968;9133,2945;12000,706199999999;14417,4;26,153;58;0
ADMIRAL;LISSONE DE AMICIS;3951,428;3186,25;7437,650000000001;9012,15;10934,005;13881,25;9,777;34;0
ADMIRAL;PINETO LIVORNO;5634,734820000001;5628,725;8025,217000000001;8867,350999999999;10877,225299999998;16622,510000000002;20,851;42;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4237,029519999999;3951,0299999999997;6923,082;7852,542499999999;10003,568099999997;12135,74;6,657;13;0
ADMIRAL;ROMA MASSAIA;2781,34802;2556,25;4365,474000000001;7512,0;9190,855;10119,5;4,83;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4837,572639999999;4477,59;6563,307000000001;7291,776;8633,8913;10595,57;19,418;39;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1869,1121;1053,65;4075,5;7050,8685;8688,240099999997;12169,18;8,625;40;0
ADMIRAL;BRA VERDI;2920,44798;2700,09;5874,041;6676,7;8861,103399999998;12406,17;18,399;48;0
ADMIRAL;TRENTO MACCANI;3842,60248;3822,98;5969,902;6409,673999999999;7574,528499999999;14054,6;7,149;16;0
ADMIRAL;ROVIGO EINAUDI;2627,18212;2146,57;5110,820000000001;5997,7885;8229,566299999999;18653,16;13,872;34;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3287,3469899999996;3901,6000000000004;5395,11;5874,811;6954,995999999999;7614,9;9,267;29;0
ADMIRAL;PESCARA PEPE;1428,6884599999998;984,79;2457,983;5128,5374999999985;6156,5824999999995;51918,27;10,251;30;0
ADMIRAL;GROSSETO AQUILEIA;2039,21941;1799,165;4405,939;5012,6315;6330,334699999999;8950,48;5,764;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1951,104;1780,0;4232,0;4850,0;6050,0;8252,36;2,858;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2622,33686;2453,825;4010,1500000000005;4449,199499999999;6022,515;7899,639999999999;12,433;29;0
BBET;WWW.DNGAMES.IT;1771,69794;1502,13;3408,819;4225,129499999999;5534,916199999998;12299,69;9,827;22;0
ADMIRAL;LAVAGNA BATTISTI;2623,11241;2494,45;3903,54;4206,1305;5039,839;6199,89;12,045;19;0
ADMIRAL;CAIANELLO CERASELLE;1888,18972;1722,405;3484,135;4193,499;5121,9451;6933,66;17,543;34;0
ADMIRAL;LONATO MANTOVA;1541,47652;721,94;3890,0;4019,102999999999;6557,91;8833,36;4,01;9;0
BBET;WWW.MINNIEBET.EU;2002,42391;1845,115;3462,9100000000003;4001,0685;4955,553099999999;6594,48;10,197;22;0
ADMIRAL;PORTO VIRO ROSSINI;2687,18911;2507,06;3437,551;3974,9164999999994;4692,407399999998;5520,75;6,09;14;0
ADMIRAL;FONDI SAN MAGNO;1277,74297;802,5699999999999;3498,3100000000004;3874,44;4963,956999999999;10124,32;4,583;15;0
ADMIRAL;GENOVA P. DORIA;1902,5614699999999;1819,02;3295,2600000000007;3779,124;7206,641799999998;10198,97;10,01;31;0
ADMIRAL;ROVERETO TRENTO;1424,42498;1038,045;2148,1510000000003;3773,751;16597,9311;20598,2;20,38;36;0
ADMIRAL;SULMONA OVIDIO;876,04093;226,52;3359,76;3637,786999999999;4322,4738;6302,120000000001;1,443;9;0
ADMIRAL;SAVONA SERVETTAZ;2014,83125;2216,455;3090,088;3532,6575;4326,316199999999;5866,73;5,105;11;0
ADMIRAL;RIANO RIANESE;1228,88703;990,0;2808,265;3530,2499999999995;4419,266099999998;5389,75;3,509;10;0
ADMIRAL;ROMA CAPRANESI;1350,12549;1124,04;2785,096;3505,026999999998;4450,3931999999995;5740,87;10,169;28;0
ADMIRAL;GUALDO TADINO FLAMINIA;1296,04117;635,355;3039,0760000000005;3488,2255;5516,316499999997;46348,53;3,641;11;0
ADMIRAL;MARTINSICURO COLOMBO;1027,17844;715,0;2165,0;3452,6779999999985;4476,677599999999;6329,68;3,697;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;742,4237800000001;500,2;1847,314;3339,9;3799,9;4339,9;2,794;8;0
ADMIRAL;TERNI CHIESA;1405,05442;696,04;2951,705;3313,27;4939,685199999964;29818,85;3,476;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;1043,7160999999999;763,0600000000001;2524,6240000000003;3248,123;4404,6419;16676,59;4,61;13;0
ADMIRAL;CAVA DE TIRRENI CORTE;459,0;0,0;1180,0;3000,0;3650,0;4830,0;0,599;4;0
BBET;WWW.SOCIALGAME24.IT;1983,84113;2136,79;2718,36;2929,6649999999995;5123,224099999999;6560,889999999999;7,283;13;0
ADMIRAL;VIGONZA VENEZIA;1311,58384;976,5150000000001;2424,58;2927,9774999999986;4110,848999999999;48313,149999999994;8,39;20;0
ADMIRAL;VERONA ALBERE;1232,85321;938,53;2362,5350000000008;2916,994999999998;4216,0174;42378,67;4,601;16;0
ADMIRAL;PESCANTINA BRENNERO;1557,62635;1313,0;2525,1000000000004;2838,0;3790,4021;21362,6;5,905;16;0
ADMIRAL;FOLLONICA CASSARELLO;1393,31134;1267,9;2517,5;2782,5;3032,5;3467,9;7,236;17;0
ADMIRAL;FIDENZA PERTINI;1265,9949;1057,5149999999999;2284,2850000000003;2669,3375;3538,4057999999995;3932,31;11,108;25;0
ADMIRAL;BRESCIA TRENTO;1324,91031;1326,005;2136,7780000000002;2500,980999999999;3154,0447999999997;4127,92;6,199;19;0
ADMIRAL;TARQUINIA MORO;468,6995;63,0;1613,0;2452,5;2688,7699999999877;4202,5;1,541;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1915,74918;1795,0;2140,0;2270,0;2788,824699999983;5027,47;2,793;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;825,47;635,0;1875,0;2260,0;3075,0;3875,0;2,033;5;0
ADMIRAL;L''AQUILA SARAGAT;363,7054;0,0;1875,0;2223,8159999999866;3334,28;5750,0;0,592;3;0
ADMIRAL;ANCONA MUSONE;910,5663900000001;697,4449999999999;1847,28;2173,5554999999986;2867,5549999999994;7480,71;5,083;12;0
ADMIRAL;CAMPOFRANCO GRANDE;523,0847;275,0;1325,0;2075,0;2500,0;3125,0;1,474;7;0
ADMIRAL;TORINO BELLI;911,80728;735,0;1835,0;2070,096;2702,2508;3956,92;3,707;11;0
ADMIRAL;GALATONE NIZZA;736,26928;595,48;1708,515;2067,5364999999993;2549,6366;3050,55;4,482;25;0
ADMIRAL;AVIGLIANO PORTA POTENZA;478,01304;147,5;1801,87;1919,495;2861,87;3112,93;2,97;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;855,34865;952,61;1500,1020000000005;1815,988499999999;2287,4700999999995;2978,2900000000004;2,696;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;492,41194;326,25;1176,2580000000005;1796,6489999999997;2500,889999999999;3424,89;2,133;12;0
ADMIRAL;SALERNO POSIDONIA;550,2875;433,75;878,7500000000006;1723,75;1916,5999999999997;2201,25;6,813;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;969,14671;1203,12;1546,6100000000001;1598,04;1799,5399999999997;2071,61;2,454;6;0
ADMIRAL;PARTANNA PALERMO;421,52358;277,53;1425,274000000001;1477,53;1917,0685999999976;2979,33;1,907;5;0
ADMIRAL;TRAPANI FARDELLA;421,76347;202,49;1250,0;1455,52;2200,0;2915,11;0,816;4;0
ADMIRAL;GIULIANELLO LECCI;521,215;145,0;1290,0;1390,0;1610,0;1810,0;2,433;11;0
SPORTBET;WWW.STARGAME.IT;803,24486;732,71;1257,71;1382,822;2807,71;3460,0;4,747;10;0
ADMIRAL;CASCIA ROMA;374,63120000000004;156,78;1024,1100000000001;1354,2324999999987;1827,8708;2515,56;4,616;12;0
ADMIRAL;MILANO CUOCO;302,1653;100,2;1150,4950000000001;1350,0;1600,2475;2450,2;1,144;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;293,40506;83,16;1083,1599999999999;1263,957;2367,564999999999;4429,5;1,402;5;0
ADMIRAL;STRIANO SARNO;437,24752;171,97;1131,97;1254,3119999999988;3677,7009999999977;14355,89;2,278;7;0
BBET;WWW.SKILLJOY.EU;591,99654;349,58000000000004;1039,721;1241,48;3103,922799999998;50841,420000000006;12,648;50;0
ADMIRAL;PIACENZA I MAGGIO;537,60222;58,5;1176,23;1234,73;1626,23;1684,73;0,577;3;0
ADMIRAL;NUORO MANNIRONI;575,65912;562,5;954,8210000000003;1162,625;1609,8430999999998;1997,19;2,528;7;0
ADMIRAL;SPINETOLI DE GASPERI;414,00082000000003;291,05;931,9420000000002;1150,2964999999997;1400,3092999999997;1900,0;1,509;5;0
ADMIRAL;FERRARA MODENA;294,12007;87,53;523,8070000000001;1109,7800000000002;4411,392299999995;10899,210000000001;1,447;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;211,58697;30,0;963,25;1080,0;1243,4999999999998;13578,990000000002;0,834;6;0
ADMIRAL;TEVEROLA CARINARO;286,40328999999997;205,63;733,22;1053,0900000000001;1475,1176999999998;2216,04;1,018;7;0
ADMIRAL;BOVOLONE MADONNA;457,72918;261,62;851,384;1045,2499999999998;5744,571999999999;44136,2;2,123;8;0
ADMIRAL;VERONA SAN MICHELE;245,48191;32,0;1000,0;1032,0125;1382,3899999999999;2046,25;1,225;5;0
BBET;www.mbet.it;325,53458;153,885;753,154;1029,637999999998;1322,9467999999997;4977,4800000000005;1,948;6;0
ADMIRAL;PALERMO FEDERICO;476,67764999999997;506,72;924,28;997,69;1186,6399999999999;1391,9;2,728;7;0
ADMIRAL;TORINO ALA DI STURA;444,26182;420,0;795,0;843,4149999999996;1250,2685999999997;1670,0;1,693;6;0
ADMIRAL;ROMA CAPITOLINO;229,80709;127,36;720,4590000000001;832,67;1012,4398;1209,6499999999999;2,6;9;0
BBET;WWW.UNIONSBET.IT;275,94865000000004;11,0;811,0;822,0;1311,0;2408,37;1,23;4;0
ADMIRAL;PIEVE EMANUELE PINI;137,92755;0,0;750,0;750,0;956,41;956,41;0,446;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;332,56708000000003;348,46500000000003;627,4190000000001;722,9479999999996;956,0024999999998;1169,22;4,197;12;0
ADMIRAL;MILANO NOVARA;188,72795;158,57;500,0;658,5699999999999;856,16;1358,03;1,901;6;0
BBET;WWW.GAM-X.EU;137,92056;63,78;489,68;548,243;939,0698999999996;2104,8500000000004;6,807;14;0
ADMIRAL;MILANO POZZI;153,54998;30,0;356,38;539,12;1058,7279999999998;1566,38;1,505;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;177,32013;55,0;508,1;508,1;820,5492999999997;1200,33;1,007;6;0
ADMIRAL;GATTINARA MARCONI;67,03024;0,0;212,73;480,0;623,7418999999998;2292,21;0,308;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;229,53932;228,8;273,8;466,3;496,4499999999999;1660,36;1,298;5;0
ADMIRAL;LA SPEZIA ADAMELLO;175,03763;151,925;350,70000000000005;427,5;562,5999999999999;829,5;3,856;12;0
ADMIRAL;POGGIOMARINO LOSCO;77,01505;26,4;186,4;377,29;481,81809999999945;7608,3;0,831;4;0
ADMIRAL;TORINO ALTESSANO;51,66408;0,0;261,9400000000002;271,84000000000003;445,49;717,3299999999999;0,293;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;53,46016;0,0;200,0;200,0;375,47;575,47;0,283;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;138,53599;25,0;156,8;175,04849999999996;186,37;46463,2;1,819;6;0
ADMIRAL;ROMA GREGOROVIUS;43,74514;0,0;163,19;163,19;253,19;353,59000000000003;0,534;4;0
ADMIRAL;PINETO NAZIONALE NORD;56,931;0,0;162,66;162,66;162,66;162,66;0,35;1;0
ADMIRAL;TORINO SETTIMO;36,54;0,0;140,0;140,0;140,0;140,0;0,261;1;0
ADMIRAL;MODENA FUSCO;207,62081;0,0;105,0;105,0;4094,42;23930,91;0,202;3;0
ADMIRAL;SARNO ACQUAROSSA;13,47;0,0;90,0;90,0;90,0;150,0;0,172;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;15,51858;1,23;1,23;83,4;334,29;416,46;0,972;3;0
BBET;www.Q365.it;16,44734;0,0;28,72;32,13;296,28000000000003;2709,51;0,411;3;0
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;250,0;0,044;1;0
