concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LAVAGNA BATTISTI;3011,47314;2086,37;4261,116000000001;10389,869999999999;12244,923299999999;19133,54;11,581;18;0
360BET;360BET.IT;6108,102400000001;5879,23;8454,358999999999;9223,194;11678,283099999999;21937,04;124,222;167;0
ADMIRAL;MILANO POZZI;1271,15256;188,85;4010,18;8755,24;11613,42;15674,13;1,813;13;0
ADMIRAL;ROMA GAI;6492,939230000001;3835,57;7654,529;8243,779499999999;10604,237699999996;398042,96;10,127;17;0
ADMIRAL;TERNI CHIESA;2145,91336;571,75;3503,3730000000005;8112,854499999999;39158,4026;67849,58;3,297;9;0
ADMIRAL;VIGONZA VENEZIA;1191,93327;516,13;2645,5370000000003;6624,47;8474,94;25110,96;1,931;8;0
ADMIRAL;PESCANTINA BRENNERO;1691,93554;640,21;4028,882000000001;6114,17;17962,15079999999;35959,350000000006;3,243;12;0
ADMIRAL;L''AQUILA SARAGAT;4524,309;5627,25;5627,25;5627,25;5627,25;5627,25;4,02;5;0
ADMIRAL;VICENZA CRISPI;1461,24602;567,98;2838,876;5185,689499999994;18556,637099999996;39185,49;4,892;13;0
ADMIRAL;VALMONTONE GENAZZANO;1488,10428;414,195;3693,6200000000003;4958,540000000001;6871,156799999996;25466,54;1,956;7;0
ADMIRAL;BRA VERDI;2141,1735400000002;1768,26;3955,934;4663,781999999997;7971,014899999996;42615,07;8,927;22;0
ADMIRAL;PERO CURIEL;1194,0238200000001;738,19;3056,716000000001;3964,2395;5993,3333999999995;8138,08;3,393;11;0
ADMIRAL;ROVIGO EINAUDI;1969,0474199999999;906,4449999999999;3188,733;3872,1214999999997;5578,8198999999995;102055,92;8,74;21;0
ADMIRAL;SULMONA OVIDIO;1409,4861600000002;224,29;3515,1400000000003;3761,3700000000003;4209,5042;4542,01;0,929;6;0
ADMIRAL;FONDI SAN MAGNO;598,85811;216,36;1118,21;3678,19;3826,05;86882,01999999999;1,44;5;0
ADMIRAL;SAVONA SERVETTAZ;691,27252;0,0;3582,79;3582,79;3788,5699999999997;3991,58;0,99;6;0
ADMIRAL;STRIANO SARNO;885,14851;326,32000000000005;2965,436;3488,63;5925,835999999997;32065,83;1,884;11;0
BBET;WWW.DNGAMES.IT;691,50525;197,73999999999998;1616,8010000000002;3174,0014999999985;7892,800399999997;33725,06;2,908;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1649,2191699999998;1363,25;2776,85;2977,737999999999;30253,010000000002;32833,6;2,608;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1483,57709;318,41499999999996;2658,83;2944,050499999997;18134,735899999996;82127,37;2,21;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;1081,57279;144,95999999999998;2704,46;2849,926999999999;3940,6774999999984;90971,72;3,104;8;0
ADMIRAL;ROMA CASILINA;2177,70359;1740,79;2731,252;2813,1104999999993;11715,53;50902,95;7,425;15;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1653,4468900000002;296,49;2310,66;2665,477499999993;28894,45;97781,45000000001;2,74;10;0
ADMIRAL;POGGIOMARINO LOSCO;885,19117;122,67;1062,07;1985,34;19347,26;20709,74;1,444;10;0
ADMIRAL;URGNANO ROMA;423,90236;14,05;1923,8;1937,85;3619,51;4594,64;0,998;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;568,87187;165,73;1260,845;1778,1849999999995;8248,3981;16973,149999999998;5,422;14;0
ADMIRAL;TRENTO MACCANI;453,24677999999994;179,85999999999999;1407,8290000000002;1744,81;2900,595299999999;5905,219999999999;1,817;7;0
ADMIRAL;PINETO LIVORNO;482,49009;229,655;1473,2710000000004;1686,7559999999999;2724,6447999999996;13811,029999999999;2,343;10;0
BBET;WWW.MINNIEBET.EU;256,36451;32,035;400,925;1619,331;4155,974700000001;10071,81;4,553;12;0
ADMIRAL;CAIANELLO CERASELLE;373,23489;141,06;1277,7450000000001;1514,298;2366,7320999999984;5271,2300000000005;3,645;11;0
ADMIRAL;ROVERETO TRENTO;532,7686600000001;50,955;722,9060000000003;1500,5249999999996;8319,9738;14273,68;6,347;14;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;676,757;1276,9;1276,9;1276,9;1276,9;1276,9;0,53;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;183,87141;22,38;314,3770000000003;1253,4;1674,9649;4607,0;0,772;4;0
ADMIRAL;ROMA CAPRANESI;437,47008;346,13;933,87;1187,68;1454,0;1580,71;1,333;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;420,26405;207,01;765,12;1135,56;5611,21;8501,599999999999;1,156;4;0
ADMIRAL;SPINETOLI DE GASPERI;252,37474000000003;0,0;25,0;1125,69;1125,9399999999998;39440,47;0,146;2;0
ADMIRAL;FIDENZA PERTINI;364,39362;204,09;690,9900000000005;1089,6074999999994;2266,8302;43582,340000000004;2,219;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;143,4899;4,2;34,2;1004,2;3706,199999999998;5867,84;1,197;4;0
SPORTBET;WWW.BETX.IT;568,37;485,3;910,3;997,8;1185,3;1285,3;2,796;6;0
ADMIRAL;TEVEROLA CARINARO;264,44341;302,25;652,49;954,74;954,74;2589,65;0,591;3;0
ADMIRAL;MARTINSICURO COLOMBO;214,04798000000002;43,79;509,47;765,1089999999999;1175,5143;1920,31;0,863;5;0
ADMIRAL;TORINO BELLI;60,06824;0,0;0,0;734,32;734,32;2056,2400000000002;0,077;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;227,18298000000001;71,37;492,26;690,5999999999999;1534,9650999999994;7890,299999999999;1,859;6;0
ADMIRAL;FOLLONICA CASSARELLO;354,00704;348,92;575,19;688,0859999999993;1343,4922999999817;4033,84;1,98;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;241,13521;150,0;445,25;567,2644999999998;2472,08;21873,039999999997;1,338;6;0
ADMIRAL;TRAPANI FARDELLA;181,13431;121,49;383,96;556,48;1192,5500000000002;1625,68;1,093;5;0
ADMIRAL;PORTO VIRO ROSSINI;127,5246;0,0;255,0;554,86;3578,1148999999955;10215,12;0,421;4;0
BBET;WWW.SOCIALGAME24.IT;389,76232;284,8;392,7390000000004;511,67;6875,506799999996;23850,81;1,987;6;0
ADMIRAL;PARTANNA PALERMO;206,0639;0,0;486,83;486,83;1621,05;1621,05;0,402;2;0
ADMIRAL;LA SPEZIA ADAMELLO;1034,35241;27,51;423,21;450,71999999999997;30873,73;31269,43;0,674;3;0
ADMIRAL;PESCARA PEPE;160,54350999999997;54,8;242,74100000000004;407,5434999999992;1121,5304999999998;43123,81;1,851;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;53,13357;0,0;15,0;377,62;1357,01;1734,6299999999999;0,391;2;0
ADMIRAL;ROMA CAPITOLINO;139,98981;61,44;315,46;371,39;509,18019999999996;10868,08;2,781;8;0
ADMIRAL;SALERNO POSIDONIA;119,57497000000001;0,0;363,51;369,61;675,77;1237,54;0,59;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;98,67493;30,3;229,32000000000002;346,4;412,47579999999977;555,89;1,368;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;102,0656;31,34;233,70000000000002;325,49349999999976;973,0789999999997;2610,36;0,816;4;0
ADMIRAL;GIULIANELLO LECCI;34,93566;0,0;254,22;321,33;321,33;575,55;0,12;2;0
BBET;WWW.SKILLJOY.EU;642,48836;0,0;117,49;304,52;8905,403199999953;58365,560000000005;0,406;3;0
ADMIRAL;GALATONE NIZZA;131,64526;0,0;278,33;278,33;460,19;1587,54;0,498;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;91,57764;0,0;252,28;252,28;252,28;252,28;0,363;1;0
ADMIRAL;LONATO MANTOVA;71,47167;8,32;236,67;236,98999999999998;389,12;2390,4;1,073;4;0
ADMIRAL;CASCIA ROMA;28,02933;0,0;126,92;229,21;381,27679999999907;609,49;0,19;4;0
ADMIRAL;PIEVE EMANUELE PINI;67,07795999999999;0,0;206,41;206,41;1396,83;1603,24;0,25;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;47,88469;0,0;200,0;200,0;375,47;375,47;0,255;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;132,52263;0,0;100,44;187,89;371,63;45624,77;0,122;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;37,944759999999995;0,0;186,92;186,92;186,92;186,92;0,203;1;0
ADMIRAL;ASTI PETRARCA;31,75121;0,0;0,0;178,79;890,14;1825,76;0,095;4;0
BBET;www.mbet.it;70,19883999999999;61,65;145,65;161,8104999999995;454,8468999999994;1472,48;1,049;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;32,25838;0,0;157,18;157,18;200,24;357,42;0,194;2;0
ADMIRAL;ANCONA MUSONE;145,17179000000002;0,0;72,73;142,46;1544,0072999999993;44657,89;0,263;3;0
ADMIRAL;GATTINARA MARCONI;43,71011;0,0;117,86;130,28;232,40339999999978;2114,9;0,401;4;0
ADMIRAL;SARNO ACQUAROSSA;43,11952;0,0;120,0;120,0;186,34;186,34;0,506;2;0
ADMIRAL;NUORO MANNIRONI;20,28;0,0;80,0;80,0;80,0;1080,0;0,15;2;0
ADMIRAL;PIACENZA I MAGGIO;12,285;0,0;58,5;58,5;58,5;58,5;0,21;1;0
ADMIRAL;TORINO ALA DI STURA;38,90605;0,0;49,84;49,84;618,0283999999995;1174,84;0,486;2;0
ADMIRAL;PINETO NAZIONALE NORD;5,2438199999999995;0,0;49,47;49,47;49,47;49,47;0,106;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;28,08332;38,29;38,29;38,29;38,29;2773,63;0,664;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,05541;0,0;34,73;34,73;46,73;46,73;0,283;2;0
ADMIRAL;BRESCIA TRENTO;81,65721;0,0;24,55;24,55;2515,2400000000002;2515,2400000000002;0,413;2;0
ADMIRAL;MILANO NOVARA;14,560279999999999;20,86;20,86;20,86;20,86;20,86;0,698;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,36816;0,0;12,07;12,07;12,07;1984,5;0,774;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0
ADMIRAL;CAMPOFRANCO GRANDE;200,9203;0,0;0,0;0,0;9961,4;12321,85;0,061;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;34,63869;0,0;0,0;0,0;1098,36;3857,71;0,024;1;0
BBET;WWW.GAM-X.EU;24,02171;0,0;0,0;0,0;0,0;4733,43;0,009;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;NAPOLI VESPUCCI;5,707200000000001;0,0;0,0;0,0;0,0;951,2;0,006;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
