concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA CASILINA;3683,7992999999997;3209,95;4239,95;12024,95;13265,53;22080,53;7,169;12;0
ADMIRAL;ANCONA MONTEBELLO;2745,0;1600,0;8150,0;10859,99999999999;14050,0;17850,0;2,636;11;0
ADMIRAL;L''AQUILA SARAGAT;4517,172;5627,25;5663,25;5663,25;5663,25;5663,25;4,427;6;0
ADMIRAL;FUCECCHIO DANTE;2900,9312;3029,185;5150,0;5400,0;6454,999999999995;7750,0;2,47;6;0
ADMIRAL;WWW.STARVEGAS.IT;1779,7113800000002;1254,48;3386,6560000000004;4505,574499999998;9112,361899999998;11855,67;8,289;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1876,4384000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,857;4;0
ADMIRAL;ROMA GAI;2945,63086;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,216;10;0
BBET;WWW.MINNIEBET.EU;1269,14434;694,585;3175,402;3351,1299999999997;4314,984;5096,97;6,827;15;0
ADMIRAL;TRENTO MACCANI;1026,32088;950,28;2501,312;3034,55;4035,1429;5400,45;1,613;8;0
ADMIRAL;LAVAGNA BATTISTI;1706,5596;1665,2;2325,2;2782,4;2857,2;3442,4;8,784;11;0
SPORTBET;WWW.VSTART.IT;818,17034;592,3399999999999;2015,1399999999999;2207,04;2651,33;2950,46;5,283;13;0
BBET;WWW.DNGAMES.IT;442,41226;186,95999999999998;1206,5650000000003;1706,3989999999997;2431,565299999999;7114,299999999999;2,581;8;0
BBET;WWW.SOCIALGAME24.IT;650,68718;471,42;1493,7050000000002;1696,8519999999996;2550,2138999999997;5370,7;1,559;7;0
ADMIRAL;GROSSETO AQUILEIA;184,37707;48,19;185,69;1548,19;2048,19;3500,0;0,749;3;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;ANCONA FLAMINIA;415,94701000000003;202,42000000000002;973,1700000000001;1398,3179999999998;1713,4129;2888,84;1,939;14;0
ADMIRAL;RIMINI ITALIA;591,84335;307,25;1153,72;1377,25;1894,05;2558,7200000000003;3,387;8;0
ADMIRAL;SPINETOLI DE GASPERI;63,137260000000005;0,0;25,0;1125,69;1125,69;1175,69;0,127;2;0
ADMIRAL;VERONA ALBERE;318,99988;52,37;1017,29;1114,22;1166,59;1166,59;2,011;6;0
ADMIRAL;POGGIBONSI TRENTO;271,65479;156,25;524,5;1104,7474999999997;1588,3597;14730,72;2,845;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;285,2;0,0;1000,0;1000,0;8000,0;9000,0;0,212;5;0
ADMIRAL;PESCARA PEPE;166,955;0,0;1000,0;1000,0;1220,0;1520,0;0,495;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;577,3745;515,0;700,0;921,5;1358,4949999999926;2295,0;2,052;8;0
ADMIRAL;CAIANELLO CERASELLE;64,261;0,0;29,0;660,0;675,0;689,0;0,425;3;0
SPORTBET;WWW.BETX.IT;173,0325;100,0;425,0;612,5;712,5;800,0;0,771;3;0
BBET;WWW.SKILLJOY.EU;299,69205;47,68;238,71999999999997;602,36;2400,546999999995;49705,44;0,86;6;0
ADMIRAL;BRA VERDI;219,5941;190,86;462,425;600,01;670,1099999999999;753,01;2,809;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,4225;0,0;250,0;430,0;630,0;700,0;0,606;4;0
BBET;www.mbet.it;61,755669999999995;0,0;367,81;367,81;491,21000000000004;491,21000000000004;0,308;2;0
ADMIRAL;BRESCIA TRENTO;302,05;350,0;350,0;350,0;350,0;350,0;1,726;2;0
ADMIRAL;SAVONA SERVETTAZ;77,96707;0,0;0,0;330,0;360,0;48936,5;0,065;2;0
ADMIRAL;FIDENZA PERTINI;70,95245;0,0;211,44;298,94;609,9;2200,0;1,099;5;0
ADMIRAL;PERO CURIEL;139,73673000000002;190,0;290,55;290,55;688,9;1060,95;0,807;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,09;0,0;45,0;255,0;255,0;315,0;0,107;2;0
ADMIRAL;BOVOLONE MADONNA;45,608;22,5;200,0;222,5;246,06499999999994;700,0;0,74;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;49,18772;11,0;111,0;211,92;761,0;961,92;1,161;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;100,92501;0,0;150,0;185,0;2116,9199999999987;3872,13;0,508;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,0824;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,566;2;0
ADMIRAL;SARNO ACQUAROSSA;21,72;0,0;120,0;120,0;120,0;120,0;0,181;1;0
BBET;www.Q365.it;17,931489999999997;0,0;46,81;117,66;235,44;642,91;0,175;2;0
ADMIRAL;FOLLONICA CASSARELLO;22,17;0,0;110,0;110,0;400,0;510,0;0,136;2;0
ADMIRAL;ROVIGO EINAUDI;72,62727000000001;65,54;82,19;82,19;365,54;24145,54;0,708;3;0
ADMIRAL;NUORO MANNIRONI;31,36;0,0;80,0;80,0;1000,0;1080,0;0,162;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,3707;26,99;52,989999999999995;79,49;1027,0221;2849,95;2,317;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,856;20,0;46,0;70,0;96,0;122,0;1,152;3;0
ADMIRAL;FERRARA MODENA;32,5725;0,0;67,5;67,5;67,5;1567,5;0,334;2;0
ADMIRAL;ROVERETO TRENTO;36,23124;34,4;59,540000000000006;67,13499999999999;82,20649999999998;116,33;6,74;17;0
BBET;WWW.GAM-X.EU;25,778200000000002;0,0;40,59;65,69;94,36439999999995;4733,43;0,52;4;0
ADMIRAL;PIACENZA I MAGGIO;10,179;0,0;58,5;58,5;58,5;58,5;0,174;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,482;0,0;12,0;40,0;52,0;52,0;0,359;2;0
ADMIRAL;VICENZA CRISPI;8,1236;0,0;37,12;37,38799999999976;42,48;1130,36;0,369;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,97;0,0;0,0;33,0;33,0;33,0;0,09;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,495;0,0;25,0;25,0;40,0;40,0;0,449;2;0
ADMIRAL;TERNI CHIESA;4,121;2,5;17,52;17,52;17,52;17,52;0,772;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,335;0,0;15,0;15,0;27,5;27,5;0,362;2;0
ADMIRAL;ASTI PETRARCA;30,02612;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,72541;0,0;0,0;0,0;0,0;3908,4700000000003;0,006;2;0
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;TORINO ALA DI STURA;4,2;0,0;0,0;0,0;200,0;200,0;0,021;1;0
ADMIRAL;MILANO POZZI;3,96;0,0;0,0;0,0;0,0;990,0;0,004;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0
ADMIRAL;ROMA CAPITOLINO;0,8325;0,0;0,0;0,0;55,5;55,5;0,015;1;0
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
