concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAVA DE TIRRENI CORTE;530,94034;132,31;1473,8790000000013;3125,0;3782,7868999999996;4287,8;1,491;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;672,85262;284,41;1251,13;3001,23;4045,65;4328,83;2,038;7;0
ADMIRAL;GALATONE NIZZA;1088,55453;838,12;2347,7450000000003;2923,758999999998;4048,5175;5756,5;5,592;23;0
ADMIRAL;BRESCIA TRENTO;2106,30777;1364,55;2293,6780000000003;2833,0354999999986;39373,2225;40386,76;7,94;19;0
ADMIRAL;GUALDO TADINO FLAMINIA;495,01365000000004;295,0;1095,0;2715,0;3415,0;4365,0;2,089;11;0
ADMIRAL;VERONA ALBERE;1098,63963;868,375;2185,152;2604,3699999999985;3503,6409999999996;4169,08;5,151;16;0
ADMIRAL;BOVOLONE MADONNA;1010,17521;449,54499999999996;2048,8179999999998;2563,9839999999995;3656,5405;4176,24;4,264;15;0
ADMIRAL;CAIANELLO CERASELLE;1035,88462;840,0550000000001;2157,471;2533,2245;3360,5056999999997;4884,56;20,423;46;0
ADMIRAL;L''AQUILA SARAGAT;391,625;0,0;1875,0;2500,0;3500,0;5750,0;0,333;3;0
ADMIRAL;TARQUINIA MORO;513,0085;63,0;1613,0;2452,5;4002,5;4105,5;1,721;8;0
ADMIRAL;PORTO VIRO ROSSINI;590,2702800000001;378,0;1476,6030000000003;2303,9069999999992;2969,7889999999993;3829,62;3,697;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;868,65506;653,1;1954,76;2260,0;3076,197599999999;5179,76;2,568;7;0
ADMIRAL;TORINO BELLI;925,97894;840,0;1835,0;2164,3099999999977;2762,641899999999;3895,0;3,245;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;679,68918;513,49;1500,8330000000005;2129,4244999999996;2771,0950000000003;3725,92;3,37;12;0
ADMIRAL;CAMPOFRANCO GRANDE;526,63184;275,0;1406,46;2075,0;2375,999999999999;3956,46;1,427;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;569,60237;251,425;1878,8519999999999;2008,3129999999999;2991,1433999999995;3413,77;6,409;15;0
ADMIRAL;FERRARA MODENA;639,1193;385,05;1239,357;1994,6089999999983;5745,859899999999;7417,36;2,599;9;0
ADMIRAL;SALERNO POSIDONIA;735,91142;603,125;1636,685;1877,5479999999998;2196,9978999999994;5330,51;9,673;17;0
ADMIRAL;NUORO MANNIRONI;809,7365;735,5;1412,131;1572,4549999999995;1999,4866999999997;2631,15;3,387;10;0
ADMIRAL;CASCIA ROMA;536,13329;357,245;1202,2510000000004;1530,6159999999995;2165,8552999999993;2953,4300000000003;3,011;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;973,01064;1287,12;1428,71;1521,1399999999999;1718,1912;5855,82;2,727;6;0
BBET;WWW.SOCIALGAME24.IT;621,50964;534,24;1194,24;1467,8164999999992;2059,1135;4533,91;5,005;12;0
ADMIRAL;MILANO CUOCO;406,21326;255,96;1250,2;1455,96;2300,002;2855,96;1,626;7;0
SPORTBET;WWW.STARGAME.IT;835,52315;765,59;1290,59;1430,59;1832,1899999999985;4230,59;5,714;11;0
ADMIRAL;TRAPANI FARDELLA;361,61939;62,69;1208,15;1418,9914999999996;2200,0;3312,7200000000003;0,92;6;0
ADMIRAL;GIULIANELLO LECCI;518,91;200,0;1290,0;1390,0;1550,1499999999999;1770,0;2,522;11;0
BBET;WWW.SKILLJOY.EU;805,8035600000001;468,23;1146,363;1365,4634999999998;4112,674800000001;52016,43;16,542;48;0
ADMIRAL;TEVEROLA CARINARO;537,83342;592,92;1140,6680000000001;1345,4099999999999;1940,8602999999994;3477,92;1,811;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;328,28866999999997;123,13;1159,671;1323,8289999999997;1680,0628999999997;3316,85;2,248;7;0
ADMIRAL;SPINETOLI DE GASPERI;473,81336;322,69;1025,0;1261,62;1484,3330999999998;1991,5900000000001;1,515;5;0
ADMIRAL;STRIANO SARNO;440,9853;204,68;834,4510000000002;1257,5365;2040,4891999999995;34817,95999999999;2,482;9;0
ADMIRAL;ROMA GREGOROVIUS;573,76456;529,55;1039,336;1224,6319999999996;1435,2819;1541,37;3,551;10;0
ADMIRAL;PARTANNA PALERMO;284,30338;0,0;1200,0;1200,0;1739,1599999999999;3095,81;0,444;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;241,77644;180,0;428,71000000000004;1198,2;1423,1188;1581,9099999999999;1,307;6;0
ADMIRAL;TORINO ALTESSANO;458,12881;161,27;1177,16;1177,16;1446,3899999999999;1778,59;0,706;3;0
BBET;WWW.UNIONSBET.IT;280,37658;11,0;822,0;1097,37;1324,8636999999974;2245,77;1,423;4;0
ADMIRAL;TORINO ALA DI STURA;547,52812;495,665;934,0760000000002;1046,87;1421,87;2006,21;2,572;8;0
ADMIRAL;VERONA SAN MICHELE;235,733;32,0;1000,0;1046,0;1527,0;2198,25;1,185;6;0
ADMIRAL;SARNO ACQUAROSSA;97,45424;0,0;124,83000000000015;960,0;1050,0;1459,65;0,484;4;0
ADMIRAL;PIACENZA I MAGGIO;199,7344;0,0;914,65;914,65;1364,65;1423,15;0,495;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;383,21706;308,35;706,45;761,45;1056,45;1356,45;4,234;7;0
ADMIRAL;PIEVE EMANUELE PINI;187,60195000000002;0,0;750,0;750,0;1133,1100000000001;1339,52;0,575;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;152,24382;0,0;393,04;748,3399999999999;1676,09;2026,9799999999998;0,525;4;0
ADMIRAL;GATTINARA MARCONI;103,93775;28,34;228,34;730,0;837,3133999999997;1037,03;1,088;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;412,35681;416,8;640,64;697,525;797,64;1271,1;3,373;8;0
BBET;www.mbet.it;191,31587;4,1;520,48;671,75;1157,77;3008,14;1,442;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;326,92868;281,03999999999996;554,67;615,7955;3993,15;4670,76;3,374;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;190,835;95,0;440,0;570,0;665,5499999999995;920,0;1,749;5;0
ADMIRAL;MILANO NOVARA;94,1022;60,0;150,44;560,0;575,5899999999999;650,44;1,418;5;0
ADMIRAL;LA SPEZIA ADAMELLO;242,47145;223,0;448,5230000000001;538,945;730,7006999999999;1834,99;4,922;15;0
BBET;WWW.GAM-X.EU;151,14548000000002;104,91;330,58000000000004;532,2874999999999;688,8698999999999;985,64;9,376;17;0
ADMIRAL;POGGIOMARINO LOSCO;96,70296;29,0;186,4;377,29;1410,9699999999998;3066,71;0,699;5;0
ADMIRAL;PALERMO FEDERICO;120,72275;50,0;320,15999999999997;320,15999999999997;1395,68;1833,87;0,649;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;43,67447;0,0;161,5;237,5;282,7999999999997;1680,01;0,577;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,46392;0,0;200,0;200,0;375,47;400,0;0,274;2;0
ADMIRAL;TORINO SETTIMO;53,343959999999996;0,0;140,0;181,0;274,04;274,04;0,589;3;0
ADMIRAL;MODENA FUSCO;179,65024;0,0;70,45;70,45;92,29;23952,75;0,214;2;0
BBET;www.Q365.it;12,426830000000002;0,0;8,3;8,3;283,72;2709,51;0,309;2;0
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;250,0;0,039;1;0
