concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.VSTART.IT;668,5734199999999;592,73;1138,16;1263,479;1514,0561999999998;2870,96;5,438;11;0
ADMIRAL;VERONA ALBERE;316,01855;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,04;6;0
ADMIRAL;POGGIBONSI TRENTO;289,04179;156,25;524,5;1006,99;2283,4049999999997;31476,51;2,788;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;240,0;0,0;1000,0;1000,0;8000,0;9000,0;0,172;5;0
ADMIRAL;PESCARA PEPE;166,895;0,0;1000,0;1000,0;1065,0;1585,0;0,482;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;548,7505;509,0;524,0;900,3249999999997;1115,56;2165,0;1,859;6;0
BBET;WWW.SKILLJOY.EU;432,80528000000004;145,1;605,1930000000001;897,6594999999994;3624,609399999998;50269,700000000004;2,462;9;0
ADMIRAL;CAIANELLO CERASELLE;65,048;0,0;29,0;660,0;674,01;689,0;0,39;3;0
SPORTBET;WWW.BETX.IT;154,715;15,0;425,0;612,5;612,6499999999999;727,5;0,682;4;0
BBET;www.Q365.it;116,78137000000001;0,0;598,48;598,48;837,5600000000001;1480,47;0,57;5;0
ADMIRAL;BRA VERDI;210,7061;152,36;449,36;533,01;670,1099999999999;760,01;2,774;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;94,7725;0,0;250,0;430,0;797,5;1180,0;0,615;4;0
ADMIRAL;BRESCIA TRENTO;300,3;350,0;350,0;350,0;350,0;350,0;1,716;2;0
ADMIRAL;SAVONA SERVETTAZ;52,59;0,0;0,0;330,0;690,0;9130,0;0,086;3;0
ADMIRAL;FIDENZA PERTINI;74,43469999999999;0,0;211,44;298,94;697,4;2287,5;1,037;6;0
ADMIRAL;PERO CURIEL;136,15975;190,0;236,8;290,55;688,9;836,25;0,81;4;0
ADMIRAL;PORTO VIRO ROSSINI;18,825;0,0;45,0;255,0;255,0;300,0;0,105;2;0
ADMIRAL;BOVOLONE MADONNA;42,7025;16,0;200,0;222,5;238,5;700,0;0,7;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32,83036;0,0;100,0;200,92;750,0;1050,92;0,131;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,4;0,0;200,0;200,0;200,0;200,0;0,142;1;0
ADMIRAL;GALATONE NIZZA;12,8;0,0;0,0;200,0;200,0;200,0;0,064;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76,23294;0,0;150,0;185,0;200,34999999999968;2265,42;0,512;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,26176000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,568;2;0
BBET;WWW.GAM-X.EU;52,290600000000005;19,740000000000002;124,39000000000001;140,67000000000002;169,5;4735,780000000001;1,782;6;0
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0
ADMIRAL;ROVIGO EINAUDI;44,99192000000001;65,54;67,20500000000038;82,19;365,54;382,19;0,683;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;59,04324;16,2;30,2;70,7;2827,16;2841,16;1,786;5;0
ADMIRAL;COGORNO IV NOVEMBRE;24,418;20,0;46,0;70,0;70,0;122,0;1,119;3;0
ADMIRAL;FERRARA MODENA;30,6525;0,0;67,5;67,5;67,5;1567,5;0,348;2;0
ADMIRAL;ROVERETO TRENTO;34,98789;33,265;56,03;64,285;81,63199999999999;99,88;6,541;17;0
ADMIRAL;PIACENZA I MAGGIO;11,4075;0,0;58,5;58,5;58,5;58,5;0,195;1;0
ADMIRAL;ROMA CAPITOLINO;6,105;0,0;55,5;55,5;55,5;55,5;0,11;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,80812;0,0;25,0;50,0;1125,69;1175,69;0,104;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,624;0,0;12,0;40,0;50,0;52,0;0,35;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,705;0,0;25,0;25,0;40,0;40,0;0,409;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0075;0,0;15,0;15,0;15,124999999999886;27,5;0,341;2;0
ADMIRAL;TERNI CHIESA;1,505;2,5;2,5;2,5;2,5;2,5;0,602;1;0
ADMIRAL;ASTI PETRARCA;34,54332;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,424490000000002;0,0;0,0;0,0;1941,07;1967,4;0,012;1;0
ADMIRAL;MILANO POZZI;20,79;0,0;0,0;0,0;990,0;990,0;0,021;1;0
ADMIRAL;FOLLONICA CASSARELLO;11,7;0,0;0,0;0,0;400,0;400,0;0,03;1;0
ADMIRAL;TORINO ALA DI STURA;9,025;0,0;0,0;0,0;200,0;1125,0;0,022;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,61904;0,0;0,0;0,0;96,23;96,23;0,048;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
