concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;MARATHONBET.IT;24910,634260000003;24125,085;29442,581000000002;31843,166999999998;44934,75139999991;76929,45;244,168;299;0
BBET;WWW.ALLINBET.EU;15551,884259999999;14064,595000000001;26548,671;30493,200999999994;39588,30079999999;58523,229999999996;50,012;106;0
TOTOSI;WWW.TOTOSI.IT;14778,54283;12914,695;22918,57;28675,838499999994;45852,172999999966;67880,13;145,494;210;0
BBET;WWW.SPORTBULL.IT;11353,59095;8601,39;22760,886000000002;27796,391999999978;41902,3601;69033,84;23,396;54;0
ADMIRAL;BOLOGNA CARRACCI;14455,57101;13218,865;21887,408;26361,247499999998;40574,0095;109924,11;17,08;31;0
ADMIRAL;RIMINI ITALIA;11354,29892;8333,45;20948,782000000003;25632,130999999998;59386,90169999998;105074,26999999999;19,027;40;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10679,33738;8363,415;22550,99;25567,781;29784,582599999994;34627,67;19,003;47;0
ADMIRAL;GENOVA P. DORIA;10070,01092;8097,32;19363,809999999998;23427,076499999996;51119,72929999996;146250,06;9,318;26;0
ADMIRAL;PARMA LEPIDO;6434,3633899999995;1602,6599999999999;22396,453;22716,9925;23360,1868;37594,78;4,982;16;0
ADMIRAL;GROSSETO AQUILEIA;8076,6747399999995;5106,365;18210,611;19703,288499999995;24850,48509999998;33429,28;5,931;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9146,63033;8259,765;15993,433;18677,529499999997;27140,855099999997;203989,17;22,582;62;0
ADMIRAL;WWW.STARVEGAS.IT;9279,73947;8257,925;15230,511;18492,15549999998;25040,890499999998;63390,99999999999;60,771;104;0
BBET;WWW.UNIONSBET.IT;1817,6991799999998;0,0;14105,0;14105,0;14169,1;14169,1;0,548;2;0
ADMIRAL;ROVIGO EINAUDI;4667,65519;2724,765;12317,694;13187,000999999993;18825,561799999996;45593,770000000004;24,637;42;0
ADMIRAL;ROMA GAI;6394,49216;5059,42;10871,916;13174,775499999998;18711,338799999998;22770,14;13,438;30;0
ADMIRAL;POGGIBONSI TRENTO;5050,67219;4049,6299999999997;9292,002000000002;12918,764999999998;19394,59669999999;107551,9;13,766;33;0
ADMIRAL;ROMA CASILINA;4421,8186;3558,505;6424,31;12366,4445;19283,3827;33838,62;14,798;26;0
ADMIRAL;ANCONA MONTEBELLO;4076,95895;3051,11;8931,110000000002;11596,461999999998;16591,1;23620,42;4,394;14;0
ADMIRAL;ROVERETO TRENTO;2255,45332;614,155;9081,792000000001;9668,072;17408,8069;20072,82;11,944;20;0
ADMIRAL;TERNI CHIESA;2915,0490299999997;1769,585;6006,0419999999995;9099,359499999993;27732,480499999998;39133,18;5,23;17;0
ADMIRAL;COGORNO IV NOVEMBRE;5323,63772;4665,32;7518,273;9036,84;9481,895799999998;32614,59;4,801;9;0
BBET;WWW.DNGAMES.IT;3254,73443;2509,47;6856,165000000001;8571,410999999996;17356,083099999996;28923,06;9,566;27;0
ADMIRAL;VIGONZA VENEZIA;2229,2010099999998;851,04;7101,652999999999;8121,817499999999;10426,1379;23844,86;3,632;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;944,8878000000001;140,3;3558,597000000016;7957,909999999999;8770,187;9266,380000000001;1,89;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2276,42879;120,79;6215,53;7082,508499999994;29685,8998;98010,5;2,422;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2411,4922399999996;1310,4;5504,977;6719,641;9935,876;16908,699999999997;6,577;16;0
ADMIRAL;VALMONTONE GENAZZANO;2341,01823;2166,57;5314,144;6418,096499999996;8434,580699999999;11925,57;3,542;10;0
ADMIRAL;VICENZA CRISPI;2405,74748;1394,5100000000002;4034,2060000000015;6405,312999999998;21589,184199999992;50352,18;8,424;21;0
ADMIRAL;PESCANTINA BRENNERO;1792,52311;639,08;5256,343000000001;6384,393;17132,299299999995;43257,0;6,259;24;0
ADMIRAL;PERO CURIEL;1959,75502;1087,35;4448,3;5800,839999999996;9329,6302;49319,08;3,548;14;0
ADMIRAL;L''AQUILA SARAGAT;4675,58129;5627,25;5684,81;5684,81;5684,81;5684,81;4,329;6;0
ADMIRAL;CAIANELLO CERASELLE;1758,86559;1191,7399999999998;4044,3120000000004;5395,6484999999975;8307,318599999999;10104,15;6,98;22;0
ADMIRAL;PESCARA PEPE;2832,5126999999998;4007,7;4559,175;5083,5385;5414,998;53558,42;3,913;16;0
ADMIRAL;TRENTO MACCANI;1976,155;1540,725;3882,535;4904,459999999999;10659,5157;13794,73;4,144;11;0
ADMIRAL;STRIANO SARNO;1442,2559899999999;851,5749999999999;3120,3060000000005;4792,679499999999;6652,692599999999;19765,81;4,121;13;0
ADMIRAL;PINETO LIVORNO;1684,54316;1031,06;3551,6590000000006;4674,2114999999985;8751,002799999997;14753,7;7,318;18;0
ADMIRAL;MILANO POZZI;899,4289699999999;188,85;2458,79;4649,784999999996;10301,182799999999;15960,42;1,617;12;0
ADMIRAL;PORTO VIRO ROSSINI;1598,90857;951,635;3402,353;4516,510999999998;14634,398499999998;53085,9;2,499;12;0
ADMIRAL;SAVONA SERVETTAZ;1494,445;1503,51;3170,2640000000006;4350,8105000000005;5649,505299999999;8464,21;2,045;8;0
ADMIRAL;RIANO RIANESE;216,89695999999998;0,0;0,0;3873,16;3873,16;3873,16;0,056;1;0
ADMIRAL;FERRARA MODENA;1796,735;363,31;2573,0660000000003;3738,103499999999;47952,568100000004;53098,85;2,273;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1640,6370900000002;1177,865;2801,0080000000003;3679,9704999999994;7058,567099999998;27952,33;11,654;20;0
ADMIRAL;BRA VERDI;1377,3392900000001;912,95;2830,943;3583,916;5647,4150999999965;43426,37;9,535;25;0
ADMIRAL;SULMONA OVIDIO;692,4068500000001;59,84;3359,76;3485,0819999999985;4004,8442;4639,400000000001;0,965;6;0
ADMIRAL;TRAPANI FARDELLA;1396,7142099999999;1142,6;2689,9080000000004;3465,595499999999;4645,789599999999;6035,85;4,973;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1464,48594;705,825;2245,8;3175,526999999998;30253,8253;33057,39;3,484;14;0
BBET;WWW.SOCIALGAME24.IT;959,35555;353,83;2895,8520000000003;3171,678;5777,945499999992;22156,210000000003;4,098;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;996,2986599999999;251,54;2919,39;3150,6354999999985;3614,9240999999997;58966,159999999996;3,302;11;0
ADMIRAL;NAPOLI VESPUCCI;860,33991;292,99;2890,9800000000005;3122,32;3470,2545;6720,070000000001;1,986;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;677,9119199999999;240,91;2809,54;2908,7999999999997;3156,028799999999;3664,64;1,47;6;0
ADMIRAL;URGNANO ROMA;734,1626;375,59999999999997;1412,0260000000005;2722,1455;10324,411299999996;16328,310000000001;3,202;11;0
ADMIRAL;POGGIOMARINO LOSCO;901,4339399999999;267,94;1360,6580000000004;2644,4419999999955;19061,6972;41764,200000000004;3,109;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;1015,26367;242,87;1687,3120000000004;2637,9545;6388,522999999991;88745,37;6,047;18;0
BBET;WWW.MINNIEBET.EU;641,94173;331,675;1787,1300000000003;2530,1220000000003;4457,248599999999;8467,529999999999;5,132;13;0
ADMIRAL;FIDENZA PERTINI;949,85589;623,73;1841,0169999999998;2348,0969999999998;3374,2648999999997;44137,920000000006;4,484;13;0
ADMIRAL;FONDI SAN MAGNO;622,1826;285,28;851,23;2209,2369999999855;4114,0931;78366,85;2,014;8;0
ADMIRAL;CAMPOFRANCO GRANDE;761,82392;362,35;1553,074;2064,12;11224,560000000001;12655,2;0,825;5;0
ADMIRAL;PIEVE EMANUELE PINI;501,8057;0,0;1806,8;2050,1479999999965;4217,6358;38626,81;0,88;6;0
ADMIRAL;ASTI PETRARCA;601,71942;139,78;1597,75;2026,7399999999996;2877,4753999999994;35408,770000000004;1,36;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;657,7790799999999;407,885;1383,5030000000002;1997,1874999999973;4222,211599999999;15662,25;4,84;16;0
ADMIRAL;MARTINSICURO COLOMBO;654,9306;483,15999999999997;1445,9120000000003;1757,74;2707,8406999999997;7503,31;1,745;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;879,42513;1276,9;1293,2;1740,99;3017,8900000000003;3332,82;1,356;4;0
ADMIRAL;FOLLONICA CASSARELLO;663,12587;545,115;1402,6930000000002;1671,7160000000001;2456,795699999999;8552,89;4,612;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;294,11740000000003;42,71;1226,44;1597,56;2097,2038999999995;5874,24;1,041;6;0
ADMIRAL;BOVOLONE MADONNA;523,00027;207,89;1302,83;1551,9864999999995;9792,517299999992;28081,7;1,586;8;0
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;525,50207;441,61;769,0260000000003;1259,7099999999978;4839,6129;19034,149999999998;3,963;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;369,10138;232,61;918,0990000000003;1258,2654999999997;2362,213399999999;3737,74;1,717;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;356,52391;25,0;206,65;1198,1679999999944;8836,269999999999;9684,319999999998;1,095;5;0
ADMIRAL;SPINETOLI DE GASPERI;227,01167;0,0;428,61;1125,69;1687,71;30073,04;0,239;3;0
ADMIRAL;TEVEROLA CARINARO;382,5576;228,28000000000003;896,16;1081,570499999999;1608,2838999999994;3560,0;1,44;7;0
SPORTBET;WWW.BETX.IT;570,54;572,8;825,3;997,8;1097,8;1200,3;2,778;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;191,39986;0,0;993,01;993,01;2411,83;8723,53;0,37;3;0
ADMIRAL;TORINO BELLI;162,5336;0,0;464,89200000000005;849,723;1544,8441999999995;9906,529999999999;0,586;7;0
ADMIRAL;SALERNO POSIDONIA;288,55041;195,07;612,7720000000002;806,5115;2149,9924999999994;2670,3;1,343;6;0
BBET;WWW.SKILLJOY.EU;566,20204;36,89;545,37;803,4944999999989;5965,665099999999;50160,65;1,476;7;0
ADMIRAL;GALATONE NIZZA;234,48165;90,69999999999999;648,541;796,9985;1313,8305;2504,7400000000002;3,097;10;0
ADMIRAL;PARTANNA PALERMO;311,7422;0,0;486,83;786,88;6400,55;18056,460000000003;0,262;3;0
ADMIRAL;LONATO MANTOVA;260,16176;181,79;578,9620000000001;688,1769999999996;1116,0728999999997;3490,5299999999997;2,357;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;181,65441;65,21;489,8350000000006;659,9530000000001;1506,0913999999996;2114,35;1,959;14;0
BBET;WWW.GAM-X.EU;94,51879;34,26;436,7;470,43899999999996;1702,0078;4734,610000000001;13,101;20;0
ADMIRAL;ROMA CAPRANESI;82,44228;0,0;469,67;469,67;537,76;20630,65;0,164;2;0
ADMIRAL;TORINO ALA DI STURA;305,64021;466,15000000000003;466,15000000000003;466,15000000000003;1083,68;1591,15;2,159;4;0
ADMIRAL;ROMA CAPITOLINO;131,78976999999998;61,44;215,12200000000007;445,96;1558,5144999999995;4140,2;2,946;9;0
ADMIRAL;GIULIANELLO LECCI;73,42556;0,0;334,91;334,91;656,24;862,36;0,246;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;93,08458999999999;0,0;291,45;291,45;409,28;700,73;0,345;3;0
ADMIRAL;GATTINARA MARCONI;89,16362;58,63;200,06;278,02;336,7374999999999;1000,0;0,897;5;0
ADMIRAL;SARNO ACQUAROSSA;79,2552;0,0;120,0;262,48;1037,472099999998;3676,71;0,333;3;0
ADMIRAL;ANCONA MUSONE;192,64178;0,0;0,0;256,78;1800,06;38887,44;0,087;2;0
ADMIRAL;CASCIA ROMA;31,26322;0,0;108,33200000000039;250,75;409,9471999999994;814,8;0,304;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;80,20178;0,0;200,0;200,0;1021,55;1272,51;0,357;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;68,98582;0,0;197,46;197,46;200,24;397,70000000000005;0,349;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;19,715199999999996;0,0;195,2;195,2;195,2;195,2;0,101;1;0
ADMIRAL;TORINO ALTESSANO;46,038309999999996;0,0;116,87;167,82;398,60919999999936;1701,17;0,419;3;0
BBET;www.mbet.it;84,50317;11,09;95,09;164,80449999999985;1456,01;10512,56;1,7;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;31,50977;2,95;31,10500000000186;107,63000000000001;490,72999999999996;5851,04;0,773;5;0
ADMIRAL;MILANO NOVARA;7,4385;0,0;0,0;85,5;85,5;85,5;0,087;1;0
ADMIRAL;NUORO MANNIRONI;26,52;0,0;80,0;80,0;1000,0;1080,0;0,159;2;0
ADMIRAL;LA SPEZIA ADAMELLO;50,62088;27,51;64,83000000000001;66,49000000000001;710,9709999999967;3611,17;0,673;3;0
ADMIRAL;PIACENZA I MAGGIO;144,53801;0,0;58,5;58,5;4743,52;10930,44;0,205;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;50,548759999999994;0,0;34,73;40,0;74,72999999999999;6121,19;0,355;3;0
ADMIRAL;BRESCIA TRENTO;3,80525;0,0;24,55;24,55;24,55;24,55;0,155;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,402260000000002;0,0;12,07;12,07;1941,3332999999998;1984,5;0,323;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,13652;1,23;1,23;1,23;1,23;1,23;0,924;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;14,86821;0,0;0,0;0,0;0,0;3857,71;0,006;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
