concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOLOGNA CARRACCI;7485,8052;6705,0;11934,9;12823,574999999999;16181,726999999999;17365,25;8,923;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5435,50568;2815,395;11742,839;12404,79;13624,930100000001;14774,79;11,62;30;0
BBET;WWW.ALLINBET.EU;6469,71898;5931,414999999999;9694,716;11215,057499999997;14275,385899999992;40641,68;33,925;55;0
ADMIRAL;ANCONA MONTEBELLO;2715,205;1600,0;7245,0;9950,0;13145,0;19400,0;2,651;11;0
BBET;WWW.SPORTBULL.IT;4433,576150000001;3407,545;6879,971;9128,582999999997;23603,8212;41876,439999999995;19,335;35;0
ADMIRAL;L''AQUILA SARAGAT;4439,592;5663,25;5663,25;5663,25;5663,25;5663,25;4,693;6;0
ADMIRAL;FUCECCHIO DANTE;2901,62737;3000,0;5050,0;5550,0;7150,999999999999;20797,69;2,407;6;0
ADMIRAL;ROMA CASILINA;3515,7553199999998;3209,95;4239,95;4551,699999999716;13265,53;14295,53;7,13;11;0
ADMIRAL;WWW.STARVEGAS.IT;1627,15299;1103,885;3023,8750000000005;4223,1714999999995;8800,005199999998;12267,95;7,976;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2852,0263999999997;2672,0;3948,9;3948,9;3948,9;3948,9;2,935;4;0
ADMIRAL;ROMA GAI;2928,9983;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,191;10;0
ADMIRAL;TRENTO MACCANI;1046,42336;1000,0899999999999;2499,919;2985,302499999999;3700,8567;5736,56;1,657;9;0
ADMIRAL;LAVAGNA BATTISTI;1730,6612;1665,2;2325,2;2782,4;3442,4;3442,4;8,851;11;0
SPORTBET;WWW.VSTART.IT;828,7996400000001;622,3399999999999;1974,84;2225,09;2662,98;2951,96;5,337;11;0
BBET;WWW.SOCIALGAME24.IT;302,24779;302,5;595,04;1578,9;1903,7175999999997;2713,33;0,991;4;0
ADMIRAL;GROSSETO AQUILEIA;195,47475;48,19;185,69;1548,19;2048,19;3500,0;0,773;3;0
ADMIRAL;ROMA MASSAIA;186,0;0,0;1500,0;1500,0;1500,0;1500,0;0,124;1;0
ADMIRAL;RIMINI ITALIA;607,40527;307,25;1152,57;1396,1964999999996;1894,05;10899,539999999999;3,387;7;0
ADMIRAL;ANCONA FLAMINIA;416,1632;202,42000000000002;938,72;1386,3;1665,734799999999;2845,91;1,966;14;0
ADMIRAL;VERONA ALBERE;309,726;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,969;6;0
ADMIRAL;POGGIBONSI TRENTO;288,50685;156,25;511,17;1005,2349999999993;1579,3730999999998;33790,12;2,834;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;246,6;0,0;1000,0;1000,0;8000,0;8000,0;0,195;4;0
ADMIRAL;PESCARA PEPE;149,895;0,0;1000,0;1000,0;1065,0;1585,0;0,471;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;571,4645;515,0;645,0;900,4499999999996;1308,4999999999982;2271,5;2,039;7;0
BBET;WWW.DNGAMES.IT;329,38121;200,03;630,96;816,47;1945,9927999999998;2863,01;2,607;7;0
ADMIRAL;CAIANELLO CERASELLE;63,251;0,0;29,0;660,0;675,0;689,0;0,4;3;0
SPORTBET;WWW.BETX.IT;173,93;100,0;425,0;612,5;712,5;815,0;0,791;4;0
ADMIRAL;BRA VERDI;227,05089999999998;233,01000000000002;452,36;600,01;680,01;750,01;2,845;7;0
BBET;WWW.MINNIEBET.EU;203,81796;177,72000000000003;425,183;525,515;673,0348;4221,42;5,548;13;0
BBET;www.mbet.it;58,445800000000006;5,35;128,75;494,74;584,2998999999999;723,13;1,049;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;83,6425;0,0;250,0;430,0;548,3249999999992;797,5;0,568;4;0
ADMIRAL;BRESCIA TRENTO;298,55;350,0;350,0;350,0;350,0;350,0;1,706;2;0
ADMIRAL;PERO CURIEL;150,88581;190,0;290,55;337,35;689,3679999999996;1099,38;0,826;3;0
ADMIRAL;SAVONA SERVETTAZ;36,46171;0,0;0,0;330,0;360,0;2200,0;0,072;2;0
ADMIRAL;FIDENZA PERTINI;97,14092;0,0;211,44;310,28999999999996;2200,0;3145,87;1,192;5;0
ADMIRAL;PORTO VIRO ROSSINI;19,335;0,0;45,0;255,0;255,0;315,0;0,11;2;0
ADMIRAL;BOVOLONE MADONNA;41,7075;22,5;200,0;222,5;238,79999999999973;522,5;0,715;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;46,42668;11,0;111,0;216,87399999999548;761,0;1061,0;1,142;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,8;0,0;200,0;200,0;200,0;200,0;0,124;1;0
ADMIRAL;GALATONE NIZZA;10,2;0,0;0,0;200,0;200,0;200,0;0,051;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;110,02272;0,0;150,0;185,0;2166,419999999999;3872,13;0,534;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,55030000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,585;2;0
BBET;WWW.SKILLJOY.EU;224,80836;0,0;55,089999999999996;147,39;1582,6194999999582;56207,799999999996;0,425;3;0
ADMIRAL;SARNO ACQUAROSSA;21,36;0,0;120,0;120,0;120,0;120,0;0,178;1;0
ADMIRAL;FOLLONICA CASSARELLO;18,53;0,0;110,0;110,0;400,0;510,0;0,116;2;0
BBET;WWW.GAM-X.EU;40,688550000000006;32,61;85,76;102,61000000000001;156,50399999999996;2452,27;1,805;6;0
ADMIRAL;ROVIGO EINAUDI;48,97260000000001;65,54;82,19;82,19;365,54;382,19;0,719;3;0
ADMIRAL;NUORO MANNIRONI;17,12;0,0;80,0;80,0;80,0;1080,0;0,145;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55,13786999999999;26,99;52,989999999999995;79,49;1027,0221;2863,95;2,229;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,772;20,0;46,0;70,0;70,0;122,0;1,156;3;0
ADMIRAL;ROVERETO TRENTO;36,134550000000004;34,78;59,39000000000001;68,08749999999999;79,531;94,28;6,73;16;0
ADMIRAL;FERRARA MODENA;33,045;0,0;67,5;67,5;67,5;1567,5;0,341;2;0
ADMIRAL;PIACENZA I MAGGIO;9,477;0,0;58,5;58,5;58,5;58,5;0,162;1;0
ADMIRAL;SPINETOLI DE GASPERI;47,1026;0,0;0,0;50,0;1125,69;1175,69;0,103;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,672;0,0;12,0;40,0;50,0;52,0;0,351;2;0
ADMIRAL;VICENZA CRISPI;5,64432;0,0;37,12;37,12;42,48;42,48;0,342;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,605;0,0;25,0;25,0;40,0;40,0;0,449;2;0
ADMIRAL;TERNI CHIESA;3,78296;2,5;15,02;17,52;17,52;17,52;0,772;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7425;0,0;15,0;15,0;15,0;27,5;0,324;2;0
ADMIRAL;ASTI PETRARCA;38,67966;0,0;0,0;0,0;0,0;12893,22;0,003;1;0
ADMIRAL;TORINO ALA DI STURA;14,45;0,0;0,0;0,0;209,2499999999916;1325,0;0,026;2;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,71914;0,0;0,0;0,0;0,0;1967,4;0,007;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0
BBET;www.Q365.it;2,8035;0,0;0,0;0,0;80,1;80,1;0,035;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
