concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4789,169;3952,85;6747,6;7987,349999999999;10881,5;11966,6;5,759;11;0
ADMIRAL;ROMA MASSAIA;2909,37;2307,5;4212,500000000001;7882,5;9382,5;11152,5;3,915;12;0
ADMIRAL;LONATO MANTOVA;4546,968879999999;4312,5;7052,500000000001;7700,0;10330,0;11030,0;2,497;8;0
ADMIRAL;PARTANNA PALERMO;616,3598499999999;0,0;1200,0;7537,48;7587,48;8787,48;0,47;5;0
BBET;WWW.UNIONSBET.IT;2556,47937;822,0;6318,42;6318,42;6818,42;7915,79;3,361;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3386,47906;3324,75;5313,75;6251,655999999999;7188,7837;8422,5;8,284;18;0
ADMIRAL;TRENTO MACCANI;4698,112639999999;4766,16;5846,388;6163,861999999998;7205,8802;12601,439999999999;8,568;16;0
ADMIRAL;GROSSETO AQUILEIA;3075,1774;2884,8199999999997;5356,055;6060,3075;7792,651199999999;9909,17;7,421;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3376,48373;3934,5;5436,0;5958,5;7112,709999999996;8800,0;8,549;29;0
ADMIRAL;URGNANO ROMA;2134,7975699999997;1431,75;5054,875000000002;5779,25;7952,399999999995;14901,17;8,124;23;0
ADMIRAL;SULMONA OVIDIO;3750,7936;3584,76;4150,02;5734,76;6149,580799999999;6740,4;2,072;7;0
ADMIRAL;PESCANTINA BRENNERO;3850,23071;3969,9700000000003;5091,853;5590,5;6635,625;20552,06;15,449;30;0
ADMIRAL;TERNI CHIESA;5330,493570000001;3061,545;4628,509000000001;5423,983499999999;136722,91999999998;138736,97999999998;6,451;14;0
ADMIRAL;GENOVA P. DORIA;2270,7946899999997;1724,145;4037,0910000000003;5007,4034999999985;9889,286899999986;40656,07;12,859;28;0
BBET;WWW.DNGAMES.IT;1952,7441000000001;1548,255;3810,7000000000003;4885,083499999999;7660,884599999996;19748,489999999998;9,871;24;0
ADMIRAL;VIGONZA VENEZIA;2279,59249;2425,0;4057,0;4780,8355;7760,167899999995;49248,42;6,278;19;0
ADMIRAL;LAVAGNA BATTISTI;3175,9521299999997;3132,24;4354,22;4712,5115;5544,9866999999995;27724,340000000004;12,57;20;0
ADMIRAL;ANCONA MUSONE;1401,17122;1020,0;2540,0;4629,999999999998;6165,587199999999;45727,89;5,353;14;0
ADMIRAL;PESCARA PEPE;1328,36574;1159,54;2330,236000000002;4600,749999999993;6301,99;7641,99;15,294;38;0
BBET;WWW.MINNIEBET.EU;2454,3595699999996;2294,575;3988,574;4489,973;5207,05;6937,64;13,696;29;0
ADMIRAL;STRIANO SARNO;703,89148;303,005;1312,9120000000003;4408,299999999999;5051,1871;6133,52;3,184;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2122,14739;772,0;2935,876000000002;4375,1;29452,980000000003;32392,960000000003;11,177;25;0
ADMIRAL;FERRARA MODENA;1670,52125;229,75;3972,3;4188,610000000001;48568,9646;98221,71;3,317;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2034,74949;1714,62;3529,5930000000003;4179,244999999999;6989,348599999996;9448,99;11,952;28;0
ADMIRAL;ROMA CAPITOLINO;1892,99427;958,815;3947,9790000000003;4173,484;4388,7346;5929,38;5,975;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1661,46272;1254,78;3368,520000000001;4122,326;5015,035;5908,72;14,659;31;0
ADMIRAL;ROMA CAPRANESI;1408,36974;1253,5;2542,2030000000004;4112,4965;5559,9787;20777,84;6,716;28;0
ADMIRAL;FONDI SAN MAGNO;1359,49418;865,74;3555,74;3921,136999999999;4712,415399999999;6449,74;5,098;17;0
ADMIRAL;BRESCIA TRENTO;2194,3362700000002;1869,91;3119,55;3855,8874999999994;11028,1;12247,35;9,25;20;0
ADMIRAL;RIANO RIANESE;1290,0088799999999;1379,375;2668,75;3740,0;4152,75;5515,21;3,205;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;801,0804300000001;372,5;3190,2500000000005;3615,6419999999994;5114,2039;8186,02;2,362;9;0
ADMIRAL;SAVONA SERVETTAZ;941,51983;517,62;2467,83;3582,79;4832,8158;38243,78;1,648;9;0
ADMIRAL;MARTINSICURO COLOMBO;1155,1127099999999;852,29;2199,6960000000004;3560,8624999999984;4568,2606;5641,55;4,453;10;0
ADMIRAL;BOVOLONE MADONNA;948,0679;450,99;2721,244000000002;3496,508499999999;5126,1358;9077,09;5,191;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;568,44;180,0;1947,0000000000266;3180,0;4000,0;4190,0;0,824;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1517,1246899999999;1221,4099999999999;2889,105;3164,2549999999997;4311,465;4900,5;5,349;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;190,13406;1,23;1,23;3001,23;3001,23;3001,23;0,985;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;836,69092;405,0;2615,0;2938,383999999999;3588,9999999999986;6041,68;4,353;12;0
ADMIRAL;FIDENZA PERTINI;1152,51351;768,5;2278,42;2883,5;4091,1749999999997;49222,83;5,896;16;0
ADMIRAL;ROVERETO TRENTO;1598,63792;1128,025;2455,7270000000003;2848,223;16780,2825;19315,66;11,019;19;0
ADMIRAL;VICENZA PADANA SUPERIORE;1185,03189;1539,32;2093,685;2839,9;4309,9;5549,48;6,911;14;0
ADMIRAL;GALATONE NIZZA;1052,1878499999998;838,98;2267,08;2728,5879999999993;3717,949999999999;4921,9800000000005;5,231;26;0
ADMIRAL;FOLLONICA CASSARELLO;1278,3533;1067,3;2317,3;2503,0499999999993;3090,129;4167,3;8,433;19;0
ADMIRAL;L''AQUILA SARAGAT;388,051;11,0;1886,0;2500,0;3261,0;5136,0;0,667;3;0
ADMIRAL;TARQUINIA MORO;390,153;63,0;1613,0;2452,5;2543,1999999999994;4065,5;1,579;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;914,38931;635,0;1875,0;2260,0;3075,0;4300,0;2,309;6;0
ADMIRAL;CAMPOFRANCO GRANDE;448,37681;275,0;1800,0;2075,0;2077,854499999997;5700,29;1,27;7;0
ADMIRAL;TORINO BELLI;991,105;1020,0;1870,0;2030,4999999999995;2790,899999999999;3340,0;3,958;11;0
ADMIRAL;SALERNO POSIDONIA;693,97163;545,0;1039,9740000000004;1845,0;2122,575;2296,08;10,08;16;0
BBET;WWW.SKILLJOY.EU;881,69028;907,575;1409,509;1651,025499999999;2011,2617999999998;8816,65;27,153;52;0
BBET;WWW.SOCIALGAME24.IT;839,32762;752,435;1392,397;1616,7204999999994;2468,1262999999985;5148,11;8,443;18;0
SPORTBET;WWW.STARGAME.IT;1129,3499199999999;1135,0;1484,0600000000013;1605,64;1835,3494999999996;3628,4;5,538;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1280,31108;1264,5;1481,28;1592,28;1724,1963999999998;1868,78;3,15;7;0
ADMIRAL;CASCIA ROMA;471,79819;616,75;1014,7;1531,971999999996;1957,9313999999995;3116,75;3,4;10;0
ADMIRAL;NUORO MANNIRONI;933,8931600000001;866,25;1326,25;1526,8124999999995;1966,25;2370,25;3,855;8;0
ADMIRAL;GIULIANELLO LECCI;1222,955;1145,0;1290,0;1465,0;1610,0;1610,0;4,051;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1078,71;1200,0;1398,0000000000007;1428,7499999999966;1620,0;1725,0;1,024;3;0
ADMIRAL;MILANO CUOCO;329,3537;150,0;1150,0;1300,2;1600,0;2450,2;1,398;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;415,98095;240,0;740,04;1290,0;1610,04;1820,04;1,675;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;330,58729999999997;75,0;1037,5;1263,94;1976,8149999999996;4421,34;1,377;5;0
ADMIRAL;TRAPANI FARDELLA;354,67474;50,0;1250,0;1250,0;2250,0;2500,0;1,315;4;0
ADMIRAL;VERONA SAN MICHELE;364,7434;230,8;1198,8;1230,8;1443,8;1865,8;1,73;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;295,97591;147,5;1120,0;1207,5;1520,0;1702,5;3,971;12;0
ADMIRAL;ROMA GREGOROVIUS;700,4465;483,25;1010,75;1040,75;1100,75;1130,75;3,825;7;0
ADMIRAL;SPINETOLI DE GASPERI;445,95;275,0;1025,0;1025,0;1250,0;1700,0;1,511;5;0
ADMIRAL;TEVEROLA CARINARO;372,50319;345,0;762,8860000000001;1013,3599999999994;1337,4986;2386,9700000000003;1,927;6;0
ADMIRAL;SARNO ACQUAROSSA;111,12;60,0;150,0;960,0;1020,0;1110,0;0,72;4;0
ADMIRAL;TORINO ALA DI STURA;493,105;420,0;795,0;912,5;1170,1749999999997;1670,0;1,516;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;291,56802999999996;157,84;645,12;830,34;1418,2462;27893,0;0,932;5;0
ADMIRAL;LA SPEZIA ADAMELLO;463,9345;453,875;672,75;790,5;910,6225;1172,75;13,718;26;0
ADMIRAL;PIEVE EMANUELE PINI;112,62946;0,0;750,0;750,0;956,41;956,41;0,348;3;0
ADMIRAL;GATTINARA MARCONI;96,95832;0,0;200,0;730,0;879,9874;1047,86;0,753;5;0
BBET;www.mbet.it;215,36218;120,0;620,0;630,9999999999991;1004,0;1193,01;1,098;5;0
ADMIRAL;TORINO ALTESSANO;103,97419000000001;0,0;0,0;573,16;2007,31;2007,31;0,076;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;203,735;195,0;440,0;570,0;695,2499999999998;940,0;1,933;6;0
ADMIRAL;MILANO NOVARA;104,32;60,0;135,0;560,0;560,0;635,0;1,121;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;383,36647000000005;385,0;535,0;550,4999999999995;1116,8200000000002;13701,45;1,406;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;243,5066;67,07;520,1700000000001;520,1700000000001;870,1700000000001;920,1700000000001;3,434;6;0
BBET;WWW.GAM-X.EU;114,28614999999999;27,57;463,7470000000005;514,48;649,507;1155,07;7,701;15;0
ADMIRAL;POGGIOMARINO LOSCO;90,1475;0,0;327,53000000000003;503,1734999999995;1497,38;2377,34;0,29;4;0
ADMIRAL;PIACENZA I MAGGIO;53,4555;0,0;450,0;450,0;508,5;508,5;0,191;2;0
ADMIRAL;PALERMO FEDERICO;134,57;90,0;300,0;300,0;350,0;350,0;0,913;3;0
ADMIRAL;MILANO POZZI;65,98;30,0;280,0;280,0;990,0;1270,0;0,883;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;50,201550000000005;0,0;237,5;237,5;282,5;497,49;0,532;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,569559999999996;0,0;200,0;200,0;375,7152999999998;575,47;0,311;3;0
BBET;www.Q365.it;20,56377;0,0;21,72;178,78;283,72;2709,51;0,167;2;0
ADMIRAL;TORINO SETTIMO;64,12;0,0;140,0;140,0;140,0;140,0;0,458;1;0
ADMIRAL;MODENA FUSCO;241,90823999999998;0,0;0,0;0,0;9349,84;31727,38;0,016;2;0
ADMIRAL;AFRAGOLA ITALIA;7,75;0,0;0,0;0,0;250,0;250,0;0,031;1;0
