concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SOCIALGAME24.IT;654,4311700000001;419,84;1384,2510000000002;2015,5549999999987;4457,8279999999995;5806,76;2,86;10;0
BBET;WWW.DNGAMES.IT;614,9893000000001;287,32500000000005;1188,758;1872,450999999998;4534,624399999999;21811,54;3,952;10;0
ADMIRAL;GROSSETO AQUILEIA;272,19660999999996;48,19;1500,0;1548,19;2072,9123999999997;3548,19;0,989;4;0
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0
ADMIRAL;BOVOLONE MADONNA;240,23572000000001;22,5;624,8100000000002;1325,33;1909,3799999999999;2347,54;1,001;5;0
ADMIRAL;POGGIBONSI TRENTO;518,9417400000001;363,68;1135,8500000000001;1291,026;2037,1963;5360,54;4,1;11;0
ADMIRAL;SPINETOLI DE GASPERI;61,81157;0,0;25,0;1125,69;1125,69;1200,69;0,117;3;0
ADMIRAL;VERONA ALBERE;329,09714999999994;168,69;959,7350000000014;1114,22;1166,59;1166,59;2,062;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;328,14862;0,0;1000,0;1000,0;8000,0;9000,0;0,301;5;0
ADMIRAL;PESCARA PEPE;144,26;0,0;1000,0;1000,0;1065,0;1520,0;0,497;5;0
SPORTBET;WWW.BETX.IT;558,245;485,3;810,3;997,8;1097,8;1285,3;2,766;6;0
BBET;WWW.MINNIEBET.EU;459,98929;392,58500000000004;809,4169999999999;931,8784999999996;1080,4396999999994;1490,6799999999998;7,96;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;578,263;515,0;700,0;924,5499999999995;1407,5649999999932;2295,0;2,075;6;0
BBET;WWW.GAM-X.EU;190,57632;31,86;844,54;868,9044999999998;1056,81;2503,71;1,723;6;0
ADMIRAL;BRA VERDI;343,01628999999997;323,725;729,07;858,38;1042,4856;1238,38;4,368;9;0
ADMIRAL;PERO CURIEL;203,33187;190,0;395,7450000000002;688,9;1196,99;1332,44;1,051;5;0
ADMIRAL;CAIANELLO CERASELLE;88,89311000000001;15,0;167,84;675,0;770,56;1601,5;0,908;4;0
BBET;WWW.SKILLJOY.EU;377,71669;20,92;475,55;605,81;1070,6000000000001;62957,479999999996;3,646;9;0
BBET;www.mbet.it;191,29915;3,25;403,93000000000075;591,6700000000001;909,45;12749,54;0,95;5;0
ADMIRAL;TERNI CHIESA;133,71895999999998;2,5;428,91999999999996;529,1574999999999;868,08;36175,41;1,212;5;0
ADMIRAL;PARTANNA PALERMO;28,722969999999997;0,0;0,0;486,83;486,83;486,83;0,059;1;0
ADMIRAL;STRIANO SARNO;31,73789;0,0;0,0;453,56;453,56;895,44;0,075;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;118,44393;82,97;313,05;450,0;700,0;977,5;0,986;5;0
ADMIRAL;ROVIGO EINAUDI;191,20614;178,44;279,68800000000005;380,35;611,5130999999996;1397,5;4,418;11;0
ADMIRAL;BRESCIA TRENTO;300,92440000000005;350,0;374,55;374,55;374,55;374,55;1,864;3;0
ADMIRAL;NAPOLI VESPUCCI;53,291700000000006;0,0;322,98;322,98;322,98;322,98;0,165;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71,71364;11,0;211,0;311,0;761,0;1061,0;1,534;5;0
ADMIRAL;FIDENZA PERTINI;87,09646;0,0;211,44;298,94;697,4;2498,94;1,087;6;0
ADMIRAL;GALATONE NIZZA;56,959439999999994;0,0;278,33;278,33;278,33;478,33;0,219;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;79,16120000000001;0,0;271,1;271,1;271,1;271,1;0,292;1;0
ADMIRAL;PORTO VIRO ROSSINI;16,11;0,0;0,0;255,0;255,0;255,0;0,093;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;70,20524;0,0;146,69;242,92000000000002;1579,71;4140,35;0,159;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,4;0,0;200,0;200,0;200,0;200,0;0,117;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;92,33443000000001;0,0;150,0;185,0;2115,42;3872,13;0,467;2;0
ADMIRAL;VALMONTONE GENAZZANO;78,05204;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,568;2;0
ADMIRAL;FOLLONICA CASSARELLO;35,7274;20,05;110,0;130,05;420,05;530,05;1,041;3;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
BBET;WWW.UNIONSBET.IT;72,50461999999999;115,6;115,6;115,6;541,54;657,14;0,542;2;0
ADMIRAL;COGORNO IV NOVEMBRE;56,99179;20,0;70,0;104,00999999999999;542,6535999999957;1049,25;1,47;4;0
ADMIRAL;NUORO MANNIRONI;18,52;0,0;80,0;80,0;80,0;1000,0;0,151;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,55971;26,99;56,7;79,49;1096,966699999984;2875,95;2,201;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;44,618300000000005;44,45;69,45;69,45;84,45;84,45;1,197;3;0
ADMIRAL;ROVERETO TRENTO;35,56775;33,515;57,937000000000005;67,735;83,785;109,38;6,703;16;0
ADMIRAL;PIACENZA I MAGGIO;10,53;0,0;58,5;58,5;58,5;58,5;0,18;1;0
ADMIRAL;VICENZA CRISPI;10,65034;0,0;37,12;42,48;118,77;1125,0;0,424;2;0
ADMIRAL;GENOVA P. DORIA;16,328129999999998;0,0;42,33;42,33;489,65;573,91;0,249;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,474;0,0;12,0;40,0;50,0;52,0;0,331;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;5,058;0,0;33,72;33,72;33,72;33,72;0,15;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,178;0,0;0,0;33,0;33,0;33,0;0,066;1;0
ADMIRAL;POGGIOMARINO LOSCO;8,29458;0,0;23,9;23,9;123,16;147,06;0,21;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,645;0,0;15,0;15,0;27,5;27,5;0,317;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,764;0,0;12,07;12,07;12,07;1984,5;0,343;3;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;27906,28;0,003;2;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;CASCIA ROMA;8,48077;0,0;0,0;0,0;229,21;229,21;0,037;1;0
ADMIRAL;TORINO ALA DI STURA;6,925;0,0;0,0;0,0;200,0;1125,0;0,03;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;6,0099;0,0;0,0;0,0;300,53;300,53;0,021;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;1,4985;0,0;0,0;0,0;55,5;55,5;0,027;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
