concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARMA LEPIDO;5724,287494;5477,695;9283,853000000003;13980,509999999998;17323,8684;19267,23;6,2484;13;0
ADMIRAL;FERRARA MODENA;6635,401146;6689,21;10243,88;13678,064;29567,174500000063;107635,17;3,1042;20;0
ADMIRAL;ROMA CASILINA;4272,356332;2803,45;7638,303000000008;11478,351000000002;21706,01680000002;151760,45;12,98;32;0
ADMIRAL;MILANO LOMAZZO;5074,046814;3701,31;9051,0;11027,31;13313,31;14633,31;3,5568;11;0
ADMIRAL;PERO CURIEL;5388,36626;5007,43;8269,774000000003;9797,739000000003;12318,833500000012;16125,800000000001;17,1844;35;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5354,738622;4662,745000000001;6912,557;8269,204;31982,572100000005;45097,69;23,5898;38;0
ADMIRAL;PARTANNA PALERMO;1507,9207099999999;411,12;7083,43;7748,38;9662,26;18032,5;1,3568;7;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4949,961046;4775,89;6771,1;7276,12;8816,680100000012;11904,32;9,8934;18;0
ADMIRAL;MILANO POZZI;2575,354438;1608,02;5704,969000000002;7170,032000000003;16425,061500000007;18523,62;7,197;22;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2078,128932;687,1700000000001;5293,975000000004;7168,1795;17120,375100000394;38759,509999999995;5,153;23;0
ADMIRAL;VIGONZA VENEZIA;3463,676892;1285,71;4957,486000000002;7084,898500000006;51658,98940000001;65336,64;8,0792;19;0
ADMIRAL;ANCONA MONTEBELLO;1699,581662;139,13;6778,0;6889,13;10778,0;18878,0;1,8186;10;0
SPORTBET;WWW.BETX.IT;2425,451876;1892,92;4018,4920000000006;6008,931500000001;14594,961900000002;29582,44;8,2826;22;0
ADMIRAL;COGORNO IV NOVEMBRE;2070,519884;1694,96;5194,262000000001;5903,577500000001;7798,608300000002;36014,07;5,2796;18;0
ADMIRAL;CAIANELLO CERASELLE;3070,6624;2694,31;5043,504000000005;5850,752000000004;7576,903700000012;12402,64;5,2632;14;0
ADMIRAL;STRIANO SARNO;2231,510456;1089,57;4757,9450000000015;5725,974999999999;12376,055900000103;26080,870000000003;4,6354;15;0
ADMIRAL;BOVOLONE MADONNA;991,22665;244,43999999999997;2048,86;5447,240000000001;11713,954100000008;46359,299999999996;2,2066;9;0
ADMIRAL;PESCARA PEPE;1109,354054;132,38;4390,6900000000005;4508,77;22503,73;26909,37;2,2634;17;0
BBET;WWW.SOCIALGAME24.IT;2466,239698;1900,67;3944,721000000002;4445,073;13596,562000000024;53197,14;4,6302;14;0
ADMIRAL;NAPOLI VESPUCCI;1280,6174859999999;108,46;3608,46;4196,13;5678,46;7998,32;1,9218;9;0
ADMIRAL;LAVAGNA BATTISTI;2483,967602;1644,205;3200,6740000000004;4135,923;42875,2707;46612,51;9,942;20;0
ADMIRAL;TRAPANI FARDELLA;1529,1366;747,18;3363,72;4120,211500000001;20888,009600000012;45448,27;2,6396;11;0
ADMIRAL;ROVERETO TRENTO;1001,612146;198,05;2280,563000000001;3745,8750000000014;12697,581700000004;34736,55;10,47;21;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;384,70802599999996;0,0;900,0;3416,37;4316,37;7574,45;0,3162;4;0
ADMIRAL;TEVEROLA CARINARO;2214,668636;2274,94;3104,403;3318,9100000000003;3784,378200000001;4483,9;4,3244;12;0
ADMIRAL;ASTI PETRARCA;1357,5491140000001;1108,17;2561,534;3148,1055000000006;5050,448300000007;19153,81;5,642;24;0
ADMIRAL;SALERNO POSIDONIA;595,87775;270,77;1635,0819999999999;3023,83;4092,1716000000083;7743,3099999999995;3,8252;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;832,094654;594,25;1469,2930000000013;2915,3;3727,468000000001;29037,98;4,6356;15;0
ADMIRAL;MILANO NOVARA;1317,320158;1167,955;2383,5510000000004;2847,66;3371,2370000000005;4325,24;3,7214;10;0
ADMIRAL;PINETO LIVORNO;993,85314;701,0550000000001;2026,9620000000002;2834,806500000001;6229,648700000001;11839,17;5,1612;19;0
ADMIRAL;ANCONA MUSONE;1410,272892;1534,47;2012,5600000000002;2803,406000000003;8128,699200000044;46150,83;3,3502;10;0
ADMIRAL;GALATONE NIZZA;1116,308542;795,62;2392,07;2575,7695000000003;7812,1590000000015;11433,28;5,0646;20;0
ADMIRAL;ROMA CAPRANESI;607,5440580000001;203,74;2205,904000000003;2542,7885;3516,3927000000026;6034,5;2,7966;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;772,24332;633,19;1336,8410000000006;2364,03;3753,047000000004;6125,64;3,0638;11;0
ADMIRAL;LONATO MANTOVA;844,5694;673,3;1023,53;2355,64;2720,65;4701,95;2,4214;6;0
BBET;WWW.MINNIEBET.EU;869,4636519999999;703,095;1823,0960000000002;2210,0995000000003;3007,2184;8452,11;8,4004;21;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1253,843428;769,235;1422,02;2150,3275000000067;12632,51710000001;59459,06;4,1714;12;0
ADMIRAL;VERONA ALBERE;914,3445959999999;889,01;1838,1;2129,6510000000017;2893,1;36914,36;3,0756;9;0
BBET;WWW.SKILLJOY.EU;1258,413308;48,02;880,5510000000008;1970,5510000000027;39324,00020000001;65948,16;0,9614;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;756,02908;446,84000000000003;1723,7600000000002;1933,4900000000002;2530,731200000001;4109,84;4,2766;10;0
ADMIRAL;MILANO CUOCO;1651,45396;0,0;1928,6;1928,6;50427,768200000064;101128,78;0,3394;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;891,118168;976,0;1623,5;1890,9299999999998;2064,93;16413,510000000002;1,5824;5;0
ADMIRAL;FONDI SAN MAGNO;1329,179976;1295,8600000000001;1635,21;1835,8600000000001;2371,8599999999997;9953,44;7,9548;13;0
BBET;www.mbet.it;637,261374;309,66;1429,77;1814,75;6169,119400000008;16643,44;2,4522;10;0
ADMIRAL;PORTO VIRO ROSSINI;470,688768;24,78;1138,9930000000063;1800,866000000001;3342,3307000000327;54273,31;0,827;9;0
ADMIRAL;ROMA MASSAIA;418,145238;285,0;1500,0;1785,0;1785,0;2811,95;1,3836;5;0
ADMIRAL;LISSONE DE AMICIS;474,10255599999994;75,0;1335,0;1760,0;5250,750000000016;7848,8099999999995;1,6616;11;0
ADMIRAL;PESCANTINA BRENNERO;639,32513;487,29999999999995;1248,6720000000003;1740,969;3611,4865000000027;13696,27;3,4264;15;0
ADMIRAL;MARTINSICURO COLOMBO;526,324396;398,68;1065,04;1715,65;3944,3599999999997;7197,0199999999995;1,0318;5;0
ADMIRAL;POGGIOMARINO LOSCO;825,92445;310,15999999999997;1175,409;1623,5015000000003;12366,973400000039;42183,55;2,6524;15;0
ADMIRAL;BRESCIA TRENTO;712,9699860000001;693,75;1393,75;1595,49;1970,5999000000024;48742,49;2,0432;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;558,273704;333,0;1467,48;1570,93;1944,58;2131,18;4,5076;10;0
SPORTBET;WWW.STARGAME.IT;702,45332;501,16999999999996;1146,4920000000006;1446,3;5818,196600000003;25178,87;3,769;10;0
ADMIRAL;FIDENZA PERTINI;646,422226;399,26;1056,8899999999999;1405,1405000000004;3795,614300000003;29643,93;4,126;13;0
ADMIRAL;NOCERA INFERIORE NOCERA;588,624502;643,13;1156,63;1396,92;1874,2700000000002;3447,44;1,8198;6;0
ADMIRAL;NUORO MANNIRONI;472,277824;0,0;1246,99;1371,7;2660,63;7116,4;0,4874;4;0
ADMIRAL;CAMPOFRANCO GRANDE;459,424034;583,28;583,28;1080,81;1639,04;3710,71;0,7688;5;0
ADMIRAL;PALERMO FEDERICO;547,605242;494,74;887,3300000000004;1033,67;1353,3121000000006;2470,02;2,9192;11;0
ADMIRAL;SPINETOLI DE GASPERI;347,647444;331,13;692,32;1023,45;1023,45;1407,8000000000002;0,9626;3;0
ADMIRAL;VERONA SAN MICHELE;133,625744;0,0;1000,0;1000,0;1000,0;1175,32;0,1742;2;0
BBET;WWW.GAM-X.EU;644,9643639999999;766,28;901,28;947,3585000000004;2945,3399999999997;3242,21;2,7402;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;239,287646;30,0;556,85;931,78;6875,51;16944,829999999998;1,1116;6;0
ADMIRAL;SULMONA OVIDIO;249,916504;41,1;665,86;907,38;2250,0;23294,75;1,0132;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;234,10374199999998;183,64999999999998;488,4300000000001;809,51;1093,1841000000004;1647,58;2,4472;9;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;292,91412599999995;446,08;461,25;800,3299999999999;1043,87;1721,92;1,0792;4;0
ADMIRAL;FOLLONICA CASSARELLO;305,558446;231,1;650,4;799,1260000000002;1414,48;4295,39;1,6196;8;0
ADMIRAL;CASCIA ROMA;222,536064;13,46;771,91;797,8505;1310,37;2043,87;1,1096;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;258,27929;43,05;657,0899999999999;693,42;1334,22;25078,45;0,881;4;0
ADMIRAL;MODENA FUSCO;506,89217;0,0;0,0;660,32;11730,83;19435,87;0,0568;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;99,407234;0,0;180,0;450,0;630,0;35619,11;0,2278;3;0
ADMIRAL;TORINO ALA DI STURA;135,77813799999998;64,0;361,71;439,0;1000,0071000000002;1625,0;0,979;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;183,82451;2,75;280,57;436,34000000000003;9505,53;10912,85;0,7628;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;100,499868;0,0;403,29;403,29;403,29;403,29;0,2492;1;0
ADMIRAL;TORINO ALTESSANO;60,466148;0,0;151,14;398,53;682,6;3656,09;0,2154;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;108,43103599999999;0,0;349,32;394,32;508,87930000000216;3218,09;0,7448;6;0
ADMIRAL;PIEVE EMANUELE PINI;40,855536;0,0;381,96;381,96;534,84;916,8;0,1024;2;0
ADMIRAL;TORINO BELLI;58,01996;0,0;125,0;350,0;750,0;1170,0;0,6608;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;68,926308;5,56;202,46;247,46;252,46;741,9;1,3598;4;0
BBET;WWW.UNIONSBET.IT;112,939006;103,04;183,47000000000003;228,5;603,04;762,45;1,2712;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;63,416626;0,0;134,19;215,13;662,73;877,8599999999999;0,5338;4;0
ADMIRAL;RIANO RIANESE;25,12;0,0;200,0;200,0;200,0;200,0;0,1258;1;0
ADMIRAL;TORINO SETTIMO;28,774344;0,0;171,48;171,48;171,48;171,48;0,1678;1;0
ADMIRAL;GIULIANELLO LECCI;72,58850399999999;0,0;159,72;159,72;229,72;10273,13;0,4528;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;99,783978;6,4;144,55;155,48;742,83;37208,71;1,171;6;0
ADMIRAL;PIACENZA I MAGGIO;48,364542;25,65;133,98;133,98;192,48;292,59000000000003;0,96;3;0
ADMIRAL;ROMA CAPITOLINO;50,607356;0,0;85,44;131,67;1314,08;2504,49;0,147;3;0
ADMIRAL;SARNO ACQUAROSSA;16,005174;0,0;0,0;107,0;284,63;6403,65;0,0734;2;0
ADMIRAL;PINETO NAZIONALE NORD;22,230216;0,0;101,88;101,88;101,88;101,88;0,2182;1;0
ADMIRAL;LA SPEZIA ADAMELLO;31,099027999999997;0,0;61,87;61,87;61,87;11536,380000000001;0,3676;2;0
ADMIRAL;ROMA GREGOROVIUS;16,777214;0,0;29,01;52,69;81,7;81,7;0,4998;2;0
ADMIRAL;GATTINARA MARCONI;10,2604;0,0;38,12;38,12;71,52;71,52;0,286;2;0
ADMIRAL;L''AQUILA SARAGAT;15,637839999999999;0,0;0,0;0,0;0,0;1920,2;0,016;2;0
BBET;www.Q365.it;12,254423999999998;0,0;0,0;0,0;1178,31;1178,31;0,0104;1;0
