concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VALMONTONE GENAZZANO;5104,05516;4087,76;6163,319000000001;13476,140499999998;15384,3481;39378,979999999996;10,016;25;0
ADMIRAL;VILLA LITERNO DEI MILLE;1664,9121599999999;302,025;3611,7220000000043;12936,139;14419,2249;22006,59;2,575;8;0
ADMIRAL;ANCONA MONTEBELLO;3360,16084;2012,03;9750,0;12415,486499999999;17067,20699999999;21159,3;3,597;14;0
ADMIRAL;PARTANNA PALERMO;4047,4417799999997;1148,96;10912,84;11624,32;15604,619999999999;23456,829999999998;1,731;8;0
ADMIRAL;PESCARA PEPE;9254,12099;10005,38;10596,994999999999;11141,576999999997;14013,302;60075,44;6,096;20;0
360BET;360BET.IT;7807,6906;7542,765;9722,591;10482,434;12664,473199999999;22673,8;149,037;189;0
ADMIRAL;SAVONA SERVETTAZ;3917,09121;3084,8;7678,331;9337,919999999996;13967,658699999994;45641,05;5,499;16;0
ADMIRAL;POGGIBONSI TRENTO;5493,181769999999;5024,275;7702,383000000002;9233,929499999997;21124,765;98110,69;14,394;31;0
ADMIRAL;ROMA GAI;6035,5758399999995;4804,799999999999;7270,768000000001;8252,723;18362,381699999998;228402,73;15,282;24;0
ADMIRAL;LAVAGNA BATTISTI;5364,8259100000005;5084,485000000001;7315,518;7967,770999999999;9857,0115;16244,779999999999;13,17;25;0
ADMIRAL;VIGONZA VENEZIA;4632,10905;4274,78;6526,927000000001;7952,954999999998;37750,09699999999;43506,369999999995;6,678;48;0
ADMIRAL;VICENZA CRISPI;2873,00149;1578,54;6412,469999999999;7833,388;12566,184899999986;24547,62;3,545;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;722,5975999999999;0,0;1527,22;7500,0;7527,22;9027,22;0,601;7;0
ADMIRAL;PERO CURIEL;2463,3566600000004;1946,54;4947,0;7033,4125;10057,5734;21383,02;6,632;15;0
ADMIRAL;ROVIGO EINAUDI;2379,57487;1356,77;3490,2870000000003;6587,028499999992;10048,392;149326,69;10,757;21;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2088,4986200000003;1593,93;5184,1570000000065;6370,364500000001;8517,4641;51739,51;4,762;13;0
ADMIRAL;PINETO LIVORNO;1744,77206;1213,335;4424,9400000000005;6240,556499999996;9221,639299999999;14988,48;6,857;16;0
ADMIRAL;PORTO VIRO ROSSINI;1644,36155;1002,86;3710,310000000001;6058,435499999996;9435,369999999999;19210,97;3,22;11;0
ADMIRAL;ROVERETO TRENTO;2915,39548;1685,9;5050,634000000001;6050,1709999999985;14618,938199999968;54225,840000000004;6,599;14;0
ADMIRAL;FERRARA MODENA;2173,69713;1298,67;4459,749000000001;5959,219999999998;19566,84299999979;48273,43;4,96;12;0
ADMIRAL;GROSSETO AQUILEIA;2984,64356;2545,205;5074,887;5947,698499999999;7561,068200000001;12590,68;11,937;21;0
ADMIRAL;VICENZA PADANA SUPERIORE;3838,24128;3091,4900000000002;4890,094;5720,905999999998;8050,321199999999;91183,76999999999;8,733;16;0
ADMIRAL;NOCERA INFERIORE NOCERA;3777,2339899999997;3486,705;4596,7;5072,459;13506,681999999997;21201,27;5,771;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2936,81182;2838,74;4317,2660000000005;4985,465;6887,930099999999;8247,51;8,652;17;0
ADMIRAL;TERNI CHIESA;2743,80312;1669,07;3321,37;4467,747;30506,2322;66017,69;5,117;10;0
ADMIRAL;CAMPOFRANCO GRANDE;589,34007;250,93;1039,17;4368,74;8709,208399999989;13065,3;0,742;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2881,43064;2656,77;3658,365;4361,360000000001;8610,57;10475,07;3,13;9;0
ADMIRAL;BRA VERDI;2008,9515700000002;1397,635;3296,9910000000004;4195,3685;7005,402399999995;54020,25;19,219;33;0
ADMIRAL;SULMONA OVIDIO;2059,93757;3359,76;3706,29;4101,9400000000005;4487,4212;4882,58;1,09;6;0
ADMIRAL;TRENTO MACCANI;3424,80599;3288,6099999999997;3697,8129999999996;3950,4199999999996;5464,3267;11431,45;3,45;10;0
ADMIRAL;CAIANELLO CERASELLE;1724,90324;1447,52;3117,311;3702,718499999997;5965,973499999998;8379,939999999999;6,598;14;0
ADMIRAL;PESCANTINA BRENNERO;1642,061;1264,85;2803,0800000000004;3597,45;13250,695499999998;35439,88;4,625;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;1845,45957;1776,1799999999998;2754,91;3085,1899999999987;3453,6190999999994;4236,19;4,058;10;0
BBET;WWW.SKILLJOY.EU;1135,8201999999999;152,4;1241,5450000000005;3042,5394999999994;49743,1754;52726,95;1,551;6;0
BBET;WWW.DNGAMES.IT;947,36663;539,505;1675,6820000000002;2910,493499999997;7580,444799999996;36330,5;5,618;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1700,0228200000001;1576,59;2411,493;2883,314999999999;3939,841799999998;10341,06;10,633;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1379,74483;1074,75;2361,994;2855,8709999999987;5009,958499999999;27145,04;5,777;14;0
ADMIRAL;LONATO MANTOVA;841,32854;806,78;1316,2080000000017;2598,84;3048,76;19759,86;1,306;5;0
ADMIRAL;TEVEROLA CARINARO;997,90072;652,49;1578,1550000000002;2313,562;3100,3;4050,77;1,599;7;0
ADMIRAL;URGNANO ROMA;1173,0111499999998;1119,36;1803,767;2086,082499999999;2553,5055;3222,21;2,868;10;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1120,86998;1000,52;1737,761;1978,1659999999997;2806,2686999999996;8341,58;10,461;18;0
ADMIRAL;LA SPEZIA ADAMELLO;1571,8637800000001;1746,16;1867,47;1890,81;2000,0910999999996;3387,79;4,346;9;0
ADMIRAL;TRAPANI FARDELLA;742,4883299999999;561,255;1551,4080000000001;1818,993;2317,8181;3095,95;3,695;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1507,1072900000001;393,72;1113,184;1726,5739999999973;29050,043400000002;58028,380000000005;3,653;10;0
ADMIRAL;ROMA CAPITOLINO;264,80465999999996;72,12;571,35;1709,65;2612,1035999999986;4872,92;3,472;10;0
ADMIRAL;STRIANO SARNO;761,52483;570,175;1307,866;1688,6664999999991;5310,151099999998;18190,54;2,576;9;0
ADMIRAL;FONDI SAN MAGNO;941,38001;842,1700000000001;1397,72;1589,1609999999996;2197,576899999999;38800,77;2,947;9;0
ADMIRAL;NAPOLI VESPUCCI;711,97267;390,77;762,2060000000007;1562,86;2466,987899999814;24721,47;3,222;8;0
ADMIRAL;GALATONE NIZZA;620,0840400000001;474,85999999999996;1263,7470000000003;1534,6599999999999;2127,3644999999997;2568,06;1,86;7;0
ADMIRAL;ROMA MASSAIA;210,91962;0,0;1500,0;1500,0;1500,0;4403,27;0,135;2;0
ADMIRAL;FIDENZA PERTINI;343,07143;187,81;802,43;1458,7879999999907;2291,8896999999997;3675,57;2,833;9;0
ADMIRAL;GATTINARA MARCONI;758,33602;804,45;1259,35;1322,81;1653,97;1898,42;2,494;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;118,86207;0,0;238,31;1209,16;1209,16;15172,85;0,129;2;0
ADMIRAL;PIEVE EMANUELE PINI;634,5826500000001;646,1;919,1740000000001;1053,6100000000001;1317,6852999999999;1790,85;3,71;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;438,98153;227,09;764,5440000000001;1043,29;2788,4854999999957;35611,990000000005;1,655;7;0
BBET;WWW.MINNIEBET.EU;293,57988;126,92999999999999;838,2730000000003;980,7085000000001;1672,7074999999998;8823,35;5,839;14;0
ADMIRAL;TORINO BELLI;230,17147;206,33;310,1;940,6500000000001;940,6500000000001;2262,57;0,969;3;0
ADMIRAL;MILANO POZZI;373,41572;382,095;723,9;870,16;1313,0183999999995;4929,5;1,586;5;0
ADMIRAL;CASCIA ROMA;426,12198;309,2;737,69;864,5649999999999;1466,1735999999996;2712,19;4,909;12;0
ADMIRAL;COGORNO IV NOVEMBRE;306,48221;29,53;119,98;849,4349999999971;5718,77;26832,12;2,162;5;0
SPORTBET;WWW.BETX.IT;341,4829;385,3;810,3;810,3;997,8;1285,3;1,616;6;0
ADMIRAL;GIULIANELLO LECCI;588,0246800000001;761,69;761,69;761,69;761,69;761,69;1,544;2;0
ADMIRAL;MARTINSICURO COLOMBO;251,42298;159,88;578,8290000000001;747,2285;1381,8273999999994;1862,24;1,564;5;0
ADMIRAL;ANCONA MUSONE;359,63854;206,41000000000003;593,84;730,9854999999998;1954,6466999999998;20061,039999999997;3,24;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;279,73112;165,13;514,87;712,41;2621,3115999999995;3482,42;1,172;5;0
ADMIRAL;SPINETOLI DE GASPERI;140,4456;0,0;414,97;680,8900000000001;1391,6100000000001;1819,5300000000002;0,423;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;362,22927999999996;329,3;607,01;636,31;806,1629999999998;1547,94;1,858;6;0
BBET;www.mbet.it;248,79463;66,86;473,024;557,007;6363,2321;6999,11;1,549;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;238,26829999999998;40,0;345,3;530,0369999999999;4229,92;40804,49;1,093;6;0
ADMIRAL;TORINO ALTESSANO;177,68427000000003;159,42;475,27;512,1529999999991;749,2839;4020,42;0,627;3;0
ADMIRAL;FOLLONICA CASSARELLO;157,63124;0,0;445,83;510,03999999999996;872,45;1048,73;0,705;4;0
BBET;WWW.GAM-X.EU;86,95927;20,2;434,10999999999996;447,96099999999984;507,5462999999999;4773,33;2,709;8;0
ADMIRAL;SALERNO POSIDONIA;118,55339;6,1;325,89900000000006;440,06;741,14;10648,390000000001;0,754;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;115,77897999999999;0,0;287,31;387,12;579,97;1639,4899999999998;0,635;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;228,54174;202,59;339,59;379,23;1473,18;1683,53;2,499;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;160,85925;69,6;343,13;377,86;412,73;412,73;0,982;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;96,22153;15,0;353,65;366,15;633,72;648,72;0,904;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;72,3876;17,5;219,86;333,28000000000003;471,0649999999998;1234,53;0,947;4;0
ADMIRAL;VERONA SAN MICHELE;15,199019999999999;0,0;0,0;298,02;298,02;298,02;0,051;1;0
ADMIRAL;ROMA CAPRANESI;55,82134;0,0;72,85;280,0;537,76;20630,65;0,253;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;96,63547;0,0;233,36;233,36;381,42;2346,81;0,414;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;44,83585;0,0;68,87;230,25;815,15;1045,4;0,283;3;0
ADMIRAL;SARNO ACQUAROSSA;57,201620000000005;13,09;142,72;217,66000000000003;336,74;508,13;2,039;6;0
ADMIRAL;TORINO ALA DI STURA;22,94202;0,0;167,46;167,46;167,46;167,46;0,137;1;0
ADMIRAL;MILANO NOVARA;85,25074;0,0;0,0;124,97;3006,18;3158,6;0,079;2;0
ADMIRAL;NUORO MANNIRONI;44,85814;0,0;80,0;102,5;728,3043999999975;1623,06;0,321;3;0
ADMIRAL;PIACENZA I MAGGIO;7,488;0,0;58,5;58,5;58,5;58,5;0,128;1;0
ADMIRAL;BRESCIA TRENTO;21,391920000000002;24,55;24,55;24,55;24,55;2515,2400000000002;0,57;2;0
SPORTBET;WWW.STARGAME.IT;8,62752;0,0;20,64;20,64;20,64;20,64;0,418;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,76671;12,07;12,07;12,07;336,51;1984,5;1,184;3;0
ADMIRAL;LISSONE DE AMICIS;1,0593;1,65;1,65;1,65;1,65;1,65;0,642;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10208;1,23;1,23;1,23;1,23;1,23;0,896;1;0
ADMIRAL;TORINO SETTIMO;10,464300000000001;0,0;0,0;0,0;581,35;581,35;0,018;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
BBET;WWW.UNIONSBET.IT;3,27672;0,0;0,0;0,0;88,56;88,56;0,037;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2,23377;0,0;0,0;0,0;67,69;67,69;0,033;1;0
ADMIRAL;PINETO NAZIONALE NORD;1,70312;0,0;0,0;0,0;0,0;425,78;0,004;1;0
