concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA FLAMINIA;17994,95204;3108,59;41893,85;42691,577999999994;43727,666999999994;45026,57;7,649;25;0
BBET;WWW.TOPBET24.IT;22738,924179999998;21685,199999999997;35459,409;40136,142;52104,166600000004;60214,16;58,239;120;0
BBET;WWW.BGAME.IT;19420,682350000003;18608,155;27281,582;30316,517999999996;38028,11709999999;47839,05;93,0;168;0
MARATHON;MARATHONBET.IT;22776,55693;22547,83;26366,014;28004,7365;30034,247499999998;72973,75;266,702;334;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13664,99567;11582,4;25272,4;27463,7165;31921,9133;41729,9;23,605;47;0
BBET;WWW.ALLINBET.EU;12970,47842;11685,119999999999;21868,846;25855,17849999999;35833,48159999999;48614,47;50,399;102;0
360BET;360BET.IT;14205,16419;13098,39;20664,698000000004;25135,91649999999;33710,76129999999;43512,37;168,656;202;0
ADMIRAL;ROVIGO EINAUDI;8037,098099999999;1638,505;22855,663;23357,4475;43692,653699999995;52836,67;17,9;34;0
ADMIRAL;PARMA LEPIDO;6272,29841;1949,6699999999998;22528,41;22897,854;23519,1336;47143,36;4,826;15;0
BBET;WWW.SPORTBULL.IT;9050,69588;7413,02;16883,555;20362,7;27398,9236;61842,49;25,741;51;0
TOTOSI;WWW.TOTOSI.IT;11326,96391;10440,619999999999;17008,867;19601,814499999997;25282,264699999996;36833,32;122,85;188;0
ADMIRAL;BOLOGNA CARRACCI;12131,94741;11985,75;17803,960000000003;19543,759999999995;26458,9061;32533,64;21,239;35;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9060,67244;8608,98;16392,158;18257,173499999997;21688,8937;29669,71;21,145;56;0
ADMIRAL;WWW.STARVEGAS.IT;8639,612130000001;8351,419999999998;13042,154000000002;14800,808499999997;18713,286099999998;21183,75;54,234;85;0
ADMIRAL;FUCECCHIO DANTE;6883,39361;6193,405000000001;11433,012;14040,9695;18139,022399999998;28137,78;28,036;52;0
ADMIRAL;GENOVA P. DORIA;3830,81858;2246,615;6337,576000000002;12358,234999999686;26718,6894;43402,97;11,195;26;0
ADMIRAL;ROMA CASILINA;4034,1683599999997;3439,3599999999997;5070,177;11219,793999999996;12846,4817;16992,1;8,604;18;0
ADMIRAL;ANCONA MONTEBELLO;3310,76642;2420,99;8644,099;11021,748;14454,441;26728,08;4,647;14;0
ADMIRAL;RIMINI ITALIA;5064,15952;4503,35;8415,649;10401,523999999998;13847,1923;17862,8;14,167;32;0
ADMIRAL;ROMA GAI;4766,63358;3900,375;8071,383;8712,438999999998;11969,016099999999;16061,5;12,123;28;0
BBET;WWW.UNIONSBET.IT;837,51092;64,1;705,629000000001;7938,26;8033,65;8575,189999999999;0,76;4;0
ADMIRAL;GROSSETO AQUILEIA;2539,53422;1804,28;6509,293000000001;7429,025499999996;9167,432299999999;47519,13;3,319;9;0
ADMIRAL;L''AQUILA SARAGAT;4618,5107;5893,72;6836,59;6872,59;7151,13;7208,6900000000005;6,164;11;0
ADMIRAL;VALMONTONE GENAZZANO;2235,29495;1259,715;5416,025;6342,866999999999;8858,927599999999;11889,7;4,733;15;0
ADMIRAL;PERO CURIEL;1979,79604;1155,72;4873,2260000000015;6116,888499999997;8301,629500000001;10011,1;3,56;12;0
ADMIRAL;POGGIBONSI TRENTO;2538,94015;2041,3400000000001;4826,05;5796,9755;8942,8748;33147,45;17,933;44;0
ADMIRAL;BRA VERDI;1864,62989;1350,565;3172,061;5712,151499999996;12338,1066;19298,03;10,067;22;0
ADMIRAL;MILANO LOMAZZO;1396,7899;0,0;3080,6;5624,95;5996,9;8541,25;0,494;3;0
ADMIRAL;PESCARA PEPE;2752,07627;3977,2;5072,163;5291,093999999997;7517,160599999999;8525,72;2,833;12;0
ADMIRAL;TERNI CHIESA;2032,69324;1468,605;3868,166;4854,214;10839,986699999998;38928,65;7,988;17;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1556,2278999999999;912,83;2954,676;4791,088499999999;9290,92;80921,73;6,091;15;0
ADMIRAL;TRENTO MACCANI;1469,07043;1075,805;3159,95;4167,909499999998;6331,209299999998;51991,450000000004;2,766;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2892,88398;2863,8;4127,13;4157,0;4200,88;4281,52;4,956;10;0
ADMIRAL;VICENZA CRISPI;1187,2181799999998;352,375;3587,1750000000006;4014,102999999999;5911,005099999999;22876,23;7,008;13;0
ADMIRAL;PESCANTINA BRENNERO;1330,85381;672,23;2327,1220000000003;3877,7529999999892;7415,397900000001;35854,380000000005;4,785;15;0
ADMIRAL;SAVONA SERVETTAZ;1048,90651;391,78;3227,5100000000025;3755,9039999999995;5633,877099999997;48936,5;1,557;11;0
ADMIRAL;LAVAGNA BATTISTI;2335,78281;2203,34;3299,522;3711,3669999999993;5429,0138;8689,39;11,161;18;0
BBET;WWW.MINNIEBET.EU;1185,22705;639,5350000000001;2996,8020000000006;3648,7975;6707,220499999997;23146,05;7,666;23;0
ADMIRAL;SULMONA OVIDIO;1476,5667200000003;123,74;3359,76;3515,1400000000003;4140,400000000001;4189,0;0,707;5;0
ADMIRAL;STRIANO SARNO;1077,8363700000002;765,005;2723,5940000000005;3465,962;4626,2644;6532,9400000000005;3,56;12;0
ADMIRAL;PARTANNA PALERMO;583,6665;0,0;3108,4;3232,1600000000003;5226,17;5953,18;0,623;4;0
ADMIRAL;BOVOLONE MADONNA;825,4267100000001;236,43;2544,476;3174,133499999999;4998,2656;10542,57;2,746;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;829,5031;265,0;2958,05;3116,8129999999996;5527,4387;6745,99;3,821;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1096,12131;819,47;2128,939;3092,5859999999975;4675,628499999998;6804,71;8,12;18;0
BBET;WWW.DNGAMES.IT;940,5068200000001;625,66;1857,3770000000006;3010,3509999999997;4131,9265000000005;40305,83;9,163;20;0
ADMIRAL;FERRARA MODENA;696,7328299999999;195,5;1954,8330000000003;2960,193999999999;5617,980199999999;17353,12;2,354;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1482,31818;1485,295;2461,145;2836,479999999999;3612,176299999999;4617,070000000001;4,759;13;0
ADMIRAL;ROMA MASSAIA;908,92753;669,0;2196,88;2728,7799999999997;4096,89;33771,56;2,095;8;0
ADMIRAL;PINETO LIVORNO;903,71312;556,285;2050,4330000000004;2501,7779999999993;3546,9289999999996;35757,24;4,445;15;0
ADMIRAL;URGNANO ROMA;297,42265000000003;33,81;537,13;2348,1844999999994;2727,5446;5600,0199999999995;1,217;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;448,69777;235,075;1254,17;1823,175;3256,228399999999;4546,389999999999;1,637;10;0
ADMIRAL;CAIANELLO CERASELLE;649,3185100000001;475,33500000000004;1382,0540000000003;1755,1489999999997;2970,0992999999985;6167,210000000001;3,655;13;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;418,04148;202,36;1586,8790000000004;1740,9099999999999;1918,8962;2161,75;1,114;6;0
ADMIRAL;GALATONE NIZZA;667,1454100000001;550,95;1302,1560000000002;1673,6934999999992;2242,185199999998;5126,83;4,951;19;0
ADMIRAL;PORTO VIRO ROSSINI;456,49341;254,54;1324,08;1670,8219999999997;2636,9332999999997;9245,619999999999;1,991;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;367,52903999999995;96,62;1161,34;1641,09;1641,09;1865,6699999999998;1,131;4;0
ADMIRAL;ASTI PETRARCA;370,60796000000005;121,67;1476,22;1616,0;1963,4344999999992;15134,73;0,832;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;659,0110500000001;276,72;1200,37;1613,7569999999985;8291,8254;30086,510000000002;2,177;9;0
ADMIRAL;COGORNO IV NOVEMBRE;512,8959199999999;53,79;1031,6420000000005;1543,34;2190,2340999999974;50573,46;2,368;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;414,25828;143,97;1202,128;1464,611499999999;2728,1254999999996;3544,1400000000003;2,811;8;0
BBET;WWW.SOCIALGAME24.IT;696,69575;618,1;1179,1460000000006;1430,0024999999998;3228,3406999999984;6355,76;3,604;9;0
ADMIRAL;BRESCIA TRENTO;823,69872;786,055;1133,7320000000002;1397,441999999999;1690,1154999999997;2306,0099999999998;5,367;10;0
ADMIRAL;NAPOLI VESPUCCI;629,11503;553,125;1159,2330000000002;1349,3154999999997;1685,6384999999996;17904,25;2,976;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;495,40727000000004;363,895;1136,73;1331,8609999999999;1691,8200000000002;2382,11;1,845;7;0
ADMIRAL;CAMPOFRANCO GRANDE;363,91429000000005;322,66;1112,424000000002;1298,46;1737,0900000000001;2673,2000000000003;0,907;5;0
ADMIRAL;FIDENZA PERTINI;514,72608;416,5;1031,8100000000002;1264,4724999999992;2207,0717999999965;4166,25;4,572;12;0
ADMIRAL;FONDI SAN MAGNO;426,30879999999996;254,22;557,6630000000004;1232,5569999999948;4028,2368;5104,08;2,337;8;0
ADMIRAL;LISSONE DE AMICIS;270,79383;155,82;792,3030000000049;1140,03;1402,5095;4904,79;1,495;6;0
ADMIRAL;SPINETOLI DE GASPERI;60,61088;0,0;25,0;1125,69;1125,69;1175,69;0,115;2;0
ADMIRAL;VERONA ALBERE;362,17374;168,69;1065,979;1114,9589999999994;1181,37;2071,0499999999997;2,344;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;281,56768;140,0;939,64;1106,8899999999999;1639,8845999999999;3737,81;1,547;10;0
ADMIRAL;FOLLONICA CASSARELLO;554,87751;537,495;914,537;1089,9304999999997;1845,9762;2429,5;7,004;17;0
ADMIRAL;ROVERETO TRENTO;330,44486;114,075;857,7560000000001;1052,1469999999997;1723,6665;3230,8300000000004;10,283;25;0
SPORTBET;WWW.BETX.IT;564,7075;485,3;910,3;997,8;1097,8;1185,3;2,779;5;0
ADMIRAL;CASCIA ROMA;187,38951999999998;0,0;964,06;964,06;1020,3319999999998;1228,6599999999999;0,438;3;0
ADMIRAL;TRAPANI FARDELLA;501,79246;591,0;845,42;952,8334999999986;1357,386;2254,6800000000003;2,128;6;0
ADMIRAL;TORINO ALA DI STURA;204,97768000000002;20,27;514,8499999999999;910,8900000000001;1004,3126999999997;2035,89;1,092;5;0
ADMIRAL;MARTINSICURO COLOMBO;134,59589000000003;0,0;43,21;898,4200000000001;2198,61;13276,71;0,179;4;0
ADMIRAL;ROMA CAPRANESI;359,39493;395,93;785,45;866,0300000000001;1202,9185999999995;1841,12;2,487;7;0
ADMIRAL;TEVEROLA CARINARO;113,18708000000001;0,0;693,36;693,36;1047,32;1978,21;0,235;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;144,93053;80,58;288,652;685,86;811,0840000000001;1032,59;2,841;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;233,38819;150,0;536,62;667,3309999999997;2315,4266000000002;4123,06;1,436;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;238,76787;133,93;461,088;658,0289999999999;1808,8961000000002;2372,35;1,608;7;0
ADMIRAL;PIEVE EMANUELE PINI;129,04283999999998;24,16;567,4;591,56;798,5918999999994;10234,04;0,757;4;0
BBET;www.Q365.it;37,45836;0,0;0,0;559,08;559,08;559,08;0,268;4;0
ADMIRAL;POGGIOMARINO LOSCO;117,39226;23,9;427,26;550,42;741,1999999999999;1006,26;0,97;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;123,61467;0,0;484,06;518,13;752,1403999999991;1027,6;0,637;5;0
BBET;WWW.SKILLJOY.EU;142,77581;0,0;301,18;463,61199999999957;1446,16;12338,82;0,565;4;0
ADMIRAL;MILANO POZZI;83,50537;0,0;237,09;462,92;990,0;1452,92;0,287;3;0
ADMIRAL;SARNO ACQUAROSSA;174,50494;139,27;342,63;420,74;632,0066;3853,41;1,192;6;0
ADMIRAL;SALERNO POSIDONIA;98,75344;21,05;301,3760000000001;379,7515;648,98;844,08;2,391;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;105,9995;70,0;341,1;372,65;643,75;841,49;0,802;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;134,64464999999998;36,4;257,8210000000001;358,28999999999996;1533,2533;14231,869999999999;1,737;6;0
ADMIRAL;ROMA CAPITOLINO;120,55039;73,77000000000001;226,14;346,0649999999999;677,3548999999999;2985,8399999999997;3,32;9;0
ADMIRAL;GIULIANELLO LECCI;68,67341;0,0;309,13;334,91;966,24;1610,28;0,228;3;0
ADMIRAL;VERONA SAN MICHELE;126,30781999999999;155,39;311,61;311,61;311,61;311,61;0,812;2;0
ADMIRAL;LA SPEZIA ADAMELLO;70,03644;33,39;214,86999999999998;248,61399999999992;309,83000000000004;459,98;1,388;5;0
ADMIRAL;LONATO MANTOVA;58,029880000000006;0,0;230,4;238,4;327,59000000000003;327,59000000000003;0,61;3;0
ADMIRAL;TORINO BELLI;39,95889;0,0;161,6;236,99;426,34000000000003;3363,2;0,229;3;0
ADMIRAL;ANCONA MUSONE;174,99728;153,64;153,64;217,33999999999997;1538,4899999999998;6662,160000000001;0,879;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;29,797670000000004;0,0;205,37;205,37;235,96;2421,32;0,235;2;0
ADMIRAL;TORINO SETTIMO;34,2741;0,0;201,6;201,6;305,48;560,34;0,185;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;42,38782;0,0;200,0;200,0;297,7;341,31;0,356;3;0
ADMIRAL;TORINO ALTESSANO;57,008089999999996;0,0;116,87;196,60849999999917;406,91;18006,66;0,407;4;0
ADMIRAL;GATTINARA MARCONI;42,69114;0,0;117,86;176,49;241,24;1064,75;0,579;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;27,251099999999997;0,0;111,03;160,981;247,32469999999998;297,95;0,557;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;46,10343;0,0;101,95;150,92;433,91999999999996;493,56999999999994;0,34;3;0
ADMIRAL;MILANO NOVARA;34,30227;0,0;87,5;134,06;224,95;271,51;0,393;3;0
BBET;WWW.GAM-X.EU;56,57148;37,39;100,593;118,57349999999998;221,41969999999984;2507,9;2,007;7;0
BBET;www.mbet.it;44,20813;0,0;84,0;98,97;301,26;22727,350000000002;0,405;3;0
ADMIRAL;VIGONZA VENEZIA;11,36357;0,0;0,0;95,07;360,0;776,39;0,064;2;0
ADMIRAL;RIANO RIANESE;30,596760000000003;0,0;94,68;94,68;387,36;1939,14;0,142;2;0
ADMIRAL;NUORO MANNIRONI;18,8;0,0;80,0;80,0;80,0;1080,0;0,143;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23,94568;20,79;60,79;78,66699999999975;111,23539999999996;167,04000000000002;0,989;4;0
ADMIRAL;PIACENZA I MAGGIO;29,010900000000003;0,0;58,5;58,5;75,34289999998468;1801,29;0,208;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;22,73186;0,0;12,07;12,07;12,07;1996,57;0,855;3;0
ADMIRAL;TARQUINIA MORO;103,85109;0,0;0,0;0,0;248,49;23589,38;0,021;2;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
