concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;5928,952729999999;5888,625;9430,791;11630,133999999998;15382,893499999986;55539,32;25,857;52;0
BBET;WWW.SPORTBULL.IT;3323,56593;1393,75;7767,484000000007;11339,993999999993;18240,670199999997;34561,45;5,441;18;0
ADMIRAL;ANCONA MONTEBELLO;2918,5726600000003;1400,0;9450,0;10750,0;13850,0;20600,0;2,06;12;0
360BET;360BET.IT;7801,91208;7616,64;9566,218;10251,595000000001;11834,996;23632,0;137,385;171;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5121,95943;2406,32;8993,321;10216,522499999997;12995,700499999999;398004,04;9,276;25;0
ADMIRAL;RIMINI ITALIA;5524,96948;4909,945;7266,565000000002;10005,333499999995;23269,594499999985;73017,62;18,356;31;0
ADMIRAL;PORTO VIRO ROSSINI;1725,1366;182,5;7204,79;8245,854999999996;17704,973799999996;52399,07;1,45;7;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;480,9;0,0;0,0;7500,0;7500,0;7560,0;0,335;6;0
ADMIRAL;WWW.STARVEGAS.IT;3869,59079;3823,395;5740,237;6325,219499999999;8145,407899999999;19545,75;30,919;49;0
ADMIRAL;GENOVA P. DORIA;2329,23294;1583,48;3534,402;5060,049999999998;14168,579999999998;98201,49;4,443;13;0
ADMIRAL;PERO CURIEL;1918,10128;1153,735;4149,85;4940,314499999998;8482,912599999994;34012,990000000005;3,075;10;0
ADMIRAL;ROMA GAI;3506,1047799999997;3175,4049999999997;4305,255;4597,956;5999,634999999996;52590,21;6,88;12;0
ADMIRAL;POGGIBONSI TRENTO;1735,6251100000002;1158,145;3789,4560000000006;4454,822;7031,449199999999;49830,4;5,774;18;0
ADMIRAL;ROMA CASILINA;2881,49801;2601,41;3631,41;4364,711499999999;5410,7;5677,6900000000005;9,495;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;332,06442000000004;0,0;64,26;4308,84;4309,482599999999;4373,1;0,278;3;0
ADMIRAL;SAVONA SERVETTAZ;1362,82681;608,6400000000001;3677,74;4265,08;5499,996899999998;49964,33;1,966;8;0
ADMIRAL;VALMONTONE GENAZZANO;1488,9151100000001;790,035;2963,6400000000003;4010,3885;4782,412499999997;14923,539999999999;4,688;11;0
ADMIRAL;SULMONA OVIDIO;2063,52936;3359,76;3681,277000000002;3827,1200000000003;4222,77;4536,05;0,982;5;0
BBET;WWW.DNGAMES.IT;658,5389;94,16;1696,2790000000002;3771,0975;4802,359599999999;25967,4;1,762;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1023,42242;211,49;2806,553000000001;3259,4699999999993;12222,0659;16732,88;1,521;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;600,14824;96,54;2577,46;3057,89;3272,81;15835,77;1,204;5;0
ADMIRAL;LAVAGNA BATTISTI;1765,70298;1527,6550000000002;2662,986;3054,776;4396,008899999999;20150,36;9,369;15;0
ADMIRAL;BOVOLONE MADONNA;612,7495700000001;25,62;2644,9900000000002;2830,738;7363,127799999999;11263,44;2,128;6;0
ADMIRAL;POGGIOMARINO LOSCO;1034,00903;335,91;1903,09;2699,7049999999986;14004,55;15305,25;1,841;11;0
ADMIRAL;VIGONZA VENEZIA;761,84167;307,38;1781,2970000000003;2590,05;5019,4824;34393,6;1,151;8;0
ADMIRAL;TERNI CHIESA;1216,73365;628,0699999999999;1651,15;2453,421499999999;26056,205;55602,020000000004;4,512;10;0
ADMIRAL;COGORNO IV NOVEMBRE;306,29955;97,56;147,56;2423,9;2486,329899999989;7985,41;1,783;4;0
ADMIRAL;BRA VERDI;1018,7874499999999;569,505;2103,7999999999997;2394,696999999999;7629,5199999999995;21331,3;4,267;11;0
ADMIRAL;FERRARA MODENA;929,57581;67,5;1318,5400000000002;2184,838999999996;5694,353699999979;146465,97;0,945;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1334,48712;0,0;347,7;1922,67;28599,210000000003;33078,96;0,441;6;0
ADMIRAL;GROSSETO AQUILEIA;514,6505999999999;129,27;1094,2590000000005;1916,6324999999997;4508,555399999996;44490,13;1,172;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;692,2552900000001;521,1600000000001;1592,8870000000002;1759,4529999999993;2333,172199999999;23664,989999999998;2,983;9;0
ADMIRAL;ROMA MASSAIA;282,0;0,0;1500,0;1500,0;1500,0;1500,0;0,188;1;0
ADMIRAL;CAIANELLO CERASELLE;348,48197;0,0;1174,7590000000023;1424,0079999999996;2399,46;4657,7;0,647;4;0
ADMIRAL;ROMA CAPRANESI;436,605;313,12;838,36;1111,71;2117,76;21429,24;1,795;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;519,5569399999999;483,34;942,75;1085,4899999999998;3115,231899999998;3823,12;1,263;5;0
ADMIRAL;ROVERETO TRENTO;218,53376;10,35;29,67;1054,14;2582,3334;49872,67;2,687;8;0
ADMIRAL;VERONA ALBERE;1403,13224;52,37;953,3399999999999;953,3399999999999;37685,93919999998;69187,47;1,336;6;0
SPORTBET;WWW.BETX.IT;417,6436;385,3;810,3;910,3;997,9499999999998;1185,3;2,009;5;0
ADMIRAL;PINETO LIVORNO;279,24291;175,36;638,7690000000002;867,2784999999999;1805,5368999999987;4314,98;1,886;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;627,1445600000001;590,7;760,7;823,04;1199,9541999999992;4926,72;3,756;8;0
ADMIRAL;GALATONE NIZZA;272,46592;278,33;656,91;766,97;1531,59;5177,87;0,805;4;0
ADMIRAL;ROVIGO EINAUDI;312,10672000000005;3,75;142,99;720,0;7898,43;49391,23;0,7;4;0
ADMIRAL;PESCANTINA BRENNERO;223,66196;58,04;574,31;665,8;1351,4499999999998;18909,65;1,026;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;600,49438;0,0;229,89;659,78;4451,478899999998;88498,2;0,148;3;0
ADMIRAL;TEVEROLA CARINARO;110,77914;0,0;652,49;652,49;685,86;1782,3700000000001;0,182;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;291,98856;50,0;454,1330000000001;587,87;8687,018499999998;27133,33;0,733;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;185,89791;0,0;494,02000000000004;554,33;865,34;11037,019999999999;0,632;4;0
BBET;WWW.MINNIEBET.EU;151,64587;70,615;388,22499999999997;508,932999999999;953,4542999999996;1247,49;5,151;12;0
ADMIRAL;NAPOLI VESPUCCI;162,96568;79,08;379,78999999999996;488,39;567,8391999999997;990,87;1,074;5;0
ADMIRAL;MILANO POZZI;106,73516000000001;0,0;255,6;487,9;990,0;4547,24;0,354;3;0
ADMIRAL;MARTINSICURO COLOMBO;54,03186;0,0;221,37;441,92;747,22;1077,84;0,142;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;122,64226000000001;95,7;328,46;391,79099999999966;1095,7;5990,62;2,151;5;0
BBET;WWW.SKILLJOY.EU;323,22139000000004;67,71;348,56;372,22999999999996;2304,92;52228,14;3,151;6;0
ADMIRAL;FONDI SAN MAGNO;36,38805;0,0;280,05;371,25;371,25;651,3;0,113;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;95,86801000000001;0,0;158,64;362,85;832,0357999999994;10130,28;0,572;3;0
ADMIRAL;PARMA LEPIDO;24,12;0,0;0,0;360,0;360,0;360,0;0,067;1;0
ADMIRAL;FIDENZA PERTINI;158,76381999999998;27,0;260,91999999999996;348,41999999999996;892,48;45163,06;2,209;7;0
ADMIRAL;LA SPEZIA ADAMELLO;137,6351;0,0;188,61;332,06;2647,0;2979,06;0,131;2;0
ADMIRAL;SPINETOLI DE GASPERI;84,68461;0,0;320,67;320,67;505,93;530,9300000000001;0,407;3;0
ADMIRAL;CASCIA ROMA;47,06057;0,0;154,63;296,1334999999992;822,0586999999998;976,51;0,263;5;0
ADMIRAL;VICENZA CRISPI;298,63284999999996;82,63;216,396;292,6884999999998;5093,2968;24388,519999999997;3,496;10;0
BBET;WWW.GAM-X.EU;138,40129000000002;235,4;268,45;282,41;304,65999999999997;2473,62;1,863;5;0
ADMIRAL;TRENTO MACCANI;85,30895999999998;0,0;259,32;278,4;459,32;610,9;0,472;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;54,83697;7,85;210,21;258,98;323,63;468,63;1,07;5;0
BBET;WWW.SOCIALGAME24.IT;168,97338;69,57;228,7;250,87949999999978;2196,44;29968,39;0,952;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;92,72604999999999;106,96;228,04999999999998;241,75;362,84;469,79999999999995;0,762;4;0
ADMIRAL;VERONA SAN MICHELE;60,03;0,0;217,5;217,5;217,5;217,5;0,276;1;0
ADMIRAL;PIEVE EMANUELE PINI;54,07942;0,0;206,41;206,41;206,41;206,41;0,262;1;0
ADMIRAL;ROMA CAPITOLINO;114,19414;58,94;129,7320000000001;192,5009999999999;1092,0506999999977;13616,32;3,083;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;44,01649;0,0;149,81;190,51;190,51;190,51;0,548;2;0
ADMIRAL;NUORO MANNIRONI;68,51291;0,0;125,59;183,55;1000,5795999999995;1915,33;0,595;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,25067;0,0;175,47;175,47;175,47;175,47;0,161;1;0
BBET;www.mbet.it;43,719519999999996;0,0;84,0;175,14249999999842;626,4164999999994;799,2099999999999;0,299;3;0
ADMIRAL;PESCARA PEPE;31,86627;0,0;92,88;156,32999999999998;201,46319999999986;511,42;0,713;7;0
ADMIRAL;GATTINARA MARCONI;45,76363;0,0;117,86;151,70999999999998;589,8;1000,0;0,27;2;0
ADMIRAL;STRIANO SARNO;18,827419999999996;0,0;100,57;100,57;277,81;378,38;0,122;2;0
ADMIRAL;TRAPANI FARDELLA;23,3305;0,0;20,61;95,63;560,9;581,51;0,268;2;0
ADMIRAL;PIACENZA I MAGGIO;7,0785;0,0;58,5;58,5;58,5;58,5;0,121;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19,23328;0,0;54,64;54,64;54,64;54,64;0,352;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12,97632;0,0;38,62;38,62;38,62;38,62;0,336;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,58;0,0;15,0;27,5;27,5;27,5;0,531;2;0
ADMIRAL;BRESCIA TRENTO;24,17721;24,55;24,55;24,55;24,55;2515,2400000000002;0,583;2;0
SPORTBET;WWW.STARGAME.IT;12,631680000000001;20,64;20,64;20,64;20,64;20,64;0,612;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8,973030000000001;12,07;12,07;12,07;12,07;1996,57;1,159;3;0
ADMIRAL;SALERNO POSIDONIA;13,33794;0,0;6,1;6,1;440,06;446,16;0,249;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;75,54485000000001;0,0;3,05;3,05;3,05;37231,05;0,359;2;0
ADMIRAL;LISSONE DE AMICIS;1,08075;1,65;1,65;1,65;1,65;1,65;0,655;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12176;1,23;1,23;1,23;1,23;1,23;0,912;1;0
ADMIRAL;CAMPOFRANCO GRANDE;155,2701;0,0;0,0;0,0;8696,56;12321,85;0,046;3;0
ADMIRAL;ANCONA MUSONE;124,59051;0,0;0,0;0,0;0,0;18042,69;0,009;1;0
ADMIRAL;PARTANNA PALERMO;94,64223;0,0;0,0;0,0;2274,956399999998;17569,63;0,048;2;0
ADMIRAL;MODENA FUSCO;32,1614;0,0;0,0;0,0;0,0;6432,28;0,005;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;15,64511;0,0;0,0;0,0;626,85;4374,88;0,015;2;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;TORINO ALTESSANO;7,15323;0,0;0,0;0,0;311,01;311,01;0,023;1;0
ADMIRAL;URGNANO ROMA;5,60832;0,0;0,0;0,0;121,92;121,92;0,046;1;0
ADMIRAL;PALERMO FEDERICO;1,7833200000000002;0,0;0,0;0,0;162,12;162,12;0,011;1;0
ADMIRAL;LONATO MANTOVA;1,7016600000000002;0,0;0,0;0,0;0,0;283,61;0,006;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,4;0,0;0,0;0,0;0,0;100,0;0,004;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
