concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARMA LEPIDO;6528,79584;5647,084999999999;13917,947;14814,284499999998;16708,6283;18443,8;6,555;13;0
ADMIRAL;TERNI CHIESA;3633,92588;2211,335;7301,450000000003;14150,285999999944;22358,2275;37248,82;5,98;17;0
ADMIRAL;ANCONA MONTEBELLO;6393,822429999999;5434,51;11559,204;12591,562499999998;15130,004299999997;19239,64;11,578;23;0
ADMIRAL;FIDENZA PERTINI;3901,25921;2913,685;9797,089;11088,843499999999;13042,7817;30912,15;11,711;21;0
ADMIRAL;MILANO LOMAZZO;4224,4261799999995;2740,21;8746,21;10744,21;12352,21;12352,21;4,025;11;0
ADMIRAL;PESCARA PEPE;5954,51812;6185,389999999999;8946,253;10550,39;11488,364199999998;12887,85;10,185;28;0
ADMIRAL;ROMA MASSAIA;5515,839639999999;5611,86;8088,732000000001;10361,677999999998;15539,501699999997;18252,41;9,377;18;0
ADMIRAL;VALMONTONE GENAZZANO;3536,13268;2999,415;5319,880000000001;10060,414499999999;13614,409699999998;20201,190000000002;8,275;18;0
ADMIRAL;ROVIGO EINAUDI;5814,722479999999;4880,85;8366,394;9894,379999999994;16753,682999999986;165781,64;20,6;43;0
BBET;WWW.DNGAMES.IT;3340,0143900000003;2036,7399999999998;7882,1140000000005;9390,909499999994;20539,6293;32017,04;13,903;31;0
ADMIRAL;ASTI PETRARCA;3362,2093;2101,125;8071,975;9222,187499999998;11158,1897;19827,83;8,756;36;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3791,1193;2967,3199999999997;7270,879;8866,016499999998;13812,083499999999;70929,06;14,203;43;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3172,33341;1978,88;7349,5160000000005;8337,960499999997;13679,0915;17939,26;15,452;40;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5536,11067;5495,0;7025,0;7826,1;8066,54;30017,23;10,087;15;0
ADMIRAL;LISSONE DE AMICIS;3428,5260200000002;2482,59;5906,9710000000005;7644,630499999996;32069,354199999998;37824,29;9,151;38;0
ADMIRAL;NAPOLI VESPUCCI;3319,17947;1851,9700000000003;5473,9439999999995;7440,533999999999;30516,260999999995;36972,95;4,429;13;0
ADMIRAL;FONDI SAN MAGNO;3536,2522599999998;3122,49;6030,711;7378,1894999999995;8903,1802;11536,75;9,792;22;0
ADMIRAL;PINETO LIVORNO;3266,02275;2914,51;5449,884999999999;6995,304499999998;10013,727599999998;13760,44;11,052;25;1
ADMIRAL;TRENTO MACCANI;3521,22194;2369,2299999999996;5104,174000000001;6706,643499999985;29636,283899999875;54415,590000000004;10,413;19;0
ADMIRAL;COGORNO IV NOVEMBRE;2329,61371;1458,815;5039,722000000001;6230,351999999999;8226,498;17770,34;12,249;26;0
ADMIRAL;GROSSETO AQUILEIA;2371,83887;1715,95;4486,817000000001;5762,727999999997;12257,345899999995;40045,21;10,669;30;0
ADMIRAL;VICENZA PADANA SUPERIORE;2548,10233;2079,9;4447,8060000000005;5278,406499999999;11525,844799999997;42908,95;10,674;24;0
ADMIRAL;MILANO POZZI;1382,64502;893,515;3991,3810000000008;4727,861499999999;5902,1869;8094,85;4,872;15;0
ADMIRAL;ROVERETO TRENTO;1692,71074;856,02;2789,922000000001;4681,244999999997;17400,6777;29795,0;23,114;42;0
ADMIRAL;VIGONZA VENEZIA;1924,10438;1439,19;3610,396;4538,603499999996;8580,729499999996;48469,96;7,805;21;0
ADMIRAL;VILLA LITERNO DEI MILLE;1418,8720700000001;491,28;3708,1550000000007;4361,5014999999985;6943,937099999999;9479,550000000001;2,74;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2786,08183;2360,56;3701,98;4302,3;6067,02;11033,84;3,898;10;0
ADMIRAL;SULMONA OVIDIO;1569,64825;535,47;3660,6840000000025;3911,0;5834,9736;7068,26;1,641;5;0
ADMIRAL;CASCIA ROMA;1192,48526;283,23;1806,925;3909,8829999999953;15535,167;17302,03;4,124;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1738,5030399999998;1727,96;3291,24;3815,93;4530,6133;5088,51;3,22;8;0
BBET;WWW.MINNIEBET.EU;1625,60567;1433,2649999999999;2985,7950000000005;3712,9644999999996;4825,444799999999;13164,939999999999;12,174;26;0
ADMIRAL;ROMA CAPRANESI;1660,90293;1403,9;2388,0640000000003;3681,7839999999997;5122,037499999999;10947,19;7,63;21;0
ADMIRAL;GIULIANELLO LECCI;1719,0631799999999;2152,4;2982,4170000000004;3430,0605;4872,424099999999;13754,369999999999;3,69;16;0
ADMIRAL;FERRARA MODENA;1369,0293100000001;1081,8799999999999;2011,1000000000004;3274,310999999999;6918,277299999998;28365,88;6,345;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1340,9954;877,9399999999999;2621,8999999999996;3090,391999999998;4445,4963;6526,610000000001;3,603;9;0
ADMIRAL;URGNANO ROMA;893,30291;695,5;1688,344;2966,829499999999;3677,6570999999994;5061,7;3,607;10;0
ADMIRAL;PIACENZA I MAGGIO;1169,2924699999999;739,97;2709,77;2767,35;3159,77;3620,13;2,035;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1302,74981;1039,93;2538,54;2694,9300000000003;2891,83;2986,83;3,029;7;0
SPORTBET;WWW.STARGAME.IT;1629,2198199999998;904,845;2085,5240000000003;2691,1649999999986;22422,504499999995;23987,85;7,187;18;0
ADMIRAL;TARQUINIA MORO;558,09548;221,36;2452,5;2673,86;3379,0;4584,45;1,382;6;0
ADMIRAL;STRIANO SARNO;1380,62619;1104,4050000000002;2161,29;2664,1715;4315,055699999998;18340,38;6,202;16;0
ADMIRAL;BRESCIA TRENTO;1219,3983799999999;1008,55;2186,372;2615,0024999999996;3837,7815999999825;13470,77;4,354;11;0
ADMIRAL;PESCANTINA BRENNERO;1330,55081;814,935;1998,7730000000001;2560,9179999999997;17489,0246;22193,02;8,32;19;0
ADMIRAL;CAIANELLO CERASELLE;796,30747;551,45;1996,12;2304,8984999999984;2906,848;3509,23;2,901;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1107,7301599999998;997,0350000000001;1927,1560000000002;2261,6589999999997;2890,912099999999;4568,22;9,074;28;0
ADMIRAL;ANCONA MUSONE;1203,41984;968,69;1797,77;2258,455499999998;8404,933899999998;46441,4;4,427;12;0
ADMIRAL;LA SPEZIA ADAMELLO;600,3336999999999;100,65;1043,19;2254,203499999999;4768,037399999999;8959,39;2,035;9;0
ADMIRAL;VERONA ALBERE;928,2446199999999;720,0;1861,4430000000002;2252,1004999999996;3208,869599999999;25772,399999999998;3,191;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1122,55099;1112,0;1902,4510000000002;2182,0;2454,046;3173,2599999999998;4,606;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;753,55837;559,9;1736,46;2113,18;3208,6722999999984;8050,0;5,097;11;0
ADMIRAL;PORTO VIRO ROSSINI;878,20827;563,32;1617,949;2026,8394999999998;7017,634499999999;33035,63;3,785;11;0
ADMIRAL;TRAPANI FARDELLA;913,6504400000001;769,1500000000001;1734,2310000000002;2021,5575;2767,705999999999;24575,98;3,572;10;0
BBET;www.mbet.it;465,09361;46,16;1812,0400000000002;1979,69;4088,56;7137,02;1,255;7;0
ADMIRAL;GALATONE NIZZA;619,84213;407,885;1441,69;1925,9;2799,1139;3934,86;3,261;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;833,16801;606,68;1788,8619999999999;1908,2064999999998;2496,6141;4927,27;3,579;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;915,1690399999999;843,53;1591,03;1893,53;2728,1260999999995;6373,74;3,102;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;462,83513;89,94;1677,588;1877,2419999999995;6958,1756;38706,51;1,79;8;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1286,48502;1484,3300000000002;1688,125;1817,45;2083,5155;16712,7;4,625;10;0
ADMIRAL;CAMPOFRANCO GRANDE;695,49674;0,0;1800,0;1800,0;7255,897899999962;68034,13;0,78;6;0
BBET;WWW.UNIONSBET.IT;584,7352999999999;193,53;1543,2020000000002;1783,1;2504,7997999999993;3483,21;2,337;7;0
ADMIRAL;SALERNO POSIDONIA;551,1330899999999;314,985;1510,522;1782,8449999999993;2927,0813999999996;3795,35;3,848;10;0
ADMIRAL;LONATO MANTOVA;659,91105;673,3;1457,84;1652,78;2930,2799999999997;4032,92;1,951;7;0
ADMIRAL;CAVA DE TIRRENI CORTE;531,8669;245,32;1245,32;1626,6214999999988;3405,52;4605,32;2,203;6;0
ADMIRAL;FOLLONICA CASSARELLO;721,617;641,53;1325,275;1521,0064999999997;2056,1711;6795,71;7,576;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;509,91151;328,6;1139,7190000000005;1490,81;2036,0900000000001;3315,0299999999997;1,448;8;0
ADMIRAL;PARTANNA PALERMO;364,11964;0,0;828,9200000000001;1404,2334999999994;3882,9700000000003;7188,09;0,614;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;562,34689;504,69;1163,2369999999999;1368,792;2028,3499000000002;4148,129999999999;2,745;9;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;334,57448999999997;86,99000000000001;1201,4;1345,963499999997;1979,6488;2844,19;1,993;8;0
ADMIRAL;PALERMO FEDERICO;608,94066;518,0;1099,218;1277,8599999999997;1537,81;1996,37;3,269;9;0
ADMIRAL;TORINO ALA DI STURA;815,39001;821,17;1181,72;1219,81;1564,3645;2181,72;2,154;6;0
ADMIRAL;TEVEROLA CARINARO;734,1594200000001;666,46;1100,662;1217,3229999999999;2008,7754999999997;4043,5999999999995;5,734;13;0
ADMIRAL;RIANO RIANESE;354,06405;184,45999999999998;730,22;1168,6944999999996;1755,7370999999998;2872,04;3,476;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;237,00063;55,07;577,7480000000023;1144,0704999999998;2948,6921;4638,19;1,899;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;391,33673;210,7;718,749;1109,8754999999996;1866,3697999999995;48343,47;3,165;15;0
ADMIRAL;PINETO NAZIONALE NORD;932,3950299999999;227,02;1103,72;1103,72;46621,659999999996;47229,38;1,144;3;0
ADMIRAL;MILANO CUOCO;312,40216000000004;54,75;1000,0;1101,7579999999987;1714,711999999999;2613,71;0,669;3;0
ADMIRAL;MILANO NOVARA;629,56462;718,36;1018,58;1099,758;1249,98;1571,37;2,728;6;0
ADMIRAL;POGGIOMARINO LOSCO;382,66279;81,45;543,39;1081,8200000000002;6812,2145;37591,369999999995;1,904;5;0
ADMIRAL;GATTINARA MARCONI;200,00912;0,0;1050,0;1080,0;2721,45;3771,45;0,373;4;0
ADMIRAL;VERONA SAN MICHELE;143,16;0,0;1000,0;1000,0;1040,0;1140,0;0,312;3;0
ADMIRAL;ROMA CAPITOLINO;312,054;177,88;871,79;973,3054999999996;2102,084399999999;5189,01;2,064;8;0
ADMIRAL;NUORO MANNIRONI;287,24474;285,98;599,12;765,9309999999999;1104,6306;1567,47;2,516;7;0
ADMIRAL;TORINO ALTESSANO;266,62314000000003;247,74;535,0480000000003;670,4649999999999;1023,6710999999999;1277,51;1,708;6;0
ADMIRAL;MODENA FUSCO;276,83241;0,0;0,0;660,32;6155,37;15635,1;0,053;2;0
ADMIRAL;TORINO BELLI;168,73654000000002;103,75;418,75;590,4999999999984;888,75;1238,75;1,928;6;0
BBET;WWW.GAM-X.EU;154,0365;48,24;423,98400000000004;556,0504999999998;1800,2066999999995;4836,36;7,577;17;0
ADMIRAL;SARNO ACQUAROSSA;84,26514999999999;9,7;137,63;549,36;1056,667;1605,9299999999998;0,623;3;0
ADMIRAL;TORINO SETTIMO;141,42731;79,47;466,73;546,2;874,3100000000001;1435,33;1,653;6;0
ADMIRAL;SPINETOLI DE GASPERI;244,10985;0,0;500,0;525,0;9700,4;10475,4;0,422;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;219,62966999999998;153,44;403,64;507,19799999999935;822,42;3299,9700000000003;3,725;8;0
ADMIRAL;L''AQUILA SARAGAT;158,46353;19,59;250,0;288,5094999999991;3250,0;3307,12;0,676;3;0
ADMIRAL;PIEVE EMANUELE PINI;26,533649999999998;0,0;96,22;206,41;302,63;302,63;0,183;2;0
ADMIRAL;ROMA GREGOROVIUS;84,46689;18,69;206,03;206,03;206,03;7806,669999999999;0,863;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;21,0;0,0;200,0;200,0;200,0;200,0;0,105;1;0
BBET;www.Q365.it;12,795740000000002;0,0;0,0;0,0;283,72;2709,51;0,028;1;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;500,0;0,048;2;0
