concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;STRIANO SARNO;3457,19914;3299,3149999999996;5851,376;7208,744499999995;14067,871299999997;68141,40000000001;4,917;18;0
ADMIRAL;PESCARA PEPE;3045,74286;1843,385;6573,809000000001;7128,3475;10039,175399999998;11430,67;6,285;24;0
ADMIRAL;COGORNO IV NOVEMBRE;2893,03983;2383,4300000000003;6084,206;6692,531499999999;8795,748199999996;37566,25;14,099;27;0
ADMIRAL;PINETO LIVORNO;2751,5923;2296,77;4964,084000000001;6686,039499999999;10312,8977;22341,17;11,323;29;0
ADMIRAL;NAPOLI VESPUCCI;2119,1043999999997;984,26;4514,86;6344,9289999999955;8014,86;10130,12;2,876;11;0
ADMIRAL;MILANO LOMAZZO;2170,2003;109,31;6006,0;6115,3099999999995;9721,31;9721,31;2,106;9;0
ADMIRAL;GROSSETO AQUILEIA;2611,26484;2256,88;4852,659;5838,0465;8165,0471;12472,41;12,764;26;0
ADMIRAL;FONDI SAN MAGNO;2440,98317;1672,4;4276,74;5706,166999999999;7123,678;10377,29;5,584;16;0
ADMIRAL;ROVERETO TRENTO;2137,52205;1021,52;2838,1580000000004;5337,554499999998;35316,792499999996;53104,840000000004;30,684;49;0
ADMIRAL;VILLA LITERNO DEI MILLE;1422,00472;436,295;3754,5340000000006;5191,334999999996;6754,447300000001;8749,22;2,373;11;0
ADMIRAL;MODENA FUSCO;1112,37149;0,0;38,85;5145,49;21495,14;35744,37;0,16;4;0
ADMIRAL;MARTINSICURO COLOMBO;2431,5989499999996;2053,6549999999997;3986,790000000002;5027,678499999999;5688,9009;9648,15;5,256;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;2630,36365;2604,4900000000002;4321,041000000001;4804,429999999999;5819,205;7521,88;5,305;12;0
ADMIRAL;ROMA MASSAIA;1592,5865700000002;1132,15;3163,233;4570,6425;7725,1563;11981,63;3,236;11;0
ADMIRAL;SULMONA OVIDIO;1806,05549;1105,88;3953,1630000000005;4510,089999999997;5631,721799999999;6763,030000000001;2,863;8;0
ADMIRAL;VALMONTONE GENAZZANO;1974,50242;1471,665;3400,782000000002;4500,775999999999;12149,913199999994;49705,0;9,819;22;0
ADMIRAL;FIDENZA PERTINI;2339,2152399999995;2048,42;3878,0440000000003;4314,3155;6058,703699999999;22231,78;12,097;22;0
ADMIRAL;ROMA CAPRANESI;1726,66177;1397,915;2558,3930000000005;4310,327499999997;5941,3558;12010,34;7,151;20;0
ADMIRAL;CAIANELLO CERASELLE;1839,5503800000001;1564,38;3467,2770000000005;4004,142;5576,377199999999;42082,78;2,139;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2460,2508199999997;2039,59;3414,049000000001;3971,08;5119,1328;10490,869999999999;3,75;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;1878,65474;1609,6399999999999;3420,052;3946,583;5146,570099999999;15554,82;7,692;16;0
ADMIRAL;BRESCIA TRENTO;3221,51883;2156,78;3234,1600000000003;3703,6964999999996;49471,13859999999;51701,81;10,952;21;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1104,84006;242,9;3497,46;3620,05;3785,27;4163,4400000000005;1,929;6;0
BBET;WWW.MINNIEBET.EU;1441,44778;1163,1799999999998;2719,0090000000005;3349,5534999999986;4654,5109999999995;15088,359999999999;11,533;23;0
SPORTBET;WWW.STARGAME.IT;1284,72994;1030,645;2631,0450000000005;3140,6514999999995;3906,161099999999;4798,01;9,665;17;0
ADMIRAL;BOVOLONE MADONNA;1174,98788;509,645;2356,386;2968,746999999999;4684,500099999999;72883,79000000001;4,737;17;0
ADMIRAL;GIULIANELLO LECCI;1433,36834;2152,4;2485,52;2743,18;2888,2987999999996;8609,57;2,433;9;0
ADMIRAL;GALATONE NIZZA;1007,35664;771,95;2118,96;2671,825499999999;4569,799999999999;6878,72;4,957;22;0
ADMIRAL;PORTO VIRO ROSSINI;752,67484;442,13;1665,104;2660,2644999999998;4699,2423999999955;8836,39;4,442;12;0
ADMIRAL;SPINETOLI DE GASPERI;436,03353000000004;0,0;840,75;2640,21;3206,3959999999997;10200,4;0,656;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1334,62662;1307,5500000000002;2148,1660000000006;2577,406499999999;3360,2751;9807,79;5,93;13;0
ADMIRAL;L''AQUILA SARAGAT;414,11015999999995;0,0;767,5;2537,53;3250,3752999999997;3805,0299999999997;0,878;4;0
ADMIRAL;MILANO NOVARA;1257,08052;849,915;2366,3630000000003;2486,66;2698,8804999999998;3221,2999999999997;3,725;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2093,56856;1964,47;2477,4;2477,4;2735,5839;2977,4;2,813;7;0
ADMIRAL;TARQUINIA MORO;325,9895;0,0;1250,0;2452,5;2613,129999999999;3765,5;0,847;6;0
BBET;www.mbet.it;769,22753;399,2;2091,2280000000005;2423,5944999999983;2978,5087999999996;4451,82;3,03;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1029,26045;955,2299999999999;2234,43;2363,36;2703,02;3774,43;2,709;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;865,19866;654,39;1906,164;2317,1139999999996;3238,9869999999996;4994,15;6,181;33;0
ADMIRAL;VERONA ALBERE;954,8876300000001;787,385;1881,767;2274,9579999999987;3884,0593999999965;6926,13;5,134;14;0
ADMIRAL;CASCIA ROMA;623,08828;183,535;2001,1260000000002;2260,5195;3604,2814999999996;5188,3099999999995;3,697;11;0
ADMIRAL;LA SPEZIA ADAMELLO;823,8824599999999;665,76;1895,7710000000004;2231,6009999999997;3258,391;4387,48;3,564;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;969,62321;698,3;1892,7740000000001;2179,0544999999997;2732,1122999999984;5431,32;3,634;10;0
ADMIRAL;SALERNO POSIDONIA;1270,57585;1532,8399999999997;1947,2849999999999;2131,5155;3030,2917999999986;14239,79;4,978;12;0
ADMIRAL;TRAPANI FARDELLA;440,34651;159,91;1150,1370000000002;2103,8289999999965;3349,66;7353,36;2,658;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1165,81793;1137,8500000000001;1772,701;2050,81;2432,3336999999997;3300,93;5,803;12;0
ADMIRAL;TORINO ALTESSANO;857,5187099999999;525,6;1720,88;2005,927;3446,5988999999977;11800,35;1,456;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;631,57183;423,71;1137,5970000000002;1969,0589999999995;4476,868499999987;9099,32;3,472;11;0
ADMIRAL;LONATO MANTOVA;1226,3424;1164,88;1596,921000000001;1864,8799999999999;3213,312199999999;9773,52;3,572;7;0
BBET;WWW.UNIONSBET.IT;686,20975;349,71000000000004;1645,32;1845,2739999999997;2581,5034;3052,87;4,734;10;0
ADMIRAL;CAMPOFRANCO GRANDE;278,30417;0,0;825,94;1800,0;2201,259399999999;3493,6800000000003;0,626;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;982,4362100000001;872,73;1552,0510000000002;1784,1809999999996;3004,090899999999;16736,09;6,055;15;0
ADMIRAL;FOLLONICA CASSARELLO;692,0210699999999;640,55;1400,846;1639,2089999999987;2122,1097999999993;2722,57;5,662;17;0
ADMIRAL;CAVA DE TIRRENI CORTE;602,7048599999999;380,0;1272,33;1632,33;3561,7999999999984;8249,79;1,73;5;0
ADMIRAL;PALERMO FEDERICO;627,26275;429,20500000000004;1376,73;1570,2799999999997;2030,0524999999998;3014,81;2,648;7;0
ADMIRAL;ANCONA MUSONE;667,07542;524,86;1238,5340000000006;1500,9559999999997;1949,9376999999993;48374,03;3,913;11;0
ADMIRAL;PIACENZA I MAGGIO;352,11742;59,95;1361,34;1435,59;1751,3899999999999;1885,59;1,072;4;0
BBET;WWW.GAM-X.EU;561,57385;422,86;891,04;1377,079;2036,4591999999996;9150,619999999999;8,739;18;0
ADMIRAL;POGGIOMARINO LOSCO;441,62915000000004;73,64;824,0750000000016;1351,9449999999988;6956,870000000001;27679,39;1,787;7;0
BBET;WWW.SKILLJOY.EU;462,102;220,625;828,182;1311,7104999999983;6474,749799999999;49871,149999999994;9,975;25;0
ADMIRAL;ROMA CAPITOLINO;344,4114;63,15;780,3;1191,96;2997,3529999999996;35062,9;1,526;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;308,88401;274,67;751,671000000001;1174,67;1468,6805999999992;2213,45;1,32;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;259,18564;118,13;418,13200000000063;1168,13;1403,9718999999996;5217,22;1,614;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;443,59566;362,34;903,8840000000001;1104,5949999999998;1545,8030999999994;3873,29;2,894;10;0
ADMIRAL;MILANO CUOCO;256,16817000000003;0,0;1000,0;1054,75;2499,66;4528,02;0,624;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;305,73026;81,91;930,4;1043,0599999999993;1752,3299999999997;4523,06;1,33;8;0
ADMIRAL;RIANO RIANESE;192,33737;10,6;760,6;1010,6;1511,0399999999995;2760,6;1,37;6;0
ADMIRAL;VERONA SAN MICHELE;119,3;0,0;1000,0;1000,0;1040,5999999999995;1100,0;0,314;2;0
ADMIRAL;TORINO ALA DI STURA;697,25244;611,9;882,9699999999999;987,953499999999;1907,5700000000002;2546,14;2,302;6;0
ADMIRAL;TEVEROLA CARINARO;437,0928;409,01;672,07;941,73;1281,8195999999998;3941,7;2,857;8;0
ADMIRAL;GATTINARA MARCONI;502,29052;498,5;870,0;870,0;952,8199999999999;1041,37;3,36;8;0
ADMIRAL;PINETO NAZIONALE NORD;831,28324;227,02;318,58000000000004;834,74;42690,63729999996;47229,38;1,207;3;0
ADMIRAL;NUORO MANNIRONI;270,25839;275,0;619,9240000000001;777,9999999999995;1165,0;1567,05;1,373;7;0
ADMIRAL;PIEVE EMANUELE PINI;98,28439;0,0;330,73;640,53;735,5979999999997;1107,1399999999999;0,679;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;234,97748;127,71;398,52;582,64;2906,96;3471,36;1,743;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;128,54275;12,07;453,1;470,2434999999994;808,1673999999999;1279,76;1,321;5;0
ADMIRAL;TORINO BELLI;94,1543;35,0;350,0;420,0;785,0;1135,0;0,892;5;0
ADMIRAL;ROMA GREGOROVIUS;114,96099;0,0;121,97000000000001;303,58;446,25809999996665;8167,349999999999;0,623;4;0
ADMIRAL;SARNO ACQUAROSSA;157,74723999999998;181,54;271,53999999999996;271,53999999999996;524,79;3841,27;0,83;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;44,812889999999996;0,0;175,47;200,0;201,7546999999984;375,47;0,247;2;0
ADMIRAL;TORINO SETTIMO;52,814370000000004;27,75;140,0;167,75;822,59;962,59;0,629;3;0
BBET;www.Q365.it;21,43984;0,0;16,04;16,04;283,72;2725,55;0,181;2;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0
