concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
TOTOSI;WWW.TOTOSI.IT;26173,10326;24152,06;36695,783;41785,0875;72202,91429999999;235279,46;195,374;267;0
SPORTBET;WWW.BETX.IT;26093,992959999996;23790,09;33518,431000000004;36857,58449999999;50848,861699999994;69553,43;54,748;74;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;29914,410509999998;29592,545;31980,554;32779,0335;35330,10969999999;48020,1;32,865;47;0
ADMIRAL;ROMA GAI;10475,07898;7783,91;28418,433;32504,037499999988;39496,2317;67317,84;34,777;73;0
ADMIRAL;WWW.STARVEGAS.IT;11791,585560000001;10761,625;17300,001;26764,808999999983;33148,4735;60081,0;66,552;91;0
ADMIRAL;CAIANELLO CERASELLE;3480,20858;583,72;5155,71;24720,947499999977;40004,38;61764,56;1,319;7;0
BBET;WWW.SPORTBULL.IT;14603,510699999999;13226,43;21044,129;23715,664499999995;32782,92309999999;72556,08;49,258;86;0
ADMIRAL;PERO CURIEL;9087,80158;5007,62;21259,696000000004;22662,38;25747,876699999997;30969,769999999997;14,318;32;0
ADMIRAL;VICENZA PADANA SUPERIORE;11854,71294;9981,904999999999;18864,284;22150,389499999997;55247,1772;64841,26;20,613;39;0
ADMIRAL;SAVONA SERVETTAZ;10188,47841;9981,35;17931,074;20352,980499999998;24588,103199999998;31286,75;11,193;25;0
ADMIRAL;BRA VERDI;10583,24072;9028,744999999999;18855,018;20196,612;23819,5979;60878,049999999996;35,172;58;0
ADMIRAL;CHIARAVALLE MATTEOTTI;11469,34102;11266,684999999998;16993,900999999998;18656,297499999997;22024,137399999996;25923,67;13,923;44;0
ADMIRAL;PESCANTINA BRENNERO;2662,09141;1011,685;2517,3180000000007;17068,471500000003;49783,0063;51885,09;5,514;16;0
ADMIRAL;COGORNO IV NOVEMBRE;7345,577979999999;4568,92;15914,69;17063,702999999998;19434,7729;28134,76;8,767;22;0
ADMIRAL;PARTANNA PALERMO;7607,624940000001;12179,44;16245,68;16732,85;17021,83;17728,03;1,365;5;0
BBET;WWW.DNGAMES.IT;8080,90183;7025,295;13155,993;15852,935999999992;22242,7657;30737,5;20,62;37;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5372,9275;2536,6050000000005;13164,240000000002;15489,238;25970,9401;107321,83;6,011;15;0
ADMIRAL;PARMA LEPIDO;6847,85186;5919,610000000001;14023,020000000002;15129,199499999995;17277,6952;18276,02;6,87;15;0
ADMIRAL;GENOVA P. DORIA;6547,0423;4720,48;11287,191;14699,194499999996;53693,1665;74001,16;15,858;36;0
ADMIRAL;ROVERETO TRENTO;3245,7344399999997;1834,885;7287,318;13417,636999999992;19030,263499999997;46693,840000000004;30,282;47;0
ADMIRAL;FIDENZA PERTINI;3519,79652;1994,02;12460,959;13317,029999999999;14661,459199999996;22096,18;12,602;23;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6354,51038;5285,275;9872,351;12806,824499999999;17934,9162;52152,46000000001;15,778;33;0
ADMIRAL;ANCONA MONTEBELLO;5305,88988;4232,0199999999995;10066,352000000003;12451,282999999998;16725,806199999995;25412,26;8,189;19;0
ADMIRAL;PINETO LIVORNO;5574,8687;5598,75;9496,38;10931,106;14580,960499999997;19804,760000000002;12,262;28;0
ADMIRAL;ROVIGO EINAUDI;3757,9335699999997;2097,54;7729,566000000003;10806,442499999997;22297,28209999998;91844,17;16,447;36;0
ADMIRAL;TRENTO MACCANI;4850,387309999999;4209,455;8522,203;10251,404499999999;23683,210199999998;67164,58;10,262;23;0
ADMIRAL;TERNI CHIESA;4194,442940000001;3126,255;7918,547000000001;9864,046499999999;29572,32939999999;40979,39;10,945;22;0
ADMIRAL;MILANO LOMAZZO;3203,2512;3606,0;8486,7;9612,0;12457,95299999999;14846,7;2,07;10;0
ADMIRAL;ROMA CASILINA;4257,92348;3055,125;7004,590000000001;9448,568;33733,20649999998;62769,13;10,989;23;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6138,69158;6671,955;8288,367;9438,663999999999;12863,357399999997;14725,789999999999;11,826;24;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1823,55145;989,24;5795,58;9168,65;11016,630000000001;12316,630000000001;2,765;7;0
ADMIRAL;ASTI PETRARCA;2734,6200400000002;1337,0749999999998;7301,531000000003;8625,164499999999;11257,878;22650,73;5,982;36;0
ADMIRAL;VICENZA CRISPI;4249,705980000001;3900,435;7171,4890000000005;8262,520499999999;11009,721499999996;100154,02;10,892;54;4
ADMIRAL;LISSONE DE AMICIS;3835,67415;3257,42;6468,269;8136,751499999998;11774,241499999998;35418,58;12,439;33;0
ADMIRAL;FONDI SAN MAGNO;4729,65357;4245,915;6821,59;7496,669;8921,482899999999;83776,63;14,129;26;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2796,47354;1947,855;6029,581;7395,539999999991;10408,120799999999;56904,27;13,933;44;0
ADMIRAL;FERRARA MODENA;2257,89349;723,0550000000001;6159,89;7223,402;9813,070299999998;11867,679999999998;4,492;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4736,458;4674,0;6245,0;6845,0;7670,0;7954,0;9,606;15;0
ADMIRAL;SPINETOLI DE GASPERI;1226,38032;591,56;3466,22;6581,42;10292,702999999998;20831,6;1,857;7;0
BBET;WWW.MINNIEBET.EU;3487,91961;3341,09;5477,237;6399,081999999999;24616,095399999995;28309,71;16,46;33;0
ADMIRAL;NAPOLI VESPUCCI;2123,07098;887,3199999999999;4460,31;6377,7885;7877,34;10047,52;3,411;12;0
ADMIRAL;ROMA MASSAIA;1679,48903;1253,95;3355,98;5884,698;8152,6;12999,25;5,475;12;0
ADMIRAL;PESCARA PEPE;1631,14474;1297,795;4473,003000000001;5638,67;6286,0028999999995;7080,4;6,391;23;0
ADMIRAL;STRIANO SARNO;2629,88159;2206,06;4432,98;5623,763999999999;11180,089999999998;22017,08;6,289;14;0
ADMIRAL;MARTINSICURO COLOMBO;2496,1719399999997;2032,355;4709,139999999999;5205,8764999999985;5982,144599999995;7530,99;4,675;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;943,67248;114,58;3321,727000000001;5147,032499999997;5911,391199999997;26499,890000000003;1,083;6;0
ADMIRAL;LA SPEZIA ADAMELLO;908,0461499999999;0,0;4781,19;4832,782499999999;5683,0599999999995;28280,04;0,672;4;0
ADMIRAL;GALATONE NIZZA;2630,5306600000004;2647,9799999999996;4344,299;4672,829499999999;5673,3488;6650,87;12,448;32;0
ADMIRAL;MILANO POZZI;1370,65684;710,04;2331,050000000002;4591,146499999999;12358,5687;13676,14;3,273;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2646,64174;2184,8199999999997;3771,1530000000002;4554,68;5785,9777;9406,54;3,829;9;0
ADMIRAL;VIGONZA VENEZIA;1398,09557;738,5849999999999;2553,259;4423,348;9081,231799999998;55489,67;6,794;14;0
ADMIRAL;ANCONA MUSONE;2089,56291;2017,47;3344,969;4344,175;4998,775499999994;46844,56;7,927;16;0
ADMIRAL;GROSSETO AQUILEIA;1822,8733900000002;1385,87;3402,4150000000004;4112,311000000001;8280,941899999998;13992,419999999998;10,645;24;0
ADMIRAL;SULMONA OVIDIO;3217,5991500000005;3359,76;3635,3500000000004;3987,0104999999903;5879,76;11404,69;1,52;4;0
ADMIRAL;TRAPANI FARDELLA;1221,29089;715,76;3005,3609999999994;3580,200999999999;4345,135399999997;35188,77;3,572;11;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;778,36408;405,41999999999996;1876,601;3530,51;4094,1073;7985,4;2,636;9;0
SPORTBET;WWW.STARGAME.IT;1694,44398;908,74;2554,2580000000003;3293,8689999999997;21228,722299999998;24183,63;8,456;16;0
ADMIRAL;VALMONTONE GENAZZANO;1548,612;1331,375;2802,723;3160,330999999998;5625,590899999999;18862,78;4,809;12;0
ADMIRAL;BRESCIA TRENTO;1454,90677;1330,6;2455,4100000000003;3017,560499999999;4192,963599999998;6068,02;8,432;17;0
ADMIRAL;PALERMO FEDERICO;1581,7101099999998;1648,51;2456,523;2862,7999999999997;3590,5366999999987;5743,75;7,202;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;1296,6392700000001;1377,24;2366,375;2738,5705;3514,1608999999994;5063,38;3,697;11;0
ADMIRAL;TEVEROLA CARINARO;1632,43012;1487,7799999999997;2350,466;2707,1209999999996;3461,1988999999985;7361,32;7,347;17;0
BBET;www.mbet.it;998,61662;794,65;1812,3810000000003;2606,69;3511,2796999999996;8375,38;3,001;9;0
ADMIRAL;ROMA CAPRANESI;1514,65969;1238,7849999999999;2003,42;2494,013;5951,7489000000005;11685,99;7,478;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;964,6861;665,09;1826,2060000000001;2483,6435;6241,154999999998;10259,97;6,081;25;0
ADMIRAL;TARQUINIA MORO;395,44135;0,0;2452,5;2452,5;3294,1942999999965;3819,4300000000003;0,459;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1447,5886200000002;1700,0;2281,0;2432,4;2533,23;3033,23;1,751;6;0
ADMIRAL;MILANO CUOCO;1147,79281;1212,83;2279,8750000000005;2398,91;3123,1478;3905,94;2,073;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1123,14644;937,97;2088,776;2291,2009999999996;2608,0348;3341,15;4,88;9;0
ADMIRAL;GIULIANELLO LECCI;1227,03799;1299,29;2062,4300000000003;2246,21;2941,6376;3579,08;4,155;12;0
ADMIRAL;VERONA ALBERE;812,58577;647,0;1701,324;2217,047499999999;3562,3456999999985;25935,53;3,45;12;0
ADMIRAL;RIANO RIANESE;483,95011999999997;103,78;1916,57;2104,419499999999;2916,6853999999994;3702,8599999999997;2,521;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1040,39755;853,31;1629,2320000000002;2022,4599999999998;2572,131;13087,52;6,304;12;0
ADMIRAL;CAMPOFRANCO GRANDE;300,63065;0,0;1321,12;1800,0;2371,12;2671,12;0,663;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;962,05874;890,915;1526,4750000000001;1793,3519999999994;2466,0586999999978;3854,5;6,578;15;0
ADMIRAL;SALERNO POSIDONIA;615,74874;512,0;1461,58;1772,3915;2311,6497000000004;2895,2;3,018;8;0
ADMIRAL;CASCIA ROMA;443,92240000000004;125,0;1214,76;1687,5825;3188,75;7054,13;1,355;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;798,84921;851,69;1572,0570000000005;1665,54;1948,7537;2247,32;1,964;7;0
ADMIRAL;FOLLONICA CASSARELLO;696,78866;642,48;1321,7220000000002;1574,0209999999995;2073,721;3332,42;5,627;15;0
ADMIRAL;VERONA SAN MICHELE;363,73339999999996;442,28999999999996;1000,0;1442,29;1482,29;1542,29;2,617;7;0
ADMIRAL;PORTO VIRO ROSSINI;450,21401000000003;219,5;1068,479;1389,24;3367,2692;15057,470000000001;1,708;8;0
ADMIRAL;POGGIOMARINO LOSCO;457,28719;245,54;1014,4530000000003;1376,7089999999996;3169,020899999998;7798,950000000001;2,214;24;0
ADMIRAL;CAVA DE TIRRENI CORTE;301,5107;0,0;1000,0;1360,0;3001,7999999999984;4200,0;0,508;4;0
ADMIRAL;TORINO ALA DI STURA;832,04005;742,67;1104,3799999999999;1180,0444999999993;1492,67;2117,67;2,324;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;313,9621;113,92;1050,0;1163,92;1394,7190999999984;35782,12;1,357;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;302,79240000000004;105,0;475,55100000000004;1104,7089999999978;2345,8672999999994;36511,75;1,621;8;0
ADMIRAL;LONATO MANTOVA;656,37316;698,8;934,48;1081,797499999995;2658,210699999999;4137,84;2,473;6;0
ADMIRAL;SARNO ACQUAROSSA;113,40606;0,0;90,0;987,69;1069,6;1967,29;0,253;2;0
ADMIRAL;GATTINARA MARCONI;532,6983399999999;536,0;766,0;940,8724999999995;1319,9599999999998;1715,78;4,595;9;0
ADMIRAL;NUORO MANNIRONI;299,91949;275,0;675,25;900,0985;1183,329;2109,4700000000003;1,394;6;0
ADMIRAL;ROMA CAPITOLINO;232,17925;75,0;720,0;890,0;1434,5369999999991;4178,799999999999;1,071;6;0
ADMIRAL;PIACENZA I MAGGIO;289,78020000000004;402,78;461,28;852,78;852,78;911,28;0,765;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;328,78661;200,0;600,3760000000002;810,61;2721,3848;19274,12;1,61;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;369,88908000000004;323,15;601,96;690,89;764,65;3057,96;1,594;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;135,01013;12,07;465,17;608,22;896,15;2718,38;2,265;5;0
BBET;WWW.UNIONSBET.IT;144,31169999999997;82,78;333,43300000000016;593,78;1180,1499999999999;1469,7299999999998;2,365;6;0
ADMIRAL;TORINO BELLI;106,19669999999999;35,0;350,0;555,0;785,0;955,0;0,949;5;0
ADMIRAL;TORINO ALTESSANO;167,88773999999998;122,62;370,81;545,22;982,17;3738,0800000000004;0,822;5;0
BBET;WWW.GAM-X.EU;143,45442;77,94999999999999;405,633;533,0354999999997;725,1467999999999;1043,98;6,79;14;0
ADMIRAL;MODENA FUSCO;254,08121;135,51;287,24;347,31;4066,6506999999997;4413,360000000001;1,059;4;0
ADMIRAL;MILANO NOVARA;124,91767;120,44;277,65999999999997;337,65999999999997;477,65999999999997;592,9;1,063;4;0
ADMIRAL;PIEVE EMANUELE PINI;68,67338000000001;0,0;139,5;310,7;532,06;2241,8;0,454;3;0
ADMIRAL;AFRAGOLA ITALIA;13,25;0,0;0,0;250,0;250,0;500,0;0,053;2;0
ADMIRAL;PINETO NAZIONALE NORD;281,34188;227,02;227,02;227,02;834,74;46621,659999999996;1,012;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;33,914519999999996;0,0;200,0;200,0;200,0;1568,28;0,108;1;0
ADMIRAL;TORINO SETTIMO;41,626529999999995;40,0;64,27;104,27;114,1;844,6700000000001;0,979;3;0
ADMIRAL;L''AQUILA SARAGAT;137,23383;0,0;37,53;74,63;3250,0;3324,63;0,345;3;0
ADMIRAL;ROMA GREGOROVIUS;38,44614;0,0;68,06;68,06;96,15;7787,98;0,203;3;0
BBET;www.Q365.it;6,5255600000000005;0,0;0,0;0,0;283,72;283,72;0,023;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;4,09248;0,0;0,0;0,0;194,88;194,88;0,021;1;0
