concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;16879,868469999998;14869,385;19458,571;23015,281499999986;65298,8735;135790,47;28,038;46;0
TOTOSI;WWW.TOTOSI.IT;10889,58641;9418,845;14230,406000000003;20632,819999999992;44161,9822;65497,44;117,167;166;0
BBET;WWW.TOPBET24.IT;10540,25316;9263,904999999999;15988,440000000002;19541,97849999999;49512,90359999996;76161,85;30,056;64;0
ADMIRAL;FUCECCHIO DANTE;7779,34791;6249,24;11907,624000000002;15923,074499999984;39777,23549999999;52835,3;39,285;64;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7092,60164;6166,21;12663,925;14247,499;21173,097899999997;30245,53;17,049;43;0
ADMIRAL;FERRARA MODENA;3517,0621499999997;1392,41;12109,025000000001;13633,789999999997;24432,23359999996;97847,95;4,96;13;0
ADMIRAL;POGGIBONSI TRENTO;6829,0548499999995;6453,075000000001;11552,496000000001;13094,751;17051,588399999997;21609,239999999998;14,536;29;0
ADMIRAL;WWW.STARVEGAS.IT;7994,54737;7566,385;9984,359;11774,781999999997;16949,147999999997;22277,35;55,917;73;0
360BET;360BET.IT;8272,34585;8154,145;10418,140000000001;11069,091999999999;12378,044199999998;22223,329999999998;244,302;290;0
ADMIRAL;ANCONA MONTEBELLO;2753,89981;1531,81;8268,361000000003;10856,590499999995;13850,0;19507,03;2,383;12;0
ADMIRAL;VALMONTONE GENAZZANO;4976,6418300000005;3126,79;9685,525;9977,809500000001;10597,253399999998;37979,7;8,594;16;0
ADMIRAL;BOVOLONE MADONNA;3443,12128;1766,65;9043,57;9806,445;10928,795;12413,74;3,149;8;0
ADMIRAL;LONATO MANTOVA;1936,1714299999999;348,01;8195,89;8552,22;17900,583899999998;24328,95;3,002;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2302,61643;1270,0;7117,000000000004;8360,0;10960,0;13270,0;3,488;14;0
ADMIRAL;SAVONA SERVETTAZ;4244,47318;3850,4900000000002;7237,43;8165,277999999997;9925,1564;11653,3;3,9;10;0
ADMIRAL;PINETO LIVORNO;6136,33739;6024,025;7456,642;8035,659;11146,409399999997;13193,94;9,059;22;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2378,42835;443,59;2500,75;7930,6674999999095;48595,7676;132976,15;1,1;6;0
ADMIRAL;ROMA GAI;4514,816519999999;3646,795;7407,863;7902,518499999999;10045,628899999996;65665,38;13,264;24;0
ADMIRAL;VICENZA CRISPI;3700,7206499999998;3376,95;5338,707;7249,474499999997;9854,931;17386,75;7,689;16;0
BBET;WWW.DNGAMES.IT;1328,1219099999998;459,17;3583,429;6634,637999999998;13888,175999999994;22159,54;3,252;10;0
ADMIRAL;PERO CURIEL;1609,62894;824,7850000000001;4420,999000000001;6510,229499999999;10405,921199999999;15521,11;3,218;10;0
ADMIRAL;COGORNO IV NOVEMBRE;1249,59461;213,89999999999998;6198,3;6413,6295;8804,034399999997;26604,300000000003;3,501;8;0
ADMIRAL;L''AQUILA SARAGAT;4501,8;5627,25;5627,25;5627,25;5627,25;5627,25;4,0;5;0
BBET;WWW.SOCIALGAME24.IT;2370,1504;2194,7;4384,02;4974,143999999998;7952,005899999999;25974,36;4,1;10;0
ADMIRAL;ROVIGO EINAUDI;2445,83099;1570,185;3819,383;4714,492499999999;9817,078399999999;184235,5;15,197;31;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2169,2442400000004;1952,17;3537,501;4632,562999999999;6674,303099999999;8558,58;6,189;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2112,79328;1735,5349999999999;3944,245;4534,835999999997;9717,91419999999;16592,14;6,415;15;0
ADMIRAL;ROVERETO TRENTO;1986,25205;1449,63;3428,25;4435,139999999999;10030,715699999999;55298,68;12,696;21;0
ADMIRAL;BRA VERDI;1427,0503999999999;1083,81;2594,3820000000005;4348,9065;5300,205999999999;6185,3099999999995;15,794;25;0
ADMIRAL;LAVAGNA BATTISTI;2410,69742;2175,545;3600,0350000000008;4222,4675;4805,989499999999;5583,78;12,682;19;0
ADMIRAL;SULMONA OVIDIO;3478,69058;3359,76;3827,1200000000003;4140,400000000001;4317,72;6517,93;1,485;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;1929,21771;1461,2050000000002;3339,2010000000005;3947,9724999999994;5092,7711;95882,29000000001;5,317;12;0
ADMIRAL;GROSSETO AQUILEIA;1187,45499;588,975;3049,33;3872,771499999997;5653,742799999999;7463,65;3,838;9;0
ADMIRAL;PESCARA PEPE;505,82068;245,48499999999999;637,306;3850,154999999999;4202,988300000001;4497,56;4,243;14;0
ADMIRAL;TERNI CHIESA;2212,3319300000003;1881,17;3145,6820000000002;3703,1389999999997;27740,648;31772,57;5,783;15;0
ADMIRAL;PORTO VIRO ROSSINI;1332,5091599999998;1440,9499999999998;2838,94;3417,3714999999993;5453,0521999999955;12159,98;3,281;8;0
ADMIRAL;PIEVE EMANUELE PINI;233,58429;0,0;206,41;2968,25;3095,1035999999995;4933,3;0,365;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1714,9698999999998;1544,225;2380,9480000000003;2828,844999999999;5198,666299999995;20052,14;12,631;20;0
ADMIRAL;CAIANELLO CERASELLE;906,65405;726,87;1998,3860000000002;2802,7194999999965;4127,527099999999;5982,47;4,327;12;0
ADMIRAL;ROMA CASILINA;2127,91921;1734,19;2689,95;2788,49;3266,6848999999997;79516,01;7,185;11;0
ADMIRAL;STRIANO SARNO;1131,10705;752,755;2149,5950000000003;2740,0625;3703,0237999999986;30688,43;5,41;16;0
ADMIRAL;TRAPANI FARDELLA;1285,62433;1299,7849999999999;2353,59;2605,8985;3148,7936;4774,61;2,912;8;0
ADMIRAL;POGGIOMARINO LOSCO;1176,42311;184,83999999999997;1233,7010000000002;2480,751999999996;19347,26;41510,21;1,825;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;1070,38902;856,27;1924,736;2368,0909999999994;3270,7884;8060,84;4,766;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1835,65277;351,96000000000004;1621,737;2343,6509999999953;29960,603400000004;74613,01;5,624;12;0
ADMIRAL;VIGONZA VENEZIA;760,96203;257,61;1980,07;2333,4504999999986;9063,084099999998;71860,28;1,286;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;957,81371;636,64;2053,4900000000002;2242,8394999999996;3322,886899999998;11700,7;3,081;9;0
ADMIRAL;FIDENZA PERTINI;923,14124;630,55;1835,2600000000002;2019,3484999999991;3183,5469999999964;6543,01;3,777;11;0
ADMIRAL;MILANO POZZI;616,89099;381,68;1360,37;1829,1654999999994;2797,184699999999;48978,2;2,644;12;0
ADMIRAL;GALATONE NIZZA;1003,2013000000001;929,84;1557,64;1782,0504999999996;2476,8745;2923,0200000000004;4,98;11;0
ADMIRAL;PESCANTINA BRENNERO;739,3032;377,71;1331,7560000000003;1632,5;7766,428799999954;19208,35;2,036;10;0
ADMIRAL;ROMA MASSAIA;222,0;0,0;1500,0;1500,0;1500,0;1500,0;0,148;1;0
ADMIRAL;GATTINARA MARCONI;223,98132;132,13;283,84000000000003;1487,225;1619,29;2975,62;0,752;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;411,50272;301,245;840,4800000000001;1186,027;2042,5334;2467,85;2,573;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;670,0581999999999;493,93499999999995;925,753;1135,5084999999995;5136,1981;15315,119999999999;4,75;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;443,33056;239,26;877,39;1125,5084999999995;2112,4485;24172,24;2,259;7;0
SPORTBET;WWW.BETX.IT;562,3425;485,3;825,3;997,8;1097,8;1285,3;2,764;6;0
BBET;www.mbet.it;237,76220999999998;117,08;750,73;984,3829999999999;2028,1138999999998;2397,94;2,032;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;139,4116;0,0;765,12;824,33;901,7761999999938;3020,11;0,208;2;0
BBET;WWW.MINNIEBET.EU;279,06741999999997;199,915;590,1220000000001;778,5169999999998;1152,811;1332,05;6,51;16;0
ADMIRAL;URGNANO ROMA;165,39151999999999;45,0;395,49;749,34;1547,6834999999985;9431,52;1,422;7;0
ADMIRAL;CASCIA ROMA;129,50063;0,0;277,9060000000021;728,38;1840,1399999999999;2448,09;0,53;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;102,91447;0,0;195,01;727,94;1357,1349999999998;2084,95;0,594;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;266,00574;252,99;454,49;691,5;825,3;919,81;1,66;5;0
ADMIRAL;MARTINSICURO COLOMBO;173,19541;0,0;517,3;687,05;1131,4900000000002;1597,17;0,606;4;0
ADMIRAL;SALERNO POSIDONIA;208,66013;154,94;565,1310000000001;674,6749999999997;1072,7250999999994;1518,8799999999999;1,076;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;80,02956;0,0;655,98;655,98;655,98;655,98;0,122;1;0
ADMIRAL;TEVEROLA CARINARO;63,060230000000004;0,0;117,85;652,49;685,86;1752,76;0,115;3;0
ADMIRAL;FOLLONICA CASSARELLO;237,80219;211,35;468,25000000000006;587,45;812,3674999999998;1235,28;2,118;6;0
ADMIRAL;FONDI SAN MAGNO;275,60926;183,95;518,28;562,8199999999999;1975,0638999999999;10320,43;1,645;6;0
ADMIRAL;PARTANNA PALERMO;364,03571999999997;486,83;486,83;486,83;1621,05;10669,93;0,685;3;0
ADMIRAL;TRENTO MACCANI;144,46822;39,27;382,64;421,90999999999997;576,8173999999998;7973,04;1,155;6;0
ADMIRAL;CAMPOFRANCO GRANDE;334,65522;138,0;371,56;371,56;10099,4;12459,85;1,012;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;69,11902;0,0;347,75;347,75;1980,64;2313,9300000000003;0,139;2;0
ADMIRAL;TORINO ALA DI STURA;39,643080000000005;0,0;0,0;328,06;620,810599999997;1325,0;0,1;2;0
ADMIRAL;SARNO ACQUAROSSA;74,55884999999999;20,2;307,496;315,57;431,6509;435,57;4,393;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;61,64795;0,0;202,36;307,42;408,0797;488,51;0,464;4;0
BBET;WWW.SKILLJOY.EU;197,33303999999998;0,0;87,84600000000056;304,52;4267,78;49053,09;0,384;3;0
ADMIRAL;LA SPEZIA ADAMELLO;85,51431;5,0;254,79;264,63;459,71519999999975;714,37;1,03;4;0
ADMIRAL;MILANO NOVARA;64,87087;0,0;125,87;250,95;250,95;7411,69;0,289;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;169,78664;25,0;235,0;235,0;4229,92;4454,92;0,85;3;0
ADMIRAL;TORINO SETTIMO;50,2449;0,0;212,82;212,82;342,06;342,06;0,295;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,70922;0,0;200,0;200,0;375,47;375,47;0,274;2;0
ADMIRAL;ROMA CAPITOLINO;89,46858;57,07;124,376;154,92149999999995;2065,1099999999997;2448,76;2,764;9;0
ADMIRAL;L''AQUILA CROCE ROSSA;118,53873;140,0;140,0;140,0;503,04;643,04;0,828;2;0
ADMIRAL;NUORO MANNIRONI;24,04;0,0;80,0;80,0;1000,0;1080,0;0,151;2;0
ADMIRAL;ROMA GREGOROVIUS;7,709039999999999;0,0;71,38;71,38;71,38;71,38;0,108;1;0
ADMIRAL;PIACENZA I MAGGIO;32,05609;0,0;58,5;58,5;675,07;733,57;0,158;2;0
ADMIRAL;SPINETOLI DE GASPERI;101,92022999999999;0,0;25,0;50,0;1125,69;30073,04;0,108;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,33116;0,0;12,0;34,73;46,73;46,73;0,27;2;0
BBET;WWW.GAM-X.EU;16,36916;4,93;30,509999999999998;32,480000000000004;53,13;2431,94;1,432;6;0
ADMIRAL;BRESCIA TRENTO;61,91035000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,015;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,0545;12,07;12,07;12,07;12,07;1996,57;2,001;3;0
ADMIRAL;LISSONE DE AMICIS;1,0593;1,65;1,65;1,65;1,65;1,65;0,642;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;7,53934;1,23;1,23;1,23;497,35;497,35;0,899;2;0
ADMIRAL;ANCONA MUSONE;368,64346;0,0;0,0;0,0;6240,434699999892;44657,89;0,015;1;0
ADMIRAL;ROMA CAPRANESI;48,469;0,0;0,0;0,0;380,52;20630,65;0,033;2;0
ADMIRAL;TORINO BELLI;33,486;0,0;0,0;0,0;734,32;1321,92;0,04;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;27,5128;0,0;0,0;0,0;1098,36;3857,71;0,015;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;3,5;0,0;0,0;0,0;250,0;250,0;0,014;1;0
