concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAVONA SERVETTAZ;24,91;0,0;0,0;330,0;360,0;2200,0;0,067;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38,33496;0,0;100,0;300,0;750,0;1050,0;0,155;2;0
ADMIRAL;FIDENZA PERTINI;85,45706999999999;0,0;211,44;298,94;920,1899999999999;2524,62;1,107;5;0
ADMIRAL;PERO CURIEL;146,11345;190,0;242,17500000000123;290,55;688,9;836,25;0,859;4;0
ADMIRAL;PORTO VIRO ROSSINI;20,265;0,0;45,0;255,0;255,0;255,0;0,116;1;0
ADMIRAL;BOVOLONE MADONNA;43,1865;16,0;200,0;222,5;238,5;700,0;0,685;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,0;0,0;200,0;200,0;200,0;200,0;0,145;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77,88878;0,0;150,0;185,0;262,34999999998877;2265,42;0,49;3;0
BBET;WWW.SKILLJOY.EU;544,62129;96,06;104,61;174,44;30639,4083;30734,77;0,843;3;0
ADMIRAL;VALMONTONE GENAZZANO;86,05534000000002;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,623;2;0
ADMIRAL;SARNO ACQUAROSSA;22,8;0,0;120,0;120,0;120,0;120,0;0,19;1;0
BBET;www.Q365.it;18,301560000000002;0,0;33,17;102,03849999999849;239,67000000000002;849,41;0,157;2;0
ADMIRAL;ROVIGO EINAUDI;53,07770000000001;65,54;82,19;82,19;365,54;382,19;0,756;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,598;20,0;46,0;70,0;96,0;122,0;1,153;3;0
ADMIRAL;ROVERETO TRENTO;36,810449999999996;34,754999999999995;59,73500000000001;69,3835;86,34249999999999;99,78;6,764;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,22432;16,2;30,2;68,7;1056,84;2891,66;1,757;5;0
ADMIRAL;FERRARA MODENA;32,9775;0,0;67,5;67,5;67,5;1567,5;0,34;2;0
ADMIRAL;PIACENZA I MAGGIO;11,817;0,0;58,5;58,5;58,5;58,5;0,202;1;0
BBET;WWW.GAM-X.EU;12,71353;0,0;36,45;55,79;64,59;92,24000000000001;0,421;3;0
ADMIRAL;ROMA CAPITOLINO;7,2705;0,0;55,5;55,5;55,5;55,5;0,131;1;0
ADMIRAL;SPINETOLI DE GASPERI;47,177600000000005;0,0;25,0;50,0;1125,69;1175,69;0,106;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,666;0,0;12,0;40,0;50,0;62,0;0,375;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,395;0,0;25,0;25,0;40,0;40,0;0,399;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8525;0,0;15,0;15,0;27,5;27,5;0,333;2;0
ADMIRAL;TERNI CHIESA;1,535;2,5;2,5;2,5;2,5;2,5;0,614;1;0
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;FOLLONICA CASSARELLO;11,5;0,0;0,0;0,0;400,0;500,0;0,031;2;0
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7,84327;0,0;0,0;0,0;0,0;1967,4;0,004;1;0
ADMIRAL;TORINO ALA DI STURA;6,65;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
