concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;13896,00586;10237,77;25768,293;30129,995999999977;61404,9749;78576,04000000001;137,454;180;0
ADMIRAL;PERO CURIEL;16053,06999;20266,510000000002;26516,225000000002;28378,725;47609,65369999999;70203,22;25,412;46;0
ADMIRAL;POGGIOMARINO LOSCO;14517,32438;9222,625;26085,15;26223,6535;26930,6182;27407,65;10,136;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11511,22329;8410,915;18648,916;25921,833499999993;58106,9886;342854,11;23,146;61;0
ADMIRAL;VICENZA CRISPI;12787,42137;12361,565;19763,543999999998;21853,158999999992;26636,5164;200856,83;17,608;36;0
ADMIRAL;URGNANO ROMA;5549,24147;2076,1400000000003;19477,204;21371,266499999998;23420,743;26585,96;6,591;22;0
ADMIRAL;BRA VERDI;9942,31884;8177,68;17832,438000000002;20700,987;27908,4231;63119,619999999995;29,14;62;0
ADMIRAL;BOLOGNA CARRACCI;11384,0077;10695,46;17416,818;20566,436;28574,382799999992;54506,83;30,419;58;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6631,434;4768,32;13982,514000000005;19017,89499999999;34275,1395;47201,94;16,979;35;0
ADMIRAL;POGGIBONSI TRENTO;11744,861359999999;11304,355;16787,741;18797,20799999999;24281,02309999999;43930,05;55,071;114;0
ADMIRAL;TRENTO MACCANI;4035,32883;3324,0;6171,233;18722,031499999997;22697,116800000003;35794,36;7,871;18;0
ADMIRAL;FUCECCHIO DANTE;11418,26728;10640,29;16350,868999999999;18667,212499999983;26453,466799999995;62983,31;79,94;129;0
ADMIRAL;SAVONA SERVETTAZ;12735,63221;12104,845;15312,65;16493,522999999994;36079,8861;45689,43;14,41;28;0
ADMIRAL;MARTINSICURO COLOMBO;7617,8243999999995;4967,21;14406,984;15791,326;17239,810699999998;18774,11;12,871;27;0
ADMIRAL;PARMA LEPIDO;7024,48547;6280,174999999999;15078,067;15748,708999999999;17078,105299999996;17961,92;8,566;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9007,41086;7460,25;14573,592;15594,030499999999;17684,6491;19705,77;39,384;65;0
ADMIRAL;GENOVA P. DORIA;7422,03259;6032,915;12018,569000000001;15373,793999999998;32625,06459999997;108013,56999999999;35,651;77;0
SPORTBET;WWW.BETX.IT;6220,07719;4780,62;12806,011000000002;14923,861499999997;29892,97629999998;45130,630000000005;21,024;39;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6335,2323799999995;5089,665;10732,613000000001;12958,511999999999;17421,9806;25210,57;24,257;48;0
ADMIRAL;ASTI PETRARCA;6140,61756;6594,02;11258,656000000003;12527,22;15505,6021;27105,48;15,819;51;0
ADMIRAL;NAPOLI VESPUCCI;5375,01282;6564,68;10799,581000000002;12297,288;13006,0294;17697,79;8,298;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9313,76651;8387,0;12152,0;12251,21;12977,0;13304,130000000001;15,771;21;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5001,436;3871,455;7086,175;11745,33699999995;26819,642600000003;67609,69;15,758;31;0
ADMIRAL;ANCONA MONTEBELLO;4855,977089999999;4299,9;9597,526;11619,8255;14106,3086;20836,18;6,084;16;0
BBET;WWW.DNGAMES.IT;5736,68657;5544,5599999999995;9428,734000000002;10761,181999999997;12723,173599999998;16497,32;35,915;55;0
ADMIRAL;PINETO LIVORNO;5959,99843;5801,715;9361,229;10411,465999999999;12540,463199999997;16215,980000000001;22,008;53;1
ADMIRAL;CAMPI BISENZIO BARBERINESE;4256,5067;3834,34;8037,743;9897,915499999997;12738,118999999999;16519,61;18,082;50;0
ADMIRAL;LISSONE DE AMICIS;5366,27696;4953,4349999999995;8675,251;9860,1545;11975,592799999997;16454,1;15,275;38;0
ADMIRAL;MILANO LOMAZZO;2634,228;3606,0;6006,0;9612,0;9612,0;9612,0;2,192;8;0
SPORTBET;WWW.STARGAME.IT;7762,11783;7139,5;9285,69;9576,474;11028,6935;18952,21;12,073;21;0
BBET;WWW.SOCIALGAME24.IT;2159,79197;1374,88;2648,5870000000014;9569,5685;10278,396600000002;12135,52;7,401;16;0
ADMIRAL;ROMA MASSAIA;2877,65883;2774,4449999999997;5683,5;7983,875;9487,8028;10648,17;7,868;19;0
ADMIRAL;ROVIGO EINAUDI;4568,26036;4000,715;6763,796;7821,502999999999;11188,159399999997;51025,09;24,809;53;0
ADMIRAL;LAVAGNA BATTISTI;4562,01909;4209,514999999999;7003,7119999999995;7797,388999999999;9704,622399999998;31961,61;20,169;42;0
ADMIRAL;VALMONTONE GENAZZANO;3851,9160899999997;3369,17;6290,714;7487,6;14873,524499999994;51714,51;13,364;30;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4210,28241;4577,915;6574,763000000001;7406,302;8827,430100000001;12012,880000000001;11,242;33;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3422,21955;3911,32;5266,395000000001;7079,390499999998;11323,466199999999;14789,5;8,666;21;0
ADMIRAL;VICENZA PADANA SUPERIORE;3257,72462;2938,54;5510,058000000001;6152,773999999998;7571,182499999998;9583,14;13,608;28;0
ADMIRAL;STRIANO SARNO;2840,01568;2177,675;5255,395;6125,7125;9172,950599999996;62032,799999999996;14,486;31;0
ADMIRAL;ANCONA MUSONE;3603,92588;3915,75;5615,991;5971,8505;7550,4697;43657,75;9,144;19;0
ADMIRAL;FIDENZA PERTINI;3360,43104;3036,505;4824,6900000000005;5653,6264999999985;10097,6615;37873,64;12,261;24;0
ADMIRAL;MILANO POZZI;2275,42888;1069,7649999999999;4799,5650000000005;5637,9935000000005;8361,8763;14834,83;6,081;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2565,39749;2255,465;5163,7570000000005;5504,2;6546,7;7338,97;4,293;9;0
ADMIRAL;PESCARA PEPE;1575,2358100000001;992,535;4836,261;5471,943499999999;6478,973199999999;10899,76;9,395;31;0
ADMIRAL;ROMA CAPRANESI;2338,7411899999997;2085,58;4344,632;5224,7545;6485,094;9443,27;14,007;38;0
ADMIRAL;VILLA LITERNO DEI MILLE;2160,18088;1865,885;4244,1230000000005;5107,577499999999;6326,767199999999;8856,04;5,023;15;0
ADMIRAL;FONDI SAN MAGNO;2356,6031000000003;2000,885;4516,451;4991,061999999999;6648,881999999999;8697,45;12,395;27;0
ADMIRAL;TERNI CHIESA;2382,83454;1820,395;3910,762;4901,072499999998;16156,977399999985;56126,87;11,698;26;0
ADMIRAL;ROVERETO TRENTO;2466,35735;2047,455;3729,5190000000007;4860,349999999999;17731,964799999998;23861,179999999997;35,821;56;0
ADMIRAL;GROSSETO AQUILEIA;2571,80475;2294,7700000000004;4145,784;4752,731;7047,514199999994;62730,82;10,199;23;1
ADMIRAL;ROCCAPIEMONTE GARGIULO;1734,48051;1634,15;2783,808;4749,621499999998;5953,6443;6504,12;7,881;16;0
ADMIRAL;FERRARA MODENA;2732,5537999999997;2181,35;3753,6790000000005;4704,2545;11470,6898;69207,74;12,686;24;0
BBET;WWW.MINNIEBET.EU;2323,66705;2152,05;3814,9539999999997;4410,723000000001;5486,6541;6003,94;14,181;28;0
ADMIRAL;VIGONZA VENEZIA;2261,45797;2158,2749999999996;3691,708;4207,322499999999;5755,569299999999;10591,95;13,181;23;0
ADMIRAL;LA SPEZIA ADAMELLO;881,6909499999999;337,03499999999997;1806,2340000000002;4133,8385;8145,0463;11238,69;5,86;17;0
ADMIRAL;PORTO VIRO ROSSINI;1477,5699399999999;1074,3200000000002;2855,726;3747,5909999999926;6784,354799999997;10609,84;7,645;17;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;820,12725;91,5;3685,91;3734,41;4776,395;6232,93;1,767;7;0
ADMIRAL;PESCANTINA BRENNERO;2090,03658;2041,105;3336,5620000000004;3664,7155;4396,002199999999;5551,24;13,712;32;0
ADMIRAL;SULMONA OVIDIO;846,5636900000001;231,5;3414,25;3653,51;3900,3325;5647,0;2,825;9;0
ADMIRAL;BRESCIA TRENTO;2350,97204;2162,01;3285,803;3652,0744999999997;4278,6274;53744,700000000004;11,576;23;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1168,90989;900,0;2850,0;3453,1554999999994;4403,731799999997;5996,23;1,989;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;863,17818;471,15;2872,4280000000003;3212,6425;3928,682499999999;7233,9;3,52;18;0
ADMIRAL;TRAPANI FARDELLA;1469,31144;1191,855;2641,292;3202,446;3936,7363999999993;5960,6;6,265;15;0
ADMIRAL;NUORO MANNIRONI;1295,46727;939,0999999999999;2844,6820000000002;3196,3949999999995;4287,976499999998;11628,53;6,849;12;0
ADMIRAL;LONATO MANTOVA;1264,06708;1062,5149999999999;2676,237;3161,5934999999995;4053,6191999999996;5189,1900000000005;4,995;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1140,74276;841,88;2434,520000000001;3108,334499999997;3984,0705;5553,8;2,108;10;0
ADMIRAL;GALATONE NIZZA;1326,2095;1056,94;2130,955;2632,986499999999;3746,8804999999993;43812,81;8,358;29;0
ADMIRAL;NOCERA INFERIORE NOCERA;1125,29897;916,25;2205,885;2606,84;4431,500299999999;5936,17;3,303;11;0
ADMIRAL;TARQUINIA MORO;451,60976;63,0;2452,5;2515,5;2812,0299999999997;4131,32;1,543;8;0
ADMIRAL;PALERMO FEDERICO;1006,24083;837,85;2140,76;2455,27;3017,3763999999987;4010,66;3,42;9;0
ADMIRAL;FOLLONICA CASSARELLO;1369,26198;1346,725;2021,4740000000002;2271,158;2790,1366;7905,740000000001;11,816;21;0
ADMIRAL;PIACENZA I MAGGIO;872,25096;674,12;1778,75;2229,13;2533,4;2768,42;3,986;9;0
ADMIRAL;TORINO BELLI;842,57372;633,3199999999999;1900,0;2190,098;2981,8788999999997;4339,139999999999;3,218;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;604,65242;340,37;1943,622;2181,0339999999997;2512,2302999999997;3386,8099999999995;4,147;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;747,16012;408,5;1785,3170000000007;2179,8884999999996;2892,1918999999984;4611,0599999999995;3,194;10;0
ADMIRAL;TEVEROLA CARINARO;788,96573;498,31500000000005;1905,58;2179,738;2730,3240999999994;6813,07;2,551;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1062,6696100000001;929,405;1853,309;2146,8455;3604,359899999999;6225,11;4,999;13;0
ADMIRAL;VERONA ALBERE;910,20703;795,99;1765,0;2024,5835;2667,3418999999994;8866,34;4,761;14;0
ADMIRAL;CAMPOFRANCO GRANDE;549,538;203,3;1860,47;2003,9594999999993;2712,7434;3819,24;2,381;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;649,97772;123,17;1823,17;1990,0;2216,69;2716,69;2,319;6;0
ADMIRAL;L''AQUILA SARAGAT;359,07963;141,71;611,53;1970,7209999999998;3391,71;5220,47;0,986;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;778,3029;694,8199999999999;1584,0090000000002;1891,5819999999999;2262,8599;3865,41;3,715;11;0
ADMIRAL;RIANO RIANESE;436,08176000000003;0,0;1490,0;1851,2999999999934;2534,5999999999995;3750,0;0,797;6;0
ADMIRAL;BOVOLONE MADONNA;802,92309;727,065;1386,07;1702,272;3482,972999999995;9261,89;4,2;12;0
ADMIRAL;MILANO CUOCO;495,84310999999997;250,2;1300,2;1666,99;2300,2;7168,19;1,438;7;0
BBET;WWW.SKILLJOY.EU;933,8776;775,9;1403,429;1651,0439999999994;5352,7583;25650,199999999997;13,263;42;0
ADMIRAL;PARTANNA PALERMO;505,50019;331,855;1247,95;1522,94;2806,6103999999996;6484,16;1,427;6;0
BBET;WWW.GAM-X.EU;621,9161700000001;419,515;1181,7510000000004;1517,7734999999993;2049,274399999998;10928,07;12,843;23;0
ADMIRAL;CAVA DE TIRRENI CORTE;519,73005;300,65999999999997;1200,0;1488,31;3301,453399999999;4560,0;1,661;4;0
ADMIRAL;CASCIA ROMA;459,18742;284,38;1167,68;1419,7479999999996;1891,296;2869,25;3,329;8;0
BBET;WWW.UNIONSBET.IT;560,04233;470,25;1206,38;1376,4154999999996;1916,2650999999998;2508,9399999999996;4,078;9;0
ADMIRAL;GATTINARA MARCONI;684,0989599999999;636,84;1118,22;1316,5;2456,0801;3989,86;3,849;9;0
ADMIRAL;VERONA SAN MICHELE;422,66813999999994;284,53999999999996;1252,54;1284,54;1452,54;1626,58;1,916;6;0
ADMIRAL;ROMA CAPITOLINO;403,22312;225,63;929,626;1199,696;3037,3104;4862,48;2,648;9;0
ADMIRAL;SALERNO POSIDONIA;459,06753000000003;365,28999999999996;894,7090000000001;1111,404;1550,0769;2068,9500000000003;9,376;18;0
ADMIRAL;TORINO ALA DI STURA;468,68487;447,96;912,7640000000001;1059,8039999999992;1476,4295999999997;2102,67;2,365;8;0
ADMIRAL;GIULIANELLO LECCI;436,91563;299,5;759,0690000000002;999,8509999999997;3550,3896999999984;8653,91;3,811;12;0
ADMIRAL;SPINETOLI DE GASPERI;275,28011;275,0;650,0;966,6700000000001;1297,23;1891,67;0,829;5;0
ADMIRAL;TORINO ALTESSANO;391,44521000000003;321,77;723,5799999999999;798,1769999999998;1100,9184999999998;1480,66;3,935;9;0
ADMIRAL;SARNO ACQUAROSSA;180,97929000000002;26,41;450,779;707,41;893,4100999999996;1143,29;1,823;6;0
ADMIRAL;PINETO NAZIONALE NORD;181,32503;0,0;649,48;659,51;1308,99;1567,78;0,281;2;0
ADMIRAL;MILANO NOVARA;194,03832999999997;154,0;529,4500000000003;635,2979999999998;736,5504;911,92;2,597;7;0
BBET;www.mbet.it;279,94626;92,15;455,36;623,0305;3469,9035999999996;14942,0;1,784;7;0
ADMIRAL;PIEVE EMANUELE PINI;103,76061;0,0;332,6580000000009;576,4;841,8989999999999;1690,06;0,518;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;307,31571;201,67;445,52500000000003;560,7905;6431,0845;6906,85;3,784;12;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;176,54196;55,0;454,847;545,86;845,86;1274,28;0,959;5;0
ADMIRAL;ROMA GREGOROVIUS;235,26467000000002;207,08;380,11400000000003;458,527;698,2821999999998;2450,0299999999997;3,285;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;32,0825;0,0;237,5;237,5;282,5;282,5;0,483;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;62,41861;0,0;200,0;228,76;375,47;375,47;0,447;2;0
ADMIRAL;TORINO SETTIMO;17,5;0,0;140,0;140,0;140,0;140,0;0,125;1;0
BBET;www.Q365.it;8,68134;0,0;15,17;15,17;283,72;298,89000000000004;0,112;2;0
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0
