concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4673,7635;251,13000000000002;29392,199999999997;29636,157499999998;30700,690699999996;31724,73;1,697;6;0
ADMIRAL;MONTEMURLO LABRIOLA;17531,20705;17183,55;26454,666;29099,553499999995;35019,2925;41927,62;12,853;25;0
BBET;WWW.ALLINBET.EU;12541,48372;10105,404999999999;22993,700999999997;28010,533;37893,2992;64385,67999999999;40,196;73;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16785,3439;15505,575;25322,509000000002;27076,0165;29926,0615;31904,78;208,619;334;0
ADMIRAL;BOLOGNA CARRACCI;11258,71433;10274,380000000001;17597,862;19666,214;35882,22009999996;71452,88;16,559;31;0
BBET;WWW.BGAME.IT;11111,9504;10230,295;16184,156;18398,6475;42195,27319999998;60733,82;78,178;108;0
ADMIRAL;FUCECCHIO DANTE;7307,94306;5541,285;12344,025000000001;16187,602999999996;51156,35389999999;102357,54000000001;31,73;55;0
TOTOSI;WWW.TOTOSI.IT;9965,042220000001;8781,36;13453,434000000001;15649,8505;41610,3036;54654,72;121,74;156;0
BBET;WWW.SPORTBULL.IT;4924,571349999999;2675,295;9109,232000000015;15435,348499999996;48909,8433;68466,05;18,403;33;0
BBET;WWW.TOPBET24.IT;7809,69964;7586,23;12223,133;13956,079;17522,501199999995;88705,22;39,232;65;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9758,251900000001;5719,150000000001;12477,981;13919,352499999999;18671,886099999978;400346,57;13,198;28;0
360BET;360BET.IT;10404,32794;10273,165;12243,291;13001,009999999998;15556,442799999997;24772,920000000002;240,618;281;0
ADMIRAL;RIMINI ITALIA;5909,490309999999;4953,99;8083,256;11209,085;33456,0843;65999,26000000001;19,768;31;0
ADMIRAL;ANCONA MONTEBELLO;2718,5511800000004;1400,0;8150,0;9550,84;12450,0;20600,0;1,993;12;0
ADMIRAL;PORTO VIRO ROSSINI;1697,2356100000002;101,85;6449,219000000018;9505,648999999983;19759,76579999999;50633,56;2,266;9;0
ADMIRAL;PARTANNA PALERMO;1697,94218;169,945;9089,55;9222,8;10295,802699999998;18709,19;1,034;7;0
ADMIRAL;GENOVA P. DORIA;4961,74754;3219,715;6424,343000000001;8493,878499999999;52679,29839999999;98287,48;11,254;25;0
ADMIRAL;VERONA ALBERE;1493,50261;52,37;953,3399999999999;7789,563499999981;33738,4037;54565,340000000004;1,447;6;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;541,44;0,0;0,0;7500,0;7500,0;7560,0;0,384;6;0
ADMIRAL;ROMA GAI;3679,78033;3076,535;5041,7519999999995;7186,816999999999;9515,6858;51631,91;7,998;16;0
BBET;WWW.DNGAMES.IT;1925,8034599999999;722,95;6459,898;6952,296499999999;8679,836999999998;28698,809999999998;4,075;13;0
ADMIRAL;BOVOLONE MADONNA;1435,5939;39,34;5517,120000000001;6801,428;11285,744999999999;16763,84;2,557;8;0
ADMIRAL;PERO CURIEL;2952,0050100000003;1953,075;4961,394000000002;6725,866999999998;30635,8477;34477,350000000006;8,477;20;0
ADMIRAL;POGGIBONSI TRENTO;3052,67686;2387,57;5353,109;6550,2895;9323,6355;92484,14;11,97;24;0
ADMIRAL;VICENZA PADANA SUPERIORE;2060,63962;254,69;6323,49;6525,9800000000005;10774,2959;94912,65;1,472;5;0
ADMIRAL;LAVAGNA BATTISTI;4072,79371;3840,65;5889,664;6254,933499999999;7020,710899999999;22554,0;13,954;21;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1385,88429;12,5;544,568000000001;5819,984999999996;28649,238100000002;34815,61;1,69;6;0
ADMIRAL;LA SPEZIA ADAMELLO;3886,87862;3761,95;4819,1;4975,581499999999;5780,0392;6424,47;4,415;10;0
ADMIRAL;SAVONA SERVETTAZ;2101,2872199999997;1483,3700000000001;3810,8590000000004;4750,556499999999;8198,054599999996;42083,16;5,156;12;0
ADMIRAL;VALMONTONE GENAZZANO;1981,85639;1470,02;3858,7550000000015;4483,3065;5954,199899999988;15570,859999999999;9,9;18;0
ADMIRAL;ROMA CASILINA;2597,3594;2288,99;3655,7670000000003;3947,1409999999996;5070,985699999999;5569,71;13,49;21;0
ADMIRAL;SULMONA OVIDIO;2162,0807200000004;3359,76;3755,4100000000003;3910,79;4382,223799999999;7784,04;1,28;6;0
ADMIRAL;VIGONZA VENEZIA;1335,58469;1081,935;2662,8700000000003;3527,8959999999997;5486,6394;28686,67;6,703;16;0
ADMIRAL;VICENZA CRISPI;514,22479;49,62;525,6160000000001;3293,4799999999987;8147,632299999988;30378,38;3,498;13;0
ADMIRAL;TERNI CHIESA;1604,63823;862,6099999999999;2377,51;3038,0604999999996;26954,044399999995;34086,3;7,478;15;0
ADMIRAL;POGGIOMARINO LOSCO;1304,54987;526,835;2141,62;3021,763999999998;14223,5905;15807,74;2,111;10;0
ADMIRAL;BRA VERDI;1240,63476;649,9749999999999;2275,07;2928,457499999996;8291,196199999993;36537,740000000005;7,598;17;0
ADMIRAL;ROVIGO EINAUDI;1463,6621699999998;798,8;1784,7020000000002;2752,5199999999995;8468,3902;150914,56;5,885;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;629,4103;228,16;2330,5;2683,3785;3073,9452999999994;3576,45;2,292;7;0
ADMIRAL;ROVERETO TRENTO;445,41006;10,35;1261,17;2632,13;8301,225;46946,43;2,615;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;865,02435;1023,05;2164,16;2493,425999999995;3641,3577999999957;5443,27;1,463;6;0
ADMIRAL;COGORNO IV NOVEMBRE;441,60985999999997;97,56;149,7130000000005;2423,9;7985,41;10333,28;2,323;7;0
ADMIRAL;PINETO LIVORNO;825,76094;549,985;1721,144;2140,5615;3099,6450999999975;25006,440000000002;3,841;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;445,00452;220,84;833,63;2116,12;2958,2901999999995;11396,32;1,636;7;0
ADMIRAL;CAIANELLO CERASELLE;975,35898;199,26000000000002;1349,98;2086,332999999998;10214,0683;47881,07000000001;1,362;7;0
ADMIRAL;GROSSETO AQUILEIA;606,90519;364,90999999999997;1189,4750000000001;1972,6084999999991;3546,5082999999986;10324,19;3,365;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;258,29947;225,26;297,85;1899,66;2163,8796999999995;2404,6800000000003;0,89;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;747,0574;520,8;1495,516;1840,9364999999991;3123,959099999998;25228,21;3,202;9;0
ADMIRAL;ROMA MASSAIA;283,4934;0,0;1500,0;1500,0;1519,65;1519,65;0,264;2;0
ADMIRAL;GIULIANELLO LECCI;476,07402;0,0;1446,19;1446,19;1786,1133999999047;13599,92;0,572;4;0
ADMIRAL;FONDI SAN MAGNO;487,20726;405,31;1042,8899999999999;1308,9999999999998;1659,8905;9961,789999999999;1,967;7;0
ADMIRAL;NAPOLI VESPUCCI;507,83252000000005;380,08;1005,065;1195,4294999999988;1454,2105000000001;2072,7;2,902;10;0
ADMIRAL;ROMA CAPRANESI;433,0379;400,0;1089,29;1187,69;1641,5460999999998;20630,65;1,082;5;0
ADMIRAL;URGNANO ROMA;255,29725;234,38;473,27;1183,53;1523,68;1995,6000000000001;0,713;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;789,90799;690,0250000000001;1025,759;1174,4099999999999;1675,53;5209,03;5,031;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;441,56798;450,0;936,57;1157,85;1794,9298;16298,27;1,321;6;0
ADMIRAL;GALATONE NIZZA;395,11102999999997;278,33;857,8299999999999;1137,2634999999989;1970,8141999999996;7135,599999999999;1,474;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;391,13947;150,0;953,98;1107,9064999999998;1985,3594999999668;9958,28;0,945;5;0
SPORTBET;WWW.BETX.IT;422,2722;385,3;810,3;997,8;997,8;1185,3;2,039;5;0
BBET;WWW.SOCIALGAME24.IT;625,50774;154,28;669,871;970,6474999999981;2634,6519;119163,7;2,7;9;0
BBET;WWW.GAM-X.EU;363,02521;403,74;682,0;928,795;966,8383999999999;3378,36;4,25;11;0
ADMIRAL;FIDENZA PERTINI;170,84601;78,96000000000001;424,78999999999996;804,98;1327,1808999999998;1580,0;2,298;7;0
BBET;WWW.MINNIEBET.EU;232,68999;110,475;589,367;786,31;1110,3139999999999;1893,67;5,467;14;0
ADMIRAL;TRENTO MACCANI;351,89583;295,90999999999997;652,28;765,2119999999998;1246,1987;7922,69;2,17;7;0
ADMIRAL;PESCANTINA BRENNERO;360,85192;132,79;653,4870000000001;750,3975;1598,7752999999989;33940,69;2,731;10;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;382,14077000000003;282,7;546,2020000000002;724,39;1282,7;23997,7;3,246;8;0
ADMIRAL;CASCIA ROMA;203,02226000000002;0,0;721,72;721,72;1124,5169;1698,23;0,473;6;0
ADMIRAL;TEVEROLA CARINARO;119,69557;0,0;652,49;652,49;823,44;2287,4;0,226;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;177,60387;54,64;573,4;629,1314999999989;916,86;1229,75;1,396;5;0
ADMIRAL;PALERMO FEDERICO;157,7394;130,38;400,4530000000002;565,96;696,3399999999999;6720,0;0,989;5;0
ADMIRAL;MARTINSICURO COLOMBO;54,479440000000004;0,0;221,37;493,76;747,22;857,29;0,148;2;0
ADMIRAL;MILANO POZZI;90,29209999999999;0,0;255,6;487,9;990,0;1496,4099999999999;0,33;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;105,56108;0,0;462,53;479,28;673,1588999999998;1067,54;0,371;3;0
ADMIRAL;GATTINARA MARCONI;60,39049;0,0;117,86;471,94;866,45;1104,66;0,311;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;92,16722999999999;0,0;137,45;439,49;1346,7293999999993;4814,37;0,261;3;0
ADMIRAL;PIEVE EMANUELE PINI;106,16223;0,0;256,83;414,97;465,39;671,8;0,489;3;0
ADMIRAL;NUORO MANNIRONI;119,7093;57,96;336,15;391,39;1058,6362999999994;2850,14;0,905;4;0
ADMIRAL;PARMA LEPIDO;78,35354000000001;0,0;355,68;387,92;478,81919999999974;862,1400000000001;0,384;3;0
ADMIRAL;TRAPANI FARDELLA;113,43446;76,28;261,54600000000005;366,4964999999998;756,7108999999999;4858,04;1,241;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;128,17428;25,0;183,64;362,85;1598,4699999999998;36264,77;0,656;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;143,42338999999998;134,79;332,15999999999997;359,99;477,5350999999995;659,36;1,128;5;0
BBET;WWW.SKILLJOY.EU;221,43184;167,68;295,63;355,63549999999987;538,8757;50108,6;2,003;7;0
ADMIRAL;SPINETOLI DE GASPERI;57,50188;0,0;185,26;320,67;505,93;530,9300000000001;0,297;3;0
ADMIRAL;SALERNO POSIDONIA;67,5656;6,1;167,26;294,27;446,16;634,52;0,707;5;0
ADMIRAL;STRIANO SARNO;56,63994;0,0;100,57;277,81;277,81;30000,0;0,139;2;0
ADMIRAL;PINETO NAZIONALE NORD;23,657329999999998;0,0;0,0;243,89;243,89;243,89;0,097;1;0
ADMIRAL;LONATO MANTOVA;37,20599;0,0;109,04800000000013;222,64;532,68;998,0099999999999;0,165;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;84,61318000000001;0,0;205,02;205,02;205,02;1097,57;0,406;2;0
ADMIRAL;ROMA CAPITOLINO;112,59876999999999;57,07;134,70999999999998;200,2494999999999;1406,0214999999998;13598,5;3,096;8;0
BBET;www.mbet.it;31,00058;0,0;84,0;178,38;268,88;566,76;0,329;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;19,652639999999998;0,0;175,47;175,47;175,47;175,47;0,112;1;0
ADMIRAL;PESCARA PEPE;37,58482;4,98;97,86;167,88;252,6238;387,88;1,189;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;25,0597;0,0;3,05;151,16000000000003;576,3404999999999;724,42;0,426;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;36,62996;36,0;76,7;149,81;236,04699999999997;390,51;0,728;3;0
ADMIRAL;TORINO ALTESSANO;41,317229999999995;12,52;132,97;146,22;436,6453999999953;1171,58;0,601;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;32,39659;43,98;68,6;145,81;189,79;189,79;0,608;3;0
BBET;WWW.UNIONSBET.IT;33,57495;0,0;120,93;120,93;173,85000000000002;173,85000000000002;0,353;2;0
ADMIRAL;L''AQUILA SARAGAT;17,97532;0,0;67,45;99,43;166,88;2381,62;0,199;2;0
ADMIRAL;SARNO ACQUAROSSA;51,22818;64,5;64,5;64,5;120,39;825,87;0,699;2;0
ADMIRAL;PIACENZA I MAGGIO;7,0785;0,0;58,5;58,5;58,5;58,5;0,121;1;0
ADMIRAL;ANCONA MUSONE;86,03273;0,0;55,06;55,06;460,77;18042,69;0,285;2;0
ADMIRAL;TORINO ALA DI STURA;15,807709999999998;20,13;43,03;43,03;43,03;62,56999999999999;0,752;3;0
ADMIRAL;FOLLONICA CASSARELLO;25,526439999999997;20,5;40,519999999999996;40,519999999999996;40,519999999999996;120,02;1,252;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,7475;0,0;15,0;27,5;27,5;27,5;0,543;2;0
ADMIRAL;BRESCIA TRENTO;17,26979;24,55;24,55;24,55;24,55;2490,69;0,603;1;0
SPORTBET;WWW.STARGAME.IT;12,87936;20,64;20,64;20,64;20,64;20,64;0,624;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,536939999999998;12,07;12,07;12,07;12,07;1996,57;1,213;3;0
ADMIRAL;LISSONE DE AMICIS;42,18137;1,65;1,65;1,65;1377,28;1377,28;0,711;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12176;1,23;1,23;1,23;1,23;1,23;0,912;1;0
ADMIRAL;CAMPOFRANCO GRANDE;131,7101;0,0;0,0;0,0;3625,29;12321,85;0,045;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;16,09375;0,0;0,0;0,0;344,44;1807,05;0,017;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;ROMA GREGOROVIUS;6,382350000000001;0,0;0,0;0,0;425,49;425,49;0,015;1;0
ADMIRAL;ASTI PETRARCA;4,0748999999999995;0,0;0,0;0,0;0,0;1358,3;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
