concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
360BET;360BET.IT;54028,26086;50231,729999999996;81639,27500000001;91386,01049999997;106861,11049999998;131616,7;319,185;395;2
ADMIRAL;MONTEMURLO LABRIOLA;49812,06118;60901,955;75832,65000000001;79656,04599999999;90743,4049;115107,7;43,357;70;0
BBET;WWW.ALLINBET.EU;39481,715560000004;37621,365;55980,139;62410,46799999999;82318,63289999998;147331,94;133,246;216;0
ADMIRAL;FAENZA MENGOLINA;40395,28228;39571,520000000004;54784,509000000005;59294,44699999999;74419,18759999999;91290,32;74,585;111;0
ADMIRAL;RIMINI ITALIA;26355,27822;23101,015;43086,42300000002;53263,94899999995;86904,85739999998;112417,72;56,311;96;0
ADMIRAL;ANCONA FLAMINIA;43472,76589;42696,465;46688,097;50028,3365;52458,4006;84299,47;37,174;60;0
ADMIRAL;ROMA GAI;22307,59013;17855,455;41577,801;49265,2275;71112,33589999998;93615,97;59,313;99;0
SPORTBET;WWW.BETX.IT;31527,25904;30328,589999999997;41584,298;46201,988999999994;53456,1517;66114,34;67,283;95;0
ADMIRAL;GENOVA P. DORIA;14569,404980000001;10522,05;28559,27900000002;44788,145;54684,33849999999;84140,34999999999;54,93;98;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37346,114839999995;36981,22;40147,808;42240,966499999995;46296,5525;49474,11;55,542;80;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9976,00898;6102,96;28495,9;37938,64899999997;49144,611399999994;96834,16;14,623;31;0
ADMIRAL;VILLA LITERNO DEI MILLE;5387,87803;1843,79;11483,246000000001;36624,1435;41107,2399;47023,74;11,036;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14931,820220000001;10746,45;30773,88500000001;36263,343;94595,62209999998;166848,1;27,173;53;0
BBET;WWW.SPORTBULL.IT;20145,18782;19044,635000000002;29457,63;33607,3665;40654,0226;67525,25;80,622;123;0
ADMIRAL;SAVONA SERVETTAZ;12410,982320000001;11874,08;21093,715000000015;28441,19599999999;58056,47509999999;85749,04000000001;18,184;31;0
ADMIRAL;BOLOGNA CARRACCI;16044,69042;14923,369999999999;23477,323;27601,617499999997;37048,5396;48258,88999999999;37,805;63;0
ADMIRAL;PERO CURIEL;11071,17283;6833,5199999999995;24630,717;26135,642499999998;29165,4378;34452,9;30,545;56;0
ADMIRAL;URGNANO ROMA;9722,21241;5382,695;24222,999000000007;26012,8235;40392,7788;51985,9;9,047;20;0
ADMIRAL;ASTI PETRARCA;7712,28129;4380,525;11707,033000000007;25388,84449999997;59047,973999999995;85561,73000000001;15,324;51;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7796,593110000001;3765,765;23534,116000000005;25055,687999999995;29102,5269;52342,9;19,016;48;0
ADMIRAL;WWW.STARVEGAS.IT;18265,262850000003;17969,27;23306,479000000003;24826,4705;28507,952;33058,95;100,201;143;0
ADMIRAL;FUCECCHIO DANTE;14228,17593;12728,244999999999;21290,296000000002;24661,727999999996;42303,11429999998;70006,17;71,409;122;0
ADMIRAL;POGGIBONSI TRENTO;11853,88892;10674,2;18911,552;21780,3245;30180,5674;40617,61;55,965;98;0
ADMIRAL;TRENTO MACCANI;6180,109;2500,98;19697,450999999997;21419,5895;44265,02679999998;66010,84;13,986;30;0
ADMIRAL;VICENZA CRISPI;12591,31964;11699,465;17644,395;20313,731999999993;32143,8768;58671,63;32,386;69;1
ADMIRAL;LAVAGNA BATTISTI;13154,864129999998;12007,335;18156,633;19429,022;24004,1474;30912,18;31,149;48;0
BBET;WWW.DNGAMES.IT;9237,25858;8161,18;15316,978000000001;18688,916999999994;26246,296;43021,020000000004;31,038;51;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14883,49942;15806,0;17833,9;18190,958;18686,0211;19436,0;30,541;37;0
ADMIRAL;ROMA MASSAIA;12397,246110000002;12311,960000000001;15867,468000000003;17275,787;20860,1308;32910,66;17,798;28;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7172,06069;4557,35;16142,952000000001;17156,806;19915,892799999998;26016,59;13,571;29;0
ADMIRAL;ROMA CASILINA;10378,88422;8813,96;14343,314;17102,761999999995;51556,5179;104197,67;47,503;74;0
ADMIRAL;PARMA LEPIDO;8340,30496;7511,575;15279,033;16877,295499999997;18955,683499999996;20729,52;10,216;17;0
ADMIRAL;CAIANELLO CERASELLE;3524,1529100000002;1288,04;3822,129;14688,578499999994;50386,2736;63625,96;6,742;15;0
ADMIRAL;MILANO LOMAZZO;7698,4070600000005;7098,6;12670,052000000003;14671,583999999997;17647,479799999994;24483,78;8,519;19;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8567,63377;7000,04;12883,168000000001;14576,3325;48120,84069999999;53052,170000000006;21,596;44;0
ADMIRAL;ANCONA MONTEBELLO;6896,912719999999;6029,0650000000005;11859,810000000001;13660,021499999999;16381,899599999997;20914,6;13,888;28;0
ADMIRAL;LISSONE DE AMICIS;7754,10912;6589,32;11030,974;13509,207;37482,3695;44204,08;18,724;41;0
ADMIRAL;TERNI CHIESA;6997,67878;6258,005;11007,046000000002;13140,121499999985;24025,05449999999;42840,32;25,31;49;0
ADMIRAL;BRESCIA TRENTO;6152,96235;4324,25;12241,739;13050,725999999999;14363,933599999998;15819,59;14,15;24;0
ADMIRAL;NAPOLI VESPUCCI;5030,96531;3147,0649999999996;11322,073;12483,654999999999;14937,114099999999;16766,91;12,639;26;0
ADMIRAL;ROVIGO EINAUDI;5517,94225;4535,425;10248,706;12410,184999999996;17108,131599999997;26389,4;25,847;49;0
ADMIRAL;ROVERETO TRENTO;3693,97327;2736,2749999999996;6440,554000000001;12348,7925;18428,619599999987;38107,12;37,84;58;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5623,3688;4368,835;10153,293;12206,641999999998;15269,5839;20437,68;20,898;51;0
ADMIRAL;PINETO LIVORNO;5044,24415;4484,005;8675,386000000002;10404,1845;13317,559399999998;19175,85;18,662;39;0
ADMIRAL;BRA VERDI;5456,16501;4998,18;8357,856;9735,2405;13218,2423;39526,17;42,362;69;0
ADMIRAL;FONDI SAN MAGNO;4510,8554;3806,8450000000003;7495,397;9079,899999999998;12562,166499999998;17711,93;17,429;32;0
ADMIRAL;VICENZA PADANA SUPERIORE;3630,51241;2815,46;7028,206999999999;8346,5375;10686,0077;14023,25;13,84;26;0
ADMIRAL;FERRARA MODENA;3721,11195;2623,3050000000003;6933,349000000001;8273,35499999999;28470,9588;39866,78;16,011;28;0
ADMIRAL;BOVOLONE MADONNA;2754,4476299999997;1679,5700000000002;5764,337;7922,487999999999;12157,890499999992;29763,61;9,281;19;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2781,7202;1938,6000000000001;7191,278;7917,298999999998;9460,5685;11541,699999999999;9,915;24;0
ADMIRAL;MARTINSICURO COLOMBO;4670,087030000001;4434,125;7037,405;7858,8285000000005;9481,649399999998;11539,33;11,391;26;0
ADMIRAL;GROSSETO AQUILEIA;4685,48217;4290,19;6787,610000000001;7738,424999999996;14812,269899999992;36743,65;19,491;40;0
ADMIRAL;FIDENZA PERTINI;3991,45111;3592,285;5741,557000000002;6866,483499999995;22743,991199999997;51172,29;13,721;27;0
ADMIRAL;STRIANO SARNO;2436,76861;1854,495;4302,249000000001;6794,641;9850,329199999998;25800,66;10,374;22;0
ADMIRAL;POGGIOMARINO LOSCO;795,52029;194,57;923,9800000000002;6783,914999999999;7379,361599999997;18047,34;1,193;6;0
ADMIRAL;COGORNO IV NOVEMBRE;2757,06131;2399,055;5798,27;6455,963;7967,519499999999;11170,73;13,953;26;0
ADMIRAL;PESCARA PEPE;2490,8923;2126,19;4803,640000000001;6279,369999999999;7654,4217;7965,95;11,993;31;0
ADMIRAL;ROMA CAPRANESI;2836,52687;2351,005;4662,836;5863,96;12057,8339;15313,13;12,618;28;0
ADMIRAL;NOCERA INFERIORE NOCERA;2142,6537999999996;1445,7399999999998;4787,941000000001;5705,624;7628,927999999995;15542,15;4,122;12;0
ADMIRAL;SULMONA OVIDIO;3668,6516900000006;3408,0950000000003;4016,149000000001;5609,76;6106,031000000001;7020,120000000001;1,95;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3625,62754;3584,035;4883,218;5402,433499999999;9720,8784;11821,46;8,462;16;0
ADMIRAL;PESCANTINA BRENNERO;2252,18336;1918,385;4015,9820000000022;5386,3415;6790,591099999998;9377,39;10,709;20;0
ADMIRAL;VALMONTONE GENAZZANO;2731,60394;2506,3100000000004;4682,502000000001;5340,6385;6946,8851;9330,85;10,632;25;0
BBET;WWW.SKILLJOY.EU;1955,3285999999998;796,45;4341,942;5153,7575;7269,566899999997;11446,51;15,359;34;0
SPORTBET;WWW.STARGAME.IT;2261,64158;1773,99;4589,145;5135,383999999998;6290,5373;14647,279999999999;16,824;29;0
BBET;WWW.SOCIALGAME24.IT;1710,2256399999999;1117,125;3777,5190000000002;4791,373;8342,7777;15397,0;9,358;20;0
ADMIRAL;PORTO VIRO ROSSINI;1887,0647099999999;1375,5149999999999;2985,643;4787,924999999988;7131,817099999998;37776,57;10,608;20;0
ADMIRAL;PARTANNA PALERMO;1036,4001;642,145;1894,0640000000003;4548,370999999926;7117,148400000001;8179,21;2,69;8;0
BBET;WWW.MINNIEBET.EU;1796,5047;1252,975;3111,7549999999997;4386,759999999995;13271,825799999999;24351,96;11,425;25;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2721,64131;2798,1949999999997;3931,5130000000004;4267,025;5027,567499999999;6668,17;10,821;20;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2571,39145;2562,705;3817,0330000000004;4252,508999999998;4934,682699999999;6966,22;7,15;15;0
ADMIRAL;VIGONZA VENEZIA;2259,19535;1814,91;3384,77;3984,566;11822,30869999999;51126,58;12,898;27;0
ADMIRAL;SALERNO POSIDONIA;1544,70755;1460,425;2774,6969999999997;3975,4119999999994;4858,1449;6035,67;5,422;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1053,37414;788,575;2153,4230000000002;3612,6824999999994;4455,246399999999;6523,78;6,5;27;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1990,59078;1787,455;2983,992;3353,1775;5502,381199999998;7480,599999999999;8,956;15;0
ADMIRAL;MILANO POZZI;1909,54993;1830,49;2799,8570000000004;3204,0144999999998;3805,7463;5413,84;9,354;17;0
ADMIRAL;GALATONE NIZZA;1328,7069199999999;1031,7649999999999;2712,552;3156,2329999999984;4221,1173;5276,33;5,264;20;0
ADMIRAL;TARQUINIA MORO;1072,25359;637,94;2568,012;3090,44;4144,0806;5713,78;3,253;11;0
ADMIRAL;TEVEROLA CARINARO;1621,7056;1408,33;2693,741;3075,0174999999995;4269,6762;5297,13;9,364;17;0
ADMIRAL;TORINO ALTESSANO;900,3855800000001;376,47;2757,2580000000007;2994,183;3486,44;4451,59;3,598;11;0
ADMIRAL;TRAPANI FARDELLA;1219,7907;1039,315;2365,8130000000006;2966,5844999999995;5192,765899999996;10517,62;5,402;15;0
ADMIRAL;CASCIA ROMA;958,31416;735,75;2081,302;2941,0694999999996;4784,8013;8949,02;5,44;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1061,73872;668,3299999999999;2208,626000000001;2788,7329999999997;8058,568699999999;11580,19;6,012;13;0
ADMIRAL;GIULIANELLO LECCI;937,0977999999999;753,0250000000001;1856,263;2769,3109999999974;3971,0382999999993;4973,4400000000005;4,425;14;0
ADMIRAL;ANCONA MUSONE;1591,3558500000001;1441,42;2381,654;2664,7754999999997;3565,0040999999997;15181,35;6,872;16;0
ADMIRAL;LA SPEZIA ADAMELLO;2036,12499;1924,89;2144,28;2593,47;3227,7943999999998;31362,66;3,969;8;0
ADMIRAL;L''AQUILA SARAGAT;322,10828999999995;0,0;2500,0;2500,0;3250,0;5750,0;0,342;3;0
ADMIRAL;FOLLONICA CASSARELLO;1181,10792;1083,9850000000001;2029,1009999999999;2343,0879999999997;3060,729299999999;6127,35;10,212;23;0
BBET;www.mbet.it;645,21968;213,34;1913,8300000000002;2318,4384999999975;3333,0035999999996;8592,66;2,186;8;0
ADMIRAL;LONATO MANTOVA;1095,2189099999998;781,52;1698,23;2240,01;2904,845599999999;3564,01;2,906;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1906,48296;1935,15;2012,19;2235,5;2515,65;2585,94;2,92;6;0
ADMIRAL;PIACENZA I MAGGIO;598,57474;152,0;1567,94;2186,94;2631,7799999999997;3989,2200000000003;1,27;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;894,86999;685,01;1606,1699999999998;2183,04;2626,24;6111,31;2,812;8;0
BBET;WWW.GAM-X.EU;316,31491;47,01;604,3110000000006;1993,74;2248,042599999999;15056,38;7,421;16;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;720,24784;740,15;1157,3220000000003;1961,3959999999997;2417,0467;4520,28;4,243;9;0
ADMIRAL;NUORO MANNIRONI;1122,43532;1063,44;1706,526;1928,7515;2347,6086;4261,83;5,036;11;0
ADMIRAL;VERONA ALBERE;784,63173;738,0;1511,1980000000003;1917,3600000000001;2694,8097999999995;6182,54;4,319;13;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1122,74979;1035,49;1727,78;1899,6789999999996;2426,2138999999997;2802,55;6,033;11;0
ADMIRAL;MILANO CUOCO;806,83451;654,02;1701,776;1851,5524999999998;2466,8272999999995;3119,77;3,573;10;0
ADMIRAL;CAMPOFRANCO GRANDE;356,79409999999996;0,0;1800,0;1800,0;2570,4208999999973;3455,9700000000003;0,941;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;771,60227;669,795;1479,746;1742,437;2531,0122999999985;4525,889999999999;5,398;13;0
ADMIRAL;VERONA SAN MICHELE;756,26022;655,37;795,37;1655,37;1755,37;2155,37;4,284;7;0
ADMIRAL;PALERMO FEDERICO;590,44254;464,69000000000005;1089,2610000000002;1560,3435;2457,083399999999;3822,49;3,592;10;0
BBET;WWW.UNIONSBET.IT;827,40975;239,35000000000002;1107,3100000000002;1448,8049999999998;20276,396800000002;21042,99;6,302;12;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;670,75827;501,34;1069,953;1380,1809999999994;3517,1225;17398,270000000004;4,818;13;0
ADMIRAL;CAVA DE TIRRENI CORTE;346,11;180,0;1000,0;1360,0;3200,0;4180,0;0,659;3;0
ADMIRAL;RIANO RIANESE;285,31842;0,0;1155,94;1344,0;2000,0;2905,94;0,695;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;373,69815;119,24000000000001;940,691;1279,75;1827,6371;10772,85;3,294;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;373,12579;122,83;893,9440000000001;1123,74;1673,1170999999986;30877,25;2,873;9;0
ADMIRAL;PIEVE EMANUELE PINI;494,90479;380,55;908,86;1082,7;1473,6180999999997;5171,22;2,47;6;0
ADMIRAL;MILANO NOVARA;462,57335;543,51;776,14;1043,51;1200,73;1787,61;2,75;8;0
ADMIRAL;TORINO ALA DI STURA;689,53693;610,7199999999999;907,64;1028,67;1337,69;1610,7199999999998;2,577;7;0
ADMIRAL;ROMA CAPITOLINO;276,51926000000003;106,0;811,1920000000001;996,0395;2169,7578999999987;4192,879999999999;1,905;7;0
ADMIRAL;SPINETOLI DE GASPERI;325,95447;50,0;650,0;983,18;1904,0814;20221,21;0,776;5;0
ADMIRAL;PINETO NAZIONALE NORD;605,92701;227,02;252,5080000000058;834,74;1145,32;47229,38;1,103;3;0
ADMIRAL;TORINO SETTIMO;180,29736000000003;0,0;794,84;794,84;1106,54;1246,54;0,464;3;0
ADMIRAL;TORINO BELLI;130,73701;56,53;395,33;750,0;920,3499999999997;1180,33;1,351;5;0
ADMIRAL;GATTINARA MARCONI;158,38826999999998;122,23;272,0;581,7099999999999;718,7299999999999;855,5299999999999;3,277;7;0
ADMIRAL;ROMA GREGOROVIUS;515,52455;198,44;316,99700000000007;368,78949999999986;8061,87;11982,779999999999;4,841;10;0
ADMIRAL;MODENA FUSCO;108,54925;0,0;299,28;316,78;811,45;1128,23;0,453;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,94879;0,0;200,0;200,0;375,47;375,47;0,294;2;0
ADMIRAL;SARNO ACQUAROSSA;24,20638;0,0;54,2;90,0;497,09;641,29;0,214;3;0
BBET;www.Q365.it;8,71528;0,0;0,0;24,58;283,72;283,72;0,091;1;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0
