concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAVONA SERVETTAZ;3797,8309699999995;2811,665;8665,706;10145,748499999994;13429,067999999997;17037,95;6,528;19;0
ADMIRAL;BRA VERDI;4801,54263;4392,21;8928,755000000001;9981,186999999998;12684,071899999997;15285,92;31,232;62;0
ADMIRAL;ROVIGO EINAUDI;6084,994180000001;5275,34;8753,234;9927,235999999997;19617,64459999999;69542,7;14,404;41;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5268,4095;5830,0;8699,0;9923,5;15199,0;16303,0;9,952;26;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3731,1832799999997;3177,615;7310,132000000001;8659,849499999997;12692,039099999996;21776,089999999997;17,649;50;0
ADMIRAL;LISSONE DE AMICIS;3814,58745;3257,375;7196,675;8435,0;10857,6075;16494,25;12,371;35;0
ADMIRAL;LONATO MANTOVA;5227,79957;5099,88;7918,802000000001;8421,41;11030,14;14036,18;4,202;11;0
ADMIRAL;ROMA MASSAIA;3017,80071;2446,56;4303,2789999999995;7884,765499999998;9382,5;9926,25;5,356;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5131,22981;4518,92;7173,179999999999;7776,944;11028,210699999996;13759,4;10,444;19;0
ADMIRAL;GENOVA P. DORIA;4938,82019;5004,18;6707,638;7340,544999999999;10125,500899999994;37643,87;23,969;41;0
ADMIRAL;TRENTO MACCANI;5299,33008;5454,5199999999995;6712,561000000001;7138,678999999999;8185,1653;13442,11;10,636;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3724,27181;4291,235000000001;5860,576;6512,344499999997;7728,517599999999;26084,34;9,171;33;1
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3476,1567600000003;3313,75;5448,724000000001;6431,67;7350,192999999999;8845,6;6,881;16;0
ADMIRAL;PESCANTINA BRENNERO;4482,38117;4310,63;5701,9439999999995;6328,625499999999;8333,295999999998;39670,74;20,033;35;0
BBET;WWW.UNIONSBET.IT;2277,48952;822,0;6318,42;6318,42;6818,42;7753,1900000000005;3,234;7;0
ADMIRAL;GROSSETO AQUILEIA;2467,1267599999996;1785,6;5182,729;6132,8605;8415,529999999999;11947,4;9,265;22;0
BBET;WWW.DNGAMES.IT;3128,69478;2861,625;5245,173;6108,7885;8881,730499999998;29665,469999999998;18,3;41;0
ADMIRAL;URGNANO ROMA;2160,72291;1584,875;5140,938;5885,091;8910,9583;13418,67;8,893;24;0
ADMIRAL;SULMONA OVIDIO;3610,18899;3584,76;4163,05;5632,41;5990,2362;6615,4;2,363;7;0
ADMIRAL;PESCARA PEPE;2139,24619;1853,045;3816,154;5181,887999999996;6866,768499999998;8927,66;18,124;39;0
BBET;WWW.MINNIEBET.EU;2801,28188;2669,375;4385,415;5150,691999999999;5858,7238;7173,14;15,169;28;0
ADMIRAL;LAVAGNA BATTISTI;3448,08279;3226,05;4607,424000000001;5018,788;6219,865199999999;44550,259999999995;14,431;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2351,65169;1095,03;3225,2640000000006;4933,5899999999965;30079,359900000003;35636,8;14,393;31;0
ADMIRAL;FERRARA MODENA;1279,71925;927,32;3816,2980000000002;4624,773499999999;5979,533999999999;18769,04;7,409;15;0
ADMIRAL;STRIANO SARNO;1265,25145;900,98;2610,109;4593,865999999999;8348,2097;12085,62;5,227;12;0
ADMIRAL;ROVERETO TRENTO;2483,3020899999997;2049,295;3719,431;4558,392499999999;10291,24919999994;20620,35;36,153;56;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2508,32604;2276,4449999999997;3893,087;4529,593499999998;9075,574999999999;11487,95;15,971;36;0
ADMIRAL;BOVOLONE MADONNA;1442,89306;817,755;3650,123;4432,521999999998;8069,2856;29264,41;6,463;17;0
ADMIRAL;VIGONZA VENEZIA;2114,67503;2479,35;3669,6700000000005;4414,6320000000005;5687,961;10856,380000000001;7,882;19;0
ADMIRAL;ROMA CAPRANESI;1481,28503;1307,5;2629,8460000000005;4403,354499999999;5477,5;22464,68;7,236;26;0
ADMIRAL;ANCONA MUSONE;1384,83621;1020,0;2669,4870000000005;4337,749999999986;6204,699999999998;51505,71;5,946;19;0
ADMIRAL;ROMA CAPITOLINO;2059,75275;1279,125;4070,87;4288,8295;4930,2339999999995;6263,33;7,057;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1738,63606;1376,21;3310,582;4084,276;5319,914999999999;7516,72;15,391;32;0
ADMIRAL;PORTO VIRO ROSSINI;1503,9235700000002;806,71;2610,483;4071,3969999999977;14478,216899999978;50690,09;5,451;17;0
ADMIRAL;TERNI CHIESA;3505,3523;2533,01;3484,1300000000006;4021,5164999999984;28973,199399999998;137945,9;7,242;15;0
ADMIRAL;FONDI SAN MAGNO;1455,05003;1065,33;3515,146;3966,1569999999997;4777,827399999999;6848,53;6,254;17;0
ADMIRAL;RIANO RIANESE;1473,43075;1408,75;2908,75;3808,75;4633,822499999999;5652,75;3,421;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;1946,0183800000002;2089,91;3229,347000000001;3767,4854999999993;5182,6207;6621,07;16,937;29;0
ADMIRAL;FIDENZA PERTINI;1621,4954599999999;1234,55;2951,393;3613,4305;10740,565099999998;12652,22;11,094;22;0
ADMIRAL;VILLA LITERNO DEI MILLE;1200,29801;630,39;3104,9700000000003;3590,3095;5167,0951000000005;8352,63;3,649;10;0
ADMIRAL;MARTINSICURO COLOMBO;1123,37971;879,31;2170,7580000000003;3465,999999999999;4632,4666;5360,0;3,923;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;1433,05011;1185,8;2609,2590000000005;3269,2969999999996;4844,572199999999;30016,13;2,442;8;0
ADMIRAL;LA SPEZIA ADAMELLO;950,89487;854,0;1346,1370000000002;3100,7324999999996;3569,6824999999994;3695,97;13,97;24;0
ADMIRAL;BRESCIA TRENTO;1995,76424;1743,48;2608,46;3074,55;3850,6390999999994;48578,47000000001;8,796;21;0
ADMIRAL;CAVA DE TIRRENI CORTE;492,185;180,0;1180,0;3000,0;3651,249999999999;4955,0;0,804;5;0
ADMIRAL;GALATONE NIZZA;1324,43375;1167,32;2586,7010000000005;2970,000499999999;3987,3477999999986;5771,84;7,134;25;0
ADMIRAL;GUALDO TADINO FLAMINIA;867,88838;431,5;1445,1960000000001;2937,5;3887,551;45801,5;4,967;14;0
ADMIRAL;FOLLONICA CASSARELLO;1430,7206299999998;1235,0349999999999;2482,6530000000002;2756,2975;3524,7038999999995;4603,62;9,859;23;0
ADMIRAL;CAIANELLO CERASELLE;1128,2331100000001;919,335;2264,6830000000004;2693,8405;3463,263999999999;4462,5599999999995;40,598;65;0
ADMIRAL;CASCIA ROMA;1013,3793200000001;866,51;2177,039;2513,7805;3030,5994999999994;3965,1000000000004;7,413;18;0
ADMIRAL;TARQUINIA MORO;419,98442;63,0;1613,0;2452,5;2676,0991999999997;4382,42;1,688;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;986,97132;854,0;1975,5;2422,588499999999;3170,5427;4123,5;4,259;12;0
ADMIRAL;TORINO BELLI;1063,4955;1070,0;1922,95;2415,5;2978,9299999999985;3760,0;4,963;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1009,0785;687,02;1934,14;2372,1699999999983;3514,2;4314,2;5,07;11;0
ADMIRAL;L''AQUILA SARAGAT;369,665;56,0;1931,0;2181,5499999999993;3317,0;5442,0;1,294;5;0
BBET;WWW.SKILLJOY.EU;1431,30558;917,94;1714,9350000000002;2174,946999999999;24753,823;25590,969999999998;27,444;52;0
ADMIRAL;CAMPOFRANCO GRANDE;583,24112;343,79;1200,4320000000012;2075,0;2475,0;3125,0;1,991;8;0
ADMIRAL;PIEVE EMANUELE PINI;572,6626;172,20999999999998;1558,22;1980,8600000000001;2111,1731999999997;2388,13;2,285;9;0
BBET;WWW.SOCIALGAME24.IT;898,44389;806,66;1673,0430000000001;1976,631999999999;3212,4837999999972;5097,48;5,011;12;0
ADMIRAL;SALERNO POSIDONIA;807,73614;668,2950000000001;1745,0;1965,0;2216,5027;2434,48;13,88;22;0
ADMIRAL;SPINETOLI DE GASPERI;791,7751800000001;672,5;1435,3200000000006;1765,3200000000002;2020,5418;2640,32;2,581;7;0
ADMIRAL;PALERMO FEDERICO;833,2252900000001;777,7950000000001;1530,544;1747,0755;2192,8924;3487,94;4,109;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1266,2041000000002;1438,2;1633,2;1737,269;1822,8501999999999;2037,22;1,935;5;0
SPORTBET;WWW.STARGAME.IT;1154,81562;1155,64;1431,5900000000001;1620,64;1945,64;3645,64;6,333;10;0
ADMIRAL;GIULIANELLO LECCI;1283,0031999999999;1290,0;1465,0;1532,4499999999998;1610,4219999999996;1810,0;4,591;11;0
ADMIRAL;TRAPANI FARDELLA;522,54216;297,41999999999996;1373,8310000000001;1532,31;2250,0;2673,39;2,094;6;0
ADMIRAL;MILANO CUOCO;474,9451;339,75;1223,1800000000007;1485,0;1822,6299999999994;3039,95;1,914;9;0
ADMIRAL;NUORO MANNIRONI;941,38205;886,25;1308,0;1436,25;1996,3125;2966,25;3,999;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;467,88574;180,06;1226,44;1423,695;2419,2578999999996;4801,82;2,043;7;0
ADMIRAL;POGGIOMARINO LOSCO;491,07494;244,245;1088,492;1352,7574999999993;2143,408699999999;32314,309999999998;2,179;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1151,4225;1153,5;1218,5;1303,5;1303,9499999999996;1463,5;2,058;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;404,97641999999996;280,83500000000004;1124,23;1295,477999999999;1702,0864;9462,88;5,586;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;322,22;240,0;465,0;1290,0;1335,0;1790,0;1,377;6;0
ADMIRAL;PARTANNA PALERMO;295,99246;0,0;1200,0;1250,0;1847,56;16636,48;0,399;6;0
ADMIRAL;TEVEROLA CARINARO;506,90239;445,0;982,1740000000001;1165,0894999999998;1614,3528999999999;2490,24;2,548;7;0
ADMIRAL;ROMA GREGOROVIUS;743,39501;583,81;1100,75;1111,31;1201,31;1745,85;4,111;7;0
BBET;www.Q365.it;112,36830999999998;0,0;283,72;1079,6399999999999;1079,6399999999999;2709,51;0,596;7;0
ADMIRAL;VERONA SAN MICHELE;182,893;32,0;1000,0;1032,0;1445,4999999999995;1740,0;1,08;6;0
BBET;www.mbet.it;491,16771;389,95;860,8650000000001;1003,4949999999998;1365,9474999999998;4340,22;4,651;10;0
ADMIRAL;SARNO ACQUAROSSA;131,15554;60,0;282,56;960,0;1110,0;1332,56;0,868;5;0
ADMIRAL;TORINO ALA DI STURA;491,495;420,0;795,0;870,0;1045,1749999999997;1737,5;1,51;5;0
ADMIRAL;GATTINARA MARCONI;104,67903;32,11;232,11;730,0;847,86;1281,71;0,866;6;0
ADMIRAL;MILANO POZZI;123,31460000000001;30,0;280,0;720,32;1020,3374999999996;1960,3200000000002;1,165;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;260,27402;195,0;534,5;611,1599999999991;815,3965999999997;1099,6599999999999;2,697;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;410,49129999999997;400,85;548,25;573,3374999999999;1329,186;1396,6399999999999;2,255;7;0
ADMIRAL;MILANO NOVARA;175,16364000000002;135,0;418,58000000000004;560,0;802,46;929,64;1,725;6;0
ADMIRAL;TORINO ALTESSANO;172,18735999999998;40,46;309,90999999999997;535,9249999999992;2132,91;2374,5099999999998;0,742;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;237,60072;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1170,17;3,329;6;0
BBET;WWW.GAM-X.EU;96,37114;42,06;201,64600000000004;500,26099999999985;631,5795999999998;934,88;7,297;15;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;193,77627999999999;236,67;291,8520000000005;474,16999999999996;541,5699999999999;6790,63;1,193;6;0
ADMIRAL;PIACENZA I MAGGIO;49,3515;0,0;450,0;450,0;450,0;508,5;0,161;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,5658;0,0;200,0;200,0;375,47;400,0;0,295;2;0
ADMIRAL;MODENA FUSCO;370,02825;198,0;198,0;198,0;9547,84;22575,54;1,021;2;0
ADMIRAL;TORINO SETTIMO;67,2;0,0;140,0;140,0;140,0;140,0;0,48;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;148,11438;1,23;1,23;1,23;3001,23;3001,23;0,955;2;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;PINETO NAZIONALE NORD;1,50381;0,0;0,0;0,0;136,71;136,71;0,011;1;0
