concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FERRARA MODENA;3003,5894;1264,45;4590,414;6902,689999999996;47015,1051;54923,93;5,044;13;0
ADMIRAL;VALMONTONE GENAZZANO;3557,73873;2933,425;5241,790000000001;5742,948;6854,039699999995;20953,61;5,33;12;0
BBET;WWW.MINNIEBET.EU;1331,92423;389,58500000000004;1524,0140000000006;5589,2469999999985;31036,1141;34380,23;7,168;16;0
ADMIRAL;FIDENZA PERTINI;3140,9071400000003;2751,79;4704,481000000004;5416,996;6901,0328;12831,2;4,538;12;0
ADMIRAL;VICENZA CRISPI;993,3435;233,22500000000002;4721,522000000001;5349,184;7243,835999999996;52516,96;9,029;26;0
ADMIRAL;LAVAGNA BATTISTI;2506,0061;2121,7799999999997;4427,839;5261,311499999997;6982,9327;9657,91;10,507;18;0
ADMIRAL;ROVERETO TRENTO;1665,72357;1011,6300000000001;4273,982;5257,4954999999945;9248,261599999998;28305,55;6,865;16;0
ADMIRAL;ROVIGO EINAUDI;3734,82956;3489,385;4520,969;5026,098499999999;10538,576699999998;64059,7;15,553;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2678,3867;1699,9450000000002;2985,385;4772,893499999997;30552,778000000002;33433,85;4,048;11;0
ADMIRAL;PESCANTINA BRENNERO;1004,70646;354,62;4258,607000000001;4586,13;5874,647199999999;33854,13;3,494;11;0
ADMIRAL;VIGONZA VENEZIA;1523,97369;1169,725;3186,0640000000003;4174,397999999999;8198,0379;15595,029999999999;5,191;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1332,8578699999998;504,9;3399,901;4167,703999999998;7561,978999999996;18836,28;3,667;11;0
ADMIRAL;POGGIOMARINO LOSCO;2485,1488799999997;2487,4;3454,9870000000005;4166,7905;24876,9126;53367,770000000004;2,57;12;0
ADMIRAL;SULMONA OVIDIO;2101,8361800000002;3359,76;3827,1200000000003;4102,6894999999995;4569,3;4968,04;1,169;6;0
ADMIRAL;GROSSETO AQUILEIA;1487,3936199999998;1118,49;3315,0220000000004;4092,6359999999986;7332,968199999998;9938,789999999999;4,396;11;0
ADMIRAL;ROMA CASILINA;2377,95181;2079,795;3209,821;3922,7895;5031,209499999999;16155,26;13,922;22;0
ADMIRAL;COGORNO IV NOVEMBRE;1527,45073;35,88;174,66;3717,1305;47189,1939;68566,4;2,4;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3367,2012200000004;3570,0;3585,0;3597,5;5452,955;16842,239999999998;2,448;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;1181,91576;662,27;2773,98;3468,0394999999958;5259,491599999999;89302,07999999999;2,029;7;0
ADMIRAL;PINETO LIVORNO;1621,06548;1558,8249999999998;2917,6120000000005;3448,259999999999;4605,892199999999;9276,76;4,254;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1533,73595;1290,3799999999999;2517,5;3250,2174999999993;4823,0533;49458,649999999994;3,048;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;1029,85651;717,915;2443,938;3200,682;4501,989599999999;6701,74;3,381;13;0
ADMIRAL;PARTANNA PALERMO;774,43599;486,83;2436,4300000000003;2975,7799999999997;3884,5498999999995;7709,23;1,262;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1208,7938700000002;853,85;2144,771;2721,189999999997;5544,815299999998;6844,04;4,128;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1350,57771;1191,88;2171,231;2536,9669999999996;3711,833399999999;24798,85;5,012;12;0
ADMIRAL;TRAPANI FARDELLA;1008,72319;747,65;1958,5420000000001;2470,9305;3487,4062;48890,82;4,811;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;611,38695;371,28;948,4470000000001;2316,891999999999;7108,222499999995;11813,28;2,176;7;0
ADMIRAL;TORINO ALTESSANO;395,00217;33,32;2231,5;2305,7405;2621,4302;3493,0299999999997;1,185;6;0
ADMIRAL;GIULIANELLO LECCI;175,88215;0,0;104,99;2236,18;2236,18;2341,1699999999996;0,234;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;434,72765000000004;282,31;653,9300000000001;2154,2864999999997;3463,116399999999;3914,7;1,808;5;0
ADMIRAL;FONDI SAN MAGNO;1026,23542;922,24;1767,1080000000002;2107,272999999999;2783,5755999999997;3584,4;4,564;11;0
ADMIRAL;TEVEROLA CARINARO;712,06564;445,27000000000004;1685,76;2017,56;2628,0161999999996;3847,96;1,339;6;0
ADMIRAL;ROMA MASSAIA;387,75288;173,04;1584,0;1673,04;1757,04;1757,04;0,807;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;650,6950899999999;625,2;1382,89;1665,86;2496,7542;5490,58;2,947;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;659,59317;601,79;1314,2780000000002;1550,55;1904,1907999999999;2228,66;3,294;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;549,0684399999999;564,67;1498,27;1534,1100000000001;1873,19;2451,78;1,46;5;0
ADMIRAL;GATTINARA MARCONI;720,71525;666,75;1221,87;1466,111499999999;1692,7477999999994;2717,54;3,942;9;0
ADMIRAL;TERNI CHIESA;821,7564100000001;394,2;779,99;1302,8;5499,603899999816;50484,04;1,84;6;0
ADMIRAL;ROMA CAPITOLINO;313,65011;69,11;280,30800000000016;1194,0635;2137,24;62802,43;2,969;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;623,99181;513,3;1165,35;1165,35;1485,9099999999999;1784,4099999999999;1,383;4;0
ADMIRAL;PARMA LEPIDO;316,09281;22,57;890,61;1157,1100000000001;1751,63;15808,79;0,671;4;0
BBET;WWW.SKILLJOY.EU;604,10707;367,0;882,3030000000001;1156,250999999999;8710,7496;32736,27;3,898;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;537,08915;505,315;982,15;1131,0284999999994;1543,5991;2143,96;5,162;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;448,04176;288,84000000000003;932,28;1126,1924999999999;2628,1326999999997;9509,17;2,203;7;0
ADMIRAL;NUORO MANNIRONI;211,09832;57,96;954,4;1072,0545;1375,9249999999993;9780,24;1,12;5;0
ADMIRAL;FOLLONICA CASSARELLO;74,66206999999999;0,0;74,07;1026,82;1047,79;1121,86;0,558;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;456,53465;134,45999999999998;608,47;1020,5414999999998;11469,115399999999;12625,199999999999;1,368;6;0
SPORTBET;WWW.BETX.IT;551,05;485,3;810,3;997,8;1012,8;1185,3;2,729;6;0
ADMIRAL;CASCIA ROMA;194,00716999999997;13,55;563,55;996,1144999999946;2088,3561999999974;2625,82;1,192;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;405,65808999999996;437,21;905,24;942,3699999999999;1246,1499999999999;1741,78;1,533;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;328,13779999999997;294,27;658,82;890,26;1208,9693999999972;2103,6;3,138;8;0
ADMIRAL;LONATO MANTOVA;387,99678;200,31;653,1910000000001;863,1324999999996;6189,156499999997;7283,7699999999995;1,221;6;0
ADMIRAL;PESCARA PEPE;300,49052;137,43;454,7790000000001;814,438;3993,1387;4464,27;2,715;12;0
ADMIRAL;MILANO POZZI;227,695;0,0;497,03;805,98;1300,7394999999983;4907,049999999999;0,642;4;0
ADMIRAL;ANCONA MUSONE;256,30938000000003;0,0;205,76;791,64;1320,497599999999;39789,08;0,54;3;0
ADMIRAL;MARTINSICURO COLOMBO;84,99905;0,0;441,92;747,22;747,22;1383,1399999999999;0,225;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;165,99153;12,07;642,73;677,0300000000001;1307,69;2649,46;1,433;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;86,10194;12,15;502,15;599,02;625,27;1089,02;0,85;4;0
ADMIRAL;MILANO CUOCO;228,68362;193,67;567,35;567,35;567,35;567,35;0,954;2;0
ADMIRAL;LA SPEZIA ADAMELLO;252,51152;236,1;446,37899999999996;558,8194999999997;848,8369999999999;1679,51;4,17;10;0
ADMIRAL;TRENTO MACCANI;260,53195999999997;176,29999999999998;444,41600000000005;547,67;869,7196999999999;22757,809999999998;2,729;6;0
BBET;www.mbet.it;120,18882;50,0;377,72;529,52;1040,9199999999996;1423,2800000000002;0,842;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;124,46404;0,0;246,0;481,82;490,7;903,29;0,553;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;141,55813;81,71;392,15;446,53;531,2542999999998;645,76;0,846;4;0
ADMIRAL;MILANO NOVARA;120,84562000000001;0,0;396,93;443,09000000000003;718,4169999999993;1093,34;0,544;3;0
ADMIRAL;SALERNO POSIDONIA;53,08821;0,0;301,08;307,18;741,6655999999995;1087,02;0,382;3;0
ADMIRAL;SARNO ACQUAROSSA;89,0511;8,78;211,79;302,62;431,4;6083,160000000001;1,168;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;190,94127;225,63;301,25;301,25;532,5699999999999;962,83;1,765;5;0
ADMIRAL;VERONA SAN MICHELE;19,07328;0,0;0,0;298,02;298,02;298,02;0,064;1;0
ADMIRAL;URGNANO ROMA;69,3613;0,0;285,18;285,18;520,9100000000001;750,94;0,305;3;0
ADMIRAL;STRIANO SARNO;28,890340000000002;0,0;100,57;277,81;277,81;378,38;0,178;2;0
ADMIRAL;LISSONE DE AMICIS;59,99191;1,65;240,13;240,13;240,13;240,13;0,906;2;0
ADMIRAL;PINETO NAZIONALE NORD;76,42188;0,0;235,87;235,87;235,87;235,87;0,324;1;0
ADMIRAL;PIEVE EMANUELE PINI;103,2803;0,0;206,41;206,41;2307,1755999999996;3378,63;0,267;3;0
ADMIRAL;NAPOLI VESPUCCI;443,93327;0,0;117,71;194,51999999999998;5938,570000000001;82626,58;0,535;8;0
ADMIRAL;SPINETOLI DE GASPERI;15,20184;0,0;25,0;174,1389999999991;192,74;340,9;0,132;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;26,42761;2,75;133,52800000000005;140,51;209,38;537,11;1,005;3;0
ADMIRAL;ROMA CAPRANESI;81,48297;0,0;126,14;126,14;384,32;20756,79;0,297;3;0
ADMIRAL;ROMA GREGOROVIUS;12,26408;0,0;63,02;108,36;108,36;171,38;0,15;2;0
ADMIRAL;TORINO ALA DI STURA;76,4768;101,2;101,2;101,2;101,2;101,2;1,504;2;0
BBET;WWW.GAM-X.EU;43,35872;22,86;79,01;97,27499999999992;133,05;4739,77;2,745;6;0
ADMIRAL;PIACENZA I MAGGIO;8,0145;0,0;58,5;58,5;58,5;58,5;0,137;1;0
ADMIRAL;L''AQUILA SARAGAT;4,20784;0,0;35,36;35,36;35,36;35,36;0,119;1;0
ADMIRAL;BRESCIA TRENTO;21,514670000000002;24,55;24,55;24,55;24,55;2515,2400000000002;0,575;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,15005;1,23;1,23;1,23;1,23;1,23;0,935;1;0
ADMIRAL;CAMPOFRANCO GRANDE;105,05632;0,0;0,0;0,0;3625,29;12321,85;0,035;3;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
BBET;WWW.UNIONSBET.IT;0,51575;0,0;0,0;0,0;0,0;103,15;0,005;1;0
