concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.BGAME.IT;16187,51589;15384,895;22208,67;24537,429999999997;37254,915699999925;63116,21000000001;96,986;136;0
MARATHON;MARATHONBET.IT;15896,646480000001;15494,735;21872,112;23591,0645;26251,790299999997;28731,4;184,472;230;0
ADMIRAL;BOLOGNA CARRACCI;13374,40941;13114,65;20973,897999999997;23248,532499999998;28683,624799999998;45939,12;15,762;32;0
ADMIRAL;FUCECCHIO DANTE;8835,71749;6660,99;15649,702000000001;20836,65799999999;37452,561099999984;304027,37;34,329;60;0
ADMIRAL;POGGIOMARINO LOSCO;2022,40106;370,66999999999996;2356,0099999999998;19177,01;20270,950299999997;51667,87;3,171;12;0
ADMIRAL;FAENZA MENGOLINA;12736,082960000002;14193,805;17391,156000000003;18785,6905;40544,524599999924;309331,27;22,724;39;0
BBET;WWW.SPORTBULL.IT;6836,88278;5154,955;16244,44;18687,5685;26568,215399999997;33356,93;15,213;33;0
BBET;WWW.TOPBET24.IT;13061,89781;11795,669999999998;17149,682;18654,873499999998;29708,996099999997;113230,62;58,356;78;0
360BET;360BET.IT;9746,99591;8993,810000000001;12606,773000000001;17319,287;19304,0244;25892,84;214,898;247;0
TOTOSI;WWW.TOTOSI.IT;8852,490220000002;7546,865;12613,403;15879,654999999973;36064,90619999998;56739,68;98,8;131;0
ADMIRAL;RIMINI ITALIA;6856,55473;5104,33;11377,961000000001;15743,420999999993;35283,98939999999;148231,51;16,748;31;0
ADMIRAL;WWW.STARVEGAS.IT;10535,46984;10316,154999999999;13130,992000000002;15520,669;19297,127999999997;26617,09;47,245;67;0
ADMIRAL;PARMA LEPIDO;1769,70306;47,6;14918,18;14965,78;14965,78;14965,78;0,627;2;0
ADMIRAL;TERNI CHIESA;3028,9000699999997;1769,52;4098,826;14254,64549999992;29572,630099999995;47623,26;4,947;11;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6711,19753;5266,865;12615,535;14064,9725;18570,046599999998;37031,380000000005;13,549;32;0
ADMIRAL;ANCONA MONTEBELLO;3099,6486299999997;1400,0;9450,0;10850,0;13850,0;19200,0;2,201;11;0
ADMIRAL;SAVONA SERVETTAZ;4918,9966699999995;4261,005;7134,292000000001;8470,351499999999;15257,987199999976;53236,48;7,601;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1520,27834;1348,13;2848,13;8120,48;8849,6487;10348,130000000001;1,132;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5233,30942;6032,22;7925,38;7937,88;7978,18;7993,18;4,842;8;0
ADMIRAL;ROMA GAI;4917,395060000001;4874,14;6695,637000000001;7445,046;8564,729599999999;10714,890000000001;14,123;23;0
ADMIRAL;PARTANNA PALERMO;3068,354;514,13;6656,22;7143,05;7143,05;17326,15;1,216;5;0
ADMIRAL;GENOVA P. DORIA;3927,30496;1840,185;4882,232;6475,325499999999;52023,1874;95825,8;13,5;24;0
ADMIRAL;VIGONZA VENEZIA;1296,37275;621,0550000000001;4711,86;5186,349499999999;6489,291499999999;18772,149999999998;3,738;12;0
ADMIRAL;PORTO VIRO ROSSINI;1502,50709;713,345;2438,9110000000005;5144,203499999984;17504,8145;38800,74;5,735;14;0
ADMIRAL;VICENZA CRISPI;478,50151;102,185;528,2030000000003;5094,2965;5546,935399999999;13479,95;2,831;8;0
ADMIRAL;GROSSETO AQUILEIA;815,51627;280,87;2965,5499999999997;5016,938499999999;5569,713099999998;8689,23;3,478;10;0
ADMIRAL;VALMONTONE GENAZZANO;3581,65013;3494,425;4787,36;5008,249;6237,973299999996;26871,14;8,564;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2503,44691;2304,275;4368,610000000001;4688,196499999997;5658,8512;12598,2;4,075;10;0
ADMIRAL;FERRARA MODENA;1566,89978;654,255;3555,3790000000004;4651,667999999998;7108,285199999999;47249,72;3,158;11;0
ADMIRAL;ROMA CASILINA;3098,44579;3093,165;3963,601;4321,4515;4814,669999999999;11339,73;17,871;27;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2210,1557900000003;910,49;3421,440000000001;4302,184499999996;29945,975000000002;97642,62;3,742;11;0
ADMIRAL;PERO CURIEL;2140,37232;1849,73;3463,476000000001;4276,170999999999;7485,755399999998;8846,22;7,544;15;0
ADMIRAL;SULMONA OVIDIO;2226,78672;3359,76;3862,275;4180,56;4569,706;4923,18;1,844;8;0
ADMIRAL;FIDENZA PERTINI;769,03314;298,94;2057,139000000004;4031,41;4772,5632;6254,150000000001;2,749;12;0
BBET;WWW.GAM-X.EU;957,5844099999999;313,96;3419,99;3989,71;9353,3547;12732,519999999999;3,176;8;0
ADMIRAL;BOVOLONE MADONNA;1004,72872;392,25;2844,34;3806,2144999999996;6613,246099999992;61758,36;1,824;7;0
ADMIRAL;BRA VERDI;1922,95442;1646,2599999999998;3341,088;3798,2545;5742,9257;9116,02;11,903;21;0
BBET;WWW.SKILLJOY.EU;764,2669000000001;286,39;984,7030000000002;3756,75;4601,139999999999;49636,43;2,527;8;0
ADMIRAL;TRAPANI FARDELLA;1970,25594;2317,54;3078,464;3365,8514999999998;3975,2399999999993;4541,400000000001;6,325;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;625,97163;339,5;1373,4420000000025;3359,4;3582,0260999999996;5384,17;5,047;10;0
ADMIRAL;LAVAGNA BATTISTI;1826,23221;1544,94;2733,8590000000004;3214,9919999999997;4268,338;6985,65;10,736;17;0
ADMIRAL;ROVIGO EINAUDI;1463,9615900000001;1296,465;2402,341;3014,1169999999997;4493,259299999999;129303,13;11,079;24;0
ADMIRAL;GALATONE NIZZA;1591,29347;1906,52;2789,68;2889,289999999999;3603,2752999999993;4837,5;2,67;7;0
ADMIRAL;PESCARA PEPE;631,7245700000001;272,25;2480,628;2787,156999999999;4146,4208;17753,73;2,235;10;0
BBET;WWW.DNGAMES.IT;752,3454499999999;213,565;1362,6499999999999;2601,6539999999995;13663,120499999997;29531,61;1,697;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;1206,71472;925,99;2059,94;2547,8514999999998;5153,692499999998;89333,7;2,718;8;0
ADMIRAL;LA SPEZIA ADAMELLO;857,1419099999999;734,92;1515,11;2475,96;3227,7853999999998;3256,15;1,338;5;0
ADMIRAL;PINETO LIVORNO;1223,90746;1111,9;2018,01;2461,525999999999;4831,439200000001;6743,44;5,074;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;969,3029200000001;879,84;1933,7630000000001;2291,110499999999;4952,688499999999;24457,399999999998;2,226;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;874,78472;794,94;1383,9280000000003;1902,87;2265,81;2512,81;3,298;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;979,9868699999998;1579,05;1768,9499999999998;1812,3899999999999;2729,99;2897,13;2,783;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;838,30064;358,09999999999997;925,9070000000002;1726,8849999999998;6351,4538999998085;31687,19;3,381;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;492,11714;360,87;1113,48;1607,6200000000001;4669,71;6513,4;1,452;6;0
ADMIRAL;FONDI SAN MAGNO;812,0127;709,65;1391,319;1546,245;2386,8182999999995;5476,22;6,622;13;0
ADMIRAL;ROMA MASSAIA;212,49141;0,0;1500,0;1500,0;1581,91;2378,75;0,279;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;609,86002;541,885;1222,2820000000002;1445,1299999999999;1866,1893999999998;3070,43;2,631;8;0
ADMIRAL;TRENTO MACCANI;493,6182;337,695;760,7420000000001;1411,0989999999983;2570,8301999999994;22832,609999999997;4,002;11;0
ADMIRAL;CAIANELLO CERASELLE;250,35579;96,75999999999999;650,8870000000004;1350,8019999999997;2105,1134999999995;2812,96;2,451;8;0
ADMIRAL;LONATO MANTOVA;248,01780000000002;0,0;570,92;1242,92;3684,2599999999998;4926,68;0,358;4;0
ADMIRAL;PESCANTINA BRENNERO;529,9860500000001;117,86500000000001;744,218;1164,78;2092,5656999999956;46175,46;1,632;9;0
BBET;WWW.SOCIALGAME24.IT;552,73488;485,56;997,46;1103,66;1281,2575999999997;1712,77;4,035;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;167,16509;58,96;357,55;1069,63;1482,8318;2912,76;2,038;6;0
BBET;WWW.MINNIEBET.EU;360,70789;218,155;836,7090000000001;1031,8954999999999;1472,4671999999996;4934,98;6,977;17;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;377,16984;191,04;722,84;1029,08;2435,031799999995;9586,87;2,147;6;0
ADMIRAL;ROVERETO TRENTO;247,69417;27,5;549,3750000000009;992,3114999999998;3779,2188999999726;8424,94;4,201;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;418,26462;381,565;839,4830000000001;963,1349999999999;1245,3353;1662,72;3,941;11;0
ADMIRAL;ROMA CAPRANESI;319,64005;297,01;776,47;948,29;1461,3956999999996;2058,89;1,425;7;0
ADMIRAL;CASCIA ROMA;229,0095;39,98;850,2260000000001;889,77;1116,9489;1565,57;1,085;8;0
SPORTBET;WWW.BETX.IT;331,8512;385,3;760,3;810,3;997,8;1185,3;1,569;6;0
ADMIRAL;GATTINARA MARCONI;538,72622;647,43;765,29;801,04;1466,9099999999999;1765,29;1,087;4;0
ADMIRAL;TORINO SETTIMO;265,48807;146,71;508,86;768,2104999999998;1077,7663999999988;1482,45;1,368;5;0
ADMIRAL;SARNO ACQUAROSSA;238,08857999999998;0,0;621,75;741,75;851,0;1045,41;0,573;3;0
ADMIRAL;L''AQUILA SARAGAT;72,20247;0,0;78,09;710,79;710,79;788,88;0,163;2;0
ADMIRAL;TEVEROLA CARINARO;272,46695;0,0;652,49;652,49;873,46;1782,3700000000001;0,442;2;0
ADMIRAL;MARTINSICURO COLOMBO;79,10695;0,0;441,92;635,92;747,22;1077,84;0,209;3;0
ADMIRAL;VERONA SAN MICHELE;648,20694;634,2;634,2;634,2;932,22;932,22;1,047;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;263,94253;232,29;528,75;596,7519999999995;939,6638999999998;1199,52;2,734;7;0
ADMIRAL;ROMA CAPITOLINO;209,52587;118,93;479,994;526,5754999999999;777,4303999999997;2469,8199999999997;3,802;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;222,99326000000002;51,73;455,25;522,1549999999999;4685,2396;6073,22;1,424;5;0
ADMIRAL;SPINETOLI DE GASPERI;159,22748;235,2;360,12;504,0;504,0;736,9200000000001;0,725;3;0
ADMIRAL;MILANO POZZI;85,14707;0,0;250,81;487,9;990,0;1477,9;0,303;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;173,86228;127,30000000000001;339,9;410,19;1691,27;1989,8200000000002;1,463;5;0
ADMIRAL;SALERNO POSIDONIA;82,24846;6,1;234,39000000000013;380,46949999999975;553,03;933,21;0,831;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;41,26135;0,0;68,87;377,32;446,3636999999998;1469,95;0,239;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;148,648;0,0;371,62;371,62;371,62;371,62;0,4;1;0
ADMIRAL;ANCONA MUSONE;368,82174;185,0;185,97;370,97;6853,01;44842,89;0,589;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;89,84312999999999;0,0;287,21;287,21;750,84;1038,05;0,266;2;0
ADMIRAL;STRIANO SARNO;41,21455;0,0;277,81;277,81;277,81;378,38;0,223;2;0
ADMIRAL;GIULIANELLO LECCI;75,2019;0,0;140,11;263,65000000000003;2770,85;3121,18;0,206;3;0
ADMIRAL;CAMPOFRANCO GRANDE;185,54176999999999;0,0;0,0;253,79;9961,4;12321,85;0,086;3;0
BBET;www.mbet.it;63,22199;1,36;127,99600000000002;242,57;483,34449999999896;2525,51;1,17;5;0
ADMIRAL;PIEVE EMANUELE PINI;39,011489999999995;0,0;206,41;206,41;206,41;206,41;0,189;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;88,40486999999999;0,0;192,93;195,53;2633,83;3122,71;0,256;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,3205;0,0;175,47;175,47;175,47;175,47;0,15;1;0
ADMIRAL;NUORO MANNIRONI;34,3469;0,0;80,0;102,5;1000,0;1044,4;0,321;3;0
ADMIRAL;URGNANO ROMA;9,08523;0,0;0,0;91,77;91,77;91,77;0,099;1;0
ADMIRAL;PIACENZA I MAGGIO;7,68351;0,0;58,5;58,5;58,5;416,17;0,113;1;0
ADMIRAL;BRESCIA TRENTO;19,834130000000002;24,55;24,55;24,55;24,55;2515,2400000000002;0,607;2;0
SPORTBET;WWW.STARGAME.IT;8,33856;0,0;20,64;20,64;20,64;20,64;0,404;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;69,12769;12,07;12,07;12,07;3017,5;4752,259999999999;1,238;3;0
ADMIRAL;LISSONE DE AMICIS;1,0081499999999999;1,65;1,65;1,65;1,65;1,65;0,611;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1463599999999998;1,23;1,23;1,23;1,23;1,23;0,932;1;0
ADMIRAL;TORINO BELLI;37,891920000000006;0,0;0,0;0,0;734,32;1321,92;0,046;1;0
ADMIRAL;TORINO ALTESSANO;10,842630000000002;0,0;0,0;0,0;234,21;3588,23;0,015;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;MILANO NOVARA;0,6531399999999999;0,0;0,0;0,0;0,0;326,57;0,002;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,2;0,0;0,0;0,0;0,0;100,0;0,002;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
