concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;19482,50447;16888,575;27305,194;48027,887499999975;72563,43269999999;91751,26;53,118;99;0
MARATHON;MARATHONBET.IT;30882,81427;28534,08;43930,945999999996;46734,121999999996;51514,7181;58078,64;211,5;255;0
ADMIRAL;ANCONA FLAMINIA;41421,84179;41150,395000000004;43159,034999999996;43721,115;45197,1959;83931,88;15,15;28;0
ADMIRAL;VERONA ALBERE;7992,813720000001;953,3399999999999;20197,20600000002;37668,255999999994;55322,7086;71619,61;3,031;10;0
BBET;WWW.ALLINBET.EU;19047,27953;16883,125;31764,523000000005;36040,6425;43156,873700000004;61538,12;56,308;93;0
ADMIRAL;BOLOGNA CARRACCI;20220,68536;18717,725;30578,137000000002;34252,7985;48611,264299999995;116764,35;35,918;58;0
BBET;WWW.SPORTBULL.IT;15654,42192;13349,525;27882,260000000002;32586,769999999997;43371,153099999996;58258,19;31,103;61;0
ADMIRAL;GENOVA P. DORIA;9601,194950000001;6638,99;14362,557000000003;32278,510999999988;61861,3825;88576,42;23,786;55;0
ADMIRAL;PARMA LEPIDO;8609,645269999999;1080,665;15584,4;30172,58;30535,5297;30895,41;4,583;13;0
ADMIRAL;POGGIOMARINO LOSCO;3404,1164499999995;298,20500000000004;19086,829999999998;19410,7355;21107,624899999995;39248,22;2,103;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5220,13189;3027,1400000000003;4947,88;19269,745499999986;67693,73539999999;117192,76000000001;6,397;14;0
ADMIRAL;FUCECCHIO DANTE;9729,40799;8326,314999999999;16115,272;19169,849499999993;30339,404599999943;83923,62999999999;49,774;71;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9897,57113;8562,3;14048,110999999999;16334,347999999998;41513,816599999984;567169,73;19,775;43;0
360BET;360BET.IT;11092,99211;10864,720000000001;14007,857;14981,624;17593,296299999998;28772,94;205,794;275;0
ADMIRAL;VALMONTONE GENAZZANO;6673,14617;5313,75;12197,121000000001;14877,475499999995;21602,2499;32996,17;12,294;30;0
ADMIRAL;WWW.STARVEGAS.IT;8618,78085;7929,32;11709,899000000001;14210,218999999996;20443,1753;33466,76;59,079;83;0
ADMIRAL;ANCONA MONTEBELLO;3043,08487;2013,115;9450,0;11150,0;14170,854099999995;20600,0;3,345;12;0
ADMIRAL;BOVOLONE MADONNA;2662,48373;1089,395;8039,136;8902,58;9942,375;49894,91;2,421;8;0
ADMIRAL;ROMA GAI;5154,4885300000005;4487,465;8208,629;8681,203;10635,257599999999;24940,09;14,419;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2294,1226699999997;1270,0;5847,000000000004;8360,0;12000,0;14360,0;3,533;14;0
ADMIRAL;PERO CURIEL;1858,58948;1137,62;4413,526000000003;7052,619;9833,035899999997;15174,199999999999;6,925;16;0
ADMIRAL;POGGIBONSI TRENTO;3542,8304700000003;2763,745;5886,488000000002;7000,638999999997;10490,501699999999;94247,2;15,23;27;0
ADMIRAL;ROVIGO EINAUDI;3358,5179500000004;3507,7349999999997;5499,0470000000005;6155,4055;10345,461599999988;35455,54;17,968;33;0
ADMIRAL;TERNI CHIESA;3103,08818;1992,1599999999999;4349,909000000001;5750,2465;29565,3862;37490,53;14,42;28;0
ADMIRAL;BRA VERDI;3790,3594900000003;3585,75;5180,588;5676,4145;8060,303299999994;47011,25;14,465;27;0
ADMIRAL;L''AQUILA SARAGAT;4667,8393;5635,08;5652,37;5652,37;5652,37;5652,37;4,906;7;0
BBET;WWW.DNGAMES.IT;1370,51398;619,1949999999999;3204,085;5542,878499999995;13568,753499999993;25792,47;6,269;14;0
ADMIRAL;VIGONZA VENEZIA;2652,8245699999998;1604,63;3862,0760000000005;5337,407499999999;47662,4405;49763,22;7,277;22;0
ADMIRAL;ROVERETO TRENTO;1083,57059;486,43499999999995;2602,6150000000007;5207,749499999999;8603,1173;14094,950000000003;13,53;23;0
ADMIRAL;PORTO VIRO ROSSINI;1359,57251;669,815;3502,235;5194,960999999999;7732,7162;44899,979999999996;2,747;8;0
ADMIRAL;SAVONA SERVETTAZ;1700,4347;1206,34;4184,66;5045,786999999999;6434,985599999999;7640,94;2,4;9;0
ADMIRAL;VICENZA CRISPI;1850,32124;1241,505;3515,2800000000007;4971,562499999995;7896,517899999999;14418,32;7,018;14;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1713,46288;543,01;4556,45;4812,9400000000005;5331,536599999999;6437,95;2,727;10;0
ADMIRAL;SULMONA OVIDIO;3598,1496500000003;3359,76;4037,88;4759,77;5282,51;18850,42;1,597;6;0
BBET;WWW.SOCIALGAME24.IT;2576,6360099999997;961,42;3067,7010000000005;4324,227499999995;50905,54029999999;65044,47;6,361;28;0
ADMIRAL;ROMA CASILINA;2890,0397399999997;2552,58;3612,02;4122,072;7286,4802;51418,23;12,253;20;0
ADMIRAL;GROSSETO AQUILEIA;1295,8468400000002;890,735;2846,4170000000026;3779,812499999999;4905,9169;39567,79;5,568;14;0
ADMIRAL;FONDI SAN MAGNO;2736,40999;2645,36;3383,0310000000004;3716,4134999999987;5369,9684;6632,73;9,129;14;0
ADMIRAL;LAVAGNA BATTISTI;2603,1134500000003;2505,11;3396,308;3676,3899999999994;4141,4417;8031,58;15,233;23;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2307,81599;1487,94;2106,3480000000004;3408,836;30177,7612;101751,05;5,416;11;0
ADMIRAL;FERRARA MODENA;1735,5676799999999;697,43;2643,344;3266,1749999999984;12954,19839999997;150635,41;5,466;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1141,72226;736,71;2117,7000000000007;3255,812999999999;8841,174;29165,379999999997;6,221;16;0
ADMIRAL;STRIANO SARNO;1421,53497;1011,07;2522,368;3161,142;10440,756399999998;50461,43;4,353;14;0
ADMIRAL;PINETO LIVORNO;1626,07851;1480,8200000000002;2667,6470000000004;3004,8115;4002,2825;8143,32;7,088;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1282,36352;1012,44;2155,7050000000004;2985,352499999994;6016,441999999999;27854,089999999997;14,122;24;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1397,081;1064,18;2501,691;2702,1079999999997;3894,7717999999995;8738,36;7,168;13;0
ADMIRAL;VILLA LITERNO DEI MILLE;706,5840999999999;355,66;2202,94;2504,6589999999997;3982,5648999999994;7787,399999999999;1,908;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;1735,69139;1155,615;1895,411;2417,2234999999987;7618,983599999997;90926,37;8,564;15;0
ADMIRAL;ROMA CAPRANESI;638,47395;433,34999999999997;1168,3600000000001;2365,81;3612,9326999999976;8361,150000000001;1,864;6;0
ADMIRAL;MILANO POZZI;618,87404;311,61;1575,702;2277,16;3023,7664999999997;51183,2;2,612;12;0
ADMIRAL;COGORNO IV NOVEMBRE;429,29553000000004;80,57;1123,266;2184,52;3236,8343999999997;23450,579999999998;3,443;8;0
ADMIRAL;TRAPANI FARDELLA;798,16616;656,845;1587,801;1953,8184999999999;2698,9714999999997;4093,56;4,404;12;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;939,03542;838,415;1464,7190000000003;1948,9279999999997;3488,8915999999995;5674,37;4,563;11;0
ADMIRAL;GALATONE NIZZA;1007,45164;956,99;1687,873;1940,5705;2676,2947000000004;5506,4800000000005;4,281;10;0
ADMIRAL;TRENTO MACCANI;1402,59846;1323,93;1765,9560000000001;1865,735;2122,782599999999;19410,74;4,758;10;0
ADMIRAL;CAIANELLO CERASELLE;705,1815899999999;513,335;1429,476;1836,4679999999996;2880,586899999998;6612,66;4,939;13;0
ADMIRAL;FIDENZA PERTINI;445,96605999999997;274,11;715,3900000000001;1817,0204999999999;2566,744099999999;7442,55;3,299;10;0
ADMIRAL;PESCANTINA BRENNERO;834,1125;562,68;1379,0040000000001;1812,7419999999995;9440,678399999979;33380,77;2,796;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;869,78211;590,69;1361,549;1738,2715;3901,8588999999974;33277,79;11,244;20;0
ADMIRAL;ROMA MASSAIA;247,5;0,0;1500,0;1500,0;1500,0;1500,0;0,165;1;0
ADMIRAL;MARTINSICURO COLOMBO;790,25947;741,515;1279,786;1466,388;1754,4217999999998;2905,06;4,111;10;0
BBET;WWW.MINNIEBET.EU;583,77937;565,23;947,6170000000001;1227,6199999999994;1664,9512999999997;11035,369999999999;5,58;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;166,80195999999998;0,0;79,27;1226,44;4308,84;4388,110000000001;0,119;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;435,34746;195,15;938,5600000000001;1167,87;1398,83;1615,62;1,666;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;344,03632;131,37;1116,27;1116,27;1287,45;1487,6399999999999;1,065;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;205,98284999999998;0,0;1098,36;1098,36;1098,36;3857,71;0,18;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;446,41914;424,52000000000004;927,88;1048,1799999999998;1152,1599999999999;1586,24;1,614;6;0
ADMIRAL;PIACENZA I MAGGIO;74,7469;0,0;58,5;1046,35;1104,85;1104,85;0,197;2;0
ADMIRAL;PESCARA PEPE;435,74163;96,965;796,658;1025,3809999999999;4424,5280999999995;12817,32;2,628;13;0
SPORTBET;WWW.BETX.IT;562,8;485,3;810,3;997,8;1113,5249999999992;1185,3;2,757;6;0
ADMIRAL;URGNANO ROMA;326,29049;84,49;827,66;973,4804999999994;1519,016;2354,72;1,088;9;0
ADMIRAL;LONATO MANTOVA;461,13968;222,39000000000001;675,21;964,2889999999998;6879,220799999998;18618,96;2,494;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;468,76529;420,89;779,42;925,8214999999988;1360,0858999999994;14879,31;1,83;9;0
ADMIRAL;FOLLONICA CASSARELLO;449,73006;407,64;719,94;825,6919999999998;1079,2337;1247,53;6,411;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;153,10517000000002;0,0;528,64;795,84;1161,1;3020,11;0,538;4;0
ADMIRAL;LA SPEZIA ADAMELLO;282,91649;244,785;572,7020000000001;763,8459999999999;1099,5750999999996;1649,73;4,544;11;0
ADMIRAL;CASCIA ROMA;98,58929;0,0;400,09500000000196;751,6;878,322;1745,89;0,356;7;0
ADMIRAL;SALERNO POSIDONIA;146,26286000000002;54,89;407,1410000000009;671,03;953,0288999999996;1575,3300000000002;0,949;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;178,28580000000002;50,14;384,68;655,98;2210,126099999999;2815,15;0,841;4;0
ADMIRAL;TEVEROLA CARINARO;461,64547000000005;652,49;652,49;652,49;873,46;1973,73;0,737;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;242,86808;140,0;472,75;612,75;1222,15;1660,92;1,658;6;0
ADMIRAL;SPINETOLI DE GASPERI;336,74057;0,0;610,96;610,96;1511,316099999998;30684,0;0,593;4;0
BBET;www.mbet.it;212,16004;95,05;344,6210000000001;571,9594999999983;1555,2700000000002;1961,93;1,566;5;0
ADMIRAL;GATTINARA MARCONI;310,29955;403,92;521,78;555,63;694,99;1437,77;0,954;4;0
ADMIRAL;PIEVE EMANUELE PINI;68,3206;0,0;206,41;519,82;563,7949999999989;768,9200000000001;0,347;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;202,43564999999998;137,68;403,63;488,03999999999985;1606,4028;1887,0700000000002;1,111;5;0
ADMIRAL;PARTANNA PALERMO;78,16844;0,0;486,83;486,83;486,83;10183,1;0,134;2;0
BBET;WWW.SKILLJOY.EU;219,30141;52,69;326,12;440,8089999999999;1730,5465999999958;13021,96;3,015;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;109,24933;52,84;255,20000000000002;364,55;473,68;1467,72;1,288;6;0
ADMIRAL;SARNO ACQUAROSSA;71,15123;14,4;157,99;326,15;449,2968999999999;542,73;3,878;6;0
ADMIRAL;TARQUINIA MORO;33,825;0,0;0,0;325,0;500,0;825,0;0,096;2;0
ADMIRAL;GIULIANELLO LECCI;314,31065;0,0;316,59;316,59;9728,02;10044,61;0,316;2;0
ADMIRAL;CAMPOFRANCO GRANDE;207,63248;0,0;194,12;297,3;8697,1974;12619,15;0,525;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;122,75752;33,65;128,22;279,07;4261,1643;4508,99;2,319;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;62,30349;0,0;200,0;200,0;375,47;375,47;0,332;2;0
ADMIRAL;TORINO SETTIMO;175,3675;192,5;192,5;192,5;192,5;192,5;0,911;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;23,98332;0,0;178,98;178,98;178,98;178,98;0,134;1;0
ADMIRAL;ROMA CAPITOLINO;77,52649000000001;41,97;120,47700000000003;156,88;608,0517999999918;2339,02;2,962;8;0
ADMIRAL;ROMA GREGOROVIUS;40,89144;0,0;152,58;152,58;152,58;152,58;0,268;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;32,77684;1,23;140,35;140,35;497,35;777,25;1,083;3;0
ADMIRAL;NUORO MANNIRONI;30,12;0,0;80,0;80,0;1000,0;1080,0;0,158;2;0
ADMIRAL;BRESCIA TRENTO;66,89173000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,017;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;WWW.GAM-X.EU;22,305030000000002;11,06;15,99;15,99;15,99;4744,490000000001;0,887;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;49,70968;12,07;12,07;12,07;796,23;796,23;2,048;3;0
BBET;WWW.UNIONSBET.IT;4,89039;5,73;5,73;5,73;44,959999999999994;44,959999999999994;0,643;2;0
ADMIRAL;LISSONE DE AMICIS;1,0131;1,65;1,65;1,65;1,65;1,65;0,614;1;0
ADMIRAL;ANCONA MUSONE;60,298730000000006;0,0;0,0;0,0;0,0;43464,49;0,006;1;0
ADMIRAL;TORINO BELLI;37,787600000000005;0,0;0,0;0,0;737,4463999999972;1321,92;0,05;2;0
ADMIRAL;TORINO ALA DI STURA;19,7003;0,0;0,0;0,0;617,53;1125,0;0,036;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
BBET;www.Q365.it;0,44210000000000005;0,0;0,0;0,0;0,4420999999995979;44,21;0,01;1;0
