concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;2950,2228400000004;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,245;10;0
ADMIRAL;TRENTO MACCANI;1074,4855400000001;1000,0899999999999;2534,75;3034,8605000000002;4360,4766;5596,030000000001;1,668;8;0
ADMIRAL;LAVAGNA BATTISTI;1707,2504;1665,2;2325,2;2782,4;2783,227999999999;3442,4;8,766;11;0
SPORTBET;WWW.VSTART.IT;814,6151799999999;630,62;1879,7000000000012;2157,34;2618,04;2870,96;5,271;11;0
BBET;WWW.UNIONSBET.IT;1008,92062;230,0;372,11;1919,4044999999962;32681,96;34183,11;3,845;10;0
ADMIRAL;GROSSETO AQUILEIA;184,58594;48,19;185,69;1548,19;2048,19;2185,69;0,973;3;0
ADMIRAL;ROMA MASSAIA;214,5;0,0;1500,0;1500,0;1500,0;1500,0;0,143;1;0
ADMIRAL;RIMINI ITALIA;585,45051;307,25;1257,25;1395,77;1784,05;2229,05;3,342;7;0
ADMIRAL;ANCONA FLAMINIA;425,59253;202,42000000000002;1045,3229999999999;1386,6099999999997;1731,4105;2362,8;2,048;12;0
ADMIRAL;SPINETOLI DE GASPERI;59,53519;0,0;25,0;1125,69;1125,69;1200,69;0,115;3;0
ADMIRAL;VERONA ALBERE;342,78911999999997;168,69;959,7350000000014;1114,22;1166,59;1166,59;2,122;6;0
BBET;WWW.SKILLJOY.EU;349,25308;223,32;774,52;1106,0409999999997;2187,0015000000003;3017,19;1,837;7;0
ADMIRAL;POGGIBONSI TRENTO;264,48379;156,25;536,5830000000001;1072,78;1459,8786999999998;5515,08;3,06;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;232,8;0,0;600,0;1000,0;8000,0;8600,0;0,184;5;0
ADMIRAL;PESCARA PEPE;167,58;0,0;1000,0;1000,0;1065,0;1585,0;0,47;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;575,101;515,0;674,0;921,5;1302,2149999999979;2259,0;2,074;7;0
ADMIRAL;CAIANELLO CERASELLE;52,623;0,0;15,0;660,0;675,0;689,0;0,38;3;0
SPORTBET;WWW.BETX.IT;182,375;187,5;440,0;612,5;712,5;900,0;0,794;4;0
ADMIRAL;BRA VERDI;255,80275;233,01000000000002;533,01;603,01;680,01;760,01;2,983;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,49;0,0;277,5;430,0;700,0;847,5;0,601;4;0
BBET;www.mbet.it;192,64388;5,35;204,64;391,5;925,57;47818,64;1,026;4;0
BBET;WWW.GAM-X.EU;143,05741;104,72;249,65900000000002;367,12099999999947;831,3186;4838,150000000001;3,704;9;0
ADMIRAL;BRESCIA TRENTO;305,2;350,0;350,0;350,0;350,0;350,0;1,744;2;0
ADMIRAL;SAVONA SERVETTAZ;34,82;0,0;0,0;330,0;360,0;2560,0;0,074;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;50,93404;11,0;111,0;311,0;761,0;1061,0;1,15;3;0
ADMIRAL;VALMONTONE GENAZZANO;107,7735;134,62;134,62;299,20000000000005;299,20000000000005;299,20000000000005;0,787;2;0
ADMIRAL;FIDENZA PERTINI;78,23718;0,0;211,44;298,94;609,9;2411,44;1,155;5;0
ADMIRAL;PERO CURIEL;142,22676;190,0;242,17500000000123;290,55;689,3679999999996;1099,38;0,803;3;0
ADMIRAL;PORTO VIRO ROSSINI;16,935;0,0;45,0;255,0;255,0;255,0;0,101;1;0
ADMIRAL;BOVOLONE MADONNA;43,2055;16,0;200,0;222,5;238,5;538,5;0,722;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,6;0,0;200,0;200,0;200,0;200,0;0,143;1;0
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,01946000000001;0,0;150,0;185,0;1639,8041999999957;3872,13;0,51;3;0
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,82;0,0;110,0;110,0;400,0;400,0;0,109;1;0
BBET;www.Q365.it;80,07721000000001;82,49;82,49;82,49;82,49;18137,510000000002;0,535;2;0
ADMIRAL;ROVIGO EINAUDI;61,77924000000001;65,54;82,19;82,19;365,54;382,19;0,932;3;0
ADMIRAL;NUORO MANNIRONI;17,68;0,0;80,0;80,0;80,0;1080,0;0,152;2;0
ADMIRAL;COGORNO IV NOVEMBRE;24,598;20,0;46,0;70,0;70,0;122,0;1,123;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,39799;26,99;52,989999999999995;68,7;1016,2;2863,95;2,191;6;0
ADMIRAL;FERRARA MODENA;31,665;0,0;67,5;67,5;67,5;1567,5;0,363;2;0
ADMIRAL;ROVERETO TRENTO;39,34628;38,065;59,98500000000001;66,9375;82,8885;105,78;7,009;15;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,246;0,0;12,0;40,0;50,01999999999998;52,0;0,381;2;0
ADMIRAL;VICENZA CRISPI;9,7274;0,0;37,12;37,12;42,48;1130,36;0,406;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,409;0,0;0,0;33,0;33,0;33,0;0,073;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,955;0,0;25,0;25,0;40,0;40,0;0,419;2;0
ADMIRAL;TERNI CHIESA;4,443779999999999;2,5;17,52;17,52;17,52;17,52;0,831;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,025;0,0;15,0;15,0;27,5;27,5;0,343;2;0
ADMIRAL;ASTI PETRARCA;34,54332;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,72701;0,0;0,0;0,0;0,0;1984,5;0,007;1;0
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;TORINO ALA DI STURA;5,45;0,0;0,0;0,0;200,0;1125,0;0,018;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,7529700000000004;0,0;0,0;0,0;96,23;96,23;0,039;1;0
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;PESCANTINA BRENNERO;0,68;0,0;0,0;0,0;40,0;40,0;0,017;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
