concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;17061,95199;19285,405;23775,521;25272,259499999996;29009,6229;44481,729999999996;29,143;53;0
ADMIRAL;FUCECCHIO DANTE;9708,828800000001;7991,34;16570,673000000006;20886,457499999997;30696,642299999992;63557,18000000001;33,124;52;0
MARATHON;MARATHONBET.IT;15905,988730000001;15030,225;18262,093999999997;19364,986999999994;24142,343699999998;89989,87;183,472;225;0
ADMIRAL;BRA VERDI;11247,63754;10213,925;13826,746000000001;16724,379999999997;27562,37739999997;73843,97;21,479;32;0
ADMIRAL;WWW.STARVEGAS.IT;8727,90683;7792,995;14534,244;16605,952999999994;20700,171799999996;29670,08;46,64;67;0
ADMIRAL;MONTEMURLO LABRIOLA;9340,426619999998;8851,215;14335,919;15705,105999999994;19650,644199999988;45863,29;9,406;18;0
ADMIRAL;BOLOGNA CARRACCI;6856,20369;6145,09;12289,951;14741,941;21503,9627;41975,590000000004;10,153;21;0
360BET;360BET.IT;10199,77956;9896,415;12702,369999999999;13913,751;16325,540299999999;22320,97;264,848;306;0
ADMIRAL;PORTO VIRO ROSSINI;2748,69448;581,77;7846,303;12992,18799999998;20980,3415;45633,76;3,918;10;0
ADMIRAL;URGNANO ROMA;7678,88488;11795,41;12088,98;12125,17;12431,15;13391,619999999999;3,056;9;0
ADMIRAL;POGGIBONSI TRENTO;6632,49337;5805,3949999999995;9751,265000000001;11219,6955;24378,103099999993;101110,62;18,635;32;0
ADMIRAL;ROVIGO EINAUDI;6635,62184;6336,025000000001;8545,454000000002;10534,208499999999;17911,316599999995;55828,83;19,284;33;0
ADMIRAL;ANCONA MONTEBELLO;2721,25983;1400,0;8150,0;9750,0;13850,0;23200,0;1,942;12;0
ADMIRAL;PERO CURIEL;3632,9122399999997;2718,05;6607,887000000001;9433,5245;13088,6844;15596,73;9,747;20;0
ADMIRAL;ROMA GAI;4917,78636;4986,49;5858,427000000001;8944,3115;11316,529299999998;49855,69;11,861;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;507,86262;0,0;20,31;7500,0;7520,3099999999995;7520,3099999999995;0,558;6;0
ADMIRAL;FERRARA MODENA;2206,66589;868,05;4630,647;7194,338;49696,0706;110783,51;5,902;18;0
ADMIRAL;POGGIOMARINO LOSCO;1582,18297;1025,915;5773,83;6772,3629999999985;7945,404;21261,47;3,117;13;0
ADMIRAL;VICENZA CRISPI;1978,28918;690,88;5708,976000000001;6632,881499999997;9484,6798;14702,97;5,98;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;1058,55634;404,805;1825,6220000000005;6084,141499999995;9612,27;33647,13;3,324;12;0
BBET;WWW.SOCIALGAME24.IT;2431,27373;2174,8450000000003;4414,743;5977,348999999997;13162,518299999996;16806,91;4,949;17;0
ADMIRAL;PINETO LIVORNO;2280,15247;1990,0300000000002;3777,0030000000006;5853,348999999996;8002,644399999998;10805,4;6,185;16;0
ADMIRAL;VALMONTONE GENAZZANO;2926,7465899999997;2646,015;4883,408000000001;5479,104999999999;7334,982;26400,63;8,124;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2843,91586;2516,525;4927,58;5423,512000000001;6268,131999999999;9052,75;12,978;21;0
ADMIRAL;FONDI SAN MAGNO;2732,45977;2475,19;3853,136;4805,413;6092,412699999998;39244,369999999995;10,275;16;0
ADMIRAL;ROMA CASILINA;2854,8633999999997;2496,55;4030,614000000001;4697,1614999999965;6618,171299999999;23532,64;15,395;27;0
ADMIRAL;ROVERETO TRENTO;1570,87374;1257,5500000000002;3145,6780000000003;4430,997999999995;8794,3898;13821,95;5,264;14;0
ADMIRAL;COGORNO IV NOVEMBRE;646,43923;91,34;1717,9040000000002;4313,44;5901,3834;14741,6;2,664;7;0
ADMIRAL;TERNI CHIESA;2058,84796;931,955;3004,068;4288,002499999999;30094,279599999987;57408,44;4,601;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2131,3610500000004;1026,69;3244,9900000000002;4236,549499999999;29412,8947;32648,850000000002;2,0;7;0
ADMIRAL;LAVAGNA BATTISTI;1909,50224;1431,4750000000001;3697,4510000000005;4218,654499999999;5771,3913;10413,119999999999;11,067;18;0
ADMIRAL;FIDENZA PERTINI;1527,2715600000001;831,1600000000001;3695,326;4156,913499999996;5113,3546;6673,14;4,36;12;0
ADMIRAL;GROSSETO AQUILEIA;1239,78684;799,275;3410,3600000000006;3982,3085;5126,651499999995;7182,23;5,652;14;0
ADMIRAL;SULMONA OVIDIO;2085,78706;3359,76;3725,863000000001;3910,79;4222,77;4540,2300000000005;1,279;6;0
ADMIRAL;BOVOLONE MADONNA;980,7769499999999;481,77;3129,62;3874,71;6072,1919999999445;34363,5;1,315;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1488,40214;987,59;3343,71;3650,180999999999;5337,8041;8869,480000000001;4,735;12;0
ADMIRAL;TRAPANI FARDELLA;1392,95775;1234,355;2790,3080000000004;3579,261;4635,5073999999995;6087,24;4,311;10;0
ADMIRAL;GALATONE NIZZA;1457,2353600000001;936,5600000000001;2652,9230000000007;3234,9059999999995;9508,298699999998;53023,98;5,008;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;1279,2388899999999;773,995;2072,98;2976,046;5907,215899999994;94417,13;4,277;11;0
ADMIRAL;ANCONA MUSONE;889,08573;312,31;1267,1630000000007;2910,4839999999995;12529,6628;44984,42;2,947;11;0
ADMIRAL;PESCARA PEPE;1890,19236;834,5699999999999;2162,23;2596,9955;50331,523199999996;51619,85;3,393;12;0
ADMIRAL;LISSONE DE AMICIS;1083,55856;510,53;2398,79;2514,76;4820,01;4935,9800000000005;1,728;5;0
ADMIRAL;TRENTO MACCANI;467,83978;191,83;2318,53;2510,9389999999994;2894,7158;7307,66;1,093;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;691,5236;369,31;2228,6400000000003;2477,6315;4414,420899999999;6336,47;2,491;7;0
ADMIRAL;TORINO ALTESSANO;158,83414000000002;10,22;224,03;2447,34;2457,5600000000004;3601,66;0,957;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1013,17986;771,9449999999999;2021,5500000000002;2413,3594999999996;3469,085899999999;15030,480000000001;5,044;15;0
BBET;WWW.DNGAMES.IT;948,02074;746,41;1687,1090000000004;2391,3579999999915;4296,307199999999;26115,56;3,825;10;0
ADMIRAL;PIEVE EMANUELE PINI;871,1437199999999;483,52;2080,65;2318,7;2564,17;4903,5599999999995;1,074;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1210,18883;1099,315;1796,123;2120,5365;2944,1009999999987;14701,47;7,093;15;0
ADMIRAL;NOCERA INFERIORE NOCERA;663,2527;265,21000000000004;1860,1;1964,799499999998;2759,6191;7142,209999999999;1,916;8;0
BBET;WWW.MINNIEBET.EU;476,71223;214,475;1394,284;1774,5319999999942;2803,3110000000006;4584,42;5,943;15;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1271,0251;1440,0;1642,3600000000001;1735,88;1846,84;2120,36;2,841;7;0
ADMIRAL;ROMA MASSAIA;330,43463;57,285;1500,0;1614,57;1614,57;1775,95;0,594;3;0
ADMIRAL;LA SPEZIA ADAMELLO;894,75211;654,845;936,1690000000001;1487,9349999999636;4523,0158;35124,97;6,927;14;0
ADMIRAL;MARTINSICURO COLOMBO;714,47567;681,565;1220,5620000000001;1417,2089999999994;1778,6712999999995;2519,64;4,67;10;0
ADMIRAL;ROMA CAPRANESI;699,33336;660,59;1140,832;1345,7844999999988;1802,9955;2218,85;4,064;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;645,8093299999999;555,8299999999999;1207,6;1305,39;1541,9217999999998;1639,59;3,978;8;0
ADMIRAL;PALERMO FEDERICO;837,7759;777,44;1179,63;1221,64;1497,8525;1692,52;2,997;6;0
ADMIRAL;LONATO MANTOVA;475,5375;347,28;867,753;1203,605499999999;2650,936799999999;3131,66;2,225;7;0
BBET;WWW.SKILLJOY.EU;481,61647999999997;275,27;752,121;1191,2654999999988;5261,183;7055,9;3,756;10;0
ADMIRAL;PESCANTINA BRENNERO;510,45583;185,57;724,8320000000001;1164,0835;8465,6385;33886,71;2,066;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;423,23341;370,28499999999997;935,017;1066,08;1206,9868999999999;2114,7;3,273;9;0
ADMIRAL;PARMA LEPIDO;606,90868;593,25;1024,7140000000002;1033,4;1502,0078999999994;2136,11;2,184;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;278,62652;150,0;679,3140000000001;1012,9819999999997;2427,76;5554,75;1,639;6;0
SPORTBET;WWW.BETX.IT;416,13579999999996;385,3;810,3;997,8;1097,8;1185,3;2,012;6;0
ADMIRAL;NAPOLI VESPUCCI;460,82369;427,48;805,465;942,3834999999999;1359,447399999999;3201,42;2,518;7;0
ADMIRAL;CASCIA ROMA;391,77446000000003;201,5;780,97;917,3025;1497,810999999999;2664,81;1,313;7;0
ADMIRAL;TEVEROLA CARINARO;329,62068;78,67;762,23;867,0379999999998;1491,63;2474,05;1,237;4;0
ADMIRAL;GATTINARA MARCONI;233,70928;160,59;769,87;862,55;1033,4;1306,38;1,441;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;226,92184;25,0;727,9;854,91;1347,5699999999997;3399,37;0,94;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;310,06182;239,33;605,6010000000001;782,2189999999995;1212,8487999999998;7839,21;2,067;7;0
ADMIRAL;CAIANELLO CERASELLE;95,42698;0,0;0,0;628,6;1334,8;4120,67;0,079;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;207,67835;180,69;370,69;593,96;951,1650000000001;2522,94;1,563;6;0
ADMIRAL;SALERNO POSIDONIA;169,17769;68,45;459,19;548,7559999999997;899,6587999999996;1782,2999999999997;1,776;6;0
ADMIRAL;ROMA CAPITOLINO;215,06178;111,00999999999999;250,61300000000006;447,24299999999965;2242,5906999999984;5076,280000000001;3,939;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;145,92479999999998;11,55;416,55;424,7;658,9499999999999;848,95;0,817;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1133,79133;74,26;274,99;414,6709999999964;31029,608199999995;31269,94;1,016;4;0
ADMIRAL;FOLLONICA CASSARELLO;126,25769;0,0;294,69;402,03999999999996;403,06719999999905;2624,71;0,583;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;345,75899;165,425;324,63900000000007;401,4895;6354,1167000000005;6654,88;4,189;12;0
ADMIRAL;L''AQUILA SARAGAT;100,83073;59,07;300,0;396,34000000000003;455,5092999999999;563,89;0,974;5;0
ADMIRAL;GIULIANELLO LECCI;106,71923;0,0;253,32;356,0;682,7908999999996;4348,389999999999;0,461;3;0
ADMIRAL;PIACENZA I MAGGIO;77,51719;0,0;58,5;354,8;1987,06;3371,2;0,214;2;0
ADMIRAL;VERONA SAN MICHELE;151,40223999999998;225,0;325,0;325,0;350,0;531,53;0,999;3;0
BBET;www.mbet.it;121,75873;84,83;273,1;300,88;444,80479999999955;899,5899999999999;1,719;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;55,69546;0,0;130,39;198,54;1483,67;1812,6;0,281;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,79409;0,0;175,47;175,47;175,47;175,47;0,147;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;44,42711;44,14;126,53;140,92000000000002;223,84479999999974;308,86;0,746;4;0
ADMIRAL;STRIANO SARNO;25,1205;0,0;100,57;100,57;277,81;378,38;0,174;2;0
ADMIRAL;NUORO MANNIRONI;22,56;0,0;80,0;80,0;1000,0;1080,0;0,144;2;0
BBET;WWW.GAM-X.EU;20,626099999999997;17,04;48,53;60,81149999999995;89,31;117,29;2,283;8;0
ADMIRAL;TORINO ALA DI STURA;21,00846;30,58;30,58;30,58;30,58;30,58;0,687;1;0
ADMIRAL;SPINETOLI DE GASPERI;2,15;0,0;0,0;25,0;50,0;75,0;0,062;2;0
ADMIRAL;BRESCIA TRENTO;14,3863;24,55;24,55;24,55;24,55;24,55;0,586;1;0
ADMIRAL;MODENA FUSCO;17,719369999999998;0,0;24,27;24,27;24,27;6432,28;0,611;3;0
SPORTBET;WWW.STARGAME.IT;12,611040000000001;20,64;20,64;20,64;20,64;20,64;0,611;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;52,267300000000006;12,07;12,07;12,07;1996,57;7646,99;1,192;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11561;1,23;1,23;1,23;1,23;1,23;0,907;1;0
ADMIRAL;CAMPOFRANCO GRANDE;163,96666;0,0;0,0;0,0;8696,56;12321,85;0,047;3;0
ADMIRAL;PARTANNA PALERMO;67,78247999999999;0,0;0,0;0,0;2868,48;10183,1;0,056;2;0
ADMIRAL;MILANO POZZI;31,646199999999997;0,0;0,0;0,0;990,0;4547,24;0,014;1;0
ADMIRAL;TORINO SETTIMO;18,51434;0,0;0,0;0,0;1424,18;1424,18;0,013;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;18,065369999999998;0,0;0,0;0,0;502,96;655,79;0,049;2;0
ADMIRAL;AFRAGOLA ITALIA;2,0;0,0;0,0;0,0;0,0;250,0;0,008;1;0
BBET;WWW.UNIONSBET.IT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
