concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TERNI CHIESA;5876,53205;4852,935;7492,373;8225,07899999999;28610,758399999995;140299,08000000002;11,234;20;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4913,9839;4299,0;6738,6;8001,505;11586,6;13166,6;6,235;12;0
ADMIRAL;SAVONA SERVETTAZ;2654,5797599999996;1676,08;5349,55;7969,377499999991;13619,159099999997;42459,61;4,894;16;0
ADMIRAL;ROMA MASSAIA;3039,2573199999997;2647,5;4350,5380000000005;7882,5;9570,5812;11487,8;5,845;15;0
ADMIRAL;LISSONE DE AMICIS;3309,12788;2684,045;6478,509000000001;7856,0875;9668,303499999996;12625,75;13,721;32;0
ADMIRAL;VIGONZA VENEZIA;2760,68601;2501,45;4514,162;7506,188999999984;18080,385799999993;59472,45999999999;7,363;20;0
ADMIRAL;GROSSETO AQUILEIA;4519,96393;4293,885;6574,347000000001;7503,137;11388,4638;15431,9;10,358;20;1
ADMIRAL;URGNANO ROMA;3202,37005;2749,7;6063,595;6945,5195;8909,218899999998;14046,48;11,356;24;0
ADMIRAL;TRENTO MACCANI;5291,355269999999;5300,665000000001;6336,210999999999;6722,8635;7755,5769;55526,880000000005;12,364;21;0
ADMIRAL;PESCANTINA BRENNERO;4653,45227;4460,625;5971,8769999999995;6549,241499999997;8231,3646;38344,229999999996;19,481;36;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3566,45027;3380,7;5589,831;6432,33;7332,754599999999;9580,57;7,898;16;0
BBET;WWW.UNIONSBET.IT;2501,8578700000003;822,0;6318,42;6318,42;6818,42;7430,79;3,364;7;0
ADMIRAL;SULMONA OVIDIO;3747,62512;3584,76;4150,652000000001;5609,76;5999,76;6780,4;2,078;7;0
BBET;WWW.MINNIEBET.EU;3006,9534700000004;2766,9700000000003;4880,602000000001;5504,579999999999;7887,245299999985;17318,57;14,979;30;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2297,09263;1859,835;4825,152000000001;5466,8135;6646,8726;8550,51;7,856;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2326,54205;1990,52;4085,7140000000004;5368,6535;7388,4598;9728,48;12,531;28;0
ADMIRAL;VICENZA PADANA SUPERIORE;2370,5686600000004;1986,99;4295,52;5306,173499999999;7023,628899999997;9162,26;12,028;24;0
ADMIRAL;BRESCIA TRENTO;2748,774;2472,46;4105,304;5229,2795;6442,8242;9398,89;13,601;25;0
ADMIRAL;ROMA CAPITOLINO;2522,05228;2348,025;4281,012;5069,1635;13562,434799999999;14796,41;6,656;16;0
ADMIRAL;FIDENZA PERTINI;2061,02873;1466,995;4337,155000000001;4968,8065;6789,695;45720,96;8,949;22;0
ADMIRAL;PESCARA PEPE;1470,03475;1257,0;2549,9900000000007;4953,249999999995;5912,036599999999;7096,99;16,355;34;0
ADMIRAL;ROMA CAPRANESI;2256,3429100000003;1931,12;3790,2570000000005;4883,278499999999;7980,784299999998;27386,590000000004;12,607;31;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2306,05619;915,4449999999999;2643,4610000000007;4876,712499999998;29814,5333;32386,760000000002;13,598;27;0
BBET;WWW.DNGAMES.IT;2262,21055;1857,38;4106,991;4847,7155;6920,353999999998;30855,88;12,178;27;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1458,35753;1186,5;1341,012;4717,9685;5893,515;49039,520000000004;5,024;10;0
ADMIRAL;LAVAGNA BATTISTI;3161,2409199999997;3116,975;4376,38;4707,8645;5529,811599999999;9852,29;14,971;28;0
ADMIRAL;VILLA LITERNO DEI MILLE;1814,44748;1637,4950000000001;3058,608;4491,9;5513,0392999999995;6376,45;4,941;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1704,36324;1318,02;3597,8120000000017;4035,34;5143,2212;6188,72;14,808;31;0
ADMIRAL;ANCONA MUSONE;1182,7473400000001;1020,0;2423,7500000000005;3877,4459999999995;5638,199999999995;47689,17;5,86;18;0
ADMIRAL;RIANO RIANESE;1306,47945;1408,75;2676,9;3809,1575;4160,9;4816,9;4,285;10;0
ADMIRAL;FONDI SAN MAGNO;1405,67123;803,435;3365,76;3801,039999999999;5920,749999999999;48582,65;4,888;16;0
ADMIRAL;ROVERETO TRENTO;1914,22549;1329,405;2918,664;3598,752499999998;17154,617700000003;19405,3;19,659;32;0
ADMIRAL;MARTINSICURO COLOMBO;981,29137;678,96;2076,248;3355,74;4172,112599999999;4895,0;3,425;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1507,1851399999998;1230,5;2906,982;3304,9409999999993;3966,465;5271,639999999999;5,895;15;0
ADMIRAL;VERONA ALBERE;1827,5824499999999;1320,0;2608,4;3215,8499999999995;17687,6812;80250,69;7,476;17;0
ADMIRAL;CAVA DE TIRRENI CORTE;740,611;398,5;1737,5;3180,0;3907,5;5126,0;1,513;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;181,11561;1,23;1,23;3001,23;3001,23;3001,23;0,967;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;987,2868100000001;563,73;2628,166;2898,4904999999994;4861,505;7001,55;5,914;16;0
ADMIRAL;PORTO VIRO ROSSINI;1291,34978;696,505;2185,7730000000006;2845,0485;17453,5258;25137,440000000002;6,003;14;0
ADMIRAL;GALATONE NIZZA;1171,2093200000002;996,8149999999999;2283,766000000001;2841,547;3867,830999999999;4520,08;5,88;26;0
ADMIRAL;FOLLONICA CASSARELLO;1310,07852;1139,125;2346,65;2610,88;3213,037299999998;4459,21;8,835;21;0
ADMIRAL;CAIANELLO CERASELLE;1122,9601300000002;906,155;2175,858;2598,359;3309,1567;4251,41;44,941;73;0
ADMIRAL;L''AQUILA SARAGAT;333,11;11,0;1875,0;2500,0;3261,0;5750,0;0,635;4;0
ADMIRAL;TARQUINIA MORO;410,9725;63,0;1613,0;2452,5;2515,5;4065,5;1,575;8;0
ADMIRAL;TORINO BELLI;1025,88798;1070,0;1929,6;2255,703999999997;2880,3999999999996;3556,2200000000003;5,491;11;0
ADMIRAL;BOVOLONE MADONNA;816,79776;592,75;1920,05;2171,949;2836,5678;18664,76;6,06;17;0
ADMIRAL;SALERNO POSIDONIA;1057,68432;944,6800000000001;1762,1500000000008;2166,17;2569,8328;3382,29;12,809;20;0
ADMIRAL;GIULIANELLO LECCI;1513,9906;1595,0;1915,0;2120,0;2265,0;2585,0;4,704;11;0
ADMIRAL;CAMPOFRANCO GRANDE;478,70848;275,0;1800,0;2075,0;3628,0399999999972;5700,29;1,386;7;0
ADMIRAL;TRAPANI FARDELLA;869,46725;712,45;1780,3760000000002;2047,4414999999992;2574,0;3493,35;2,999;7;0
ADMIRAL;NUORO MANNIRONI;1108,27525;902,5;1628,8750000000007;2026,25;9216,6525;10745,25;3,978;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;655,4758499999999;635,0;1454,0000000000043;1836,9999999999982;2635,0;4260,0;1,691;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;653,95307;466,42;1311,17;1713,69;2297,27;2763,69;2,039;7;0
BBET;WWW.SKILLJOY.EU;856,73991;782,92;1297,3819999999998;1626,4329999999998;2314,641299999999;5223,64;26,891;49;0
ADMIRAL;CASCIA ROMA;547,5434300000001;616,75;1161,152;1616,75;2002,2119999999998;2674,8;2,994;10;0
SPORTBET;WWW.STARGAME.IT;1135,89628;1155,64;1405,64;1605,64;3475,8063999999995;4130,59;5,804;10;0
ADMIRAL;MILANO CUOCO;477,13963;250,2;1259,093000000001;1531,5409999999986;2200,0;3360,09;1,723;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1122,096;1200,0;1425,0;1500,0;1521,9;1725,0;1,233;3;0
BBET;WWW.SOCIALGAME24.IT;640,40194;548,255;1085,143;1425,6174999999998;2747,8312999999994;6928,64;6,095;14;0
ADMIRAL;STRIANO SARNO;575,21246;410,81;1190,476;1420,375;2094,653599999999;42894,49;3,124;11;0
ADMIRAL;ROMA GREGOROVIUS;813,08448;714,86;1190,0;1415,4499999999994;1588,85;1696,1;5,109;10;0
ADMIRAL;POGGIOMARINO LOSCO;889,9343299999999;307,0;832,13;1389,552999999999;24307,5162;25804,38;2,19;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;407,98490000000004;285,0;1120,0;1345,0;1608,1249999999995;4101,25;4,455;13;0
ADMIRAL;NOCERA INFERIORE NOCERA;884,78012;816,76;1137,3210000000001;1314,45;2253,9209;7079,28;3,502;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;378,48647000000005;99,88;1084,5710000000004;1302,0649999999996;3157,7587;5333,72;1,692;8;0
ADMIRAL;SPINETOLI DE GASPERI;578,83225;297,5;1097,5;1272,5;2067,8649999999993;2794,75;2,167;6;0
ADMIRAL;LA SPEZIA ADAMELLO;592,86637;505,5;843,7320000000001;1071,6;2715,7283;6451,18;14,687;27;0
ADMIRAL;VERONA SAN MICHELE;172,607;32,0;1000,0;1032,0;1145,0;1527,0;0,83;4;0
ADMIRAL;SARNO ACQUAROSSA;93,75;60,0;150,0;960,0;1020,0;1110,0;0,697;4;0
ADMIRAL;TEVEROLA CARINARO;456,56291999999996;445,0;895,0;951,7219999999991;1480,8600000000001;2829,91;2,492;8;0
ADMIRAL;TORINO ALA DI STURA;492,42275;420,0;795,0;870,0;1420,0;1670,0;1,479;5;0
ADMIRAL;GATTINARA MARCONI;159,6335;39,0;702,4010000000005;765,1999999999998;900,0;2075,15;1,0;7;0
ADMIRAL;PIEVE EMANUELE PINI;133,28198;17,0;750,0;750,8499999999992;956,5799999999998;1213,03;0,748;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;514,80661;402,4;552,46;651,4684999999998;1286,9287;50233,28;2,339;7;0
BBET;www.mbet.it;194,87921;120,0;552,0000000000005;620,0;920,0;1087,65;1,049;4;0
ADMIRAL;PALERMO FEDERICO;424,82544;458,15999999999997;548,16;598,16;967,4038999999844;2964,65;2,035;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;210,023;195,0;440,0;570,0;720,0;1064,25;1,951;6;0
ADMIRAL;MILANO NOVARA;104,165;60,0;135,0;560,0;560,0;635,0;1,142;4;0
BBET;WWW.GAM-X.EU;129,2796;58,66;273,156;530,4354999999999;677,9745999999999;938,77;10,606;18;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;241,0221;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1170,17;3,425;6;0
ADMIRAL;PIACENZA I MAGGIO;83,63125;0,0;450,0;450,0;508,5;713,33;0,613;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;92,03122;0,0;375,0;375,47;575,0;750,47;0,411;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29,4035;0,0;47,90000000000043;237,5;263,5;282,5;0,519;4;0
ADMIRAL;TORINO ALTESSANO;23,69745;0,0;65,0;158,71;158,71;4492,99;0,155;3;0
ADMIRAL;TORINO SETTIMO;66,36;0,0;140,0;140,0;140,0;140,0;0,474;1;0
ADMIRAL;MODENA FUSCO;12,57682;0,0;0,0;0,0;0,0;1894,09;0,008;1;0
BBET;www.Q365.it;10,93739;0,0;0,0;0,0;283,72;2709,51;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
