concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;12358,59705;11636,785;17507,847;19312,519999999993;23301,015799999994;210013,74000000002;14,999;29;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12510,21885;7315,035;13318,274000000001;18433,887999999977;299720,2853;532322,05;17,142;41;0
BBET;WWW.ALLINBET.EU;9325,21387;8134,6849999999995;15039,880000000001;17555,992499999993;24756,20929999999;41333,01;51,359;80;0
BBET;WWW.TOPBET24.IT;9619,86694;8657,405;14427,607;16618,621499999997;26306,629099999984;56829,11;30,152;63;0
ADMIRAL;PARMA LEPIDO;4483,06641;677,83;15563,18;15713,18;15926,01;16132,65;2,118;8;0
BBET;WWW.SPORTBULL.IT;5524,28225;4360,860000000001;10173,349;12741,366499999998;20154,44999999999;26574,85;24,866;40;0
ADMIRAL;WWW.STARVEGAS.IT;7869,485019999999;7558,264999999999;10959,155;12483,100999999999;17833,310299999997;23779,05;49,446;73;0
ADMIRAL;FUCECCHIO DANTE;5217,6165599999995;4343,77;9078,985999999999;12244,918499999996;34771,81329999995;51717,56;35,83;60;0
360BET;360BET.IT;7923,57207;7791,3;10330,763;11168,5265;12719,3448;21089,14;165,911;204;0
ADMIRAL;VALMONTONE GENAZZANO;4937,50747;3892,635;10056,303000000002;11023,5505;12411,017899999999;13742,390000000001;6,81;16;0
ADMIRAL;ANCONA MONTEBELLO;2811,78519;1469,04;9457,81;10857,81;13261,316299999993;20600,0;2,608;12;0
ADMIRAL;POGGIOMARINO LOSCO;1447,58474;262,16999999999996;1614,6740000000007;10583,968999999996;19876,425199999998;32381,7;2,329;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1631,24545;705,96;5205,96;7500,0;9705,96;12705,96;1,922;11;0
ADMIRAL;PERO CURIEL;1913,7389;1331,78;4485,720000000002;6324,6105;9015,801899999999;16607,72;5,514;14;0
ADMIRAL;L''AQUILA SARAGAT;4633,58358;5627,25;5635,08;5635,08;5635,08;5635,08;4,416;6;0
ADMIRAL;POGGIBONSI TRENTO;2230,71931;1875,8850000000002;4390,540000000001;5222,584999999999;6879,4902999999995;17074,4;10,987;21;0
BBET;WWW.DNGAMES.IT;2174,38825;807,9300000000001;4417,157;5144,047499999996;21263,494;25953,82;6,758;14;0
ADMIRAL;SAVONA SERVETTAZ;1635,27905;1110,35;3990,5899999999997;4930,599499999999;6828,1037;10916,15;2,325;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1461,26727;663,5899999999999;3251,8970000000004;4452,8425;10097,869999999995;12208,96;1,837;7;0
ADMIRAL;TERNI CHIESA;2082,14501;1052,955;3343,3070000000002;4390,409;27429,3406;30006,760000000002;15,043;31;0
ADMIRAL;SULMONA OVIDIO;3666,2556500000005;3614,82;3947,5200000000004;4203,656999999999;4572,780000000001;5538,51;3,17;7;0
ADMIRAL;PESCARA PEPE;1699,1967;75,9;374,4250000000003;3803,8;50070,579999999994;50441,49;2,046;14;0
ADMIRAL;BRA VERDI;1499,0676;1206,68;2451,9190000000003;3470,295499999999;7490,361499999998;29874,910000000003;10,229;20;0
ADMIRAL;ROMA CASILINA;2220,4964699999996;1933,75;2883,2219999999998;3162,406499999999;5492,813799999999;27973,600000000002;10,436;17;0
ADMIRAL;ROVIGO EINAUDI;1422,12357;1105,955;2512,0860000000007;3140,948499999999;4756,9668999999985;8479,06;14,273;27;0
ADMIRAL;FERRARA MODENA;897,99247;279,86;2060,2039999999997;2877,4265;7034,977599999998;50095,0;3,783;10;0
ADMIRAL;LAVAGNA BATTISTI;1701,7307700000001;1637,585;2359,2370000000005;2687,335499999999;3037,5542;7058,92;9,615;16;0
ADMIRAL;VIGONZA VENEZIA;922,75075;532,38;2221,106;2665,1259999999993;9314,7778;11928,27;3,482;10;0
ADMIRAL;CAIANELLO CERASELLE;1154,49562;1552,3;2180,687;2619,016999999999;4261,454899999999;7957,570000000001;4,16;13;0
ADMIRAL;GROSSETO AQUILEIA;708,25503;480,7;1702,195;2404,6579999999994;3527,8647;4957,969999999999;3,119;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;929,54179;787,5050000000001;1542,795;2399,8714999999993;3067,2699;13565,01;10,587;19;2
ADMIRAL;BOVOLONE MADONNA;748,69522;224,95;1769,5620000000001;2346,9979999999996;3625,861199999999;50879,72;2,611;7;0
ADMIRAL;PINETO LIVORNO;956,40496;716,585;1811,1020000000005;2269,0244999999995;5751,6998;7829,07;6,666;18;0
ADMIRAL;PESCANTINA BRENNERO;636,20699;353,84999999999997;1306,689;2014,1249999999982;4288,644099999999;28029,2;1,772;9;0
ADMIRAL;PORTO VIRO ROSSINI;423,05904;161,97;915,1850000000003;1944,1319999999998;3996,6737;10230,82;2,258;7;0
ADMIRAL;FONDI SAN MAGNO;1140,23471;845,94;1652,94;1927,7254999999989;2531,52;48446,72;4,944;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;1039,43895;175,74;694,9150000000003;1787,4499999999998;12290,298299999995;88576,97;3,277;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1476,6989200000003;162,45;1314,4430000000004;1665,933499999996;28684,4811;94916,36;2,993;8;0
ADMIRAL;MILANO POZZI;408,04796000000005;119,61;1023,9170000000003;1620,7214999999999;2356,142099999999;50523,939999999995;1,3;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1036,81693;952,4000000000001;1319,364;1598,3194999999998;2814,4937;5023,56;5,055;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;222,21432000000001;0,0;79,27;1597,56;4308,84;4308,84;0,151;2;0
ADMIRAL;VICENZA CRISPI;655,67683;389,945;939,5130000000001;1554,7394999999976;5545,9667;28163,780000000002;11,438;23;0
ADMIRAL;COGORNO IV NOVEMBRE;993,66538;805,9;955,5630000000002;1501,71;4076,3900000000003;17103,36;6,159;9;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;TRAPANI FARDELLA;616,04074;527,16;1135,8190000000002;1492,694499999999;3096,0793999999996;4035,7;3,36;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;514,82727;118,62;1218,0780000000002;1371,2549999999997;8133,7221;46627,64;4,643;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;586,69463;195,1;836,389;1325,9284999999918;21245,06;23137,730000000003;1,495;7;0
ADMIRAL;MARTINSICURO COLOMBO;541,90701;478,89;1100,217;1312,0825;1686,3735;3338,8999999999996;2,342;7;0
ADMIRAL;GALATONE NIZZA;641,74427;632,14;1092,8170000000002;1306,31;1841,4191999999998;2576,7599999999998;2,863;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;447,66815;175,47;1085,0;1260,47;1285,0;1460,47;0,641;3;0
ADMIRAL;MILANO LOMAZZO;558,75;0,0;1250,0;1250,0;1250,0;1250,0;0,447;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;92,34293999999998;0,0;0,0;1098,36;1098,36;3857,71;0,069;1;0
BBET;WWW.MINNIEBET.EU;338,95052000000004;185,86499999999998;974,182;1081,1074999999994;1488,0358999999999;5410,2;6,139;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;506,52860999999996;284,98;726,15;1075,9859999999987;2805,1434;35617,8;3,114;9;0
ADMIRAL;TRENTO MACCANI;586,6816799999999;605,5;988,14;1018,94;3837,8231999999994;18781,58;1,562;5;0
SPORTBET;WWW.BETX.IT;565,08;485,3;910,3;997,8;1097,8;1285,3;2,772;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;674,10393;558,5899999999999;879,1299999999999;986,05;1127,1706;1435,3799999999999;2,268;6;0
BBET;WWW.SKILLJOY.EU;534,3179200000001;289,33;609,95;978,3804999999998;1985,0508999999995;49472,020000000004;3,508;8;0
ADMIRAL;LONATO MANTOVA;230,41692;42,63;930,0;946,32;1312,5761;3278,09;1,93;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;305,80793;59,959999999999994;647,5770000000001;938,89;3366,550199999999;18244,9;1,002;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;233,20948;93,24000000000001;571,897;854,2789999999997;1774,3200000000002;2304,42;1,475;5;0
ADMIRAL;URGNANO ROMA;348,46441999999996;292,5;623,39;847,1139999999995;1292,5929999999994;9705,02;2,23;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;135,36339999999998;0,0;765,12;824,33;926,3675;1760,35;0,511;4;0
BBET;WWW.SOCIALGAME24.IT;410,23061;221,87;474,39500000000095;801,3834999999972;2318,953699999998;32354,1;2,114;6;0
ADMIRAL;CASCIA ROMA;148,83521;0,0;691,27;691,27;816,8399999999999;1295,82;0,45;5;0
ADMIRAL;TEVEROLA CARINARO;161,1106;0,0;652,49;652,49;770,34;1634,91;0,264;3;0
ADMIRAL;SALERNO POSIDONIA;198,08076;133,78;505,51;646,32;996,9203000000001;1309,15;1,187;6;0
ADMIRAL;FOLLONICA CASSARELLO;261,21646;234,15;523,13;625,0279999999999;780,1745;983,13;3,22;8;0
ADMIRAL;TARQUINIA MORO;182,21594;0,0;594,62;594,62;598,0199999999969;934,62;0,321;2;0
ADMIRAL;STRIANO SARNO;211,29748999999998;0,0;379,4620000000002;570,6700000000001;1729,8400000000001;9828,07;0,714;5;0
ADMIRAL;FIDENZA PERTINI;319,89822000000004;146,0;444,94;542,8525;2068,9980999999993;43495,9;2,517;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;228,25599;182,82;448,7;490,37;943,1546999999977;1661,51;1,982;5;0
ADMIRAL;PARTANNA PALERMO;121,32692999999999;0,0;486,83;486,83;486,83;1925,32;0,236;2;0
ADMIRAL;ROMA CAPRANESI;125,13115;0,0;478,12;478,12;1114,62;21636,710000000003;0,392;3;0
ADMIRAL;GATTINARA MARCONI;147,53265;128,95;336,47;453,3229999999999;583,28;1547,54;1,012;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;96,91257;11,0;252,68000000000023;326,78000000000003;500,8305999999988;2307,71;1,016;5;0
ADMIRAL;LA SPEZIA ADAMELLO;97,55972;40,04;287,16999999999996;317,12049999999977;661,9200999999999;2648,38;1,483;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;84,41228;15,0;170,73;256,81949999999716;1369,5349999999999;1527,74;0,723;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;83,53741000000001;111,72;134,0;239,37;436,30379999999883;701,36;1,546;4;0
ADMIRAL;PIEVE EMANUELE PINI;110,64904;0,0;206,41;206,41;206,41;12387,92;0,3;1;0
ADMIRAL;ROVERETO TRENTO;160,70630000000003;5,65;36,65;196,25;8301,19;42198,130000000005;2,258;8;0
BBET;www.mbet.it;38,29871;4,93;88,93;188,90799999999908;738,12;822,12;0,647;3;0
ADMIRAL;ROMA CAPITOLINO;69,63844;55,5;126,48;155,32999999999998;338,6346999999999;2396,75;2,755;8;0
ADMIRAL;SARNO ACQUAROSSA;32,61822;6,18;126,18;126,18;126,18;126,18;0,821;2;0
ADMIRAL;NUORO MANNIRONI;18,96;0,0;80,0;80,0;80,0;1080,0;0,145;2;0
ADMIRAL;PIACENZA I MAGGIO;6,669;0,0;58,5;58,5;58,5;58,5;0,114;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;60,707010000000004;5,63;30,63;51,25;4229,92;4300,54;0,765;4;0
ADMIRAL;SPINETOLI DE GASPERI;88,53695000000002;0,0;0,0;50,0;1125,69;30073,04;0,096;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8,75695;0,0;21,34;34,73;56,06999999999999;56,06999999999999;0,352;2;0
BBET;WWW.GAM-X.EU;35,26875;1,78;19,66;33,56;44,31;4753,09;1,159;4;0
ADMIRAL;BRESCIA TRENTO;94,28932;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,028;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,0545;12,07;12,07;12,07;12,07;1996,57;2,001;3;0
BBET;WWW.UNIONSBET.IT;6,047759999999999;9,04;9,04;9,04;9,04;9,04;0,669;1;0
ADMIRAL;LISSONE DE AMICIS;1,0081499999999999;1,65;1,65;1,65;1,65;1,65;0,611;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,56479;1,23;1,23;1,23;497,35;497,35;0,928;2;0
ADMIRAL;ANCONA MUSONE;314,32036;0,0;0,0;0,0;2907,58;61507,17999999999;0,016;2;0
ADMIRAL;CAMPOFRANCO GRANDE;130,28794;0,0;0,0;0,0;3625,29;12321,85;0,038;3;0
ADMIRAL;TORINO ALA DI STURA;27,75807;0,0;0,0;0,0;1125,0;1125,0;0,039;1;0
ADMIRAL;TORINO BELLI;27,46472;0,0;0,0;0,0;734,32;1321,92;0,031;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;14,898;0,0;0,0;0,0;1146,0;1146,0;0,013;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;TORINO SETTIMO;1,776;0,0;0,0;0,0;0,0;888,0;0,002;1;0
BBET;www.Q365.it;0,8488199999999999;0,0;0,0;0,0;18,06;18,06;0,047;1;0
ADMIRAL;MILANO NOVARA;0,31497;0,0;0,0;0,0;0,0;314,97;0,001;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
