concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;21911,603;20607,0;35408,5;41168,5;47197,659999999996;58963,0;11,541;30;0
ADMIRAL;WWW.ADMIRALBET.IT;12327,082779999999;8076,575000000001;26178,507;35494,665499999996;46874,78799999999;88084,69;59,729;100;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8420,71;6044,9;19036,90000000001;22502,399999999994;25508,899999999998;31544,9;14,164;31;0
ADMIRAL;PARMA LEPIDO;4842,75634;473,86;21294,1;21444,1;21624,1;21819,1;2,625;11;0
BBET;WWW.SOCIALGAME24.IT;6028,406690000001;4009,3199999999997;11510,232000000004;13625,098999999997;23640,23509999999;43843,840000000004;15,416;38;0
ADMIRAL;BOLOGNA CARRACCI;8132,2336;7631,65;12034,075;13007,225;15146,871999999998;18285,9;9,484;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6247,10688;3404,79;12158,140000000001;12458,239999999998;13367,665;14117,29;13,084;29;0
ADMIRAL;ROMA CASILINA;3633,8167599999997;3209,95;4239,95;12024,95;13265,53;13265,53;7,164;10;0
BBET;WWW.DNGAMES.IT;6062,36662;5447,49;10090,181;11561,029999999997;15996,36549999999;26748,91;34,507;65;0
ADMIRAL;ANCONA MONTEBELLO;2792,29;1600,0;8350,0;10850,0;13145,0;17195,0;2,656;11;0
ADMIRAL;L''AQUILA SARAGAT;4523,91525;5627,25;5663,25;5663,25;5663,25;5663,25;4,463;6;0
BBET;WWW.MINNIEBET.EU;1424,11962;897,885;3295,066000000002;5457,5115;7878,982099999996;11735,08;8,851;20;0
ADMIRAL;FUCECCHIO DANTE;2860,44465;3000,0;5100,0;5400,0;6950,0;23656,059999999998;2,383;7;0
ADMIRAL;WWW.STARVEGAS.IT;1744,84677;1263,355;3114,1810000000005;4368,2164999999995;8318,9296;10275,44;8,501;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1927,3479000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,925;4;0
ADMIRAL;ROMA GAI;2945,9897800000003;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,191;10;0
ADMIRAL;TRENTO MACCANI;1078,40729;999,99;2505,25;3034,8605000000002;4196,354499999999;5565,9;1,709;8;0
ADMIRAL;LAVAGNA BATTISTI;1709,6528;1665,2;2325,2;2782,4;2782,4;3982,4;8,807;11;0
SPORTBET;WWW.VSTART.IT;838,1821;637,48;1974,84;2169,5449999999996;2621,3999999999996;2953,96;5,345;13;0
BBET;WWW.UNIONSBET.IT;1309,1063499999998;291,05;941,95;2044,65;32752,7197;34183,11;4,611;14;0
BBET;WWW.SKILLJOY.EU;678,2302900000001;559,7850000000001;1277,6720000000003;1558,606;2140,4172999999987;50605,700000000004;3,643;12;0
ADMIRAL;GROSSETO AQUILEIA;212,44007000000002;48,19;185,69;1548,19;2048,19;2185,69;0,974;3;0
ADMIRAL;ROMA MASSAIA;187,5;0,0;1500,0;1500,0;1500,0;1500,0;0,125;1;0
ADMIRAL;ANCONA FLAMINIA;429,68872000000005;202,42000000000002;1059,7220000000002;1424,6909999999993;1704,6144999999997;2399,28;1,984;11;0
BBET;www.mbet.it;436,73794;144,63;1192,64;1400,0439999999999;2321,9676;47810,19;3,165;10;0
ADMIRAL;RIMINI ITALIA;585,3308099999999;307,25;1074,63;1377,25;1784,2351999999998;10382,74;3,324;7;0
BBET;WWW.GAM-X.EU;425,40777999999995;221,815;1189,336;1298,8045;1569,7619999999984;15123,8;5,477;13;0
ADMIRAL;VERONA ALBERE;322,88964999999996;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,008;6;0
ADMIRAL;POGGIBONSI TRENTO;267,43371;156,25;541,503;1042,7504999999987;1613,1974999999995;5551,75;3,042;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;289,4;0,0;1000,0;1000,0;8000,0;9000,0;0,219;5;0
ADMIRAL;PESCARA PEPE;149,325;0,0;1000,0;1000,0;1065,0;1585,0;0,446;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;562,8395;515,0;650,0;906,6249999999999;1130,5;2250,5;2,038;7;0
ADMIRAL;CAIANELLO CERASELLE;64,968;0,0;29,0;660,0;675,0;689,0;0,385;3;0
SPORTBET;WWW.BETX.IT;179,27;100,0;440,0;612,5;800,0;900,0;0,777;4;0
ADMIRAL;BRA VERDI;243,66995;233,01000000000002;533,01;600,1274999999999;680,01;763,01;2,921;7;0
ADMIRAL;BRESCIA TRENTO;301,35;350,0;350,0;350,0;350,0;350,0;1,722;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;83,6975;0,0;250,0;347,5;549,0249999999986;847,5;0,579;4;0
ADMIRAL;SAVONA SERVETTAZ;37,641709999999996;0,0;0,0;330,0;360,0;2200,0;0,07;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;58,423;11,0;111,0;311,0;761,0;5011,0;1,159;3;0
ADMIRAL;FIDENZA PERTINI;91,18349;0,0;211,44;310,28999999999996;2200,0;2411,44;1,122;5;0
ADMIRAL;PERO CURIEL;132,32236;190,0;236,8;290,55;688,9;1099,38;0,768;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,39;0,0;45,0;255,0;255,0;315,0;0,111;2;0
ADMIRAL;BOVOLONE MADONNA;40,3645;16,0;200,0;222,5;238,5;552,5;0,733;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,0;0,0;200,0;200,0;200,0;200,0;0,125;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104,99455999999999;0,0;150,0;185,0;2115,42;3872,13;0,511;3;0
ADMIRAL;VALMONTONE GENAZZANO;104,1835;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,761;2;0
ADMIRAL;SARNO ACQUAROSSA;21,72;0,0;120,0;120,0;120,0;120,0;0,181;1;0
ADMIRAL;FOLLONICA CASSARELLO;24,02;0,0;110,0;110,0;400,0;510,0;0,137;2;0
BBET;www.Q365.it;67,96027000000001;82,49;82,49;106,33;106,33;18055,02;0,728;3;0
ADMIRAL;ROVIGO EINAUDI;57,088370000000005;65,54;82,19;82,19;365,54;382,19;0,905;3;0
ADMIRAL;NUORO MANNIRONI;28,0;0,0;80,0;80,0;1000,0;1080,0;0,143;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,9951;26,99;52,989999999999995;79,49;1108,8466999999841;2861,95;2,256;6;0
ADMIRAL;ROVERETO TRENTO;39,734739999999995;38,03;62,80500000000001;70,28;86,90199999999997;111,38;6,988;16;0
ADMIRAL;COGORNO IV NOVEMBRE;25,964;20,0;46,0;70,0;96,0;172,0;1,16;3;0
ADMIRAL;FERRARA MODENA;42,585;0,0;67,5;67,5;1500,0;1567,5;0,355;2;0
ADMIRAL;PIACENZA I MAGGIO;11,2905;0,0;58,5;58,5;58,5;58,5;0,193;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,60812;0,0;0,0;50,0;1125,69;1150,69;0,098;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,126;0,0;12,0;40,0;52,0;52,0;0,354;2;0
ADMIRAL;VICENZA CRISPI;5,83808;0,0;37,12;37,12;42,48;42,48;0,39;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,305;0,0;25,0;25,0;40,0;40,0;0,441;2;0
ADMIRAL;TERNI CHIESA;4,241059999999999;2,5;17,52;17,52;17,52;17,52;0,805;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,615;0,0;15,0;15,0;15,0;27,5;0,312;2;0
ADMIRAL;ASTI PETRARCA;43,058099999999996;0,0;0,0;0,0;0,0;30164,879999999997;0,003;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,39018;0,0;0,0;0,0;1967,4;3908,4700000000003;0,016;2;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;GALATONE NIZZA;8,8;0,0;0,0;0,0;200,0;200,0;0,044;1;0
ADMIRAL;TORINO ALA DI STURA;7,575;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,11706;0,0;0,0;0,0;96,23;96,23;0,022;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,666;0,0;0,0;0,0;55,5;55,5;0,012;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
