concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PERO CURIEL;2049,78578;1341,3500000000001;5031,326000000001;6178,172999999996;10057,91759999999;19040,77;6,072;18;0
ADMIRAL;ROMA GAI;3808,42759;3521,115;4858,63;5967,943999999996;7698,106399999998;10619,619999999999;10,941;17;0
ADMIRAL;VALMONTONE GENAZZANO;3267,49898;2747,335;5083,3460000000005;5285,972;5759,668;6628,360000000001;6,334;13;0
ADMIRAL;VICENZA CRISPI;794,62484;289,58000000000004;1060,084;5238,530000000001;5920,395100000001;19805,15;5,959;14;0
ADMIRAL;ROMA CASILINA;3056,6992199999995;2633,775;4891,38;5154,886;6389,892;44626,33;12,283;19;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1551,58674;230,35000000000002;5023,66;5140,83;6186,512299999999;10089,55;1,316;6;0
ADMIRAL;PINETO LIVORNO;2295,55258;2016,855;3379,272;4512,253499999997;8210,617499999998;8954,0;6,996;18;0
ADMIRAL;PARTANNA PALERMO;1661,31305;1214,875;3951,7;4438,53;7025,032;19878,980000000003;2,284;8;0
ADMIRAL;SULMONA OVIDIO;2130,5665;3359,76;3861,67;4183,780000000001;4612,68;5181,91;2,249;9;0
ADMIRAL;GALATONE NIZZA;2508,32183;1353,04;2901,0040000000004;4147,242999999997;33185,1177;34129,3;6,074;11;0
ADMIRAL;GROSSETO AQUILEIA;1667,2608500000001;952,3199999999999;3283,5280000000002;4127,240499999999;21599,9943;27813,399999999998;3,685;9;0
BBET;WWW.DNGAMES.IT;1576,41123;869,8399999999999;3707,62;4116,756999999998;6743,636699999992;30006,01;3,506;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2265,70167;2508,2000000000003;2940,46;3899,1400000000003;4352,592099999999;7630,159999999999;3,385;8;0
ADMIRAL;ROVIGO EINAUDI;1753,61509;1539,715;2622,0280000000002;3160,8659999999995;10133,306199999999;25988,42;7,587;21;0
ADMIRAL;CASALE CORTE CERRO NOVARA;971,4189600000001;833,73;1888,5910000000001;2765,9730000000004;3633,3122999999996;5705,5;2,271;7;0
ADMIRAL;LA SPEZIA ADAMELLO;1001,80026;243,98;1970,9710000000005;2751,6555;4473,6;5340,76;4,726;11;0
ADMIRAL;POGGIOMARINO LOSCO;587,6539200000001;168,73;1383,6400000000003;2487,4;3856,2946999999986;33496,130000000005;1,631;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1708,9781500000001;0,0;1588,54;2434,7799999999984;29342,66;124802,86000000002;0,6;7;0
ADMIRAL;VIGONZA VENEZIA;827,87412;453,2;1649,5680000000002;2347,1185;5463,787199999998;34160,71;3,497;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;940,8597900000001;697,375;1794,9990000000003;2172,195999999999;3465,6247999999987;25888,53;2,721;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;960,1634799999999;704,645;1685,9940000000004;2069,562;2758,81;3567,8999999999996;3,357;9;0
ADMIRAL;PINETO NAZIONALE NORD;718,5579;263,25;1921,7;1921,7;1921,7;1921,7;0,758;2;0
ADMIRAL;GATTINARA MARCONI;475,66103999999996;402,75;1372,75;1775,5;2021,5208999999998;2324,2;1,014;4;0
BBET;WWW.SOCIALGAME24.IT;288,15697000000006;175,24;364,88900000000007;1636,46;1800,7891;2022,0;6,294;11;0
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0
ADMIRAL;PESCANTINA BRENNERO;398,37245;113,4;664,8120000000001;1496,6014999999998;1939,3871999999997;33850,75;3,141;10;0
ADMIRAL;TRAPANI FARDELLA;486,83376;359,20000000000005;1131,945;1358,6829999999995;1950,4592999999993;2926,04;2,925;10;0
ADMIRAL;BOVOLONE MADONNA;630,33287;104,68;1002,288;1162,2044999999994;3032,619299999999;42550,32;1,922;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;520,37236;525,3;993,36;1139,92;1696,0700000000002;2333,52;1,708;7;0
BBET;www.mbet.it;136,95839;48,04;308,48900000000026;1092,23;1176,4469;1437,54;1,638;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;470,47558999999995;327,67999999999995;1001,66;1068,15;1736,69;1989,21;2,467;7;0
SPORTBET;WWW.BETX.IT;557,8875;485,3;825,3;997,8;1013,6499999999992;1185,3;2,768;5;0
ADMIRAL;ROVERETO TRENTO;365,21090000000004;42,75;729,244;970,7594999999995;8304,804;28070,35;3,366;9;0
BBET;WWW.MINNIEBET.EU;391,42116999999996;275,8;784,0950000000001;934,7454999999991;1406,2355999999995;17777,639999999996;7,812;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;422,15853;513,3;813,66;926,43;1335,1032999999998;2171,93;0,949;4;0
ADMIRAL;CASCIA ROMA;192,53982;13,55;880,5999999999999;880,5999999999999;1103,5655;1718,12;1,094;7;0
ADMIRAL;LONATO MANTOVA;381,7951;334,36;759,98;855,8485;1440,7387;2186,6;1,971;6;0
ADMIRAL;TRENTO MACCANI;291,9318;231,98;546,74;836,2669999999994;1302,0477999999996;18176,08;1,759;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;330,39738;198,34;514,4100000000001;786,21;3413,7847999999917;21954,469999999998;1,494;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;474,51864;38,71;566,15;750,7839999999991;2747,43;88833,41;0,932;5;0
ADMIRAL;MARTINSICURO COLOMBO;87,76064;0,0;441,92;747,22;747,22;1240,98;0,232;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;345,40402;341,625;616,6610000000001;714,21;878,1989;1170,47;2,96;7;0
ADMIRAL;TEVEROLA CARINARO;224,15463;121,14;485,61;654,1584999999985;3039,41;3609,51;0,804;4;0
ADMIRAL;FONDI SAN MAGNO;152,52376;0,0;390,44;645,25;1242,4753999999991;1508,8;0,536;4;0
ADMIRAL;FIDENZA PERTINI;254,04167999999999;179,74;492,6;603,078;755,3251999999999;45261,8;2,419;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;244,18364000000003;215,25;586,87;586,87;717,96;832,19;1,087;4;0
ADMIRAL;PIEVE EMANUELE PINI;87,89077;0,0;206,41;581,34;1135,17;1716,5100000000002;0,399;4;0
ADMIRAL;ROMA CAPRANESI;235,05862;215,16;469,6;537,76;1099,07;20630,65;0,873;4;0
ADMIRAL;NAPOLI VESPUCCI;360,60395;133,13;503,83;530,41;5996,194999999999;82642,0;0,815;7;0
ADMIRAL;VERONA SAN MICHELE;396,59772;523,38;523,38;523,38;821,4;821,4;0,778;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;189,65378;137,81;388,21;493,3309999999998;668,5035999999998;1411,41;2,825;7;0
ADMIRAL;MILANO POZZI;81,45185000000001;0,0;237,09;487,9;990,0;4798,05;0,276;3;0
ADMIRAL;TORINO ALTESSANO;52,66636;0,0;394,45;394,45;546,04;1712,3;0,221;2;0
ADMIRAL;PARMA LEPIDO;137,54986000000002;0,0;374,12;374,12;1485,3556999999998;16625,95;0,259;4;0
ADMIRAL;MILANO CUOCO;23,54184;0,0;0,0;373,68;373,68;373,68;0,063;1;0
ADMIRAL;SPINETOLI DE GASPERI;101,9813;0,0;249,64;372,75;962,02;1334,77;0,56;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;110,5188;92,73;259,64;323,80999999999995;505,34999999999997;1667,78;0,901;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;71,68643;10,4;251,13000000000002;315,78000000000003;422,51989999999995;1450,1100000000001;0,961;5;0
ADMIRAL;ROMA CAPITOLINO;127,75712;61,44;139,10999999999999;310,8979999999995;2065,7983;3606,9;2,786;9;0
ADMIRAL;SALERNO POSIDONIA;91,21561;6,1;227,0;301,08;684,7773999999996;1314,02;0,816;5;0
ADMIRAL;PESCARA PEPE;175,09599000000003;14,75;194,94200000000012;300,0;3787,1475;3971,17;1,107;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;80,84769;23,4;285,81;285,81;285,81;285,81;1,116;2;0
ADMIRAL;STRIANO SARNO;28,54083;0,0;100,57;277,81;277,81;378,38;0,171;2;0
ADMIRAL;ANCONA MUSONE;155,95973999999998;0,0;141,91;237,67;1797,19;38887,44;0,368;3;0
ADMIRAL;NUORO MANNIRONI;64,89001;34,5;137,96;183,55;467,5603999999999;1172,46;0,922;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;33,565220000000004;2,75;71,62;179,64;489,67;751,29;0,66;3;0
ADMIRAL;MILANO NOVARA;25,15807;0,0;178,09;178,09;442,02;620,11;0,122;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,337509999999998;0,0;175,47;175,47;175,47;175,47;0,133;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;77,36378;12,07;12,07;161,84;2716,52;2728,59;1,208;5;0
ADMIRAL;FOLLONICA CASSARELLO;91,70631;137,76;158,73;158,73;158,73;258,73;0,998;3;0
ADMIRAL;SARNO ACQUAROSSA;35,08218;0,0;120,0;120,0;302,62;422,62;0,233;2;0
ADMIRAL;PIACENZA I MAGGIO;12,293899999999999;0,0;58,5;58,5;58,5;5273,9;0,121;1;0
ADMIRAL;TORINO ALA DI STURA;46,96244;53,2;53,2;55,76199999999767;104,44;104,44;0,885;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;32,79693;0,0;52,18;52,18;77,18;5670,150000000001;0,508;3;0
BBET;WWW.GAM-X.EU;1588,1078799999998;1,66;28,98;28,98;49206,04;49233,36;0,849;3;0
ADMIRAL;BRESCIA TRENTO;21,22007;24,55;24,55;24,55;24,55;2515,2400000000002;0,563;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;LISSONE DE AMICIS;1,0658999999999998;1,65;1,65;1,65;1,65;1,65;0,646;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,15005;1,23;1,23;1,23;1,23;1,23;0,935;1;0
ADMIRAL;CAMPOFRANCO GRANDE;106,15193;0,0;0,0;0,0;2373,0983999999885;12321,85;0,035;3;0
ADMIRAL;MODENA FUSCO;32,1614;0,0;0,0;0,0;0,0;6432,28;0,005;1;0
ADMIRAL;TORINO BELLI;29,9604;0,0;0,0;0,0;734,32;1321,92;0,04;1;0
ADMIRAL;URGNANO ROMA;12,864980000000001;0,0;0,0;0,0;0,0;9373,78;0,007;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;8,32934;0,0;0,0;0,0;268,72;626,85;0,023;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;ROMA GREGOROVIUS;2,8173600000000003;0,0;0,0;0,0;108,36;108,36;0,026;1;0
