concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MARTINSICURO COLOMBO;173,63680000000002;0,0;465,68;687,1759999999998;1058,06;1324,26;0,612;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;192,0195;107,84;559,8;685,0059999999994;936,5754999999999;1344,0900000000001;1,134;6;0
ADMIRAL;ROVERETO TRENTO;378,31690000000003;59,07;556,3240000000001;679,8184999999993;8385,623700000002;42241,3;10,81;18;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;34,766940000000005;0,0;0,0;655,98;655,98;655,98;0,053;1;0
ADMIRAL;STRIANO SARNO;215,38495;0,0;454,33000000000004;653,71;1806,0174999999997;8936,619999999999;0,735;5;0
ADMIRAL;TEVEROLA CARINARO;61,39594;0,0;205,63;652,49;652,49;1752,76;0,118;2;0
ADMIRAL;SALERNO POSIDONIA;65,87625;0,0;254,59;620,4789999999991;646,32;1043,78;0,552;4;0
BBET;WWW.MINNIEBET.EU;160,43194;49,67;390,365;612,3929999999999;917,3790999999997;1145,16;5,311;14;0
ADMIRAL;URGNANO ROMA;93,13676;0,0;171,96;551,27;1256,1765999999993;9431,52;0,473;6;0
ADMIRAL;FONDI SAN MAGNO;213,35041;125,1;480,1;524,64;747,26;9846,69;1,056;5;0
ADMIRAL;PESCARA PEPE;234,21315;30,6;189,443;518,6934999999999;3836,6429000000003;4147,26;1,635;11;0
ADMIRAL;PARTANNA PALERMO;356,38513;486,83;486,83;486,83;1621,05;18056,460000000003;0,665;2;0
ADMIRAL;FOLLONICA CASSARELLO;136,80185999999998;82,24000000000001;359,8350000000001;456,04999999999995;693,0150999999998;1091,73;1,61;5;0
ADMIRAL;FIDENZA PERTINI;175,05129;89,0;340,52;445,36;1847,24;2161,9;1,981;7;0
ADMIRAL;TRENTO MACCANI;132,84006;39,27;354,76;421,90999999999997;555,5136999999997;8057,089999999999;1,204;5;0
ADMIRAL;PIEVE EMANUELE PINI;109,68455;88,19999999999999;277,49;315,4694999999999;454,28909999999973;559,47;1,422;6;0
BBET;WWW.SKILLJOY.EU;242,66631999999998;0,0;62,63;304,52;1524,21;49005,409999999996;0,475;3;0
ADMIRAL;GALATONE NIZZA;296,23798;278,33;298,90999999999997;298,90999999999997;949,8399999999999;970,4200000000001;1,109;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,51474;0,0;202,36;298,59000000000003;364,55;488,51;0,444;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;73,038;0,0;282,0;282,0;282,0;282,0;0,259;1;0
ADMIRAL;CAMPOFRANCO GRANDE;214,33981;0,0;233,56;233,56;9961,4;12555,41;0,141;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,49221;0,0;200,0;200,0;375,47;375,47;0,28;2;0
ADMIRAL;ROMA CAPITOLINO;83,84984999999999;37,379999999999995;124,61;174,17349999999985;2055,1110000000003;2519,94;2,808;8;0
ADMIRAL;GATTINARA MARCONI;31,71992;0,0;117,86;151,70999999999998;403,82;403,82;0,252;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;122,49256;140,0;140,0;140,0;643,04;643,04;0,835;2;0
ADMIRAL;SARNO ACQUAROSSA;49,4834;0,0;120,0;120,0;1294,93;2317,06;0,222;2;0
ADMIRAL;TRAPANI FARDELLA;17,32531;0,0;83,66;104,74;188,39999999999998;275,47;0,232;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;56,7386;0,0;86,56;101,56;1357,01;1443,57;0,483;3;0
ADMIRAL;NUORO MANNIRONI;21,2;0,0;80,0;80,0;89,19999999999163;1080,0;0,15;2;0
ADMIRAL;PIACENZA I MAGGIO;7,7805;0,0;58,5;58,5;58,5;58,5;0,133;1;0
ADMIRAL;SPINETOLI DE GASPERI;71,0215;0,0;25,0;50,0;1125,69;30098,04;0,115;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,227219999999999;0,0;34,73;34,73;46,73;46,73;0,303;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;60,85904;0,0;25,0;25,0;4229,92;4269,92;0,448;3;0
ADMIRAL;BRESCIA TRENTO;56,92897;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,013;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,0235;12,07;12,07;12,07;12,07;1996,57;2,003;3;0
ADMIRAL;LISSONE DE AMICIS;1,0923;1,65;1,65;1,65;1,65;1,65;0,662;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;10,045770000000001;1,23;1,23;1,23;497,35;497,35;0,925;2;0
ADMIRAL;ANCONA MUSONE;168,94454000000002;0,0;0,0;0,0;842,11;43464,49;0,012;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;79,57457;0,0;0,0;0,0;1098,36;48739,79;0,014;1;0
ADMIRAL;TORINO BELLI;32,017360000000004;0,0;0,0;0,0;734,32;1321,92;0,038;1;0
ADMIRAL;TORINO ALA DI STURA;19,32042;0,0;0,0;0,0;617,53;1125,0;0,035;1;0
ADMIRAL;ROMA CAPRANESI;11,62422;0,0;0,0;0,0;537,76;537,76;0,041;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9,010800000000001;0,0;0,0;0,0;200,24;200,24;0,045;1;0
ADMIRAL;AFRAGOLA ITALIA;3,5;0,0;0,0;0,0;250,0;250,0;0,014;1;0
ADMIRAL;LA SPEZIA ADAMELLO;3,02833;0,0;0,0;0,0;128,11;394,81;0,037;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
