concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FUCECCHIO DANTE;7221,66824;6136,205;12127,761;15646,806999999995;25216,01869999999;55774,380000000005;34,78;61;0
ADMIRAL;SAVONA SERVETTAZ;3855,82475;1881,375;8885,745000000004;15240,142499999998;39425,0473;65410,34;4,965;14;0
ADMIRAL;POGGIBONSI TRENTO;4886,57607;3090,6;8438,442000000001;12640,513999999983;44339,0763;96670,95999999999;10,682;26;0
ADMIRAL;BOVOLONE MADONNA;4362,22546;330,0;4673,24;11550,271499999999;96727,56959999999;109149,91;1,393;6;0
ADMIRAL;WWW.STARVEGAS.IT;6793,21451;6934,6849999999995;9272,869999999999;11165,190999999995;14995,8992;20770,09;41,09;60;0
ADMIRAL;VILLA LITERNO DEI MILLE;3194,4855500000003;2756,09;8416,763;10631,1765;11553,604299999997;15619,53;2,68;10;0
ADMIRAL;ROVIGO EINAUDI;6882,12387;6178,685;9306,667000000001;10570,437999999998;16500,4642;106116,12;12,372;26;0
ADMIRAL;ANCONA MONTEBELLO;2939,5218;1740,71;8273,81;10041,9705;12996,946599999997;16518,81;3,385;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;4099,74053;1167,3600000000001;9197,587000000001;9594,04;10246,444999999998;26768,31;3,025;9;0
ADMIRAL;PARTANNA PALERMO;1217,1634099999999;420,14;3202,4599999999996;8721,93;10286,22;19291,04;1,085;7;0
ADMIRAL;BRA VERDI;4473,47991;4060,8900000000003;7067,872;8313,338;10789,097499999998;41003,25;19,614;34;0
ADMIRAL;PERO CURIEL;2265,6085099999996;1228,48;5655,324000000001;8042,157999999992;11966,889999999998;32199,71;4,352;13;0
ADMIRAL;VICENZA CRISPI;2313,10971;1424,635;5000,392000000001;7573,24399999999;13472,300399999998;19291,100000000002;4,968;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;658,53692;0,0;60,0;7500,0;7500,0;7500,0;0,455;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2930,48278;2208,19;5261,16;7237,3;10284,109999999999;19856,82;4,038;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1141,36151;867,22;2111,471;6786,69;9906,1588;28248,32;1,323;10;0
ADMIRAL;LONATO MANTOVA;1181,56086;198,95499999999998;4869,421;6485,429999999999;12784,113600000002;19076,56;2,279;10;0
ADMIRAL;GALATONE NIZZA;5467,684719999999;5378,38;5642,86;5838,2;6184,78;14410,7;2,183;7;0
ADMIRAL;VALMONTONE GENAZZANO;2577,4267;2437,2349999999997;4794,9220000000005;5804,041999999996;8033,631399999999;30742,510000000002;8,181;19;0
ADMIRAL;TORINO ALTESSANO;3650,70181;4660,8;5101,356;5590,27;6192,2986;7194,08;1,735;7;0
ADMIRAL;SULMONA OVIDIO;3565,2345900000005;3359,76;3985,0200000000004;4332,41;5377,05;5916,41;1,565;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2886,3705700000005;1254,05;3454,13;4329,353499999969;31319,440000000002;124258,42;2,93;8;0
ADMIRAL;FERRARA MODENA;1081,11255;333,415;2427,8290000000006;4258,112499999994;13058,9177;19397,81;3,552;14;0
ADMIRAL;ROMA GAI;3478,0104;3110,1549999999997;3695,266;4187,857999999998;12159,319099999999;37318,810000000005;9,591;17;0
ADMIRAL;ROMA CAPRANESI;848,6002;0,0;2990,47;3916,62;4954,24;6209,19;0,621;4;0
ADMIRAL;TEVEROLA CARINARO;517,13988;113,11;1133,3770000000009;3874,21;4726,96;5953,04;0,731;5;0
ADMIRAL;GROSSETO AQUILEIA;1607,12314;1174,7199999999998;2811,1620000000003;3866,2534999999984;6895,332399999996;36495,1;4,525;14;0
ADMIRAL;ROMA CASILINA;2657,8496299999997;2417,44;3293,433;3820,96;12088,130899999998;13654,6;8,188;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;1094,44686;618,4000000000001;2741,2889999999998;3645,192;5062,9112;89038,95;3,247;10;0
ADMIRAL;POGGIOMARINO LOSCO;703,32084;271,005;1381,4970000000005;3625,7199999999993;5598,896699999959;20301,78;2,147;10;0
ADMIRAL;PORTO VIRO ROSSINI;1213,6887199999999;564,5;2544,0319999999997;3535,5;11804,686599999957;21396,02;1,857;8;0
BBET;WWW.MINNIEBET.EU;654,45767;311,41999999999996;1499,065;3443,649;3959,802099999999;6654,61;7,029;17;0
ADMIRAL;VIGONZA VENEZIA;1394,78278;526,225;1831,3410000000006;3189,7815;20951,8809;23507,47;5,576;40;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1073,2188700000002;613,835;2331,8630000000003;3164,723999999999;5865,6736999999985;9847,34;4,362;18;0
ADMIRAL;PARMA LEPIDO;1837,50997;1883,13;3073,5;3163,61;3351,6816999999996;12592,08;2,908;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2003,88975;1719,0;2730,6800000000003;3158,644;3995,1453;46826,7;32,615;42;0
ADMIRAL;ROVERETO TRENTO;688,0557;442,75;1646,5600000000002;2888,2504999999996;4936,474099999999;7664,73;4,776;11;0
ADMIRAL;FONDI SAN MAGNO;1355,37045;1269,815;2274,4410000000003;2765,6689999999985;3880,7271999999994;13163,94;4,397;12;0
ADMIRAL;URGNANO ROMA;900,1322100000001;151,64;2424,54;2747,9;3017,1787;11676,080000000002;1,421;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1082,4028;754,15;2244,1680000000006;2723,3475000000003;4705,908799999999;6821,16;3,009;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1085,5275800000002;990,09;1916,9540000000002;2722,739999999999;4639,6632;33595,69;2,764;9;0
ADMIRAL;FIDENZA PERTINI;821,03867;541,7850000000001;1492,016;2612,258499999999;3715,1862;45292,43;7,032;15;0
ADMIRAL;ASTI PETRARCA;690,9403299999999;447,63;2179,41;2592,924499999999;3039,9348999999997;20484,979999999996;2,067;6;0
ADMIRAL;PESCANTINA BRENNERO;1029,61779;355,87;1782,2800000000002;2576,609;18712,8;34900,020000000004;2,397;10;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1213,74082;857,615;1717,6100000000004;2163,8449999999984;8306,276799999992;31230,39;8,79;18;0
ADMIRAL;TRAPANI FARDELLA;899,27106;641,55;1802,701;2113,8944999999994;3160,2965;4056,88;2,993;10;0
ADMIRAL;VERONA ALBERE;1320,56039;142,32999999999998;1122,6499999999999;2026,8764999999971;32949,367900000005;50730,740000000005;2,251;9;0
ADMIRAL;ANCONA MUSONE;257,67710999999997;0,0;488,86;1639,35;1641,9929999999974;43464,49;0,15;3;0
ADMIRAL;ROMA MASSAIA;218,64479999999998;0,0;1500,0;1500,0;1500,0;1687,68;0,242;2;0
ADMIRAL;NAPOLI VESPUCCI;730,35055;410,45000000000005;923,8000000000002;1418,8274999999985;4226,07;75783,03;2,357;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;327,52284999999995;44,0;1306,35;1410,83;6642,29;7888,160000000001;0,976;4;0
ADMIRAL;PALERMO FEDERICO;650,6615400000001;591,02;1192,6860000000001;1392,3774999999991;2073,9717999999993;2834,52;3,305;10;0
ADMIRAL;MILANO POZZI;571,95888;437,56;1192,43;1359,6739999999993;1736,2123;2691,63;2,477;7;0
ADMIRAL;MARTINSICURO COLOMBO;557,41975;528,27;966,248;1123,7565;1741,3469000000002;12491,15;2,04;6;0
ADMIRAL;CAMPOFRANCO GRANDE;165,80854000000002;0,0;99,31;1007,04;3625,29;12321,85;0,143;3;0
ADMIRAL;GIULIANELLO LECCI;238,27378;0,0;673,97;997,32;997,32;997,32;0,494;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;219,85065;0,0;811,65;955,88;1179,03;1575,74;0,501;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;218,20114999999998;143,07999999999998;415,1280000000001;910,1694999999999;1190,7729;9820,119999999999;1,838;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;303,53828;39,54;532,3260000000006;891,8399999999999;1382,08;1447,08;0,968;4;0
ADMIRAL;TRENTO MACCANI;449,79561;382,84999999999997;755,881;876,2139999999996;1669,8036;14043,55;3,912;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;109,99562;0,0;465,83;874,77;1370,54;1385,54;0,597;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;393,30451;427,5;724,37;862,44;1078,1399999999999;2959,2799999999997;2,235;6;0
ADMIRAL;MILANO NOVARA;318,65562;270,87;581,24;838,74;1323,3011999999999;1517,8500000000001;1,663;5;0
SPORTBET;WWW.BETX.IT;491,43;385,3;672,8;810,3;997,8;1185,3;2,601;5;0
ADMIRAL;SPINETOLI DE GASPERI;245,80204999999998;240,32;391,03999999999996;779,35;1019,67;2784,06;0,997;4;0
ADMIRAL;ROMA CAPITOLINO;288,77234000000004;126,27;491,8190000000002;776,8264999999997;4137,739399999979;6777,42;3,468;8;0
ADMIRAL;MODENA FUSCO;177,92618;0,0;739,75;739,75;741,5647999999984;21200,24;0,179;2;0
ADMIRAL;COGORNO IV NOVEMBRE;374,93177000000003;20,0;428,06;715,3559999999995;6361,036499999999;17520,97;1,33;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;268,62568;96,28;573,127;679,19;1146,1313999999982;47335,94;0,84;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;132,89942;0,0;383,65;671,49;1036,41;1878,08;0,572;4;0
ADMIRAL;PESCARA PEPE;204,68489;151,42499999999998;418,9540000000001;559,7029999999997;859,3363;1405,9299999999998;2,405;8;0
ADMIRAL;MILANO LOMAZZO;230,40141999999997;209,51999999999998;525,03;525,03;525,03;525,03;2,193;5;0
ADMIRAL;NUORO MANNIRONI;274,80305;213,75;293,75;502,38;3543,8936999999996;19121,52;1,046;4;0
ADMIRAL;CASCIA ROMA;165,84661;212,23;339,15;498,87;965,5386999999998;2122,81;1,479;7;0
ADMIRAL;LA SPEZIA ADAMELLO;297,14299;42,5;451,16;492,12049999999994;5308,235699999999;32177,420000000002;1,678;6;0
BBET;WWW.GAM-X.EU;59,61342;1,58;430,14;431,71999999999997;461,36999999999995;2696,4199999999996;0,885;3;0
ADMIRAL;GATTINARA MARCONI;79,18313;0,0;338,5;338,5;640,7678999999982;1338,5;0,473;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;31,139770000000002;0,0;44,27;318,55;362,82;418,15000000000003;0,287;3;0
ADMIRAL;PIEVE EMANUELE PINI;69,56289;0,0;317,88;317,88;524,29;812,48;0,439;3;0
ADMIRAL;L''AQUILA SARAGAT;32,98936;0,0;300,0;300,0;300,0;342,64;0,152;2;0
BBET;www.mbet.it;108,54030999999999;38,53;222,47000000000003;291,32;488,1612;14072,39;1,278;6;0
ADMIRAL;STRIANO SARNO;25,609389999999998;0,0;100,57;277,81;277,81;378,38;0,163;2;0
ADMIRAL;ROMA GREGOROVIUS;29,69397;0,0;103,09;257,8;360,89;360,89;0,207;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,443150000000003;0,0;175,47;175,47;175,47;175,47;0,145;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;76,45182000000001;0,0;91,01;136,35;1894,29;3197,23;0,143;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10,24116;0,0;0,0;110,12;110,12;110,12;0,093;1;0
ADMIRAL;TORINO BELLI;5,39604;0,0;0,0;103,77;103,77;103,77;0,052;1;0
ADMIRAL;PIACENZA I MAGGIO;6,903;0,0;58,5;58,5;58,5;58,5;0,118;1;0
ADMIRAL;FOLLONICA CASSARELLO;14,41135;0,0;32,7;58,28;200,33;249,72;0,327;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;33,72201999999999;0,0;56,3;56,3;679,3229999999995;1561,47;0,334;2;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;19,74866;0,0;6,1;6,1;478,53;484,63;0,276;2;0
ADMIRAL;LISSONE DE AMICIS;24,09475;1,65;1,65;1,65;1352,6164999999999;1354,25;0,684;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,0971600000000001;1,23;1,23;1,23;1,23;1,23;0,892;1;0
ADMIRAL;RIANO RIANESE;22,491;0,0;0,0;0,0;459,0;459,0;0,049;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;VERONA SAN MICHELE;4,00224;0,0;0,0;0,0;181,92;181,92;0,022;1;0
