concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
360BET;360BET.IT;48060,89378;44166,53;76523,58;89047,55299999999;109693,38659999998;140090,57;251,64;343;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;38178,10198;32726,09;73241,76800000001;82867,4855;87694,688;127297,76999999999;41,046;64;0
ADMIRAL;MONTEMURLO LABRIOLA;43771,19354;55540,55500000001;70344,88;75003,41649999999;92601,7096999998;162405,49000000002;28,432;56;0
BBET;WWW.ALLINBET.EU;34053,21575;25988,94;64669,15900000001;74659,18249999998;99175,3096;146647,88999999998;87,667;177;0
ADMIRAL;POGGIBONSI TRENTO;19283,86163;12508,064999999999;38742,86000000006;63743,3085;91251,56839999997;292121,78;35,204;87;0
ADMIRAL;RIMINI ITALIA;31820,30453;31912,09;54701,68800000001;63705,018;87116,19369999999;167771,33;31,949;68;0
BBET;WWW.BGAME.IT;33280,71046;29316,075;54946,68000000001;63196,71399999999;84152,2515;137943,01;141,204;262;1
BBET;WWW.TOPBET24.IT;34309,63489;32115,925;51767,683000000005;60215,2445;82736,85959999998;126951,34;97,135;195;0
ADMIRAL;LAVAGNA BATTISTI;14917,25435;11213,675;19725,43;55904,496499999994;63498,836399999986;73136,56;27,064;43;0
SPORTBET;WWW.BETX.IT;32918,114199999996;26414,364999999998;50819,663;53709,59199999999;62429,046299999995;73125,04999999999;56,114;83;0
ADMIRAL;TRENTO MACCANI;12130,4305;3425,265;52295,211;53613,928;58148,521199999996;80476,45;10,821;22;0
ADMIRAL;ANCONA FLAMINIA;43835,551450000006;42112,2;49192,012;50309,268500000006;54644,3119;86863,36;27,35;48;0
ADMIRAL;FAENZA MENGOLINA;33971,168840000006;31755,29;44587,646;49961,94049999998;66623,96429999989;96104,8;62,951;99;2
BBET;WWW.SKILLJOY.EU;3456,4900999999995;206,95;1620,3340000000003;49130,568999999996;50126,33609999999;99686,34;7,952;21;0
ADMIRAL;BOVOLONE MADONNA;14638,12169;2873,2799999999997;47208,759999999995;48711,581;51760,875;63030,240000000005;8,291;20;0
ADMIRAL;ROMA CASILINA;14085,159810000001;9174,335;36975,193999999996;40813,742;73386,7009;110815,95;28,734;56;0
ADMIRAL;WWW.STARVEGAS.IT;14123,29048;9198,155;37169,462;39748,74799999999;46584,0905;76107,47;72,183;106;0
ADMIRAL;ROMA GAI;11122,0541;7852,08;31414,323;34336,709;39387,44169999998;69100,5;35,479;77;0
ADMIRAL;SAVONA SERVETTAZ;18286,95621;17726,475;26886,739999999998;31748,389999999996;62008,45759999999;110744,22;12,725;30;0
ADMIRAL;FUCECCHIO DANTE;12653,38155;9815,165;25405,150000000005;31339,326999999997;48086,3767;90893,17;38,288;87;0
ADMIRAL;NAPOLI VESPUCCI;4803,02471;1758,535;7726,723;29699,185499999996;33758,4603;35553,28;7,66;17;0
ADMIRAL;PERO CURIEL;12927,88573;9312,045;27278,693;29513,475499999997;32778,278099999996;55218,01;21,331;43;0
ADMIRAL;CASALE CORTE CERRO NOVARA;11065,953220000001;6579,5;19779,282;28601,720499999996;60453,46799999999;70688,28;18,457;44;0
ADMIRAL;GENOVA P. DORIA;12134,54521;8598,154999999999;18588,383;24511,562999999995;108598,33130000002;128663,26000000001;32,869;70;0
ADMIRAL;MARTINSICURO COLOMBO;5841,56942;2328,0150000000003;22887,309999999998;23506,344999999998;26386,7053;33006,090000000004;6,585;15;0
ADMIRAL;BRA VERDI;9425,28679;6756,45;20237,601000000002;22153,87;24811,2333;44930,9;29,255;61;0
BBET;WWW.SPORTBULL.IT;11393,46138;10182,295;17986,341000000004;21051,287999999997;31438,4641;65290,590000000004;48,69;96;0
ADMIRAL;PESCANTINA BRENNERO;16574,60016;17672,739999999998;19116,83;20136,05;22367,040699999998;38512,53;10,958;22;0
ADMIRAL;VALMONTONE GENAZZANO;8088,60799;6248,785;16024,911;17898,480499999998;44828,77;55035,25;11,393;24;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8316,14559;2471,9750000000004;14141,615000000002;17490,5105;136372,3645;146988,63;7,279;20;0
ADMIRAL;TERNI CHIESA;6554,79048;5011,4400000000005;11942,99;16969,795499999993;28819,317099999997;60621,82;10,108;27;0
BBET;WWW.DNGAMES.IT;3600,06186;1757,46;8172,511;16618,4755;24729,96639999997;47919,68;15,067;32;0
ADMIRAL;VICENZA PADANA SUPERIORE;7964,93479;3830,03;13786,397;15743,722999999994;95926,011;106162,87;16,224;34;0
ADMIRAL;PARMA LEPIDO;6626,051699999999;5756,44;14189,519999999999;14954,454499999998;16663,676;17666,6;6,491;13;0
ADMIRAL;VIGONZA VENEZIA;3087,54712;1722,3649999999998;5405,189000000001;14870,396499999999;16863,9423;34944,38;8,669;25;0
ADMIRAL;ANCONA MONTEBELLO;6465,16594;5359,0599999999995;11821,777;13370,646499999999;15716,7262;20137,02;11,314;22;0
ADMIRAL;VICENZA CRISPI;7119,106400000001;6585,115;11454,718;12659,79749999999;17226,0895;51785,12;17,22;49;4
ADMIRAL;BRESCIA TRENTO;3431,3945099999996;1983,89;11728,650000000001;12313,2025;13470,1;41318,25;9,454;18;0
ADMIRAL;ROMA MASSAIA;5666,54039;5731,139999999999;8951,294;11587,1325;15532,037999999999;23032,149999999998;10,875;20;0
ADMIRAL;MILANO LOMAZZO;5026,38078;4086,0;9348,21;11220,0;14082,21;15784,66;4,471;14;0
ADMIRAL;ASTI PETRARCA;4094,50135;2367,075;8537,325;10476,6755;23491,392399999982;45275,32000000001;8,215;37;0
ADMIRAL;LISSONE DE AMICIS;4662,82682;4001,665;8024,777;9989,279999999999;30497,7297;37543,14;10,402;37;0
ADMIRAL;FIDENZA PERTINI;3133,6821299999997;2305,415;6098,013;9946,604499999994;12679,875199999999;23143,06;10,117;20;0
ADMIRAL;PESCARA PEPE;4387,925450000001;5246,9;7559,914;9750,0475;11563,3072;12765,39;9,594;28;0
ADMIRAL;ROVIGO EINAUDI;4599,717269999999;3540,1800000000003;7134,762;8936,422999999999;39311,742999999995;118393,31;19,964;39;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3637,08765;2767,7650000000003;7510,551;8810,776;13375,339299999996;66003,22;15,515;45;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3402,68128;2244,065;7729,521;8664,493999999999;14195,974399999997;15883,56;18,821;46;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6126,9863700000005;6476,1;7826,1;8006,1;8397,659999999998;8935,1;10,801;16;0
ADMIRAL;PINETO LIVORNO;3000,20034;2620,1549999999997;5189,649000000001;6495,9855;9940,015800000001;15012,36;11,415;26;1
ADMIRAL;FONDI SAN MAGNO;3139,5053399999997;2686,7749999999996;5678,653;6354,411;8450,381300000001;10774,16;8,261;21;0
ADMIRAL;COGORNO IV NOVEMBRE;2285,23134;1275,91;4980,215;6170,821;8003,8295;13330,26;12,681;28;0
ADMIRAL;VILLA LITERNO DEI MILLE;1397,76682;400,3;4278,77;5997,81;7950,1053999999995;11184,470000000001;3,325;12;0
ADMIRAL;GROSSETO AQUILEIA;2350,78298;1840,645;4535,898;5883,911499999996;9701,959499999999;23250,91;17,081;32;0
ADMIRAL;ROVERETO TRENTO;1975,11734;1051,89;3803,4090000000006;5814,1044999999995;17590,925799999997;29859,34;27,468;51;0
ADMIRAL;LA SPEZIA ADAMELLO;4059,29319;3862,54;5128,446;5511,7175;8120,8827;14125,849999999999;5,241;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2838,46244;2550,45;3865,054000000001;4582,15;5910,202999999997;12632,31;4,648;11;0
ADMIRAL;FERRARA MODENA;1623,74825;1104,52;2733,551;4521,155999999989;8954,504499999877;34680,380000000005;7,235;18;0
ADMIRAL;MILANO POZZI;1444,34002;1006,63;3838,1670000000004;4481,0835;5420,897499999999;6412,820000000001;5,641;18;0
ADMIRAL;ROMA CAPRANESI;1975,44249;1667,81;3001,45;4350,18;6240,689999999997;14352,08;8,391;20;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1634,03294;1391,9;3519,66;4181,6;4674,9;5729,91;3,957;9;0
ADMIRAL;SULMONA OVIDIO;3597,83406;3375,53;3911,0;4181,0;5895,530000000001;6791,09;1,985;6;0
ADMIRAL;TRAPANI FARDELLA;1837,5004099999999;1840,1599999999999;3489,204;4089,6119999999996;6065,6578;15418,56;4,252;14;0
ADMIRAL;GUALDO TADINO FLAMINIA;1774,09296;1989,085;3383,149;3749,3854999999994;4342,8913999999995;4926,23;3,596;12;0
BBET;WWW.MINNIEBET.EU;1653,48801;1389,4450000000002;3187,222;3747,546;4969,8922999999995;13645,21;11,344;27;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2439,20248;2406,5699999999997;3164,883;3410,9199999999996;4027,0155999999984;7186,62;3,979;9;0
ADMIRAL;URGNANO ROMA;1223,36945;1046,0300000000002;2018,1130000000003;3181,445999999997;4126,724399999999;5336,08;5,291;12;0
ADMIRAL;PARTANNA PALERMO;429,74152000000004;0,0;1115,25;3151,53;3911,8931999999977;6267,97;0,457;4;0
ADMIRAL;GIULIANELLO LECCI;1718,62223;2152,4;2809,754;3108,2769999999996;5041,8188;11705,989999999998;3,639;16;0
ADMIRAL;SALERNO POSIDONIA;1693,5615199999997;1622,0399999999997;2714,961;2924,4169999999995;4045,6088999999993;6732,179999999999;4,703;14;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1121,8969;843,53;2129,839;2603,7385;4579,141099999996;38391,38;3,296;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1223,4096000000002;903,0;2432,4;2603,0;2895,8732999999997;3137,67;2,57;8;0
ADMIRAL;PORTO VIRO ROSSINI;1129,7795800000001;873,49;2046,882;2568,1744999999987;6276,727399999993;11085,67;4,945;13;0
BBET;WWW.UNIONSBET.IT;697,01524;199,84;1594,633;2551,6899999999996;4522,0562999999975;5887,76;2,423;8;0
ADMIRAL;TARQUINIA MORO;472,12321000000003;0,0;2452,5;2452,5;3334,45;3923,86;0,805;5;0
ADMIRAL;STRIANO SARNO;1048,96747;857,26;2029,67;2444,2509999999997;3739,917299999999;16472,72;4,659;13;0
ADMIRAL;PIACENZA I MAGGIO;1014,31291;450,0;2372,58;2431,08;2832,94;2891,44;1,545;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1353,10477;1521,44;2282,7;2371,9349999999995;2674,6976;3018,06;5,235;12;0
BBET;WWW.SOCIALGAME24.IT;1345,21851;840,895;1866,9450000000002;2364,455;16187,425599999882;43351,75;6,25;16;0
BBET;www.mbet.it;555,63341;130,16;1818,96;2334,5559999999987;4638,24;7050,049999999999;1,382;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;511,98433;210,0;1774,2320000000004;2290,8819999999996;6950,5844;9070,27;2,237;9;0
ADMIRAL;CAIANELLO CERASELLE;745,39022;538,0350000000001;1879,442;2287,2934999999993;3069,9314999999997;4631,91;2,591;9;0
ADMIRAL;LONATO MANTOVA;801,86698;673,3;1969,7530000000004;2286,77;3106,104799999999;3906,42;2,508;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;813,228;575,645;1726,8800000000003;2268,7849999999994;4569,2910999999995;8130,27;6,522;15;0
SPORTBET;WWW.STARGAME.IT;1010,03882;735,15;1749,8080000000002;2190,007;3047,314899999995;22276,95;7,138;15;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1129,60472;1112,0;1893,0910000000006;2188,6115;2783,8322999999996;3480,87;4,935;10;0
ADMIRAL;GALATONE NIZZA;817,30968;573,075;1580,93;2182,2649999999994;2834,4469999999997;52033,270000000004;4,525;19;0
ADMIRAL;FOLLONICA CASSARELLO;1214,06305;1096,005;1853,5130000000004;2165,759499999999;2777,9237999999996;8708,710000000001;11,914;22;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;994,28946;866,755;1831,7580000000003;2164,1975;2893,0381999999995;3621,66;8,21;27;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;902,35067;693,62;1815,75;1975,0;2531,4493;3726,7400000000002;4,186;11;0
ADMIRAL;VERONA ALBERE;701,02026;550,0;1578,611;1945,8579999999993;3171,4492999999998;21318,71;2,416;14;0
ADMIRAL;GATTINARA MARCONI;323,61502;115,85;1098,69;1912,007999999997;2885,99;5631,41;0,992;5;0
ADMIRAL;ANCONA MUSONE;766,2292;390,82;1267,3630000000003;1883,1229999999991;8119,978899999999;10923,06;3,849;10;0
ADMIRAL;CAMPOFRANCO GRANDE;467,57433000000003;67,89;1779,0900000000001;1867,8899999999999;3053,15;20417,5;1,89;8;0
ADMIRAL;VERONA SAN MICHELE;993,4731;777,95;1777,95;1820,9499999999973;1972,13;2112,13;2,603;6;0
ADMIRAL;CASCIA ROMA;569,00791;142,47;1200,563;1760,1894999999995;4121,285399999999;17533,870000000003;4,167;11;0
ADMIRAL;TORINO ALTESSANO;449,54961;258,35;1215,12;1348,35;1637,8814999999995;2076,0;1,692;6;0
ADMIRAL;MILANO CUOCO;405,79271;231,36;1094,5900000000001;1280,88;1958,6458999999995;2994,59;0,931;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;408,14368;245,32;1045,32;1246,6879999999987;3272,68;4529,71;1,575;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;221,9808;67,07;520,1700000000001;1238,57;1668,0782999999997;2432,25;3,001;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;303,25692;101,05;760,2350000000001;1204,3964999999994;3257,528099999998;5522,929999999999;2,53;9;0
ADMIRAL;TORINO ALA DI STURA;767,83764;653,67;1032,3;1182,0949999999996;1564,3645;6231,16;2,002;7;0
ADMIRAL;TEVEROLA CARINARO;664,2324699999999;579,655;1009,0530000000001;1151,24;1516,0818999999985;4211,7;5,016;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;142,57527;0,0;372,63;1137,22;1307,22;1339,8500000000001;0,271;2;0
ADMIRAL;RIANO RIANESE;308,23228;163,23;681,75;1115,2854999999997;1668,2907;2137,75;2,859;8;0
ADMIRAL;PINETO NAZIONALE NORD;1182,0475599999997;227,02;834,74;1103,72;46621,659999999996;47498,35999999999;1,122;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;316,54708;210,8;672,799;980,0679999999994;1540,3478999999998;16010,93;2,84;10;0
ADMIRAL;ROMA CAPITOLINO;278,54672000000005;123,15;821,09;953,38;2135,4446999999946;5289,01;1,5;6;0
ADMIRAL;PALERMO FEDERICO;341,58269;453,54;679,35;879,7409999999999;1318,35;1901,25;1,921;8;0
ADMIRAL;NUORO MANNIRONI;300,93890999999996;294,56;598,1600000000001;807,06;1040,0456;1284,12;2,335;8;0
ADMIRAL;SPINETOLI DE GASPERI;714,01168;0,0;500,0;775,0;22995,57;23520,57;0,456;3;0
ADMIRAL;ROMA GREGOROVIUS;101,04204000000001;15,38;202,72;687,7;890,4200000000001;8009,389999999999;1,188;4;0
BBET;WWW.GAM-X.EU;249,512;171,07999999999998;505,82;682,6684999999999;1925,0220999999995;10882,039999999999;7,838;17;0
ADMIRAL;POGGIOMARINO LOSCO;338,86448;29,0;330,25;595,84;6879,67;37830,65;1,714;6;0
ADMIRAL;TORINO SETTIMO;152,79095;85,56;481,31500000000005;568,1919999999999;871,7800999999998;1286,1;3,242;9;0
ADMIRAL;MILANO NOVARA;211,76403;176,86;483,03;534,08;667,0;1389,5600000000002;1,36;5;0
ADMIRAL;TORINO BELLI;131,37587;68,75;350,0;453,75;854,0999999999997;1338,75;1,5;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;126,37091000000001;52,709999999999994;293,38;423,21999999999997;693,1139;3413,51;2,108;7;0
ADMIRAL;L''AQUILA SARAGAT;157,66717;19,59;250,0;307,12;2769,59;3307,12;0,999;3;0
ADMIRAL;PIEVE EMANUELE PINI;15,80975;0,0;0,0;206,41;206,41;302,63;0,083;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;17,2;0,0;0,0;200,0;200,0;200,0;0,086;1;0
ADMIRAL;SARNO ACQUAROSSA;57,65347;9,7;99,7;147,33;614,1842999999997;1850,0;0,782;4;0
ADMIRAL;MODENA FUSCO;183,74687;0,0;0,0;0,0;6155,37;15635,1;0,047;1;0
ADMIRAL;AFRAGOLA ITALIA;12,25;0,0;0,0;0,0;250,0;250,0;0,049;1;0
BBET;www.Q365.it;8,22788;0,0;0,0;0,0;283,72;283,72;0,029;1;0
