concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;14660,645460000002;12050,259999999998;27271,161;35059,051999999996;44592,62209999999;63175,65;50,778;89;0
ADMIRAL;WWW.ADMIRALBET.IT;11764,37811;7882,09;25816,503999999997;31684,786;48469,202599999975;73851,03;58,396;99;0
BBET;WWW.SPORTBULL.IT;11403,07142;10402,439999999999;19525,038000000004;25264,679;35878,1714;74877,92;22,463;42;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8580,14;6244,9;19004,9;22044,9;27248,699999999997;32004,9;14,292;32;0
ADMIRAL;PARMA LEPIDO;5187,265219999999;473,86;21294,1;21438,399999999998;21624,1;21824,1;2,653;11;0
ADMIRAL;BOLOGNA CARRACCI;7645,67025;6740,125;11955,51;12939,25;15334,787999999999;18745,35;8,975;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5925,79981;3042,29;11950,089;12404,79;13404,79;14074,79;12,601;29;0
ADMIRAL;ROMA CASILINA;3670,11106;3209,95;4239,95;12024,95;12024,95;14295,53;7,21;11;0
BBET;WWW.SOCIALGAME24.IT;8987,17555;9193,515;10128,979;10625,424999999997;11381,3216;12142,77;6,477;12;0
ADMIRAL;ANCONA MONTEBELLO;2563,645;1600,0;6950,0;9950,0;12652,949999999997;14050,0;2,511;10;0
ADMIRAL;L''AQUILA SARAGAT;4568,83875;5663,25;5663,25;5663,25;5663,25;5663,25;4,803;6;0
ADMIRAL;FUCECCHIO DANTE;2973,74737;3000,0;5100,0;5467,5;7149,524999999998;32365,64;2,442;7;0
ADMIRAL;WWW.STARVEGAS.IT;1646,87732;1222,2649999999999;2926,8130000000006;4363,904999999999;8584,614699999998;11886,7;8,061;19;0
BBET;WWW.DNGAMES.IT;1761,03599;1352,645;3007,49;3959,472499999996;6872,457399999999;51077,58;7,815;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2785,0366;2672,0;3948,9;3948,9;3948,9;3948,9;2,878;4;0
ADMIRAL;ROMA GAI;2969,7102600000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,291;10;0
ADMIRAL;TRENTO MACCANI;1067,76277;1000,035;2502,3340000000003;3006,871;4010,4834;6067,41;1,682;9;0
ADMIRAL;LAVAGNA BATTISTI;1730,8108;1665,2;2325,2;2782,4;2870,9719999999948;3525,2;8,849;11;0
BBET;www.mbet.it;392,78931;5,35;917,12;2191,2200000000003;2743,076599999998;47818,69;1,167;6;0
SPORTBET;WWW.VSTART.IT;835,51992;629,3399999999999;1970,24;2166,2199999999993;2599,1;2991,46;5,351;12;0
BBET;WWW.SKILLJOY.EU;546,78449;216,93;1340,65;1613,5019999999993;5165,308799999999;50069,87;1,917;6;0
BBET;WWW.MINNIEBET.EU;510,98866999999996;470,49;1015,0749999999999;1589,3824999999997;5753,0827;7757,49;6,005;12;0
ADMIRAL;GROSSETO AQUILEIA;225,75784;48,19;1500,0;1548,19;2048,19;3500,0;0,773;3;0
ADMIRAL;ROMA MASSAIA;222,0;0,0;1500,0;1500,0;1500,0;1500,0;0,148;1;0
ADMIRAL;ANCONA FLAMINIA;443,80057;202,42000000000002;1168,8000000000002;1436,8849999999995;1823,0810999999994;2999,28;2,159;15;0
ADMIRAL;RIMINI ITALIA;587,1368;307,25;1036,0430000000003;1364,05;1508,6741999999992;2444,63;3,372;8;0
ADMIRAL;SPINETOLI DE GASPERI;73,01847000000001;0,0;25,0;1125,69;1125,69;1175,69;0,125;2;0
ADMIRAL;VERONA ALBERE;308,26725;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,936;6;0
ADMIRAL;POGGIBONSI TRENTO;278,66767;159,71499999999997;553,0070000000001;1104,5874999999999;1454,9963;16391,92;2,942;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;329,8;0,0;1000,0;1000,0;8000,0;10000,0;0,237;6;0
ADMIRAL;PESCARA PEPE;173,605;0,0;1000,0;1000,0;1065,0;1585,0;0,49;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;561,9215;515,0;639,25;900,0;1191,5;2165,0;2,025;6;0
ADMIRAL;CAIANELLO CERASELLE;64,665;0,0;29,0;660,0;675,0;689,0;0,408;3;0
SPORTBET;WWW.BETX.IT;179,0325;100,0;440,0;612,5;728,2249999999993;800,0;0,787;4;0
ADMIRAL;BRA VERDI;214,75164999999998;190,86;439,36;600,01;670,1399999999999;753,01;2,793;7;0
ADMIRAL;BRESCIA TRENTO;301,35;350,0;350,0;350,0;350,0;350,0;1,722;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,0075;0,0;250,0;347,5;547,5;797,5;0,627;4;0
ADMIRAL;SAVONA SERVETTAZ;89,88764;0,0;0,0;330,0;360,0;48936,5;0,082;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56,5868;11,0;111,0;311,0;761,0;5011,0;1,156;4;0
ADMIRAL;FIDENZA PERTINI;96,35977;0,0;211,44;310,28999999999996;2200,0;2411,44;1,083;5;0
ADMIRAL;PERO CURIEL;143,44139;190,0;236,8;290,55;735,7;1370,88;0,807;3;0
ADMIRAL;PORTO VIRO ROSSINI;19,605;0,0;45,0;255,0;255,0;315,0;0,114;2;0
ADMIRAL;BOVOLONE MADONNA;45,637;16,0;200,0;222,5;238,5;500,0;0,704;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,6;0,0;200,0;200,0;200,0;200,0;0,148;1;0
ADMIRAL;GALATONE NIZZA;10,6;0,0;0,0;200,0;200,0;200,0;0,053;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,05688;0,0;150,0;185,0;2115,42;3872,13;0,498;3;0
ADMIRAL;VALMONTONE GENAZZANO;76,12302000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,551;2;0
ADMIRAL;SARNO ACQUAROSSA;26,64;0,0;120,0;120,0;120,0;120,0;0,222;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,39;0,0;110,0;110,0;400,0;510,0;0,125;2;0
BBET;WWW.GAM-X.EU;70,94088;0,0;91,96;91,96;2431,94;4532,0;0,295;2;0
ADMIRAL;ROVIGO EINAUDI;67,87949;65,54;82,19;82,19;365,54;24080,0;0,694;3;0
ADMIRAL;NUORO MANNIRONI;27,52;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0
ADMIRAL;COGORNO IV NOVEMBRE;25,808;20,0;46,0;70,0;70,0;122,0;1,162;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,019189999999995;18,2;52,989999999999995;68,79999999999991;1026,99;2849,95;2,186;6;0
ADMIRAL;ROVERETO TRENTO;36,04603;34,03;59,30000000000001;68,19749999999999;85,91399999999996;111,13;6,776;17;0
ADMIRAL;FERRARA MODENA;30,03;0,0;67,5;67,5;67,5;1567,5;0,36;2;0
ADMIRAL;PIACENZA I MAGGIO;10,0035;0,0;58,5;58,5;58,5;58,5;0,171;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,836;0,0;12,0;40,0;50,0;62,0;0,378;3;0
ADMIRAL;VICENZA CRISPI;5,8525599999999995;0,0;37,12;37,12;42,48;42,48;0,369;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,605;0,0;25,0;25,0;40,0;40,0;0,407;2;0
BBET;WWW.UNIONSBET.IT;759,35138;18,05;18,05;18,05;32428,26;32428,26;0,794;2;0
ADMIRAL;TERNI CHIESA;4,38624;2,5;17,52;17,52;17,52;17,52;0,818;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,1075;0,0;15,0;15,0;27,5;27,5;0,349;2;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,58578;0,0;0,0;0,0;0,0;3908,4700000000003;0,01;2;0
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0
ADMIRAL;TORINO ALA DI STURA;10,825;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,8869000000000002;0,0;0,0;0,0;96,23;96,23;0,03;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
