concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;23626,11203;24073,495;33484,361000000004;35866,375;42956,597499999996;52934,659999999996;49,94;91;0
ADMIRAL;ROMA GAI;9626,23766;6955,76;15255,836;32160,3635;37148,19129999999;40989,31;27,561;69;0
BBET;WWW.ALLINBET.EU;17199,78661;15756,215;26568,571000000007;31416,526499999993;40686,98759999999;49790,469999999994;64,443;119;0
ADMIRAL;MONTEMURLO LABRIOLA;17974,76541;17382,05;26969,696;29361,809999999998;36115,58629999999;43343,479999999996;17,784;37;0
TOTOSI;WWW.TOTOSI.IT;16734,067759999998;16397,765;24831,012000000002;27687,805999999997;33491,64599999999;63406,729999999996;104,691;187;0
BBET;WWW.SPORTBULL.IT;16514,040800000002;16603,035;23972,486;27630,177999999993;35857,7292;41749,58;32,496;55;0
ADMIRAL;PERO CURIEL;15983,693790000001;19931,53;23403,643;24669,5985;25756,249;27617,2;15,3;34;0
ADMIRAL;RIMINI ITALIA;6449,99522;5022,105;11265,305;20694,304;25802,669599999997;27666,97;20,949;46;0
ADMIRAL;WWW.STARVEGAS.IT;6206,39006;4854,4;8966,926000000001;20668,993;22962,5258;26828,8;45,005;74;0
ADMIRAL;BOLOGNA CARRACCI;9014,33043;8362,605;15254,642;17529,665999999997;22421,156;37223,200000000004;20,54;43;0
ADMIRAL;MILANO LOMAZZO;9104,2146;9014,1;14120,1;15914,1;17720,1;19532,1;6,351;15;0
ADMIRAL;VICENZA CRISPI;8603,60809;8116,46;13544,32;14962,233499999998;16577,4146;17919,489999999998;12,464;29;0
ADMIRAL;PARMA LEPIDO;6389,507019999999;5538,459999999999;14412,849999999999;14853,186999999998;15632,02;16274,38;5,061;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5964,52259;4921,265;10948,685;12440,185999999994;18926,823899999996;27478,62;21,12;50;0
ADMIRAL;ASTI PETRARCA;6849,6338399999995;6903,3150000000005;10500,880000000001;12394,7315;13344,7563;16350,130000000001;17,742;58;0
ADMIRAL;NAPOLI VESPUCCI;7014,00965;8729,65;10500,0;12074,0;12766,6094;14938,28;6,296;14;0
ADMIRAL;FUCECCHIO DANTE;6135,7209299999995;5611,535;9582,016;11523,250499999995;14198,430799999996;95779,99;45,284;86;1
SPORTBET;WWW.BETX.IT;2918,5988500000003;1796,05;10625,7;11386,1385;12810,3427;14205,3;8,397;24;0
ADMIRAL;ANCONA MONTEBELLO;4570,63395;3954,31;9643,931000000002;10823,844499999996;13453,809999999996;19550,0;4,09;13;0
ADMIRAL;VALMONTONE GENAZZANO;2190,2327099999998;878,3499999999999;9508,722;10113,913;12108,427599999999;12910,15;7,165;19;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4919,31774;5431,84;8724,378;9698,54;14283,395199999999;21419,36;24,78;48;0
ADMIRAL;COGORNO IV NOVEMBRE;5450,31967;4238,0;7419,122;9474,699999999999;35830,65;37760,22;9,176;22;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3812,3296299999997;1745,58;5403,259000000001;9464,405499999993;34378,516299999996;62214,990000000005;12,971;30;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6327,6965;8350,0;8454,0;9175,0;9175,0;9334,34;9,774;13;0
ADMIRAL;POGGIBONSI TRENTO;4924,38818;4514,355;8014,361000000001;9159,404;12405,296699999999;52659,83;24,895;56;0
ADMIRAL;LISSONE DE AMICIS;4414,86683;3799,16;7681,599000000002;9044,534999999998;11036,416599999999;14490,01;12,306;36;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4722,655900000001;4471,47;6200,433;7090,09;8337,9625;10861,72;18,277;34;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1901,26657;1097,94;4226,87;7043,9400000000005;8828,908599999999;10749,74;8,947;41;0
ADMIRAL;BRA VERDI;2851,26223;2614,02;5744,685000000002;6905,253999999999;9143,2001;11226,86;17,772;40;0
ADMIRAL;PINETO LIVORNO;4036,49798;4070,3;6203,875;6804,0684999999985;7966,030599999999;8888,87;17,903;37;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3743,26365;3626,6;6528,552000000001;6707,3375;8877,6952;11772,12;4,684;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3284,28326;3800,4399999999996;5374,792;6127,945999999995;7234,509599999999;9172,0;9,476;30;0
ADMIRAL;TRENTO MACCANI;3300,35461;3525,0;5240,25;5850,785999999999;6624,7377;8097,44;5,322;17;0
ADMIRAL;ROMA MASSAIA;2530,74107;2339,37;4208,17;5461,593499999996;8580,064599999994;11433,17;3,757;12;0
ADMIRAL;URGNANO ROMA;1821,87219;1191,63;4685,0;5440,0644999999995;6703,227599999997;7791,29;3,926;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3166,72996;3105,085;4598,118;5223,705499999999;6197,372899999999;8306,65;13,394;28;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;455,41803999999996;0,0;1427,29;5008,87;5053,87;6440,43;0,683;7;0
ADMIRAL;ROVIGO EINAUDI;1890,39788;1042,105;4154,35;4826,2095;14258,6585;17528,92;13,883;35;0
ADMIRAL;PESCARA PEPE;1206,31096;896,5;2297,175000000001;4737,562499999998;5717,497899999999;6775,29;7,516;29;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1665,23061;1255,0;3662,2450000000013;4500,0;5434,744999999995;6708,24;2,444;11;0
ADMIRAL;GENOVA P. DORIA;2055,4411999999998;1761,06;3640,4610000000002;4282,3049999999985;7075,082899999998;11058,0;11,928;26;0
ADMIRAL;GROSSETO AQUILEIA;1521,64884;1042,0;3552,847;4249,580499999999;5108,5116;6104,4;5,045;16;0
BBET;WWW.DNGAMES.IT;1835,98797;1667,135;3494,781;4112,581499999999;5314,578499999999;6662,4400000000005;9,136;22;0
BBET;WWW.MINNIEBET.EU;1895,42003;1688,17;3391,192;4041,2969999999996;5074,0223;6303,1;10,122;24;0
ADMIRAL;PORTO VIRO ROSSINI;2631,70944;2485,325;3373,125;3825,7574999999993;4629,187;6026,66;4,834;11;0
ADMIRAL;LAVAGNA BATTISTI;2348,48231;2213,0;3428,421;3821,7429999999995;4480,667399999999;5528,2;11,765;20;0
ADMIRAL;SULMONA OVIDIO;835,4051000000001;225,0;3359,76;3584,76;4175,342799999999;5734,76;1,122;6;0
ADMIRAL;MARTINSICURO COLOMBO;1053,03368;765,0;2182,5000000000005;3535,4999999999995;4622,777;5220,0;3,644;11;0
ADMIRAL;FONDI SAN MAGNO;925,55778;441,87;3040,0;3400,1;4087,0699999999997;6302,0;2,78;12;0
ADMIRAL;RIANO RIANESE;1143,74906;879,14;2798,75;3332,768499999997;4626,802699999999;5550,389999999999;2,401;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;453,08051;200,0;806,0000000000014;3215,0;3415,0;5874,51;1,057;6;0
ADMIRAL;ROVERETO TRENTO;1334,02854;981,315;2057,163;3154,249499999993;16499,245499999997;17815,8;12,614;26;0
ADMIRAL;TERNI CHIESA;1211,5982;497,845;2532,1870000000004;3015,6809999999987;18844,858199999984;28136,47;3,864;15;0
ADMIRAL;ROMA CAPRANESI;1217,7673;989,56;2343,681000000001;3001,7284999999993;4452,815599999999;5343,34;8,42;23;0
ADMIRAL;CAVA DE TIRRENI CORTE;485,615;0,0;1650,0;3000,0;3650,0;4650,0;0,558;3;0
ADMIRAL;VIGONZA VENEZIA;1125,77868;660,04;2560,04;2876,2374999999993;3979,1350999999986;46722,28;5,679;15;0
ADMIRAL;BRESCIA TRENTO;1494,49173;1340,0;2464,5570000000002;2825,0694999999996;3512,2962999999995;22201,13;7,578;17;0
ADMIRAL;PESCANTINA BRENNERO;1361,853;1206,98;2388,962;2665,0575;3267,725499999999;20644,37;4,784;16;0
ADMIRAL;VERONA ALBERE;1095,3471399999999;938,53;2315,0;2660,1765;3105,2446999999984;4205,0;4,025;14;0
BBET;WWW.SKILLJOY.EU;891,62295;491,67999999999995;2446,7090000000003;2640,5314999999996;3253,5247999999992;6249,66;12,902;44;0
ADMIRAL;VICENZA PADANA SUPERIORE;706,95455;267,935;1801,2710000000002;2569,4565;3765,8001999999988;6120,37;3,898;12;0
ADMIRAL;FIDENZA PERTINI;1305,03656;1090,1799999999998;2275,005;2512,7084999999993;3283,1691;4119,860000000001;11,514;23;0
ADMIRAL;TARQUINIA MORO;471,509;63,0;1613,0;2452,5;2688,7699999999877;4065,5;1,55;7;0
ADMIRAL;FOLLONICA CASSARELLO;1286,7665;1220,2;2160,35;2429,7749999999996;2752,446;3252,1;7,88;16;0
ADMIRAL;CAIANELLO CERASELLE;952,17072;738,405;2030,0000000000002;2428,3575;3260,6292999999996;3824,35;12,155;29;0
ADMIRAL;ANCONA MUSONE;858,7619599999999;685,0;1765,99;2292,4404999999983;3005,0;43624,49;4,593;12;0
ADMIRAL;FERRARA MODENA;695,64023;188,2;1051,79;2149,0129999999986;5789,084;49593,490000000005;1,476;8;0
ADMIRAL;L''AQUILA SARAGAT;351,625;0,0;1875,0;2125,0;3500,0;5750,0;0,299;3;0
ADMIRAL;CAMPOFRANCO GRANDE;516,2287799999999;275,0;1171,29;2075,0;2521,5770999999995;2996,29;1,642;7;0
ADMIRAL;GALATONE NIZZA;755,07401;668,65;1639,2900000000002;2019,0504999999996;2664,1689999999994;4144,21;4,454;21;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1813,17417;1745,0;1990,0;1990,0;2140,0;2490,0;2,553;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;886,4509;719,28;1959,28;1981,78;3500,4428;4359,28;2,861;7;0
ADMIRAL;TORINO BELLI;848,3;655,0;1788,500000000001;1957,4999999999977;2600,3499999999995;3225,0;2,939;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;529,8574299999999;150,0;1853,36;1940,86;2862,3848999999996;3149,37;3,084;13;0
ADMIRAL;LONATO MANTOVA;860,45199;567,67;1545,67;1875,67;5885,85;6718,85;3,611;7;0
ADMIRAL;TRAPANI FARDELLA;460,59899;42,46;1242,46;1814,58;2242,46;3208,33;0,951;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;563,38926;429,17;1163,8220000000006;1734,3364999999997;2396,8776999999995;3144,06;3,48;11;0
ADMIRAL;TEVEROLA CARINARO;752,598;652,49;1483,62;1723,62;2024,0699999999995;3483,62;1,58;7;0
ADMIRAL;SALERNO POSIDONIA;534,41992;403,315;1103,2800000000007;1561,63;2130,4799999999996;2323,65;5,198;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;943,88635;1200,0;1346,42;1491,42;1571,6699999999998;1725,0;1,453;4;0
SPORTBET;WWW.STARGAME.IT;837,06426;765,59;1290,59;1439,0999999999992;3103,6724;3743,4;5,972;11;0
ADMIRAL;STRIANO SARNO;640,03981;214,01;1131,97;1378,1799999999998;9479,839299999998;22822,65;2,526;6;0
ADMIRAL;MILANO CUOCO;283,61035;100,2;1150,0;1300,2;1500,2455;2450,0;1,109;6;0
ADMIRAL;GIULIANELLO LECCI;314,655;145,0;1245,0;1290,0;1465,0;1610,0;1,79;9;0
ADMIRAL;CASCIA ROMA;421,58373;204,26;1013,08;1218,5754999999992;1846,9465999999998;2687,75;3,907;10;0
ADMIRAL;PARTANNA PALERMO;243,64195999999998;11,0;1211,0;1211,0;1856,09;3066,98;0,897;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;402,66401;295,0;916,18;1134,1399999999999;1660,3499999999997;46356,07;1,732;8;0
BBET;WWW.UNIONSBET.IT;331,175;11,0;1091,0;1108,37;1897,37;2408,37;1,359;5;0
ADMIRAL;NUORO MANNIRONI;529,9474;525,0;933,6800000000001;1071,3049999999998;1502,8117999999997;1752,5;2,312;8;0
ADMIRAL;SPINETOLI DE GASPERI;337,53947;225,0;875,0;1066,9494999999984;1446,57;1996,57;0,93;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;152,75060000000002;0,0;328,2;1050,0;1198,2;1450,0;0,801;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;163,76839999999999;75,0;336,6;1037,5;1177,8409999999997;1824,1;1,049;6;0
ADMIRAL;VERONA SAN MICHELE;183,14356;32,0;1000,0;1032,0;1177,0;1574,0;1,149;5;0
ADMIRAL;MILANO POZZI;293,24358;30,0;731,8800000000007;1020,0;4233,01;5473,01;1,046;4;0
ADMIRAL;BOVOLONE MADONNA;310,54832;251,25;766,2760000000001;952,3195;1174,5787999999995;1605,63;2,7;9;0
BBET;WWW.SOCIALGAME24.IT;354,24876;284,6;722,1;927,1;1591,1749999999984;3371,02;2,967;8;0
ADMIRAL;SAVONA SERVETTAZ;182,38766;0,0;450,0;873,249999999988;1376,9999999999982;3743,83;0,462;3;0
ADMIRAL;ROMA CAPITOLINO;250,567;144,82;825,0;864,8199999999999;1012,8454999999999;1985,69;3,254;8;0
ADMIRAL;TORINO ALA DI STURA;437,84858;420,0;795,0;820,2769999999997;1188,0499999999995;1945,0;1,501;6;0
ADMIRAL;PIEVE EMANUELE PINI;111,87433999999999;0,0;600,0;600,0;806,41;806,41;0,235;2;0
ADMIRAL;MILANO NOVARA;90,81;60,0;135,0;560,0;560,0;635,0;0,963;4;0
BBET;WWW.GAM-X.EU;144,42228;75,68;319,2850000000007;546,173;711,7722;10271,029999999999;8,001;15;0
ADMIRAL;TORINO ALTESSANO;99,66035;0,0;414,58400000000074;546,05;746,95;991,54;0,457;4;0
BBET;www.mbet.it;135,76879;43,36;506,92;543,36;715,5765999999998;998,72;1,032;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;148,17095;12,07;453,1;508,1;765,1700000000001;858,1;0,814;4;0
ADMIRAL;LA SPEZIA ADAMELLO;202,84168;187,775;388,016;466,89499999999987;597,5172;774,5;3,718;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;68,0414;0,0;241,53;450,0;640,5;810,5;0,304;2;0
ADMIRAL;PIACENZA I MAGGIO;53,91;0,0;450,0;450,0;508,5;508,5;0,172;2;0
ADMIRAL;TORINO SETTIMO;148,50395999999998;140,0;312,65999999999997;363,7;1096,5195999999992;1235,6299999999999;0,93;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;168,26358;204,6;259,1400000000002;354,6;372,78;494,6;1,178;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;68,41268000000001;0,0;200,0;262,47;375,47;462,47;0,436;3;0
ADMIRAL;PALERMO FEDERICO;63,594199999999994;0,0;210,0;210,0;260,0;399,7;0,388;3;0
ADMIRAL;GATTINARA MARCONI;69,02008000000001;0,0;144,88;200,0;624,88;880,0;0,454;4;0
ADMIRAL;POGGIOMARINO LOSCO;28,952600000000004;0,0;41,31;186,4;377,29;1157,98;0,57;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;61,39697;25,0;167,51100000000017;175,0;283,82;300,63;1,224;4;0
ADMIRAL;ROMA GREGOROVIUS;15,69;0,0;90,0;90,0;90,0;120,0;0,201;2;0
ADMIRAL;SARNO ACQUAROSSA;10,08;0,0;90,0;90,0;90,0;90,0;0,112;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;25,069560000000003;1,23;69,14;69,14;103,53999999999999;175,4;1,267;3;0
ADMIRAL;AFRAGOLA ITALIA;12,75;0,0;0,0;12,499999999988631;250,0;500,0;0,051;2;0
ADMIRAL;MODENA FUSCO;37,12114;0,0;0,0;0,0;2651,51;2651,51;0,014;1;0
BBET;www.Q365.it;10,93739;0,0;0,0;0,0;283,72;2709,51;0,03;1;0
