concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;5653,96208;3042,29;12010,529;12404,79;13404,79;14024,79;11,939;28;0
ADMIRAL;ROMA CASILINA;3699,7411;3209,95;4239,95;12024,95;12750,729999999996;20530,53;7,181;11;0
ADMIRAL;ANCONA MONTEBELLO;2603,925;1600,0;6979,500000000006;9959,74999999999;13751,0;18100,0;2,525;11;0
BBET;WWW.DNGAMES.IT;5251,705190000001;5246,924999999999;8024,536999999999;9594,193;11949,333299999998;17054,52;12,599;27;0
ADMIRAL;L''AQUILA SARAGAT;4563,2115;5663,25;5663,25;5663,25;5663,25;5663,25;4,798;6;0
ADMIRAL;FUCECCHIO DANTE;3041,29369;3050,0;5150,0;5500,0;7350,0;26298,14;2,518;8;0
ADMIRAL;WWW.STARVEGAS.IT;1700,21148;1225,1100000000001;2987,6570000000006;4386,743999999998;8442,7701;10774,47;8,464;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2808,0208000000002;2672,0;3948,9;3948,9;3948,9;3948,9;2,896;4;0
ADMIRAL;ROMA GAI;2941,50562;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,231;10;0
BBET;WWW.MINNIEBET.EU;989,8228099999999;680,685;2293,813;3257,797999999999;4659,761200000001;19435,95;6,087;14;0
ADMIRAL;TRENTO MACCANI;1066,41029;950,28;2505,392;3159,95;4195,154799999999;5350,23;1,679;8;0
ADMIRAL;LAVAGNA BATTISTI;1743,0116;1665,2;2325,2;2782,4;2783,1479999999992;3525,2;8,874;11;0
SPORTBET;WWW.VSTART.IT;830,28214;626,3399999999999;1962,84;2136,9559999999997;2629,18;2931,62;5,292;11;0
BBET;WWW.SKILLJOY.EU;453,73181;155,44;454,4;1965,1789999999933;5381,247;50255,47;1,838;6;0
BBET;WWW.UNIONSBET.IT;1008,09006;317,06;664,85;1847,6439999999996;32788,6815;34436,07;4,259;12;0
ADMIRAL;GROSSETO AQUILEIA;194,93842999999998;48,19;185,69;1548,19;2048,19;2048,19;0,932;3;0
ADMIRAL;ROMA MASSAIA;216,0;0,0;1500,0;1500,0;1500,0;1500,0;0,144;1;0
ADMIRAL;ANCONA FLAMINIA;460,55336;294,93;1223,4720000000002;1436,3;1840,1503;2531,42;2,175;12;0
ADMIRAL;RIMINI ITALIA;603,31804;307,25;1152,685;1404,3;1784,05;2144,63;3,409;7;0
BBET;www.mbet.it;93,98869;0,0;84,0;1177,23;1261,2835;3370,65;0,447;3;0
ADMIRAL;VERONA ALBERE;333,64971999999995;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,098;6;0
ADMIRAL;POGGIBONSI TRENTO;275,11747;156,25;576,7420000000001;1109,45;1677,2421999999995;5736,25;3,082;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;286,4;0,0;1000,0;1000,0;8000,0;9000,0;0,216;5;0
ADMIRAL;PESCARA PEPE;171,805;0,0;1000,0;1000,0;1065,0;1520,0;0,524;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;571,2985;515,0;700,0;915,0;1185,3499999999997;2265,0;2,027;6;0
ADMIRAL;CAIANELLO CERASELLE;60,431;0,0;29,0;660,0;675,0;689,0;0,384;3;0
SPORTBET;WWW.BETX.IT;173,8725;100,0;443,5000000000008;612,5;712,5;900,0;0,783;4;0
ADMIRAL;BRA VERDI;245,47945;233,01000000000002;533,01;603,01;680,04;753,01;2,892;7;0
ADMIRAL;BRESCIA TRENTO;301,0;350,0;350,0;350,0;350,0;350,0;1,72;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,5375;0,0;250,0;347,5;547,5;727,5;0,632;4;0
ADMIRAL;SAVONA SERVETTAZ;100,45707;0,0;0,0;330,0;360,0;48936,5;0,084;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62,38128;11,0;111,0;311,0;761,0;5011,0;1,152;3;0
ADMIRAL;FIDENZA PERTINI;90,39720999999999;0,0;211,44;298,94;2200,0;2510,29;1,155;5;0
ADMIRAL;PERO CURIEL;143,26597;190,0;236,8;290,55;688,9;1045,63;0,825;3;0
ADMIRAL;PORTO VIRO ROSSINI;19,65;0,0;45,0;255,0;255,0;315,0;0,12;2;0
ADMIRAL;BOVOLONE MADONNA;42,4235;16,0;200,0;222,5;238,63999999999987;516,0;0,655;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,8;0,0;200,0;200,0;200,0;200,0;0,144;1;0
ADMIRAL;GALATONE NIZZA;10,6;0,0;0,0;200,0;200,0;200,0;0,053;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;101,66869;0,0;150,0;185,0;2115,42;3907,13;0,476;3;0
BBET;WWW.GAM-X.EU;176,932;91,96;128,79600000000033;169,56;6409,18;6486,780000000001;1,377;4;0
ADMIRAL;VALMONTONE GENAZZANO;103,70494000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,757;2;0
ADMIRAL;SARNO ACQUAROSSA;23,04;0,0;120,0;120,0;120,0;120,0;0,192;1;0
ADMIRAL;FOLLONICA CASSARELLO;23,21;0,0;110,0;110,0;400,0;510,0;0,127;2;0
BBET;www.Q365.it;40,17263;0,0;82,49;82,49;82,49;82,49;0,487;1;0
ADMIRAL;ROVIGO EINAUDI;58,34558;65,54;82,19;82,19;365,54;382,19;0,879;3;0
ADMIRAL;NUORO MANNIRONI;13,04;0,0;80,0;80,0;80,0;1080,0;0,117;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,55995;26,99;52,989999999999995;79,49;1056,84;2902,45;2,202;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,538;20,0;46,0;70,0;70,0;122,0;1,149;3;0
ADMIRAL;ROVERETO TRENTO;39,67721;37,614999999999995;62,83;69,94749999999999;85,54449999999999;115,48;6,998;15;0
ADMIRAL;FERRARA MODENA;35,0175;0,0;67,5;67,5;67,5;1567,5;0,349;2;0
ADMIRAL;PIACENZA I MAGGIO;12,87;0,0;58,5;58,5;58,5;58,5;0,22;1;0
ADMIRAL;SPINETOLI DE GASPERI;57,78381;0,0;25,0;51,24999999999886;1125,69;1175,69;0,123;2;0
ADMIRAL;VICENZA CRISPI;6,65968;0,0;37,12;37,12;42,48;42,48;0,407;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8,82;0,0;25,0;25,0;40,0;40,0;0,378;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,432;0,0;12,0;22,0;50,0;52,0;0,367;2;0
ADMIRAL;TERNI CHIESA;4,3411599999999995;2,5;17,52;17,52;17,52;17,52;0,82;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,16;0,0;15,0;15,0;27,5;27,5;0,353;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,8115;0,0;0,0;4,8114999999956245;96,23;96,23;0,05;1;0
ADMIRAL;ASTI PETRARCA;101,12925999999999;0,0;0,0;0,0;0,0;17271,66;0,007;1;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,47088;0,0;0,0;0,0;1941,07;1967,4;0,013;1;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;TORINO ALA DI STURA;9,825;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;GATTINARA MARCONI;7,0;0,0;0,0;0,0;0,0;1000,0;0,007;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
