concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4422,7289;4116,93;7045,639999999999;7552,709499999999;11821,6726;54655,65;9,011;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2476,3852;1697,825;4946,0380000000005;7379,073999999999;9830,6451;50202,85;10,754;39;0
ADMIRAL;TRENTO MACCANI;4565,081429999999;4569,41;6804,784000000001;7357,923499999999;8401,914899999998;13477,34;9,094;21;0
ADMIRAL;ROVERETO TRENTO;2306,7421;1665,5300000000002;3941,749000000001;7033,568;17765,987800000003;51722,04;18,606;34;0
ADMIRAL;URGNANO ROMA;2860,84298;2626,035;5655,455000000001;6621,706;8690,832299999998;11787,54;5,721;17;0
ADMIRAL;ROVIGO EINAUDI;2894,34673;2241,6949999999997;5317,107;6601,696999999992;11871,7995;26069,73;18,789;40;0
ADMIRAL;SAVONA SERVETTAZ;3018,34666;2852,66;5041,912;5927,518999999999;7296,5446999999995;8034,81;5,629;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3305,07045;3847,6549999999997;5341,56;5805,525;6904,911099999999;7701,67;9,645;29;0
ADMIRAL;SULMONA OVIDIO;3838,1906;3611,73;4442,259000000001;5785,18;6213,661;6959,88;5,938;13;0
ADMIRAL;ROMA MASSAIA;2668,79751;2509,87;4330,555;5717,974999999999;9475,5;11375,21;5,803;15;0
ADMIRAL;GROSSETO AQUILEIA;1876,2733699999999;1415,255;4279,807;5192,710999999999;6976,515299999999;11499,75;6,963;22;0
ADMIRAL;PESCANTINA BRENNERO;2673,11787;2462,04;4295,279;4996,04;6572,993499999999;34718,97;10,428;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2734,39284;2603,04;4432,930000000001;4958,297999999999;5901,0472;9158,48;12,122;28;0
BBET;WWW.DNGAMES.IT;2253,07846;1867,855;4104,872;4942,861;11258,7387;12998,369999999999;15,261;28;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2022,3510700000002;1821,4650000000001;4096,259;4931,118499999999;6068,72;7155,48;3,81;10;0
ADMIRAL;VIGONZA VENEZIA;2355,8334;1916,5700000000002;4046,1810000000005;4872,9495;7278,451499999999;51112,95;8,736;21;0
ADMIRAL;PORTO VIRO ROSSINI;3147,491;2897,125;4098,937;4764,253499999999;6140,037399999999;18998,03;8,248;18;0
ADMIRAL;PESCARA PEPE;1314,48785;1051,6399999999999;2435,79;4750,7724999999955;6169,0347;6586,73;9,859;37;0
ADMIRAL;TERNI CHIESA;2388,9896400000002;1819,5700000000002;4018,8540000000007;4627,1825;15734,974199999906;42718,34;8,822;22;0
BBET;WWW.MINNIEBET.EU;2234,53703;2076,295;3797,2;4332,818999999999;5239,6843;7043,21;11,6;24;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1691,81647;1398,84;3603,4580000000005;4190,407999999999;4936,6512;6012,59;13,707;31;0
ADMIRAL;FONDI SAN MAGNO;1425,0240700000002;1088,77;3465,722;4129,6134999999995;4971,898999999999;7250,639999999999;3,887;13;0
ADMIRAL;RIANO RIANESE;1591,7535500000001;1408,75;3327,4500000000016;3918,2579999999994;4944,28;6376,25;3,844;10;0
ADMIRAL;ROMA CAPRANESI;1501,05453;1250,275;2792,935;3833,9404999999992;5095,6918;7216,74;9,928;24;0
ADMIRAL;ROMA CAPITOLINO;1205,61261;308,77;3629,589;3809,005499999999;4368,8331;5084,17;4,413;13;0
ADMIRAL;VILLA LITERNO DEI MILLE;980,48322;585,615;2814,363000000005;3595,9429999999993;4465,9538999999995;6475,33;3,311;11;0
ADMIRAL;MARTINSICURO COLOMBO;1172,89275;915,0;2219,8340000000003;3553,5249999999965;4620,15;5726,32;4,247;13;0
ADMIRAL;ANCONA MUSONE;1096,4873799999998;905,0;2300,017000000001;3356,9959999999983;4781,441799999999;7828,64;5,832;13;0
ADMIRAL;LONATO MANTOVA;489,85077;209,63;904,94;3330,0;4015,814499999999;4403,87;1,608;7;0
ADMIRAL;GALATONE NIZZA;1693,91168;1476,095;2727,258;3225,205999999999;13258,8369;15249,02;7,794;26;0
ADMIRAL;GUALDO TADINO FLAMINIA;1066,2125800000001;646,1;2562,0050000000006;3152,894;4275,089999999999;46769,13;2,889;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1253,9329;987,23;2465,14;3083,4;4561,502799999999;5465,139999999999;3,632;8;0
ADMIRAL;BRESCIA TRENTO;1829,71145;1700,55;2621,2200000000003;3041,3444999999997;3572,9050999999995;40755,66;9,313;21;0
ADMIRAL;FERRARA MODENA;947,60931;298,485;1287,0040000000001;3030,116999999996;10652,4668;46569,68;3,589;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;505,33906;153,74;1180,0;3000,0;3831,6999999999985;4693,74;0,754;5;0
ADMIRAL;FOLLONICA CASSARELLO;1586,85772;1479,38;2574,485;2920,1499999999996;3290,7668;3634,3;12,148;22;0
ADMIRAL;FIDENZA PERTINI;1227,99417;1015,685;2319,3300000000004;2646,268499999999;3322,6683999999996;4863,8099999999995;10,367;23;0
ADMIRAL;VERONA ALBERE;1118,27555;938,53;2315,0;2615,0;3242,1356;4080,0;4,712;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;713,65926;255,91;1678,8970000000004;2584,8889999999997;3763,9624000000003;27593,57;5,074;15;0
ADMIRAL;L''AQUILA SARAGAT;392,02754;23,9;1875,0;2500,0;3500,8427999999994;5209,280000000001;0,69;4;0
ADMIRAL;TARQUINIA MORO;452,00215000000003;63,0;1613,0;2452,5;2675,7045;4182,95;1,626;8;0
ADMIRAL;CAIANELLO CERASELLE;914,0395;683,395;2025,5770000000002;2410,831;3308,5899999999992;11489,44;21,366;45;0
ADMIRAL;TORINO BELLI;941,4316900000001;768,46;1867,228;2335,0;2885,0;3456,92;3,774;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;816,555;635,0;1875,0;2260,0;3076,999999999998;5060,0;2,013;5;0
ADMIRAL;TRAPANI FARDELLA;729,16503;499,615;1685,0740000000003;2120,177999999999;2746,6047;3568,71;2,534;9;0
ADMIRAL;CAMPOFRANCO GRANDE;532,175;275,0;1335,0000000000023;2075,0;2475,749999999999;3125,0;1,505;7;0
ADMIRAL;BOVOLONE MADONNA;780,30612;535,26;1826,305;2050,3875000000003;3125,2333999999987;6626,71;3,683;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;570,4026799999999;150,0;1872,9299999999998;2009,37;2861,87;3607,2999999999997;2,98;11;0
ADMIRAL;NUORO MANNIRONI;1016,98837;1014,1500000000001;1592,43;1766,96;2251,775;7174,4;3,307;9;0
BBET;WWW.SKILLJOY.EU;868,45955;519,68;1269,4040000000002;1743,4519999999998;5626,9018;50952,490000000005;17,162;48;0
ADMIRAL;NOCERA INFERIORE NOCERA;509,89099;245,71;1335,9230000000002;1723,8099999999993;2868,5165;10858,89;1,612;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;493,72674;412,5;1127,1970000000001;1704,8899999999999;2301,4638999999997;3433,9;2,655;11;0
ADMIRAL;SALERNO POSIDONIA;546,09173;423,75;1351,0000000000002;1680,8799999999997;2022,3436;2242,84;5,464;15;0
ADMIRAL;MILANO CUOCO;459,54008;255,96;1255,96;1505,96;2288,9169999999995;3557,97;1,692;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;910,405;1200,0;1395,0;1475,0;1500,0;1775,0;0,93;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;457,45915;267,95;1226,44;1461,3805;2016,4609999999982;4539,29;2,02;7;0
SPORTBET;WWW.STARGAME.IT;846,53597;762,77;1284,95;1435,8874999999998;2052,9499999999925;3569,95;5,0;10;0
ADMIRAL;VERONA SAN MICHELE;452,02133000000003;396,41;1102,5250000000003;1396,41;1778,66;2297,66;1,739;6;0
ADMIRAL;GIULIANELLO LECCI;523,755;200,0;1290,0;1390,0;1565,0;1810,0;2,496;11;0
ADMIRAL;SPINETOLI DE GASPERI;616,3615;511,62;1261,62;1341,5900000000001;1939,28;2391,61;2,094;6;0
BBET;WWW.SOCIALGAME24.IT;664,6332199999999;580,2;1108,1560000000002;1314,62;3384,1485;4287,4;4,83;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;309,75817;203,71;631,3600000000001;1253,71;1419,5529999999997;1651,18;1,715;7;0
ADMIRAL;PARTANNA PALERMO;302,19155;0,0;1200,0;1250,0;1510,4899999999996;6134,72;0,576;5;0
ADMIRAL;STRIANO SARNO;408,02239000000003;290,055;825,1470000000002;1212,7;1631,2165999999997;9082,74;2,614;9;0
ADMIRAL;CASCIA ROMA;360,20794;148,6;1003,14;1174,8115;1776,2411;2707,4;3,736;16;0
BBET;WWW.UNIONSBET.IT;300,12966;17,740000000000002;822,0;1099,85;1899,9352;2410,85;2,008;6;0
ADMIRAL;ROMA GREGOROVIUS;393,86854999999997;450,0;950,0;980,0;1106,4099999999999;1197,28;1,422;5;0
ADMIRAL;PIEVE EMANUELE PINI;267,80598;212,59;750,0;962,59;1169,0;4042,44;0,914;4;0
ADMIRAL;SARNO ACQUAROSSA;57,15;0,0;90,0;960,0;960,0;1050,0;0,193;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;497,61206;475,355;832,092;918,1564999999996;1179,6956999999995;1529,55;3,192;9;0
ADMIRAL;TORINO ALA DI STURA;445,4453;420,0;795,0;850,54;1075,7899999999997;1795,0;1,682;5;0
BBET;www.mbet.it;271,805;133,98999999999998;646,27;800,37;1275,1088999999986;2731,44;1,987;6;0
ADMIRAL;LA SPEZIA ADAMELLO;426,79015000000004;403,05499999999995;676,929;783,2804999999998;983,9107999999999;1087,94;9,506;22;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;199,70425;67,07;520,1700000000001;664,8199999999975;1017,3800000000001;1422,38;2,752;6;0
ADMIRAL;TEVEROLA CARINARO;175,47891;0,0;400,75;585,0;985,2805999999986;2602,37;0,913;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;180,045;95,0;420,0;570,0;665,0;815,0;1,736;5;0
ADMIRAL;MILANO NOVARA;118,025;60,0;506,00000000000136;560,0;575,5999999999995;1060,0;1,025;4;0
BBET;WWW.GAM-X.EU;123,48305;59,53;349,73000000000013;539,76;664,3698999999997;2059,69;8,043;15;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;181,87956;164,95;426,74;530,3074999999995;782,0714999999999;1437,6100000000001;1,569;6;0
ADMIRAL;POGGIOMARINO LOSCO;158,43932999999998;48,37;401,41999999999996;514,8529999999997;1470,8685999999996;3518,36;0,719;5;0
ADMIRAL;GATTINARA MARCONI;101,82258999999999;0,0;269,0750000000004;480,0;911,6;1464,78;0,551;5;0
ADMIRAL;PALERMO FEDERICO;163,29541999999998;161,45;371,45;476,05;915,5;1495,52;0,836;4;0
ADMIRAL;PIACENZA I MAGGIO;45,045;0,0;58,5;450,0;450,0;508,5;0,161;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;121,84098;33,86;277,42;322,42;514,9200000000001;3907,54;1,072;6;0
ADMIRAL;TORINO ALTESSANO;79,09224;0,0;200,9;271,84000000000003;1832,74;1916,14;0,227;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;61,34879;0,0;200,0;200,0;375,47;575,47;0,326;3;0
ADMIRAL;TORINO SETTIMO;36,12;0,0;140,0;140,0;140,0;140,0;0,258;1;0
ADMIRAL;MODENA FUSCO;196,34756;105,0;126,84;126,84;206,84;24035,91;0,711;3;0
BBET;www.Q365.it;16,81682;0,0;0,0;0,0;283,72;2709,51;0,044;1;0
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;250,0;0,044;1;0
