concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;18802,74975;16166,865;27083,642;32796,59799999997;68833,40709999998;121727,35;29,016;57;1
ADMIRAL;BOVOLONE MADONNA;10148,4591;974,53;31900,537;32561,061999999994;48085,97;55263,39;3,999;9;0
TOTOSI;WWW.TOTOSI.IT;12934,782019999999;10674,39;19316,595;26881,464999999975;49856,97989999999;74436,03;132,77;179;0
ADMIRAL;BOLOGNA CARRACCI;13839,21557;12535,44;19898,806;23036,763;50821,602499999986;112975,18;17,446;32;0
ADMIRAL;FUCECCHIO DANTE;9153,39214;7118,715;15250,397000000003;22880,396999999975;47811,466700000004;70635,21;37,502;72;0
ADMIRAL;PARMA LEPIDO;3838,11449;488,38;21066,406000000003;21418,2045;21885,9666;36478,34;3,065;15;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7254,8369;5067,45;17724,9;20574,9;25224,9;31774,9;11,859;29;0
BBET;WWW.ALLINBET.EU;9790,84112;8840,845;15318,749;17885,73799999999;25555,6854;34704,99;38,333;73;0
ADMIRAL;RIMINI ITALIA;6355,09436;4015,5150000000003;10557,953000000003;17187,472999999998;35549,769699999866;177419,04;14,91;33;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11436,08027;6437,57;14769,328000000001;16848,197999999997;95691,99839999998;443383,54000000004;20,392;52;0
ADMIRAL;GENOVA P. DORIA;6125,3535999999995;2842,795;10788,677000000001;16068,636999999972;57686,8745;98066,33;9,116;21;0
ADMIRAL;VERONA ALBERE;1883,36682;168,69;1166,59;15208,134999999958;33855,1693;70440,18;2,156;8;0
ADMIRAL;ROMA GAI;6200,73442;4913,71;10518,485;13975,865999999985;25184,745599999995;35048,63;12,09;21;0
ADMIRAL;WWW.STARVEGAS.IT;6629,09876;5712,599999999999;11635,955999999998;13924,001999999999;20121,676199999994;27183,16;42,917;74;0
360BET;360BET.IT;8169,032990000001;7915,245;11078,275000000003;13054,199499999995;15317,2442;23205,09;123,205;164;0
BBET;WWW.UNIONSBET.IT;788,01295;64,1;64,1;12411,75;12475,85;12475,85;0,543;2;0
ADMIRAL;ANCONA MONTEBELLO;3913,98448;3025,16;8440,0;12080,508999999998;16617,26;22225,16;4,487;15;0
ADMIRAL;COGORNO IV NOVEMBRE;5744,86862;4689,03;9036,84;10939,41699999999;16363,969999999998;19870,63;4,559;10;0
ADMIRAL;ROMA CASILINA;3034,5806000000002;1842,83;3663,160000000001;10630,534499999998;17835,4187;52202,28;9,274;17;0
ADMIRAL;POGGIBONSI TRENTO;5665,54387;3052,05;7493,1320000000005;9693,254499999994;86974,66969999997;185460,54;10,885;26;0
ADMIRAL;ROVERETO TRENTO;1584,9808500000001;656,45;1603,315;8367,806999999999;42045,8081;56528,119999999995;7,015;16;0
ADMIRAL;VIGONZA VENEZIA;2152,26725;874,115;6494,87;7211,779;9895,623499999994;14241,5;1,957;8;0
ADMIRAL;VICENZA CRISPI;2264,00541;1150,205;4642,116;7156,356999999998;22984,903399999996;52850,71;6,252;17;0
ADMIRAL;LAVAGNA BATTISTI;3032,4363599999997;2218,3599999999997;4873,557000000001;6483,05;12182,393599999976;45405,509999999995;10,267;17;0
ADMIRAL;VALMONTONE GENAZZANO;2845,87006;2860,89;5511,095000000001;6457,4365;8459,9249;12218,91;3,937;9;0
ADMIRAL;TRENTO MACCANI;1326,46251;259,32;3983,392;6351,164999999999;10036,970000000001;22159,030000000002;1,633;7;0
ADMIRAL;PESCANTINA BRENNERO;1801,5620700000002;956,37;3575,4310000000014;6209,974499999998;10627,88899999999;43602,56;7,087;20;0
ADMIRAL;FERRARA MODENA;2521,11777;294,12;3995,5300000000007;5951,1995;48042,10499999999;199906,56;1,597;9;0
ADMIRAL;PINETO LIVORNO;1284,03829;598,3199999999999;2190,5260000000003;5729,692499999996;15009,6756;24849,98;3,622;15;0
BBET;WWW.DNGAMES.IT;1569,64087;638,465;3825,224;5686,605999999998;11826,558599999986;24805,32;5,323;12;0
ADMIRAL;L''AQUILA SARAGAT;4546,818;5627,25;5627,25;5627,25;5627,25;5627,25;4,04;5;0
ADMIRAL;ROVIGO EINAUDI;2378,45249;1566,5349999999999;4242,780000000001;5566,640499999999;15580,726099999858;61964,89;11,636;24;0
ADMIRAL;MILANO POZZI;995,5789599999999;188,85;2458,79;5462,105999999983;12132,522699999998;14554,33;1,58;11;0
ADMIRAL;TERNI CHIESA;2013,979;1374,495;3599,550000000001;5335,259999999998;15442,092999999972;42593,770000000004;4,63;12;0
ADMIRAL;BRA VERDI;2209,46128;1878,0949999999998;4357,667;5268,125;9995,927199999996;26465,62;8,079;21;0
ADMIRAL;STRIANO SARNO;1475,8573999999999;755,085;4215,508;5138,699499999999;10112,782299999993;30282,09;3,29;15;0
ADMIRAL;PERO CURIEL;1339,99221;822,115;3544,349;4627,446000000001;6779,7395;35155,31;5,26;13;0
ADMIRAL;PESCARA PEPE;2608,49576;3991,95;4308,0419999999995;4429,6075;4638,4293;6426,25;3,394;14;0
ADMIRAL;SULMONA OVIDIO;1433,97429;224,29;3359,76;3584,05;4051,4100000000003;4542,01;0,82;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1821,14942;1050,1;2601,321;3184,774999999999;30418,6989;33557,29;3,69;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1513,523;263,08000000000004;2463,342;3171,8769999999995;32430,17459999999;121176,77;2,698;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;1117,2860999999998;228,31;2799,579;3102,151499999999;4766,457099999999;90327,15;5,93;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;1349,18361;1145,945;2469,4950000000003;2905,7749999999983;5030,407799999996;47586,88;3,031;12;0
ADMIRAL;TRAPANI FARDELLA;1044,07208;805,675;2120,43;2737,74;2951,6652999999997;4342,27;2,123;7;0
ADMIRAL;NAPOLI VESPUCCI;739,1791900000001;259,23;2585,48;2733,9579999999996;4112,9829;4549,13;1,259;5;0
BBET;WWW.MINNIEBET.EU;446,93595;115,445;1332,616000000002;2565,3034999999995;4856,9642;7085,57;6,397;14;0
ADMIRAL;LA SPEZIA ADAMELLO;897,2535100000001;37,32;2436,1400000000003;2525,17;2800,5600000000004;2889,59;1,092;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1505,9121400000001;296,49;1111,381000000001;2496,1499999999996;28894,45;145852,32;3,019;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;284,85965999999996;167,48;167,48;2411,83;2579,31;2579,31;0,602;2;0
ADMIRAL;CAIANELLO CERASELLE;543,99212;209,865;1679,4670000000006;2380,275999999997;3838,9580999999994;9029,62;4,062;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1183,9620400000001;962,11;1873,614;2250,8329999999996;6116,565099999995;7927,63;11,508;20;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;560,12467;294,62;1019,897;2076,4855;4160,364199999998;24333,52;2,012;7;0
ADMIRAL;SAVONA SERVETTAZ;298,73894;56,1;259,11;2049,6800000000003;3785,7999999999997;4950,7;1,027;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;807,42935;402,53;1453,8590000000004;1945,0305000000003;8931,231699999998;46619,520000000004;6,464;17;0
ADMIRAL;URGNANO ROMA;412,31819;14,05;1120,481000000001;1708,9164999999996;9873,64;12247,24;0,97;6;0
ADMIRAL;MARTINSICURO COLOMBO;542,74762;407,0;1139,1370000000002;1539,389499999999;4589,421599999998;7913,360000000001;1,656;6;0
ADMIRAL;LONATO MANTOVA;600,29602;498,87;1200,1450000000011;1503,2634999999987;3723,2799999999997;6413,33;2,473;7;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;210,90742;0,0;1226,44;1428,39;1679,5680999999997;4589,51;0,464;4;0
ADMIRAL;POGGIOMARINO LOSCO;648,91574;148,51;876,6240000000001;1352,4624999999985;12235,147899999996;53298,91;1,4;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;700,5448;1276,9;1293,2;1293,2;1293,2;1293,2;1,216;2;0
ADMIRAL;FIDENZA PERTINI;442,11337;263,72;897,705;1274,9144999999999;2369,1542999999997;43260,920000000006;3,029;10;0
ADMIRAL;ROMA CAPRANESI;872,01423;1011,41;1265,22;1265,22;1523,4;21895,870000000003;2,059;5;0
ADMIRAL;FONDI SAN MAGNO;819,45836;562,7;1083,96;1172,45;4436,79;15017,880000000001;3,312;7;0
ADMIRAL;FOLLONICA CASSARELLO;489,3335;347,65000000000003;791,905;1138,7979999999989;3888,0750999999996;11765,16;3,598;10;0
ADMIRAL;SPINETOLI DE GASPERI;165,91625;0,0;562,02;1125,69;1125,9399999999998;30073,04;0,246;2;0
BBET;WWW.SOCIALGAME24.IT;749,55829;511,96000000000004;848,0240000000001;1121,8629999999985;7789,677799999996;16372,859999999999;4,234;8;0
SPORTBET;WWW.BETX.IT;571,555;485,3;910,3;997,8;1097,8;1285,3;2,793;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;575,93505;313,81;606,2910000000002;812,2879999999999;7768,7112;30223,11;2,842;7;0
ADMIRAL;ROMA CAPITOLINO;167,67852;69,11;376,92199999999997;810,26;936,5034999999998;10885,849999999999;3,387;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;208,43605000000002;16,11;38,7;781,23;5256,88;8025,540000000001;1,243;5;0
ADMIRAL;SALERNO POSIDONIA;196,14423000000002;6,1;600,1580000000001;695,0;918,3399999999999;1219,42;0,873;4;0
ADMIRAL;TEVEROLA CARINARO;210,55148;142,52;652,49;669,3679999999993;1097,26;1640,6;0,65;4;0
ADMIRAL;GATTINARA MARCONI;236,09353;160,16;578,73;632,7;940,7352999999999;2550,2799999999997;1,424;6;0
ADMIRAL;ASTI PETRARCA;118,90241999999999;0,0;444,9;627,93;904,0884999999997;1965,54;0,484;5;0
BBET;WWW.SKILLJOY.EU;217,29632999999998;0,0;413,8;517,91;6004,916799999999;9217,05;0,641;4;0
ADMIRAL;PARTANNA PALERMO;789,819;0,0;486,83;486,83;21607,489999999998;25353,78;0,362;4;0
ADMIRAL;GALATONE NIZZA;186,03682999999998;197,24;460,19;478,33;766,5315999999988;1248,85;0,735;3;0
ADMIRAL;PORTO VIRO ROSSINI;137,76336;0,0;255,0;464,99;4161,229899999996;10210,77;0,454;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;155,92355;111,91;322,74800000000005;404,53849999999983;625,0897;2468,65;1,818;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;81,6049;0,0;245,8;402,05;518,63;647,58;0,5;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;420,67285;200,0;251,25;387,89;10170,86;46388,82;1,407;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;71,80066000000001;0,0;80,21;377,62;1422,22;2188,81;0,585;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;149,99473999999998;31,34;248,91100000000003;347,12;3034,8;6585,56;0,865;5;0
BBET;www.mbet.it;101,6781;11,08;139,61100000000016;336,9559999999973;1464,0866999999996;16609,71;0,654;4;0
ADMIRAL;GIULIANELLO LECCI;134,70747;188,91;188,91;321,33;510,24;510,24;0,657;2;0
ADMIRAL;VERONA SAN MICHELE;134,2116;0,0;312,12;312,12;312,12;312,12;0,43;1;0
ADMIRAL;CASCIA ROMA;25,18365;0,0;41,71400000000207;229,21;482,57;609,49;0,185;4;0
ADMIRAL;TORINO BELLI;60,26699;0,0;115,22;222,24;886,3865999999997;1511,27;0,248;3;0
ADMIRAL;PIEVE EMANUELE PINI;59,48883;0,0;206,41;206,41;1396,83;1603,24;0,219;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,765800000000006;0,0;200,0;200,0;375,47;375,47;0,281;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;44,93907;2,4;166,81;166,81;166,81;166,81;0,701;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;28,81548;0,0;157,18;157,18;200,24;357,42;0,171;2;0
ADMIRAL;CAMPOFRANCO GRANDE;319,80078;149,6;149,6;149,6;10113,396099999998;20461,61;0,683;4;0
ADMIRAL;SARNO ACQUAROSSA;38,32876;0,0;120,0;120,0;772,85;1035,33;0,228;2;0
ADMIRAL;NUORO MANNIRONI;23,8;0,0;80,0;80,0;1000,0;1080,0;0,148;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13,82457;0,0;34,73;70,53;156,97;215,5;0,352;2;0
ADMIRAL;TORINO ALA DI STURA;46,409330000000004;17,64;67,48;67,48;667,37;1192,48;0,866;3;0
ADMIRAL;TORINO ALTESSANO;8,64307;0,0;50,95;63,63;63,63;114,58000000000001;0,145;2;0
ADMIRAL;PIACENZA I MAGGIO;35,541259999999994;0,0;58,5;58,5;1537,61;1596,11;0,203;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;16,10071;0,0;55,91;55,91;358,27;414,18;0,191;3;0
ADMIRAL;PINETO NAZIONALE NORD;4,60071;0,0;0,0;49,47;49,47;49,47;0,093;1;0
ADMIRAL;ANCONA MUSONE;63,27219;2,18;2,18;43,22;851,2798999999936;35557,8;0,74;2;0
ADMIRAL;BRESCIA TRENTO;101,95098000000002;0,0;24,55;24,55;2515,2400000000002;2515,2400000000002;0,436;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,56164;0,0;12,07;12,07;12,07;1984,5;0,806;2;0
BBET;WWW.GAM-X.EU;5,240519999999999;0,0;5,14;9,76;9,76;2437,08;0,572;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;18,72592;0,0;0,0;0,0;0,0;3857,71;0,007;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
