concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PORTO VIRO ROSSINI;1049,866968;548,065;2196,059;3617,99;6613,552200000002;59228,04;3,3802;14;0
ADMIRAL;MARTINSICURO COLOMBO;2171,936014;1954,82;2809,17;3527,5150000000044;5500,5;8443,73;3,3384;9;0
ADMIRAL;CAIANELLO CERASELLE;909,904542;277,94;2207,321;3481,025000000008;7478,72;17244,53;2,3806;10;0
ADMIRAL;URGNANO ROMA;638,04358;0,0;529,25;3411,5;10940,04;27941,45;0,5496;4;0
BBET;WWW.UNIONSBET.IT;709,748234;140,44;3145,13;3253,16;3480,5108000000046;4524,84;2,7168;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1105,921182;808,61;2303,1200000000003;3221,5790000000015;5024,872000000002;27025,090000000004;6,1696;27;0
ADMIRAL;SALERNO POSIDONIA;539,712816;67,36;1588,054;3136,38;4785,139999999999;12268,03;1,3496;10;0
ADMIRAL;ROMA CAPRANESI;1454,5622859999999;1135,17;2420,929000000004;2994,7450000000003;5323,788500000004;11607,86;5,4456;20;0
ADMIRAL;TARQUINIA MORO;359,563;0,0;2452,5;2452,5;2452,5;3702,5;0,3652;4;0
ADMIRAL;ROMA MASSAIA;866,875248;480,84000000000003;1980,8400000000001;2431,169;4061,5168000000067;13601,8;3,0862;10;0
BBET;WWW.MINNIEBET.EU;1007,5790880000001;835,9449999999999;2013,9680000000003;2418,0655;3402,777700000001;9292,16;8,4716;20;0
ADMIRAL;LONATO MANTOVA;789,9831019999999;673,3;723,3;2355,64;2720,65;4701,95;2,1454;4;0
ADMIRAL;PARTANNA PALERMO;270,384858;0,0;805,01;2335,23;2573,93;10931,710000000001;0,3872;4;0
ADMIRAL;GALATONE NIZZA;813,672844;367,17999999999995;1964,3800000000003;2237,705000000001;7450,56;8396,73;4,963;21;0
ADMIRAL;PIACENZA I MAGGIO;815,265942;470,54999999999995;2048,79;2228,59;2519,34;41343,229999999996;1,7842;6;0
ADMIRAL;FONDI SAN MAGNO;1581,693532;1575,645;2061,5450000000005;2205,8315000000007;2499,7643000000035;10553,359999999999;9,083;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;645,691776;403,16499999999996;1569,6000000000001;2088,41;4369,465800000004;9894,720000000001;3,3692;11;0
ADMIRAL;VERONA ALBERE;922,8511900000001;581,9300000000001;1632,8340000000017;2053,9895000000033;3022,734700000002;36766,37;3,2716;11;0
ADMIRAL;MILANO CUOCO;1162,099572;0,0;1928,6;1928,6;49803,8;101157,38;0,3328;3;0
ADMIRAL;FIDENZA PERTINI;775,21574;559,98;1407,092;1875,9655000000007;4215,61550000001;20969,09;5,158;13;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;763,623106;512,53;1712,53;1800,0;2092,06;5062,709999999999;2,269;6;0
ADMIRAL;BRESCIA TRENTO;773,472666;700,0;1497,54;1768,75;2352,9033000000036;4906,54;2,1482;8;0
ADMIRAL;TEVEROLA CARINARO;1109,673652;1119,35;1536,6200000000001;1664,7530000000024;2118,013000000007;2879,24;2,51;7;0
ADMIRAL;POGGIOMARINO LOSCO;644,138496;309,05;1140,8700000000001;1562,8840000000002;4048,7543000000464;42285,450000000004;2,2814;15;0
BBET;WWW.GAM-X.EU;895,8774619999999;941,48;1257,007;1495,197;3231,3683000000005;11079,699999999999;10,2128;20;0
ADMIRAL;FOLLONICA CASSARELLO;729,49153;654,015;1255,1840000000007;1486,4690000000003;3106,068000000004;7548,09;7,2062;20;0
BBET;www.mbet.it;442,150462;0,0;950,126000000001;1468,62;5595,652000000025;24174,96;0,923;7;0
ADMIRAL;CAMPOFRANCO GRANDE;515,5933660000001;583,28;883,33;1466,6100000000001;3059,8100000000004;5703,54;0,762;6;0
ADMIRAL;GIULIANELLO LECCI;473,357896;25,0;1314,03;1379,03;2610,4285000000045;13266,409999999998;0,7866;5;0
ADMIRAL;PALERMO FEDERICO;472,605454;468,0;921,54;1250,33;1765,2059000000038;2750,81;1,875;8;0
ADMIRAL;CASCIA ROMA;351,374816;190,4;975,77;1204,9;1941,1141000000048;8366,0;1,8186;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;827,662818;43,05;672,0899999999999;1055,6750000000004;24491,91;50257,52;1,2206;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;268,256474;30,0;586,85;1048,71;4951,94;26072,1;1,0996;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;291,872624;12,07;792,1800000000001;1043,87;2203,5099999999998;6888,849999999999;1,46;7;0
ADMIRAL;VERONA SAN MICHELE;144,57126399999999;0,0;1000,0;1000,0;1040,0;1275,32;0,299;3;0
ADMIRAL;TORINO ALA DI STURA;673,623108;578,67;940,38;953,67;1515,5129000000027;1940,38;1,3206;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;353,988748;14,7;674,09;926,61;4003,6;51757,26;0,84;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;318,875608;260,77;809,21;913,7800000000001;1247,0464000000004;1803,15;1,8466;8;0
ADMIRAL;PALMA CAMPANIA TRIESTE;364,95667799999995;0,0;720,0;720,0;1209,82;15263,51;0,5242;2;0
ADMIRAL;SARNO ACQUAROSSA;53,005644;0,0;90,0;485,89;592,89;682,89;0,2342;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;145,3026;0,0;316,47;450,0;630,0;35968,1;0,4012;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;46,823216;0,0;403,29;403,29;403,29;603,29;0,1238;2;0
ADMIRAL;TORINO BELLI;84,02504;35,0;338,8;385,0;785,0;7570,0;0,7722;6;0
ADMIRAL;ROMA CAPITOLINO;94,89694;0,0;171,67000000000002;332,77950000000243;1314,08;2519,55;0,646;5;0
ADMIRAL;MILANO NOVARA;126,59719;120,44;277,65999999999997;320,44;477,65999999999997;1490,3600000000001;1,0516;5;0
ADMIRAL;RIANO RIANESE;63,344566;17,49;228,29;266,75;450,0595000000013;522,29;2,0402;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,858416000000002;0,0;0,0;243,88;409,72;653,6;0,0804;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;56,741466;0,0;196,9;241,9;246,9;1202,47;0,4636;3;0
ADMIRAL;TORINO SETTIMO;52,176607999999995;0,0;171,48;235,74999999999997;429,43;765,37;0,5388;4;0
BBET;www.Q365.it;62,366158;0,0;212,98;212,98;1178,31;2922,4900000000002;0,406;3;0
ADMIRAL;PINETO NAZIONALE NORD;64,287912;0,0;0,0;210,47;438,7;46394,64;0,0968;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;172,342182;2,75;84,92;197,63;9508,28;10137,25;1,1324;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;60,281236;49,83;140,63;177,31;277,5;461,97;1,3824;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;55,26837;15,16;144,43;144,43;615,16;820,02;1,2042;4;0
ADMIRAL;LA SPEZIA ADAMELLO;62,654466000000006;0,0;128,11;128,11;165,61;11640,12;0,3398;3;0
ADMIRAL;GATTINARA MARCONI;24,214408;0,0;106,22;127,97;234,19;234,19;0,4608;4;0
ADMIRAL;NUORO MANNIRONI;45,658988;0,0;103,68;103,68;1732,08;4641,46;0,136;3;0
ADMIRAL;PIEVE EMANUELE PINI;33,06331;0,0;0,0;72,33;1087,9;1160,23;0,0724;2;0
ADMIRAL;SPINETOLI DE GASPERI;18,99575;0,0;25,0;50,0;384,35;1801,9;0,1116;2;0
ADMIRAL;L''AQUILA SARAGAT;27,802522000000003;0,0;37,53;37,53;1920,2;1957,73;0,1742;3;0
ADMIRAL;MONTECATINI TERME MARRUOTA;0,87;0,0;0,0;0,0;0,0;150,0;0,0058;1;0
