concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FIDENZA PERTINI;866,0144200000001;176,5;555,599;10331,17;10664,2877;45381,420000000006;2,509;9;0
ADMIRAL;ANCONA MONTEBELLO;2641,0368599999997;1525,58;7442,711000000005;10286,754499999997;14024,339199999999;19256,29;3,293;14;0
ADMIRAL;FERRARA MODENA;2497,29062;475,18000000000006;9199,712;10072,608999999993;22663,59679999998;47633,94;3,486;13;0
ADMIRAL;ROMA GAI;5790,753900000001;4758,700000000001;8625,448;9278,199999999999;12605,473199999999;98841,55;17,161;31;0
ADMIRAL;BOVOLONE MADONNA;3295,5172000000002;2494,49;6644,036000000001;8365,553499999996;11052,1618;52207,060000000005;4,905;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1297,896;0,0;4603,20000000001;7500,0;9004,919999999995;12492,0;1,294;11;0
ADMIRAL;SAVONA SERVETTAZ;3363,8239;3075,37;5996,420000000001;7013,6945;8999,4929;12092,05;3,551;11;0
ADMIRAL;PERO CURIEL;2129,28954;1452,3400000000001;4197,412000000001;6818,152499999999;8668,901699999999;14935,58;5,697;23;0
ADMIRAL;L''AQUILA SARAGAT;4528,29447;5627,25;5635,08;5635,08;5635,08;5635,08;4,529;6;0
ADMIRAL;POGGIBONSI TRENTO;3210,73107;2728,565;4768,170999999999;5536,859999999997;8428,704799999998;92689,73;17,492;31;0
ADMIRAL;VICENZA CRISPI;1922,96144;1076,24;4377,678;5402,269499999999;9600,911699999997;83355,49;7,082;17;0
ADMIRAL;PESCANTINA BRENNERO;1800,72395;971,575;4331,570000000001;4962,456999999999;8575,451699999998;28879,38;3,628;12;0
ADMIRAL;BRA VERDI;2552,61715;2381,925;3900,4430000000007;4537,2429999999995;6971,5196;11556,83;15,413;28;0
BBET;WWW.DNGAMES.IT;1428,5685600000002;527,77;2705,748;4363,846499999984;22001,255499999996;29812,66;3,683;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1803,82025;924,51;3075,023;4311,949499999993;18017,486699999998;70202,1;2,289;8;0
ADMIRAL;SULMONA OVIDIO;3532,0345100000004;3359,76;3885,3100000000004;4140,400000000001;4759,77;9093,050000000001;1,528;6;0
ADMIRAL;ROVIGO EINAUDI;1887,9791599999999;1480,25;3209,1920000000005;3939,3994999999995;6951,460999999998;90664,08;15,182;30;0
ADMIRAL;ROMA CASILINA;2557,8911599999997;2060,3199999999997;3292,24;3841,374999999998;4391,505;102313,18000000001;8,955;15;0
ADMIRAL;LAVAGNA BATTISTI;2297,4699899999996;2096,66;3242,7690000000002;3557,014;5398,3615;8199,76;13,177;21;0
ADMIRAL;TRAPANI FARDELLA;1676,7120300000001;1683,06;3182,2220000000007;3521,8505;4436,8553;5635,24;6,403;14;0
ADMIRAL;TERNI CHIESA;1996,28549;1107,605;2703,2070000000003;3472,547999999998;28005,805099999998;54442,21;25,217;49;0
ADMIRAL;COGORNO IV NOVEMBRE;990,39243;93,44;3354,3999999999996;3376,9614999999994;4362,7946999999995;7374,49;3,998;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1567,6293899999998;947,9300000000001;2633,343;3274,124999999999;9746,180799999993;90293,31;5,213;13;0
ADMIRAL;MILANO NOVARA;1031,05188;1100,0;1766,9;3157,9;4634,58;6403,01;2,771;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;329,76975;0,0;1226,44;3082,4;4308,84;34548,56;0,175;3;0
ADMIRAL;PINETO LIVORNO;1043,80719;751,22;2149,59;3042,6104999999993;6135,9267;7841,91;5,83;23;0
ADMIRAL;LONATO MANTOVA;712,34431;42,63;2920,47;3029,5399999999995;4103,8099999999995;4681,599999999999;1,967;6;0
ADMIRAL;GROSSETO AQUILEIA;1084,15872;806,135;2274,095;2763,1394999999998;4064,8911;6303,0599999999995;7,586;20;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1495,99406;1324,545;2161,322;2441,0894999999996;5333,689599999987;8183,599999999999;20,351;30;0
ADMIRAL;PORTO VIRO ROSSINI;876,55246;527,5;1838,6170000000004;2324,0579999999995;6630,0989;51918,09;3,157;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;981,6745;687,96;2110,21;2302,1304999999993;3051,226499999996;4051,5699999999997;3,712;10;0
ADMIRAL;VIGONZA VENEZIA;599,8891;220,125;1797,8850000000002;2175,591999999999;4382,210899999998;23752,34;3,272;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;820,51062;100,525;1274,682;2129,5589999999993;13395,038599999993;55844,770000000004;3,705;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1528,1283700000001;430,36;1459,6550000000004;2039,541;29488,989400000002;90558,27;4,692;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;619,54162;335,71500000000003;1106,2060000000004;1688,84;3545,925899999979;24358,640000000003;2,422;8;0
ADMIRAL;CAIANELLO CERASELLE;508,47711;266,355;1125,222;1683,2299999999987;4727,519999999998;6769,05;3,453;10;0
ADMIRAL;POGGIOMARINO LOSCO;666,4330799999999;186,4;996,8580000000001;1662,7559999999985;11804,607;38984,33000000001;1,899;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;249,64916;106,56;570,12;1598,43;1916,1601999999996;2285,49;1,056;5;0
ADMIRAL;SPINETOLI DE GASPERI;607,14039;104,05;1369,9;1585,6000000000001;2470,59;31417,940000000002;0,705;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;580,35841;380,31;1204,57;1545,9744999999994;2257,412599999995;18414,32;3,235;9;0
ADMIRAL;FONDI SAN MAGNO;601,8096700000001;674,03;1426,87;1520,49;1661,2275999999997;9847,91;2,172;6;0
ADMIRAL;ROMA MASSAIA;217,5;0,0;1500,0;1500,0;1500,0;1500,0;0,145;1;0
BBET;WWW.SKILLJOY.EU;328,18349;18,39;82,22;1485,53;12471,9;48724,44;0,918;5;0
ADMIRAL;STRIANO SARNO;500,38216000000006;309,97;1222,76;1403,9309999999994;2477,9675999999986;9596,23;1,751;8;0
ADMIRAL;MILANO POZZI;314,20206;119,61;960,3650000000004;1359,7164999999995;1956,02;3082,77;1,338;11;0
BBET;www.mbet.it;208,75731;27,0;458,66;1297,3300000000002;1565,5557;16369,22;1,218;6;0
BBET;WWW.SOCIALGAME24.IT;546,955;314,155;1088,4170000000001;1269,208;2293,3259999999996;21567,54;3,273;9;0
ADMIRAL;MILANO LOMAZZO;536,25;0,0;1250,0;1250,0;1250,0;1250,0;0,429;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;476,04429;392,08;944,398;1189,1164999999994;1985,7278999999999;3197,71;3,064;10;0
ADMIRAL;TRENTO MACCANI;706,34248;644,77;1038,0000000000002;1154,21;1315,2479999999998;27204,06;2,289;7;0
ADMIRAL;LA SPEZIA ADAMELLO;373,22738;243,81;906,216;1136,12;1588,1769;4671,389999999999;2,135;8;0
SPORTBET;WWW.BETX.IT;555,1775;485,3;810,3;997,8;1097,8;1285,3;2,765;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;85,33447;0,0;137,68;988,74;988,74;1126,42;0,229;2;0
ADMIRAL;PESCARA PEPE;675,42912;332,515;663,626;975,1204999999984;4171,941;49734,1;4,283;16;0
ADMIRAL;GALATONE NIZZA;396,28702999999996;278,33;444,52;935,97;2118,3057999999996;4644,96;1,346;4;0
ADMIRAL;MARTINSICURO COLOMBO;225,29523;0,0;572,7770000000008;899,7244999999996;1274,0562;1843,08;0,572;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;185,98229;10,07;775,19;834,4000000000001;1324,97;2090,09;0,786;4;0
ADMIRAL;URGNANO ROMA;297,73457;207,5;623,1930000000001;816,9564999999993;1412,5382;9856,640000000001;2,496;10;0
ADMIRAL;SALERNO POSIDONIA;260,62151;140,18;569,9500000000003;767,8119999999999;1080,0197;40128,32;1,395;6;0
ADMIRAL;CASCIA ROMA;324,68026000000003;299,3;599,62;711,12;927,8406999999997;2037,97;1,548;7;0
ADMIRAL;FOLLONICA CASSARELLO;312,53778000000005;285,80499999999995;588,5210000000001;700,4189999999998;914,0627999999999;1236,15;2,779;8;0
ADMIRAL;SARNO ACQUAROSSA;123,6219;16,29;241,79;697,26;973,2199999999999;2734,2200000000003;3,951;7;0
ADMIRAL;TEVEROLA CARINARO;66,71568;0,0;126,62800000000199;652,49;685,86;1752,76;0,113;2;0
BBET;WWW.MINNIEBET.EU;216,27757;134,86;512,8240000000001;649,1114999999999;1064,4029999999993;1309,57;4,75;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;140,17392;0,0;335,05;520,78;656,4353999999993;1062,1100000000001;0,505;3;0
ADMIRAL;ROMA CAPRANESI;241,74537;175,17;511,17999999999995;511,17999999999995;1006,06;20966,66;0,877;3;0
ADMIRAL;PARTANNA PALERMO;166,30955;0,0;486,83;486,83;1134,22;1621,05;0,323;2;0
BBET;WWW.GAM-X.EU;74,41397;1,37;416,86;421,79;449,12;4739,7300000000005;1,416;4;0
ADMIRAL;GATTINARA MARCONI;86,49802000000001;31,37;267,2;350,4815;773,5393999999999;1025,5;1,176;5;0
BBET;www.Q365.it;57,156;0,0;343,5;343,5;550,95;550,95;0,206;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;71,08273;0,0;227,23500000000058;315,78000000000003;660,15;1987,4099999999999;0,406;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;105,86737;0,0;301,5;313,5;336,23;3870,9;0,59;3;0
ADMIRAL;PIEVE EMANUELE PINI;101,12811;88,54;238,43;294,95;378,9331999999998;573,59;1,143;5;0
ADMIRAL;CAMPOFRANCO GRANDE;171,36612;0,0;0,0;248,78;3627,7777999999976;12321,85;0,113;3;0
ADMIRAL;ROMA CAPITOLINO;96,79785;58,885;142,404;228,34;2017,7285999999995;3356,0299999999997;2,655;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,61862;0,0;200,0;200,0;375,47;375,47;0,291;2;0
ADMIRAL;TORINO SETTIMO;135,7125;192,5;192,5;192,5;192,5;192,5;0,705;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;64,79856;0,0;160,74;175,74;1372,01;1517,75;0,564;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;96,41566999999999;25,0;103,48;128,48000000000002;4229,92;4398,4;1,077;6;0
ADMIRAL;NUORO MANNIRONI;26,48;0,0;80,0;80,0;1000,0;1080,0;0,17;2;0
ADMIRAL;ROMA GREGOROVIUS;20,769299999999998;0,0;77,16;77,16;148,75;148,75;0,28;2;0
ADMIRAL;PIACENZA I MAGGIO;7,605;0,0;58,5;58,5;58,5;58,5;0,13;1;0
BBET;WWW.UNIONSBET.IT;28,221749999999997;39,23;44,959999999999994;54,03;59,76;59,76;1,298;3;0
ADMIRAL;BRESCIA TRENTO;59,41966;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,014;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,0235;12,07;12,07;12,07;12,07;1996,57;2,003;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;5,3612;3,7;6,35;6,35;74,19;76,83999999999999;1,034;3;0
ADMIRAL;LISSONE DE AMICIS;1,0527;1,65;1,65;1,65;1,65;1,65;0,638;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,538960000000001;1,23;1,23;1,23;497,35;497,35;0,907;2;0
ADMIRAL;ANCONA MUSONE;277,0218;0,0;0,0;0,0;6121,22;39682,4;0,018;1;0
ADMIRAL;TORINO BELLI;23,352960000000003;0,0;0,0;0,0;1321,92;2056,2400000000002;0,023;2;0
ADMIRAL;TORINO ALA DI STURA;21,26554;0,0;0,0;0,0;617,53;1742,53;0,041;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;20,36001;0,0;0,0;0,0;1098,36;3857,71;0,011;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;TARQUINIA MORO;8,39974;0,0;0,0;0,0;227,02;227,02;0,037;1;0
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0
