concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;MARATHONBET.IT;40529,946899999995;39883,925;53777,235;58896,0745;69541,9766;80020,76;252,463;332;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41547,41482;40791,8;51409,51700000001;54633,03;59533,4896;64355,840000000004;322,831;426;0
ADMIRAL;ROMA CASILINA;16983,12532;12605,240000000002;27823,344;54046,061499999996;62270,78469999998;80651,33;40,94;70;0
ADMIRAL;PESCARA PEPE;8026,63563;1818,04;50721,881;51639,01200000001;53312,8806;57861,44;19,614;46;0
ADMIRAL;WWW.STARVEGAS.IT;36701,07431;35926,759999999995;46130,015;50767,98549999999;57661,31769999999;63680,33;160,579;210;0
ADMIRAL;ANCONA FLAMINIA;42618,76293;41856,994999999995;45971,386000000006;49263,5415;50851,9191;53406,04;25,804;45;0
ADMIRAL;URGNANO ROMA;28763,77986;34063,01;45263,672;46995,384;49772,1734;58348,21;16,754;38;0
ADMIRAL;FUCECCHIO DANTE;29528,703260000002;28951,385000000002;39913,23;42587,726;47976,5186;80522,2;116,871;173;0
ADMIRAL;MONTEMURLO LABRIOLA;31868,65373;31091,409999999996;40030,699;42408,2855;48739,84139999999;58934,92;35,169;60;0
BBET;WWW.SPORTBULL.IT;27712,56104;27104,590000000004;37842,712;41515,6355;50357,89719999999;59249,45;68,519;117;0
TOTOSI;WWW.TOTOSI.IT;28884,51331;28329,495;38152,340000000004;41295,2595;52726,528699999995;72142,42;185,1;280;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;36139,26681;37130,97;39563,26;40285,065;41689,661;43649,98;14,514;26;0
ADMIRAL;POGGIBONSI TRENTO;24334,478600000002;23072,345;33673,377;36175,237;44290,9166;121196,53;69,625;112;0
ADMIRAL;RIMINI ITALIA;22219,75228;20684,675;31835,486;35894,248;45600,1253;75146,0;69,359;108;0
ADMIRAL;COGORNO IV NOVEMBRE;11620,89029;9823,75;17131,608;35646,932;44300,305499999995;47036,04;20,298;37;0
ADMIRAL;PERO CURIEL;25116,45447;25219,625;33307,590000000004;35443,0905;38683,971099999995;42940,63;23,529;40;0
ADMIRAL;VICENZA CRISPI;21490,91761;20598,13;29153,530000000002;34104,042499999996;43795,29409999999;54739,34;36,287;58;0
ADMIRAL;ROMA GAI;11413,71966;8359,295;17955,383;33860,313;40599,14009999999;46643,84;52,458;104;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14572,65534;12153,36;29127,313000000006;32769,99599999999;39934,6561;61949,16;45,99;91;0
ADMIRAL;MILANO LOMAZZO;18421,404;19062,0;30612,0;30912,0;40362,0;40362,0;12,49;24;0
ADMIRAL;VIGONZA VENEZIA;11702,21355;13004,800000000001;28228,835000000003;30902,19949999999;43115,8773;44568,17;12,954;25;0
ADMIRAL;POGGIOMARINO LOSCO;3094,91407;789,49;2671,2410000000004;27092,262;27853,9645;53680,37;3,822;10;0
ADMIRAL;MILANO POZZI;9141,82207;6086,33;22682,43;22992,93;23732,43;24572,93;3,386;9;0
ADMIRAL;BOLOGNA CARRACCI;12743,667539999999;12286,57;20096,91;22609,738999999998;28483,717999999997;54188,51;43,844;78;0
ADMIRAL;CHIARAVALLE MATTEOTTI;12077,628630000001;12174,045;17424,201;19886,708499999997;24891,4954;33117,65;42,095;62;0
ADMIRAL;NAPOLI VESPUCCI;13738,75517;15496,07;18516,244000000002;19372,943499999998;21141,117899999997;24038,91;13,393;25;0
ADMIRAL;ASTI PETRARCA;12651,118859999999;12352,31;17092,77;19149,269999999997;27804,579399999995;37436,37;30,801;76;0
ADMIRAL;VALMONTONE GENAZZANO;8149,53967;7568,945;13126,083000000004;16545,886;19736,0837;24357,44;29,479;55;0
ADMIRAL;SAVONA SERVETTAZ;7564,00975;6757,629999999999;13420,927000000001;15878,043499999998;21417,28799999997;57661,93;12,134;30;0
ADMIRAL;ROVIGO EINAUDI;9218,50617;8211,92;14067,849;14940,198499999995;20661,588199999995;191121,08000000002;21,692;48;0
ADMIRAL;ANCONA MONTEBELLO;6305,28272;5288,985000000001;11870,25;13716,496499999988;17044,17;23918,22;10,586;22;0
ADMIRAL;BRA VERDI;7946,56886;7333,095;12182,881000000001;13479,202;16057,778699999999;21491,6;48,863;87;0
ADMIRAL;PARMA LEPIDO;6326,204;3930,83;12086,775;12845,3725;13596,7248;49713,53;7,123;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7063,49792;6331,135;11145,236000000003;12327,492499999998;15379,0685;19534,91;26,319;60;0
ADMIRAL;PINETO LIVORNO;8367,429610000001;8192,205;11329,363000000001;12155,698999999999;13702,720399999998;15883,52;30,15;54;0
BBET;WWW.SOCIALGAME24.IT;6040,60013;6166,625;10645,239;11173,273;12390,462099999999;13858,32;14,879;23;0
SPORTBET;WWW.BETX.IT;2572,8992399999997;1569,15;4108,750000000002;11139,925;12207,722999999998;13306,5;8,43;24;0
ADMIRAL;LONATO MANTOVA;6409,13185;6124,545;9699,640000000001;11012,814499999999;12843,387;15770,41;6,271;15;0
ADMIRAL;ROVERETO TRENTO;5547,74323;5049,93;8324,558;9750,141499999998;20491,786799999998;54753,479999999996;30,08;49;0
ADMIRAL;GENOVA P. DORIA;5832,05168;4634,41;7207,959000000002;9376,926499999996;12689,5936;412330,95;27,3;48;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5844,95104;5569,29;8240,856;9066,616499999998;12724,922399999998;15239,15;15,266;25;0
ADMIRAL;FONDI SAN MAGNO;5350,08127;5653,525;8020,078;8936,3465;10923,151399999999;40307,89;19,521;35;0
ADMIRAL;PORTO VIRO ROSSINI;1986,66742;726,39;4053,8900000000017;8729,462499999996;18100,350899999998;47330,87;6,669;17;0
ADMIRAL;TRENTO MACCANI;6685,242179999999;6585,045;7999,219;8719,145499999999;12921,0379;22836,59;15,634;27;0
BBET;WWW.DNGAMES.IT;4689,2202800000005;4433,695;7194,685;8430,679999999998;10116,233899999997;29869,350000000002;21,467;39;0
ADMIRAL;GROSSETO AQUILEIA;5396,783759999999;3851,1000000000004;6625,076000000001;8403,4165;45037,2659;46592,86;16,773;31;0
ADMIRAL;STRIANO SARNO;5327,17263;5310,9;7525,442;8283,7375;14474,564299999989;27656,02;14,94;30;0
ADMIRAL;LISSONE DE AMICIS;3485,2707;2753,525;6985,490000000002;8208,749999999998;10759,525;13669,25;12,923;34;0
ADMIRAL;ROMA MASSAIA;3230,17656;2745,6;4550,85;8120,6;9734,366;11429,0;6,492;14;0
BBET;WWW.UNIONSBET.IT;3330,06899;2444,19;7446,9400000000005;8021,9400000000005;8355,479000000001;9037,98;5,674;12;0
ADMIRAL;FIDENZA PERTINI;4256,02693;3918,795;6984,334000000001;7900,4195;9345,199999999997;11603,46;17,518;33;0
ADMIRAL;VICENZA PADANA SUPERIORE;4926,07787;4762,14;7200,624;7753,1875;8908,7076;11835,04;14,898;24;0
ADMIRAL;PESCANTINA BRENNERO;5352,18135;5172,46;6873,1900000000005;7615,0045;8852,548499999999;38194,37;23,378;40;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;933,38046;0,0;1434,0;7500,0;8501,039999999999;9830,0;1,342;10;0
ADMIRAL;GALATONE NIZZA;5395,689240000001;5270,83;6781,090999999999;7273,280499999998;8203,854699999998;9246,789999999999;20,214;44;0
ADMIRAL;AVIGLIANO PORTA POTENZA;2029,45786;761,0799999999999;7037,9349999999995;7220,397499999999;8327,666299999999;12532,25;8,3;18;0
ADMIRAL;LAVAGNA BATTISTI;4580,26393;4502,27;6303,735000000001;6854,1534999999985;8008,4055;10060,9;21,285;36;0
BBET;WWW.MINNIEBET.EU;4243,31142;4000,2650000000003;5995,481000000002;6674,318999999999;15331,9926;17548,940000000002;20,094;33;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3014,2542000000003;2420,865;5743,779;6471,4095;8010,269499999999;9997,69;10,878;31;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3263,1001;1869,415;4784,581000000001;6292,151999999999;32196,3693;34739,14;17,421;35;0
ADMIRAL;SULMONA OVIDIO;4051,52758;3879,17;4830,34;5964,17;6657,224;7305,34;2,813;8;0
ADMIRAL;ANCONA MUSONE;2862,73544;2445,71;4200,110000000001;5888,51;8905,684699999998;48971,9;9,399;23;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3297,11761;3151,105;5103,027000000001;5745,743;6946,313599999998;9350,13;16,105;36;0
ADMIRAL;VILLA LITERNO DEI MILLE;2647,36706;2324,255;4801,740000000001;5629,763499999999;8219,922699999997;11051,050000000001;9,233;20;0
ADMIRAL;FOLLONICA CASSARELLO;2957,60845;3252,2200000000003;4902,622;5386,036499999999;8865,436999999996;10613,6;15,266;30;0
ADMIRAL;TERNI CHIESA;4172,04417;3463,335;4591,86;5191,503999999999;28346,948199999995;137985,3;10,964;24;0
ADMIRAL;ROMA CAPRANESI;1967,37478;1771,24;3414,167;4778,342499999998;5867,661599999998;23445,230000000003;10,522;28;0
ADMIRAL;ROMA CAPITOLINO;2268,08777;1735,045;4291,124000000001;4660,143999999999;5447,4203;6271,5;7,29;16;0
ADMIRAL;TEVEROLA CARINARO;2920,00182;2820,55;4151,188;4619,555;5436,1514;6117,200000000001;7,985;19;0
ADMIRAL;GATTINARA MARCONI;1131,31269;730,0;3760,85;4485,09;5401,850599999998;8562,35;3,242;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1745,38074;1400,22;3369,2819999999997;4426,575999999997;5525,9662;7956,72;15,023;37;0
ADMIRAL;VERONA ALBERE;2622,80164;1894,0349999999999;3531,6400000000003;4382,559499999999;32436,758899999983;43174,21;10,125;22;0
BBET;WWW.SKILLJOY.EU;1978,0798499999999;1275,8899999999999;3972,358;4178,717;4705,6288;5310,57;30,73;58;0
ADMIRAL;MARTINSICURO COLOMBO;1424,30339;1145,96;2971,939000000002;3927,4939999999997;5129,66;6187,58;5,205;12;0
ADMIRAL;RIANO RIANESE;1311,04703;1408,75;2676,9;3816,9;4161,462499999999;4816,9;3,991;12;0
ADMIRAL;CAIANELLO CERASELLE;1901,1089299999999;1829,4;3145,2480000000005;3492,0989999999983;4351,7121;6126,76;45,833;72;0
ADMIRAL;SALERNO POSIDONIA;1859,4481400000002;1843,43;3018,7200000000003;3470,7895;4163,287;4947,53;14,772;22;0
ADMIRAL;FERRARA MODENA;1292,88398;906,1099999999999;2194,9120000000003;3430,5769999999993;9156,2923;19421,24;9,675;20;0
ADMIRAL;CAVA DE TIRRENI CORTE;878,0677;535,51;2007,3760000000004;3396,22;4308,2889;5494,17;2,968;9;0
ADMIRAL;LA SPEZIA ADAMELLO;1425,92806;1018,845;3076,047;3327,4309999999996;3786,2353;10219,52;17,663;31;0
ADMIRAL;BRESCIA TRENTO;1935,4451999999999;1807,6599999999999;2869,5190000000002;3318,3949999999995;4017,8889999999997;5481,71;11,284;28;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;891,37478;557,85;2973,5;3291,35;3699,9259;4371,35;2,455;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1544,89702;1229,415;2957,7250000000004;3260,113;4156,192499999999;4644,78;6,775;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;1123,64608;659,885;2576,4940000000006;3108,249999999999;4522,900399999999;47818,46;6,718;17;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2537,65015;2623,14;2929,265;3092,961999999999;3299,8161999999998;3681,84;7,274;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1761,4821299999999;1649,36;2665,808;3056,0815;4154,866399999998;6426,15;8,421;18;0
ADMIRAL;PALMA CAMPANIA TRIESTE;226,10945999999998;1,23;1,23;3001,23;3001,23;3001,23;0,977;2;0
ADMIRAL;PALERMO FEDERICO;2063,09945;2078,215;2682,031;2866,0955;3258,5949999999993;4104,82;9,879;18;0
ADMIRAL;MILANO CUOCO;1097,34545;898,46;2298,562;2711,115999999998;3610,682;4259,34;2,358;8;0
ADMIRAL;L''AQUILA SARAGAT;386,33284999999995;11,0;1886,0;2500,0;3500,0;5386,0;0,814;4;0
ADMIRAL;TARQUINIA MORO;474,14486;63,0;1710,0;2492,025;4002,5;4265,5;1,967;10;0
ADMIRAL;BOVOLONE MADONNA;1001,58699;701,79;2139,3149999999996;2475,1434999999997;3718,1373999999996;35090,18;6,803;18;0
ADMIRAL;TORINO BELLI;1135,1698999999999;1085,05;1975,05;2443,2599999999998;2986,427999999999;4046,35;6,137;16;0
ADMIRAL;NOCERA INFERIORE NOCERA;1218,40689;1133,53;2088,58;2423,655;2893,7459999999996;12211,85;3,005;9;0
ADMIRAL;GIULIANELLO LECCI;1945,1446799999999;1595,0;2117,69;2418,75;12915,5375;43537,68;5,019;12;0
ADMIRAL;NUORO MANNIRONI;1291,1077;1082,27;2002,8950000000002;2392,6375;5160,1223;6593,75;5,015;11;0
ADMIRAL;TRAPANI FARDELLA;1039,36943;897,46;1982,351;2332,1240000000003;2908,4356;3403,82;5,799;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1712,03622;1601,0;1916,284;2249,134999999883;6337,0682;6632,3;4,136;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1684,7905;1775,16;2119,37;2206,33;2386,328;2640,16;5,724;10;0
ADMIRAL;PIEVE EMANUELE PINI;1061,4348699999998;1019,87;1874,3420000000003;2162,667;2939,9445999999994;12676,19;2,54;9;0
ADMIRAL;CASCIA ROMA;771,0272;616,75;1611,2960000000003;2108,4449999999997;3266,608499999999;6926,15;3,926;14;0
ADMIRAL;CAMPOFRANCO GRANDE;681,88129;299,84;1800,0;2099,84;2934,0343999999986;14419,41;2,273;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;672,52;635,0;1625,0;1836,9999999999982;2635,0;3835,0;1,609;4;0
ADMIRAL;PARTANNA PALERMO;416,50314999999995;65,55;1200,0;1800,0;1939,02;3217,88;0,837;4;0
SPORTBET;WWW.STARGAME.IT;1125,96632;1155,64;1376,0000000000002;1605,64;1869,3335999999877;4095,64;5,796;9;0
ADMIRAL;ROMA GREGOROVIUS;878,7048;857,52;1243,1119999999999;1463,35;1668,789;1842,7;6,637;14;0
ADMIRAL;TORINO ALA DI STURA;874,69918;780,48;1272,98;1405,48;1754,6607999999999;2172,98;3,993;8;0
BBET;WWW.GAM-X.EU;774,1736;889,4;1091,768;1336,18;1480,1826;1593,04;8,714;17;0
ADMIRAL;SPINETOLI DE GASPERI;546,0386;297,5;1047,5;1172,5;1675,225;2258,7799999999997;2,187;6;0
ADMIRAL;MILANO NOVARA;602,5193399999999;550,67;975,67;1124,1299999999994;1360,2258;1623,6;3,385;7;0
ADMIRAL;SARNO ACQUAROSSA;217,80564;133,615;373,835;1041,1100000000001;1268,15;1339,09;3,942;10;0
ADMIRAL;VERONA SAN MICHELE;167,659;32,0;740,0;1000,0;1145,0;1640,0;0,79;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;568,87695;532,38;796,898;925,5795;1047,7413999999999;1278,3200000000002;4,9;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;289,01643;67,07;568,1700000000001;820,1700000000001;1585,3;2388,4;3,635;7;0
BBET;www.mbet.it;253,78816;126,92;620,0;765,1539999999983;1126,5107999999998;1549,93;1,349;6;0
ADMIRAL;TORINO ALTESSANO;248,19251;163,5;548,8820000000001;699,39;1839,8944999999999;2433,2200000000003;2,876;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;214,19745;150,0;525,0;577,85;770,0;971,75;1,655;6;0
ADMIRAL;PIACENZA I MAGGIO;173,47638;52,5;450,0;506,0;845,0;4888,01;0,974;4;0
ADMIRAL;TORINO SETTIMO;186,73138;140,0;335,76;472,44;612,44;758,26;1,445;4;0
ADMIRAL;MODENA FUSCO;115,5865;0,0;140,91;342,90999999999815;1386,1990999999991;8583,3;0,432;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;61,7812;0,0;200,0;200,0;400,0;575,47;0,357;3;0
BBET;www.Q365.it;8,795320000000002;0,0;0,0;0,0;283,72;283,72;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;3,0;0,0;0,0;0,0;250,0;250,0;0,012;1;0
