concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA FLAMINIA;7634,086020000001;1186,1399999999999;39501,675;40583,3125;54619,2625;93772,34999999999;10,81;24;0
TOTOSI;WWW.TOTOSI.IT;23505,376350000002;22922,699999999997;31816,005;35924,757;44677,5942;94154,06;166,826;231;0
ADMIRAL;ROMA GAI;11418,212790000001;8036,79;32670,090000000004;34207,5945;36292,1507;43958,7;33,088;79;0
ADMIRAL;MONTEMURLO LABRIOLA;18161,11762;17036,199999999997;26973,220000000005;30725,8905;35818,368299999995;41378,72;18,756;42;0
ADMIRAL;COGORNO IV NOVEMBRE;6028,98641;4275,0;7095,0;30304,44999999999;35900,729999999996;55974,59;8,86;25;0
BBET;WWW.BGAME.IT;18635,20966;17297,67;26300,706;29824,194499999998;37864,977999999996;79068,18000000001;100,013;165;1
ADMIRAL;URGNANO ROMA;6800,1665;1811,745;27066,68;27912,629999999997;30547,832999999995;32212,19;5,318;15;0
ADMIRAL;RIMINI ITALIA;10950,4585;8154,075;22713,158000000003;26096,781499999994;35598,2016;46677,45;32,183;59;0
ADMIRAL;PERO CURIEL;17863,47403;19744,93;22906,738;24237,267999999996;25720,280799999997;62196,21;15,65;30;0
BBET;WWW.SPORTBULL.IT;11757,54091;10373,495;18525,144;22438,0935;28930,479099999997;50730,299999999996;35,894;62;0
ADMIRAL;WWW.STARVEGAS.IT;7706,270820000001;5443,7;20894,559;22311,143;25925,9613;31455,31;60,556;89;0
ADMIRAL;FUCECCHIO DANTE;10716,75484;9931,825;15214,202000000001;16858,1825;21162,064;83440,59;66,605;113;0
ADMIRAL;BOLOGNA CARRACCI;8120,191610000001;7396,735000000001;13703,539;16023,001499999993;19797,2811;45336,46;18,429;36;0
ADMIRAL;PARMA LEPIDO;7244,683579999999;6052,1849999999995;14675,318;15013,538499999999;15597,909299999998;16228,75;8,252;17;0
ADMIRAL;VICENZA CRISPI;8509,27515;7922,85;12935,225;14204,6965;15629,152599999998;17899,77;8,863;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6352,32269;5187,015;11575,597000000002;13109,5635;15991,572599999998;31104,33;23,41;55;0
ADMIRAL;MILANO LOMAZZO;6178,218;6306,0;9906,0;12312,0;15912,0;15912,0;4,783;12;0
ADMIRAL;NAPOLI VESPUCCI;8002,85886;8500,0;12074,0;12074,0;14074,0;14449,04;6,14;13;0
ADMIRAL;ANCONA MONTEBELLO;5412,70555;4421,365;10973,971;11796,090499999997;14120,145599999998;18021,36;6,413;14;0
SPORTBET;WWW.BETX.IT;2861,99527;1684,05;10436,8;11205,445;12814,885;13597,3;8,075;26;0
ADMIRAL;ASTI PETRARCA;7345,461689999999;6976,21;10460,0;11077,215;13317,847;29314,44;18,017;56;0
ADMIRAL;VALMONTONE GENAZZANO;2897,4662799999996;2231,1850000000004;4829,585;10711,595999999998;12109,791;14082,61;8,649;18;0
ADMIRAL;TRENTO MACCANI;4796,83067;3961,62;9466,414999999999;10204,86;11076,367699999999;16123,13;5,685;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5407,31012;6333,86;8128,762000000001;9883,267499999996;14454,780599999993;20383,64;27,237;45;0
BBET;WWW.MINNIEBET.EU;4834,263650000001;4164,635;7179,6720000000005;9607,866999999998;36350,1971;41121,12;17,15;44;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6288,557;4855,0;8594,400000000001;9175,0;9355,0;9459,0;10,341;14;0
ADMIRAL;ROVIGO EINAUDI;5019,7868499999995;4308,469999999999;7920,7970000000005;9104,388499999995;11577,661899999997;37468,09;24,373;48;0
ADMIRAL;LISSONE DE AMICIS;4356,75405;3614,25;7815,650000000001;9013,25;12502,025;14984,23;11,276;33;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3027,2442;1694,19;7449,137;8999,651499999998;11455,052399999995;16935,45;10,863;45;0
ADMIRAL;POGGIBONSI TRENTO;5040,68183;4643,12;7855,94;8915,33;11206,4888;34869,13;29,842;69;0
ADMIRAL;PINETO LIVORNO;5333,667780000001;5158,639999999999;7603,254;8445,169999999996;10440,352399999998;15444,99;21,986;43;0
ADMIRAL;GENOVA P. DORIA;3527,6651300000003;2324,0950000000003;7298,317000000001;7902,5545;10093,239199999998;12987,24;14,059;30;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5483,77306;5078,97;7568,720000000001;7898,202499999999;9154,982499999998;11860,09;19,104;38;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4847,40737;4786,555;6726,079000000001;7860,955999999999;9953,2852;12915,04;13,864;24;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4294,1591;4151,23;6346,477000000001;7060,152999999995;8401,1781;11055,87;17,452;32;0
ADMIRAL;LAVAGNA BATTISTI;3885,11248;3462,4350000000004;6016,698;6958,9085;9197,344599999995;28217,46;16,02;26;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3782,8229;4210,715;6042,821;6930,5745;7930,071199999999;25904,24;13,276;36;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2744,6027999999997;1371,92;4592,145;5791,1404999999995;29650,705500000004;33609,65;14,158;32;0
ADMIRAL;FERRARA MODENA;2677,2834199999998;1274,965;4883,618;5696,407;49226,8616;52554,1;4,87;11;0
ADMIRAL;SAVONA SERVETTAZ;3507,3187799999996;3341,17;5031,206;5618,217;7482,802199999998;8810,359999999999;5,783;11;0
ADMIRAL;PESCARA PEPE;1640,85079;1089,805;4912,679;5449,597999999999;6260,7552;8792,92;8,834;29;0
BBET;WWW.DNGAMES.IT;2288,2502000000004;1991,31;4263,627;4967,9325;6047,8555;12142,210000000001;12,368;27;0
ADMIRAL;ROMA MASSAIA;2602,12585;2434,4;3934,4;4895,4985;8238,808099999998;9466,51;3,916;10;0
ADMIRAL;MILANO POZZI;1933,34167;1663,07;3456,8;4762,007;5451,1926;6044,86;6,325;12;0
ADMIRAL;ROVERETO TRENTO;2103,8271099999997;1602,6;3168,4390000000017;4404,751999999999;17068,5527;52673,13;24,023;39;0
ADMIRAL;FONDI SAN MAGNO;1714,2998799999998;1129,0;3882,351;4186,74;5591,501299999995;7225,74;4,596;16;0
ADMIRAL;VIGONZA VENEZIA;2066,55337;1954,005;3752,654;4097,92;4866,954;6614,57;8,018;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;979,67268;388,97;3275,0;3876,6349999999984;7289,258599999998;13797,36;2,049;9;0
ADMIRAL;MARTINSICURO COLOMBO;1073,69518;690,0;3349,02;3720,201;4499,4664999999995;5060,42;3,429;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;1294,18348;975,2950000000001;3089,3640000000005;3713,1344999999997;4535,1282;5784,77;8,5;18;0
ADMIRAL;SULMONA OVIDIO;700,91137;21,4;3381,1600000000003;3381,1600000000003;3877,0427999999997;6411,8;1,678;6;0
ADMIRAL;CAIANELLO CERASELLE;1400,05933;1197,72;2737,759;3293,588499999999;4059,0168;5883,83;8,524;22;0
ADMIRAL;L''AQUILA SARAGAT;590,1561999999999;7,24;2507,24;3250,0;5132,24;5757,24;0,796;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;665,5839299999999;200,0;2200,0;3200,0;4200,0;5200,0;1,461;4;0
ADMIRAL;ROMA CAPRANESI;1196,27947;970,125;2199,7909999999997;3120,5184999999988;4028,1156999999985;7425,97;13,151;38;0
ADMIRAL;GROSSETO AQUILEIA;1014,7636600000001;536,815;2538,4260000000004;3042,524;4223,162699999999;5763,88;5,996;18;0
ADMIRAL;VERONA ALBERE;1476,0776799999999;1195,0;2395,514;2915,0;3840,5076999999997;51124,72;4,652;13;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;559,431;169,24;1434,385000000001;2800,0;3688,1800000000003;4850,719999999999;2,038;8;0
ADMIRAL;TERNI CHIESA;1220,9548300000001;664,16;2165,713;2711,333;14139,661799999956;36177,189999999995;3,212;10;0
ADMIRAL;LONATO MANTOVA;2144,12667;1830,93;2218,6620000000007;2659,4059999999995;22192,7385;22807,22;3,975;8;0
ADMIRAL;FIDENZA PERTINI;1420,30749;1274,1299999999999;2246,261;2606,7544999999996;3477,2856999999995;17035,22;14,519;24;0
ADMIRAL;TRAPANI FARDELLA;1061,93082;978,865;2159,457;2540,136;3368,7478999999994;4193,71;2,005;8;0
ADMIRAL;TARQUINIA MORO;430,987;40,0;2452,5;2503,1499999999996;2612,5;4065,5;1,268;7;0
ADMIRAL;PESCANTINA BRENNERO;1395,4403300000001;1289,95;2228,07;2465,7355000000002;3067,2775;4009,03;5,177;14;0
ADMIRAL;TEVEROLA CARINARO;1066,75223;833,485;2114,339;2431,1005;3273,771299999999;4390,29;5,3;13;0
ADMIRAL;PARTANNA PALERMO;513,69819;50,0;1763,8990000000003;2393,14;2974,3799999999997;3766,02;1,531;8;0
ADMIRAL;BOVOLONE MADONNA;887,62877;557,5;2019,0740000000003;2376,4700000000003;3186,7864999999997;10238,55;3,327;15;0
ADMIRAL;ANCONA MUSONE;1282,36755;1164,14;2046,0880000000002;2372,9115;2717,2443999999987;34717,82;6,399;12;0
ADMIRAL;PALERMO FEDERICO;873,07102;754,58;1952,0430000000001;2296,2959999999994;2853,3237999999997;3424,46;2,099;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;872,495;635,0;1875,0;2260,0;3075,0;4065,0;2,059;5;0
ADMIRAL;RIANO RIANESE;589,3;344,0;1518,4000000000042;2250,0;3250,0;5084,0;1,149;8;0
ADMIRAL;STRIANO SARNO;897,3793499999999;694,47;1845,1300000000003;2186,7029999999986;3506,5487999999987;10728,17;3,663;10;0
ADMIRAL;CAMPOFRANCO GRANDE;564,97141;275,0;2075,0;2075,0;2713,9021;3113,79;1,694;8;0
ADMIRAL;TORINO BELLI;910,76526;698,75;1878,75;2050,0624999999986;2585,4374999999995;3618,75;3,645;10;0
ADMIRAL;FOLLONICA CASSARELLO;1232,8745;1188,5900000000001;1795,841;2047,0414999999998;2544,8959;3671,61;8,11;19;0
ADMIRAL;BRESCIA TRENTO;1032,4621;930,0;1734,22;2045,0;2471,0;3355,0;5,088;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;837,23398;419,94;1791,0900000000001;2022,109499999998;2823,3776;45549,94;3,141;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1805,80748;1745,0;1965,2;1990,0;2446,24;2736,87;2,577;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;456,86465999999996;60,0;1801,87;1971,87;2582,1699999999996;4070,45;2,158;10;0
ADMIRAL;GALATONE NIZZA;570,57753;290,21;1395,672;1795,0;2620,23;3592,78;3,271;21;0
ADMIRAL;PIACENZA I MAGGIO;312,14648000000005;0,0;1746,14;1746,14;2196,1400000000003;2254,6400000000003;0,455;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;923,7669000000001;913,84;1602,03;1673,26;1989,31;2289,31;2,917;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1138,5943200000002;1202,41;1528,7;1581,6;1753,7;2126,71;2,549;6;0
ADMIRAL;CASCIA ROMA;464,68802;42,94;1205,72;1580,9269999999995;2205,2843999999996;3125,44;1,553;7;0
SPORTBET;WWW.STARGAME.IT;798,02826;789,32;1299,32;1374,32;1784,6480999999997;4039,32;7,692;13;0
ADMIRAL;MILANO CUOCO;373,93632;100,2;1210,4;1350,2;2211,2959999999994;5673,75;1,317;7;0
ADMIRAL;GATTINARA MARCONI;431,2891;206,81;1231,23;1326,19;1856,1721999999997;2853,0299999999997;2,621;7;0
ADMIRAL;PORTO VIRO ROSSINI;473,13536;332,62;1052,05;1317,0549999999994;1976,8165999999992;3238,39;3,923;11;0
ADMIRAL;NUORO MANNIRONI;536,863;525,0;1053,9500000000003;1313,1249999999995;1553,2199999999998;1775,0;1,995;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;372,72405;259,87;1030,13;1295,4944999999996;1604,9725999999998;2374,89;1,543;7;0
BBET;WWW.SOCIALGAME24.IT;609,1996;566,105;1049,732;1274,6505;2073,8934999999997;4194,07;4,947;12;0
BBET;WWW.SKILLJOY.EU;420,863;317,08000000000004;1007,148;1258,266;1913,2977999999998;3571,1;11,597;40;0
ADMIRAL;SALERNO POSIDONIA;332,09433;212,9;662,8299999999999;1122,8974999999982;1802,9122999999997;2377,3199999999997;3,835;10;0
BBET;www.mbet.it;272,15959000000004;96,42;753,3580000000006;1107,1664999999994;1589,1934999999996;2448,83;2,588;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;209,06697;0,0;1050,0;1095,0;1260,1499999999999;2307,49;0,736;5;0
ADMIRAL;VERONA SAN MICHELE;140,51268;50,0;250,02800000000002;1032,0;1145,0;1265,0;1,1;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;356,40138;291,02;763,1700000000001;980,3199999999999;1407,5045999999998;3785,21;1,594;7;0
ADMIRAL;SPINETOLI DE GASPERI;208,8622;0,0;650,0;958,6374999999921;1459,899999999999;2133,65;0,669;5;0
ADMIRAL;MILANO NOVARA;366,28782;312,96000000000004;666,9870000000002;847,09;1061,1211999999998;1204,49;2,589;7;0
BBET;WWW.UNIONSBET.IT;178,56757000000002;22,0;800,0;835,4;1186,1266999999996;1463,3799999999999;1,559;5;0
ADMIRAL;ROMA CAPITOLINO;214,04701;127,36;392,77;829,7439999999999;1002,67;1117,36;2,455;8;0
BBET;WWW.GAM-X.EU;349,38885;335,25;529,6920000000001;814,1399999999998;965,1550999999998;3477,47;6,979;14;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;269,60026;91,18;544,2800000000001;803,1;882,21;1182,21;1,727;6;0
ADMIRAL;TORINO ALA DI STURA;469,33221999999995;420,0;795,0;795,0;1116,1999999999998;1670,0;1,411;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;317,21908;285,8;584,69;736,543;1139,6783999999998;1717,3200000000002;2,875;9;0
ADMIRAL;TORINO ALTESSANO;162,37498000000002;30,97;467,27000000000004;657,9964999999997;1500,1296999999997;2446,5699999999997;0,949;4;0
ADMIRAL;PIEVE EMANUELE PINI;172,40885999999998;50,65;430,55;650,65;2242,66;4764,71;0,655;4;0
ADMIRAL;MODENA FUSCO;685,94529;434,0;554,75;554,75;11836,51;13730,74;2,766;6;0
ADMIRAL;LA SPEZIA ADAMELLO;175,83683;151,03;336,43300000000005;422,98999999999984;526,7083;748,53;3,43;11;0
ADMIRAL;PALMA CAMPANIA TRIESTE;58,33182;1,23;218,03;363,87;550,64;1200,4;1,27;4;0
ADMIRAL;GIULIANELLO LECCI;101,92304000000001;25,0;320,0;345,0;465,2499999999998;2837,01;1,324;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;157,51583;102,29;248,96;296,8924999999997;2297,8304999999996;2507,0099999999998;1,868;6;0
ADMIRAL;ROMA GREGOROVIUS;60,88852;10,97;184,29;286,21149999999915;480,12749999999994;640,53;0,662;3;0
BBET;www.Q365.it;36,70414;0,0;36,1;279,98;299,6;2729,73;0,383;4;0
ADMIRAL;POGGIOMARINO LOSCO;44,83043;0,0;186,4;265,7134999999992;971,58;1401,56;0,183;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31,7225;0,0;237,5;237,5;237,79999999999973;282,5;0,415;4;0
ADMIRAL;SARNO ACQUAROSSA;36,32466;6,29;203,9;210,19;293,9;300,19;0,638;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,11674;0,0;200,0;200,0;375,47;400,0;0,293;2;0
ADMIRAL;TORINO SETTIMO;12,46;0,0;0,0;140,0;140,0;140,0;0,089;1;0
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0
ADMIRAL;PINETO NAZIONALE NORD;3,31392;0,0;0,0;0,0;0,0;552,32;0,006;1;0
