concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;3719,80325;2628,065;7414,875000000001;13015,7475;18343,769099999998;35832,85;8,495;20;0
ADMIRAL;BOLOGNA CARRACCI;5826,30992;4915,185;10237,925000000001;12069,520999999999;19807,17449999999;65702,6;5,873;18;0
BBET;WWW.TOPBET24.IT;5717,38393;5391,1;9914,965;11825,927499999987;24026,35589999999;65360,54;20,87;40;0
ADMIRAL;PORTO VIRO ROSSINI;1577,4627200000002;0,0;7204,79;11209,69;17648,305099999994;41031,7;0,634;5;0
BBET;WWW.BGAME.IT;5998,917229999999;5086,450000000001;9104,333;11128,647499999992;23522,14479999998;65214,35;30,12;50;0
ADMIRAL;ANCONA MONTEBELLO;2817,57864;1618,53;8150,0;9750,0;12452,185299999997;19200,0;2,081;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;3525,25999;1570,31;8266,441;9193,736999999996;11105,629999999996;15208,66;7,11;24;0
TOTOSI;WWW.TOTOSI.IT;4500,945019999999;3754,8;6842,29;8835,788999999993;17803,310499999952;42075,49;62,69;89;0
360BET;360BET.IT;6874,38601;6780,73;8225,972;8675,175;10058,3407;13445,76;165,818;211;0
ADMIRAL;ROMA GAI;4228,33183;3763,42;4666,849;8495,0855;9800,8796;83767,16;11,031;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;541,08;0,0;0,0;7500,0;7500,0;7560,0;0,378;6;0
ADMIRAL;RIMINI ITALIA;3800,6969;2563,7799999999997;4618,963000000001;7040,141999999999;32579,842399999914;109395,92;10,846;21;0
ADMIRAL;PERO CURIEL;2344,31803;1428,5700000000002;5158,447000000001;7029,861499999995;12588,102499999997;18733,66;5,009;13;0
ADMIRAL;WWW.STARVEGAS.IT;3558,7317599999997;3603,56;5478,9580000000005;5887,423499999999;7410,341;16666,75;25,586;45;0
ADMIRAL;GENOVA P. DORIA;2033,70318;426,23;3091,0690000000004;5729,9905;50652,6213;60453,28;3,56;10;0
ADMIRAL;POGGIBONSI TRENTO;2125,8594;1904,795;4771,068;5502,138499999998;7962,665199999999;50105,33;6,302;16;0
ADMIRAL;VERONA ALBERE;1249,13904;52,37;953,3399999999999;5490,6;32897,0644;66059,28;1,532;6;0
ADMIRAL;PINETO LIVORNO;1122,9023300000001;435,14;4302,618;4672,8054999999995;5545,164799999999;8705,75;2,274;8;0
ADMIRAL;BRA VERDI;1606,5393499999998;1121,335;3161,1780000000003;4166,104499999997;7693,8098;20860,38;6,498;16;0
ADMIRAL;VALMONTONE GENAZZANO;1917,7522900000001;1671,06;3552,617;4088,3794999999996;4444,7608;4984,71;7,214;13;0
ADMIRAL;SULMONA OVIDIO;2100,5809900000004;3359,76;3671,7400000000002;3836,36;4382,223799999999;4637,89;0,988;5;0
ADMIRAL;LAVAGNA BATTISTI;1877,3085700000001;1682,77;3201,54;3699,6459999999993;4282,6882;6296,32;8,075;14;0
ADMIRAL;ROMA CASILINA;2020,8941899999998;1667,2399999999998;2705,45;3439,24;4476,53;5031,71;7,382;12;0
BBET;WWW.DNGAMES.IT;707,64714;414,47;1267,625;2881,391499999998;6409,038699999998;16208,01;4,141;9;0
ADMIRAL;FERRARA MODENA;760,0939299999999;151,99;1689,192;2840,37;4999,199399999996;99518,29999999999;1,373;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;738,55948;259,6;2014,0380000000014;2611,93;2972,38;4833,4400000000005;1,734;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;649,6218299999999;420,4;1635,1480000000026;2582,7824999999934;4212,52;5541,68;1,591;6;0
ADMIRAL;SAVONA SERVETTAZ;434,06215999999995;0,0;710,1800000000001;2517,48;3787,1556999999984;39309,09;0,707;6;0
ADMIRAL;CAIANELLO CERASELLE;697,62851;376,08;2070,15;2458,8559999999884;3703,4451;6848,65;0,748;4;0
ADMIRAL;POGGIOMARINO LOSCO;1151,62646;1100,8899999999999;1737,21;2008,1509999999996;2755,6646;12001,33;3,598;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;842,92352;473,93;1393,317000000001;1992,9449999999977;8039,0027;88741,19;1,818;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;195,66867;0,0;657,04;1735,57;2393,324799999999;6594,67;0,193;3;0
ADMIRAL;CHIARAVALLE MATTEOTTI;806,8899200000001;705,3050000000001;1103,832;1705,527;1985,5721999999998;3464,5499999999997;5,33;12;0
ADMIRAL;BOVOLONE MADONNA;524,93547;430,0;1387,639;1636,2504999999996;2938,9865;4356,610000000001;1,91;6;0
ADMIRAL;TEVEROLA CARINARO;318,86517;0,0;1113,04;1536,53;2305,7;4464,82;0,461;5;0
ADMIRAL;ROMA MASSAIA;277,5;0,0;1500,0;1500,0;1500,0;1500,0;0,185;1;0
ADMIRAL;ROVIGO EINAUDI;528,00877;220,93;1102,6250000000002;1420,4139999999993;2319,2120999999997;12237,53;3,539;8;0
ADMIRAL;VIGONZA VENEZIA;261,25812;0,0;802,4;1402,0;2289,944899999999;6672,28;0,645;4;0
ADMIRAL;PARTANNA PALERMO;654,7176;0,0;449,33;1322,56;17126,86;19141,66;0,343;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;233,20266999999998;70,02;329,34900000000005;1284,3254999999997;4309,5401999999995;4729,33;1,228;5;0
ADMIRAL;GROSSETO AQUILEIA;286,54821999999996;64,745;874,338;1258,2184999999997;2919,35;6227,34;0,915;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;245,6255;48,35;1047,7;1247,85;1600,0;23440,96;1,136;6;0
ADMIRAL;TERNI CHIESA;669,7862899999999;42,11;594,7;1197,9544999999985;26339,0798;32962,78;2,082;7;0
BBET;WWW.SKILLJOY.EU;219,40573;0,0;334,87;1061,1499999999999;2937,1925999999944;6701,820000000001;0,578;4;0
SPORTBET;WWW.BETX.IT;433,3287;385,3;810,3;997,8;1097,8;1200,3;2,091;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;349,05548999999996;173,16000000000003;857,71;924,73;1794,3500000000001;2020,07;1,799;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1336,63933;0,0;914,23;914,23;28507,102299999995;80744,83;0,403;5;0
ADMIRAL;TRAPANI FARDELLA;385,84947;372,505;767,15;867,6;992,1095999999997;1333,26;1,372;6;0
BBET;WWW.MINNIEBET.EU;222,94471;61,279999999999994;556,383;799,6595000000001;1119,164;1725,23;6,333;14;0
ADMIRAL;ROVERETO TRENTO;186,99886999999998;5,65;792,5699999999999;797,27;1607,9880999999386;9099,810000000001;2,282;7;0
ADMIRAL;PESCARA PEPE;131,44449;45,89;295,24300000000045;722,5;838,6145;1085,06;1,128;6;0
ADMIRAL;MARTINSICURO COLOMBO;82,70615000000001;0,0;441,92;635,92;747,22;1462,35;0,268;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;158,64011;50,0;326,03100000000063;628,75;840,04;9898,7;1,115;4;0
ADMIRAL;FONDI SAN MAGNO;208,73619;0,0;543,9100000000001;625,33;973,22;9802,15;0,589;4;0
ADMIRAL;TRENTO MACCANI;218,70498;25,0;497,78;620,62;1169,4845999999977;13992,81;0,792;5;0
ADMIRAL;CAMPOFRANCO GRANDE;123,02485;0,0;0,0;554,36;3625,29;12321,85;0,068;3;0
ADMIRAL;MILANO POZZI;130,89455999999998;0,0;227,58;537,25;1626,6899999999998;2189,43;0,341;3;0
ADMIRAL;PALERMO FEDERICO;150,38404;92,61;343,40999999999997;440,9514999999994;583,7060999999995;1044,4;1,155;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;227,85005;320,3;373,62;429,14;1472,21;1507,1200000000001;1,062;4;0
ADMIRAL;CASCIA ROMA;59,19992;0,0;154,63;425,66399999999885;963,73;1388,12;0,267;5;0
ADMIRAL;FIDENZA PERTINI;164,72632000000002;117,9;340,69;408,32;1041,79;1393,93;3,489;10;0
ADMIRAL;SPINETOLI DE GASPERI;64,29526;0,0;393,55;393,55;504,54;554,54;0,282;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;159,66347;91,7;204,2;350,89;2313,91;4108,2;2,052;5;0
ADMIRAL;GALATONE NIZZA;171,409;278,33;278,33;278,33;439,43;917,76;0,614;3;0
BBET;WWW.SOCIALGAME24.IT;90,55937;113,4;248,12;277,72;412,44;686,41;0,772;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;44,68554999999999;0,0;56,03;259,77;315,79999999999995;1675,73;0,367;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;70,04858999999999;65,34;148,05;251,87449999999995;371,59999999999997;489,30999999999995;1,351;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;48,735710000000005;0,0;202,36;251,13000000000002;364,55;412,01000000000005;0,321;3;0
ADMIRAL;PESCANTINA BRENNERO;157,19235999999998;59,38;170,76;239,29249999999993;833,2910999999998;33830,39;1,005;6;0
BBET;www.mbet.it;69,39076;0,0;187,5;208,06;271,5;422,56;0,468;3;0
ADMIRAL;PIEVE EMANUELE PINI;40,820449999999994;0,0;206,41;206,41;206,41;299,93;0,218;2;0
ADMIRAL;SALERNO POSIDONIA;38,607440000000004;6,1;89,78999999999999;205,29;446,16;575,84;0,733;4;0
ADMIRAL;TORINO ALTESSANO;53,02293;28,5;91,72;200,05;291,77;291,77;1,013;3;0
ADMIRAL;VICENZA CRISPI;218,83079999999998;119,24;124,11999999999999;187,19;5065,77;13396,82;1,03;5;0
ADMIRAL;NUORO MANNIRONI;69,72976;0,0;125,59;183,55;1057,96;1937,37;0,602;4;0
ADMIRAL;LA SPEZIA ADAMELLO;38,74629;0,0;121,24;182,21199999999914;292,8641;403,61;0,471;4;0
ADMIRAL;COGORNO IV NOVEMBRE;136,50141;85,87;161,23000000000002;181,55;293,61;16261,32;1,912;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;21,93375;0,0;175,47;175,47;175,47;175,47;0,125;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;51,83832;25,0;148,51999999999998;170,2;262,1777999999998;3630,63;0,733;5;0
ADMIRAL;ROMA CAPITOLINO;63,9982;28,655;122,00500000000002;151,9549999999999;509,0708;2137,24;2,467;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;75,83989;74,55;74,55;138,1;393,09000000000003;456,64;0,962;3;0
ADMIRAL;GATTINARA MARCONI;23,869829999999997;0,0;117,86;117,86;151,70999999999998;1000,0;0,215;2;0
ADMIRAL;STRIANO SARNO;16,33707;0,0;0,0;100,57;277,81;378,38;0,099;2;0
ADMIRAL;ANCONA MUSONE;452,71484000000004;0,0;85,81;85,81;6207,030000000001;80299,32;0,491;3;0
ADMIRAL;PARMA LEPIDO;10,10387;0,0;75,34;75,34;75,34;1120,39;0,116;1;0
ADMIRAL;PIACENZA I MAGGIO;6,6105;0,0;58,5;58,5;58,5;58,5;0,113;1;0
BBET;WWW.GAM-X.EU;23,780849999999997;0,0;44,75;56,910000000000004;75,89459999999997;2463,05;0,452;4;0
ADMIRAL;ROMA GREGOROVIUS;16,182940000000002;0,0;49,26;49,26;675,85;725,11;0,125;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,8325;0,0;15,0;27,5;27,5;27,5;0,55;2;0
ADMIRAL;BRESCIA TRENTO;14,4845;24,55;24,55;24,55;24,55;24,55;0,59;1;0
SPORTBET;WWW.STARGAME.IT;12,98256;20,64;20,64;20,64;20,64;20,64;0,629;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,0903;12,07;12,07;12,07;12,07;1996,57;1,182;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;1,1402999999999999;0,0;3,62;3,62;3,62;3,62;0,315;1;0
ADMIRAL;LISSONE DE AMICIS;1,0956;1,65;1,65;1,65;1,65;1,65;0,664;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10208;1,23;1,23;1,23;1,23;1,23;0,896;1;0
ADMIRAL;ASTI PETRARCA;56,408840000000005;0,0;0,0;0,0;1913,53;1913,53;0,036;1;0
ADMIRAL;ROMA CAPRANESI;44,67764;0,0;0,0;0,0;258,18;20630,65;0,03;1;0
ADMIRAL;URGNANO ROMA;42,64636;0,0;0,0;0,0;3024,78;9373,78;0,024;2;0
ADMIRAL;SARNO ACQUAROSSA;6,63316;0,0;0,0;0,0;161,92;161,92;0,043;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;NAPOLI VESPUCCI;4,0425;0,0;0,0;0,0;288,75;288,75;0,014;1;0
ADMIRAL;FOLLONICA CASSARELLO;3,70011;0,0;0,0;0,0;125,93;125,93;0,03;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3,43572;0,0;0,0;0,0;0,0;1717,86;0,002;1;0
ADMIRAL;LONATO MANTOVA;2,55249;0,0;0,0;0,0;0,0;283,61;0,009;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,0487599999999997;0,0;0,0;0,0;0,0;682,92;0,003;1;0
