concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.BETX.IT;180,525;100,0;445,00000000000114;612,5;712,5;900,0;0,777;4;0
ADMIRAL;BRA VERDI;219,59115;219,36;449,36;600,01;670,01;683,01;2,829;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,3425;0,0;250,0;430,0;700,0;930,0;0,598;4;0
ADMIRAL;BRESCIA TRENTO;305,2;350,0;350,0;350,0;350,0;350,0;1,744;2;0
ADMIRAL;SAVONA SERVETTAZ;52,89228;0,0;0,0;330,0;1790,57;9130,0;0,081;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51,93956;11,0;111,0;311,0;761,0;5011,0;1,16;3;0
ADMIRAL;FIDENZA PERTINI;85,66248999999999;0,0;211,44;310,28999999999996;697,4;2498,94;1,097;5;0
ADMIRAL;PERO CURIEL;148,99148000000002;190,0;290,55;290,55;789,4499999999999;1060,95;0,825;4;0
ADMIRAL;PORTO VIRO ROSSINI;18,33;0,0;45,0;255,0;255,0;315,0;0,109;2;0
BBET;www.Q365.it;66,92854;0,0;200,64;247,45;349,5854999999999;992,4599999999999;0,434;3;0
ADMIRAL;BOVOLONE MADONNA;43,353;22,5;200,0;222,5;238,5;522,5;0,725;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,4;0,0;200,0;200,0;200,0;200,0;0,142;1;0
ADMIRAL;GALATONE NIZZA;11,2;0,0;0,0;200,0;200,0;200,0;0,056;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;107,8624;0,0;150,0;185,0;2265,42;3872,13;0,531;3;0
ADMIRAL;VALMONTONE GENAZZANO;82,51008;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,598;2;0
ADMIRAL;SARNO ACQUAROSSA;21,12;0,0;120,0;120,0;120,0;120,0;0,176;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,24;0,0;110,0;110,0;400,0;510,0;0,126;2;0
ADMIRAL;ROVIGO EINAUDI;49,58229;65,54;82,19;82,19;365,54;382,19;0,738;3;0
ADMIRAL;NUORO MANNIRONI;23,52;0,0;80,0;80,0;1000,0;1000,0;0,156;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,94064;26,99;52,989999999999995;70,7;1004,2;2863,95;2,258;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,45;20,0;46,0;70,0;70,0;148,0;1,143;3;0
ADMIRAL;FERRARA MODENA;35,2875;0,0;67,5;67,5;67,5;1567,5;0,353;2;0
ADMIRAL;ROVERETO TRENTO;36,296479999999995;34,24;59,008;67,285;86,785;104,48;6,753;16;0
ADMIRAL;PIACENZA I MAGGIO;10,5885;0,0;58,5;58,5;58,5;58,5;0,181;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,352;0,0;22,0;40,0;52,0;62,0;0,385;3;0
ADMIRAL;VICENZA CRISPI;6,08144;0,0;37,12;37,12;42,48;42,48;0,388;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,607;0,0;0,0;33,0;33,0;33,0;0,079;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,385;0,0;25,0;25,0;40,0;40,0;0,443;2;0
ADMIRAL;TERNI CHIESA;4,4162799999999995;2,5;17,52;17,52;17,52;17,52;0,82;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,055;0,0;15,0;15,0;15,0;27,5;0,343;2;0
ADMIRAL;ASTI PETRARCA;53,69272;0,0;0,0;0,0;0,0;27906,28;0,004;2;0
ADMIRAL;ANCONA MUSONE;32,67773;0,0;0,0;0,0;0,0;32677,73;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,27403;0,0;0,0;0,0;1941,07;3908,4700000000003;0,015;2;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;TORINO ALA DI STURA;11,675;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0
ADMIRAL;ROMA CAPITOLINO;1,3875;0,0;0,0;0,0;55,5;55,5;0,025;1;0
ADMIRAL;PESCANTINA BRENNERO;1,0;0,0;0,0;0,0;40,0;40,0;0,025;1;0
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
