concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;20045,52595;11391,45;32406,114999999998;39426,24249999999;260583,74399999995;612759,41;38,832;71;2
BBET;WWW.SPORTBULL.IT;23726,56275;22142,535;35552,595;39349,10299999999;50454,7023;79490,95999999999;83,598;118;0
ADMIRAL;ROMA GAI;13655,91625;11245,33;20603,721000000016;36196,594000000005;41161,6768;45097,08;43,199;89;0
ADMIRAL;FUCECCHIO DANTE;25797,0511;25094,995;31339,746000000006;33573,3195;40053,7832;49187,69;79,837;144;0
ADMIRAL;BOLOGNA CARRACCI;20344,36234;19234,765;28961,678000000004;32292,457;48330,282;61126,41;41,473;72;0
ADMIRAL;COGORNO IV NOVEMBRE;7231,59142;5240,23;9719,336;31737,03699999999;37686,382;42127,99;12,533;24;0
ADMIRAL;WWW.STARVEGAS.IT;14771,66943;13681,675;24021,12;30407,3055;33669,00889999999;65192,37;157,136;228;0
ADMIRAL;PERO CURIEL;17652,10973;21161,645;25033,184999999998;26310,3245;30622,485399999994;55470,76;24,138;44;0
ADMIRAL;VICENZA CRISPI;13447,68497;13066,24;20193,726000000002;22460,0225;28210,476399999996;45377,89;26,218;51;0
ADMIRAL;GENOVA P. DORIA;10084,75604;8394,675;16019,297;20635,956;35875,95209999999;197911,41;30,01;60;0
ADMIRAL;POGGIBONSI TRENTO;11867,43627;11189,86;17007,402000000002;19765,5755;23204,9884;32450,72;58,138;104;0
ADMIRAL;MILANO LOMAZZO;12864,723800000002;12770,0;16787,0;19231,459499999986;21694,59;22376,0;9,6;19;0
ADMIRAL;SAVONA SERVETTAZ;11179,88423;10196,445;16204,417;19088,22699999999;25492,546199999993;55770,57000000001;17,205;33;0
ADMIRAL;ROMA MASSAIA;13674,48225;13599,5;15922,754;17376,1945;20193,575699999998;22120,690000000002;19,058;29;0
ADMIRAL;PARMA LEPIDO;7660,709849999999;6563,235;15374,085000000001;15911,451499999997;16688,7618;18267,879999999997;9,687;20;0
ADMIRAL;LISSONE DE AMICIS;9619,98359;9480,16;14125,41;15546,721499999996;18127,0156;24970,16;17,898;43;0
ADMIRAL;TRENTO MACCANI;8419,68151;7995,3150000000005;13589,965;15308,548;19546,9478;27734,399999999998;11,239;26;0
BBET;WWW.DNGAMES.IT;6826,50374;5921,365;12008,716999999999;14146,233499999998;18558,8469;25681,76;28,394;56;0
ADMIRAL;PINETO LIVORNO;8757,94692;8465,915;12492,382;14001,742999999999;18603,432699999998;25769,81;30,506;59;1
ADMIRAL;CAMPI BISENZIO BARBERINESE;7020,53814;5586,495;11043,939000000002;12964,829499999994;26175,53719999998;43891,52;22,583;54;0
ADMIRAL;NAPOLI VESPUCCI;7702,10363;9132,275000000001;11394,492;12711,0455;14347,401299999998;16841,7;10,572;20;0
ADMIRAL;ASTI PETRARCA;7723,636310000001;8029,64;11248,741;12007,8185;14507,499200000002;37708,56;23,029;63;0
ADMIRAL;VALMONTONE GENAZZANO;4106,65507;2525,765;10809,837;11983,069499999998;18678,0069;35434,09;15,515;31;0
ADMIRAL;ANCONA MONTEBELLO;5136,50577;4408,545;10325,505000000006;11902,695;15380,458599999996;24864,12;8,85;21;0
SPORTBET;WWW.BETX.IT;3426,0549699999997;2082,3450000000003;10746,231;11641,6275;13434,6462;15001,119999999999;9,714;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4804,40049;3790,965;8404,111000000003;11595,687999999998;17353,796;49125,41;13,915;37;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6593,210410000001;6958,645;9977,626;11426,243999999999;15575,7928;20971,239999999998;31,779;53;0
ADMIRAL;ROVIGO EINAUDI;7337,72124;6751,13;10168,189;11375,395999999999;15892,448299999991;57916,18;41,339;74;0
ADMIRAL;LAVAGNA BATTISTI;5421,61362;4761,54;8908,825;10386,3535;12500,257999999998;17401,02;21,133;34;0
BBET;WWW.MINNIEBET.EU;4932,2079;3340,3;8140,144000000002;10161,098499999995;38393,709500000004;43240,99;20,289;47;0
ADMIRAL;ROVERETO TRENTO;5109,9248;4204,29;7917,508000000001;10014,051499999996;20615,365699999984;51928,259999999995;47,645;68;0
ADMIRAL;TERNI CHIESA;5244,7019900000005;3999,6400000000003;7552,148;9420,154999999997;32121,4814;55816,420000000006;17,713;38;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6446,43216;7050,1;9268,9;9346,868;10093,9;12472,630000000001;10,047;15;0
ADMIRAL;VIGONZA VENEZIA;3134,5041699999997;2487,6400000000003;5485,59;8734,555499999982;13207,758599999997;50798,83;9,202;20;0
ADMIRAL;BOVOLONE MADONNA;2765,15889;2135,365;4699,782000000001;8666,165499999992;12265,1101;13998,75;6,909;19;0
ADMIRAL;GALATONE NIZZA;3960,33924;3607,615;7318,4940000000015;8537,816;10034,516699999998;12239,99;13,215;33;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;5084,77728;5400,35;7642,448;8462,5505;9765,798499999995;13204,04;17,539;40;0
ADMIRAL;CAIANELLO CERASELLE;5765,502060000001;5350,735000000001;7156,138000000001;7912,778;11417,4885;41220,01;15,416;29;0
ADMIRAL;FERRARA MODENA;3457,62047;2161,4449999999997;6146,519;7845,2985;48168,59479999999;79428,39;8,952;22;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4440,08823;4444,139999999999;6812,501;7755,424499999999;10339,04609999999;17024,27;15,245;28;0
ADMIRAL;MARTINSICURO COLOMBO;4064,21027;3788,81;6369,777;7332,016499999999;8906,5402;9509,720000000001;14,293;28;0
ADMIRAL;VILLA LITERNO DEI MILLE;3314,10513;2782,24;6059,639000000001;7116,291499999999;9867,213699999995;15044,75;6,579;18;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1412,6513300000001;459,54;5707,996;6979,7425;8205,2053;13984,83;4,356;14;0
ADMIRAL;PARTANNA PALERMO;5439,550429999999;5155,509999999999;6545,917;6975,886499999999;8002,469499999999;10594,73;3,473;10;0
ADMIRAL;GROSSETO AQUILEIA;3294,6218599999997;2910,745;5870,46;6928,939499999997;9692,2423;13209,449999999999;17,202;36;1
ADMIRAL;FIDENZA PERTINI;3250,3386299999997;3139,585;5354,868;6245,4619999999995;8228,649599999997;10693,929999999998;15,541;26;0
ADMIRAL;FONDI SAN MAGNO;3572,8476600000004;3130,7;5627,224999999999;6221,041999999999;8554,836199999998;49551,85;19,232;32;0
ADMIRAL;NOCERA INFERIORE NOCERA;3105,20141;3000,6400000000003;4811,923;6062,3184999999985;8325,9058;11329,74;7,168;15;0
ADMIRAL;PESCARA PEPE;2288,20337;1473,645;4762,635;5936,432499999999;7591,766;50820,310000000005;14,266;36;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1944,5634;839,0;5339,46;5541,7;5949,53;6299,25;4,332;11;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2344,67375;2043,37;4543,167;5478,97;6994,881199999999;9918,97;14,312;34;0
ADMIRAL;SULMONA OVIDIO;2015,35429;1074,255;4226,161000000001;5365,1825;6712,885299999999;8923,94;5,657;16;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2006,46026;1310,07;4570,104;5354,922;6452,925399999999;11557,279999999999;8,478;20;0
ADMIRAL;STRIANO SARNO;3448,10981;3220,695;4694,444;5207,049999999999;9396,32549999999;38711,75;13,711;25;0
ADMIRAL;PESCANTINA BRENNERO;2443,34419;2158,755;4175,852;4872,263499999999;6303,1516;8815,27;11,127;27;0
ADMIRAL;VICENZA PADANA SUPERIORE;2238,84813;1933,825;3932,8250000000003;4658,844499999999;5764,3984999999975;13368,519999999999;9,645;20;0
ADMIRAL;TEVEROLA CARINARO;1811,08747;1343,08;3584,57;3978,463;4710,4616000000005;6203,5599999999995;4,873;13;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1909,44123;1706,33;3469,708;3896,481499999999;4953,4864;6046,84;4,948;12;0
ADMIRAL;ANCONA MUSONE;2000,88309;1769,065;3421,686;3874,1234999999997;5007,813699999999;39825,86;14,65;27;0
ADMIRAL;PORTO VIRO ROSSINI;1612,8360500000001;1307,7599999999998;3052,398;3710,3354999999997;5304,062299999997;13734,47;9,051;20;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2431,18856;2506,45;3404,3880000000004;3686,1004999999986;4264,200599999999;4987,3;7,61;14;0
ADMIRAL;ROMA CAPRANESI;1509,53963;1112,605;3112,2059999999997;3637,066;5449,5669;6658,299999999999;12,587;34;0
ADMIRAL;MODENA FUSCO;1070,9988999999998;0,0;3407,2;3562,31;22159,714699999997;26562,97;0,515;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;1167,97744;882,155;2557,301;3528,5149999999985;4728,9178999999995;6820,78;3,929;12;0
ADMIRAL;BRESCIA TRENTO;2073,6681;2000,615;3133,575;3492,037;4231,7277;4708,85;9,173;19;0
ADMIRAL;TRAPANI FARDELLA;1612,37042;1476,2;2945,2860000000005;3487,1184999999987;4425,4439999999995;6163,32;5,991;17;0
BBET;WWW.SKILLJOY.EU;1215,5636100000002;993,045;2324,005000000001;3360,2014999999988;4645,576799999999;5758,719999999999;16,932;52;0
ADMIRAL;VERONA ALBERE;1545,48666;1324,495;2818,0200000000004;3309,3439999999996;4394,871;7496,26;5,806;18;0
ADMIRAL;CAVA DE TIRRENI CORTE;772,72962;264,42;3182,0000000000005;3264,42;3815,3698999999992;4455,389999999999;2,157;5;0
ADMIRAL;L''AQUILA SARAGAT;595,1977999999999;7,24;2500,724;3250,0;4384,739999999998;5757,24;0,838;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2133,2104;2076,625;2837,492;3108,9375;3730,3545999999997;4413,28;17,008;28;0
ADMIRAL;LONATO MANTOVA;1341,09732;1069,795;2670,444;3048,6755;4146,512899999999;5374,679999999999;5,698;13;0
ADMIRAL;RIANO RIANESE;951,83628;919,45;2332,69;2909,6394999999998;4133,0576;5582,6900000000005;1,368;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;904,1088599999999;631,76;1780,6560000000006;2847,9959999999974;3712,2510999999986;4881,84;3,753;11;0
ADMIRAL;MILANO CUOCO;1540,43921;1408,1100000000001;2402,09;2723,67;3723,67;28327,600000000002;3,348;8;0
ADMIRAL;FOLLONICA CASSARELLO;1733,60844;1699,745;2451,0840000000003;2685,9035;3236,2204999999994;3842,68;13,909;26;0
ADMIRAL;NUORO MANNIRONI;1161,43262;1017,095;2110,26;2537,9629999999993;3121,6701;3951,24;4,263;11;0
ADMIRAL;TARQUINIA MORO;438,85222;63,0;1896,2170000000046;2457,5699999999997;2977,43;4065,5;1,57;7;0
ADMIRAL;MILANO POZZI;1072,71117;950,8399999999999;1995,794;2377,576999999999;3181,7078999999985;4765,15;6,85;19;0
ADMIRAL;GATTINARA MARCONI;715,74315;651,96;934,7720000000002;2372,5764999999983;2937,6874;3493,25;3,839;10;0
ADMIRAL;ROMA CAPITOLINO;736,07874;345,33000000000004;2025,789;2329,7074999999995;3474,0265999999997;4627,55;4,724;11;0
ADMIRAL;LA SPEZIA ADAMELLO;834,0470899999999;532,98;1744,595;2283,102;3457,1413999999995;7172,12;9,335;20;0
ADMIRAL;CAMPOFRANCO GRANDE;827,4517300000001;449,3;1974,3;2249,3;3350,4700000000003;5541,35;3,334;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;670,69741;320,45;1967,4180000000001;2205,433499999999;2894,7068999999997;3506,58;4,074;13;0
ADMIRAL;TORINO BELLI;953,28552;695,54;1898,623;2191,3664999999987;3774,0525999999995;8835,76;3,99;10;0
ADMIRAL;MILANO NOVARA;819,7329299999999;531,985;1759,9600000000005;2094,8569999999995;3113,6870999999996;6869,4400000000005;3,312;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;726,9974;532,21;1649,3920000000003;2046,612499999998;2860,8228;6209,03;2,329;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;630,66288;256,43;1780,0240000000001;2000,0;2939,6497999999997;4029,23;1,97;7;0
ADMIRAL;SALERNO POSIDONIA;738,30013;607,2750000000001;1429,1;1798,9249999999995;2644,1096999999995;3999,41;7,135;15;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;570,8526400000001;406,48;1356,1310000000003;1608,4745;2294,379499999999;4013,4999999999995;3,229;11;0
ADMIRAL;PIACENZA I MAGGIO;479,94716999999997;355,15;1071,7540000000008;1572,404499999999;1937,96;2293,2200000000003;2,663;7;0
ADMIRAL;GIULIANELLO LECCI;693,53417;649,0;1302,5210000000002;1561,3349999999998;1960,9514999999997;2656,03;3,176;11;0
ADMIRAL;CASCIA ROMA;446,53255;206,135;1201,588;1552,9324999999992;2414,5640000000003;3059,6;3,897;14;0
SPORTBET;WWW.STARGAME.IT;788,56587;709,27;1289,3709999999999;1543,4364999999996;2171,5136999999995;3833,08;7,236;14;0
BBET;WWW.UNIONSBET.IT;692,68949;684,93;1247,1100000000001;1535,3494999999996;1861,4433;2662,5;5,503;12;0
ADMIRAL;TORINO ALA DI STURA;947,13638;970,24;1347,2800000000002;1531,7999999999988;2533,5995;3191,75;4,898;10;0
ADMIRAL;PALERMO FEDERICO;579,88665;425,315;1178,219;1454,2569999999998;2642,4989;6344,400000000001;3,27;10;0
ADMIRAL;SPINETOLI DE GASPERI;462,19602000000003;361,84;1059,78;1312,811999999999;1667,8039999999996;2029,22;1,182;5;0
ADMIRAL;VERONA SAN MICHELE;434,99197999999996;300,0;1250,0;1300,0;1467,3557999999998;1695,0;2,224;7;0
ADMIRAL;ROMA GREGOROVIUS;412,97689;353,30499999999995;786,855;1038,7764999999988;1388,5359999999998;1844,19;4,022;11;0
ADMIRAL;POGGIOMARINO LOSCO;441,31998;380,36;815,6600000000001;966,5079999999999;1400,736;30856,74;2,493;9;0
BBET;www.mbet.it;336,11623;248,99;776,4429999999999;914,6854999999999;1235,5750999999998;1585,84;2,864;9;0
ADMIRAL;TORINO ALTESSANO;288,34686;173,10999999999999;672,9470000000002;879,3369999999999;1386,1764999999994;2384,07;2,814;8;0
ADMIRAL;PIEVE EMANUELE PINI;177,30722;112,7;384,74;692,96;1393,4243999999992;3564,1;1,467;5;0
ADMIRAL;PINETO NAZIONALE NORD;242,06879;0,0;649,48;659,51;1308,99;1308,99;0,385;2;0
ADMIRAL;SARNO ACQUAROSSA;121,09628;20,86;342,61;580,1;917,8186999999999;1336,6;0,776;4;0
BBET;WWW.GAM-X.EU;119,85716000000001;36,69;258,3;513,979;678,4040999999997;5081,33;7,615;16;0
ADMIRAL;L''AQUILA STRADA STATALE 17;192,45358000000002;70,0;304,25;454,25;1797,5;6741,64;2,967;8;0
ADMIRAL;TORINO SETTIMO;98,63519;0,0;345,52;398,66999999999996;485,52;538,67;0,481;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,275;0,0;45,0;237,5;282,5;282,5;0,396;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,37708;0,0;200,0;200,0;375,47;575,47;0,292;3;0
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;250,0;0,045;1;0
BBET;www.Q365.it;8,5116;0,0;0,0;0,0;283,72;283,72;0,03;1;0
