concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOLOGNA CARRACCI;8154,054899999999;7529,025;12048,11;13045,52;15530,636999999999;18595,25;9,393;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6025,8134;3404,79;11941,851;12404,79;13349,300000000001;14638,8;12,757;30;0
ADMIRAL;ROMA CASILINA;3618,9581399999997;3209,95;4239,95;10474,95;13265,53;22080,53;7,155;12;0
ADMIRAL;ANCONA MONTEBELLO;2708,81;1600,0;8350,0;9950,0;14050,0;16700,0;2,54;10;0
ADMIRAL;L''AQUILA SARAGAT;4501,16775;5663,25;5663,25;5663,25;5663,25;5663,25;4,739;6;0
ADMIRAL;FUCECCHIO DANTE;2970,60173;3000,0;5150,0;5650,0;7350,0;28515,64;2,456;6;0
ADMIRAL;WWW.STARVEGAS.IT;1638,8116;1189,97;2957,135;4186,474999999999;8315,264599999999;11379,51;8,23;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2782,01;2672,0;3948,9;3948,9;3948,9;3948,9;2,872;4;0
ADMIRAL;ROMA GAI;2927,4530600000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,174;10;0
BBET;WWW.DNGAMES.IT;1439,8085800000001;1176,79;2655,626;3246,9249999999997;4681,445499999998;14189,59;9,228;23;0
ADMIRAL;TRENTO MACCANI;1029,32409;949,78;2500,509;3030,5505;3960,2653999999998;5206,76;1,613;7;0
ADMIRAL;LAVAGNA BATTISTI;1716,4996;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,827;11;0
SPORTBET;WWW.VSTART.IT;838,12324;640,3399999999999;1950,3840000000002;2117,465;2743,58;3543,46;5,409;12;0
BBET;www.mbet.it;381,23467;205,06;936,4670000000011;1910,3400000000001;3140,1965;5065,49;2,48;11;0
BBET;WWW.MINNIEBET.EU;235,47638;32,745000000000005;554,122;1767,7969999999702;2469,3903;5962,589999999999;4,521;11;0
ADMIRAL;GROSSETO AQUILEIA;208,33691000000002;48,19;185,69;1548,19;2000,4818999999995;3548,19;0,799;3;0
ADMIRAL;ROMA MASSAIA;187,5;0,0;1500,0;1500,0;1500,0;1500,0;0,125;1;0
ADMIRAL;ANCONA FLAMINIA;415,7292;202,42000000000002;958,708;1420,75;1672,8661999999995;2961,33;1,997;15;0
ADMIRAL;RIMINI ITALIA;586,12987;307,25;1074,63;1377,25;1784,05;2194,05;3,372;7;0
ADMIRAL;VERONA ALBERE;303,88915999999995;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,952;6;0
ADMIRAL;POGGIBONSI TRENTO;266,93051;156,25;515,0900000000001;1048,2074999999993;1812,8158999999994;5381,91;2,84;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;242,6;0,0;600,0;1000,0;8000,0;9000,0;0,183;5;0
ADMIRAL;PESCARA PEPE;152,035;0,0;1000,0;1000,0;1220,0;1520,0;0,488;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;577,2945;515,0;666,3500000000001;985,7499999999993;1420,7999999999993;2306,5;2,023;6;0
ADMIRAL;CAIANELLO CERASELLE;49,734;0,0;15,0;660,0;675,0;689,0;0,403;3;0
SPORTBET;WWW.BETX.IT;186,855;187,5;443,5000000000008;612,5;712,5;900,0;0,807;4;0
ADMIRAL;BRA VERDI;209,92380000000003;152,36;439,36;533,01;680,01;750,01;2,776;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;81,4025;0,0;250,0;430,0;547,5;880,0;0,555;4;0
BBET;WWW.SKILLJOY.EU;395,91869;25,09;242,97;427,54249999999973;3937,790499999969;49947,6;1,443;4;0
BBET;WWW.UNIONSBET.IT;135,6816;149,85;317,71999999999997;389,79999999999995;543,45;694,0899999999999;0,861;4;0
ADMIRAL;SAVONA SERVETTAZ;57,78171;0,0;0,0;360,0;363,299999999997;9130,0;0,086;3;0
ADMIRAL;BRESCIA TRENTO;302,05;350,0;350,0;350,0;350,0;350,0;1,726;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;54,68312;11,0;111,0;311,0;761,0;1061,92;1,172;4;0
ADMIRAL;FIDENZA PERTINI;79,57217999999999;0,0;211,44;298,94;699,6278999999979;2809,9;1,013;5;0
ADMIRAL;PERO CURIEL;140,91325;190,0;242,17500000000123;290,55;688,9;998,83;0,798;3;0
ADMIRAL;PORTO VIRO ROSSINI;19,455;0,0;45,0;255,0;255,0;315,0;0,112;2;0
ADMIRAL;BOVOLONE MADONNA;40,702;16,0;200,0;216,0;246,0;700,0;0,69;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,0;0,0;200,0;200,0;200,0;200,0;0,125;1;0
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;118,8655;0,0;150,0;185,0;2279,9870999999866;5887,55;0,508;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,78918;134,62;134,62;136,11799999999863;299,20000000000005;299,20000000000005;0,589;2;0
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0
ADMIRAL;FOLLONICA CASSARELLO;24,16;0,0;110,0;110,0;400,0;510,0;0,13;2;0
ADMIRAL;ROVIGO EINAUDI;50,57341;65,54;82,19;82,19;365,54;382,19;0,74;3;0
ADMIRAL;NUORO MANNIRONI;19,84;0,0;80,0;80,0;80,0;1000,0;0,156;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;48,20093;26,99;52,989999999999995;71,1394999999996;1027,0221;2875,95;2,225;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,684;20,0;46,0;70,0;96,0;122,0;1,152;3;0
BBET;WWW.GAM-X.EU;37,46753;27,06;64,68;68,16;94,54;4460,29;1,871;6;0
ADMIRAL;FERRARA MODENA;34,1925;0,0;67,5;67,5;67,5;1567,5;0,358;2;0
ADMIRAL;ROVERETO TRENTO;36,18047;34,28;57,14000000000001;65,03;80,39399999999998;119,53;6,749;16;0
ADMIRAL;PIACENZA I MAGGIO;10,296;0,0;58,5;58,5;58,5;58,5;0,176;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,67;0,0;12,0;40,0;52,0;52,0;0,365;2;0
ADMIRAL;VICENZA CRISPI;7,5935999999999995;0,0;37,12;37,12;42,48;1162,12;0,359;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,244;0,0;0,0;33,0;33,0;33,0;0,068;1;0
ADMIRAL;SPINETOLI DE GASPERI;39,222770000000004;0,0;0,0;26,249999999998863;1125,69;1175,69;0,097;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,535;0,0;25,0;25,0;40,0;40,0;0,409;2;0
ADMIRAL;TERNI CHIESA;4,03334;2,5;15,02;17,52;17,52;17,52;0,777;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,24;0,0;15,0;15,0;27,5;27,5;0,357;2;0
ADMIRAL;ASTI PETRARCA;45,17794;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,64471;0,0;0,0;0,0;0,0;1984,5;0,009;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;TORINO ALA DI STURA;5,85;0,0;0,0;0,0;200,0;1125,0;0,02;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;2,43342;0,0;0,0;0,0;221,22;221,22;0,011;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
