concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIMINI ITALIA;566,15021;307,25;1074,63;1377,25;1803,8405;2332,5699999999997;3,313;8;0
SPORTBET;WWW.VSTART.IT;679,88714;626,3399999999999;1126,96;1262,085;1612,7771999999966;2867,96;5,839;12;0
ADMIRAL;VERONA ALBERE;315,53911;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,987;6;0
ADMIRAL;POGGIBONSI TRENTO;311,45209;156,25;544,365;1072,78;1697,6930999999995;36076,75;2,767;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;271,0;0,0;1000,0;1000,0;8000,0;9000,0;0,191;5;0
ADMIRAL;PESCARA PEPE;153,435;0,0;1000,0;1000,0;1066,5499999999986;1585,0;0,438;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;552,5935;509,0;524,0;906,6249999999999;1115,065;2174,0;1,826;6;0
BBET;WWW.SKILLJOY.EU;228,21737;34,11;345,97;859,0869999999999;1951,6101999999994;49835,73;0,932;4;0
ADMIRAL;CAIANELLO CERASELLE;65,373;0,0;29,0;660,0;675,0;689,0;0,413;3;0
SPORTBET;WWW.BETX.IT;155,2225;15,0;425,0;612,5;627,5;800,0;0,67;3;0
ADMIRAL;BRA VERDI;214,8052;152,36;450,01;600,01;670,01;750,01;2,792;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;90,9225;0,0;250,0;450,0;700,4999999999995;1000,0;0,579;5;0
ADMIRAL;BRESCIA TRENTO;309,05;350,0;350,0;350,0;350,0;350,0;1,766;2;0
ADMIRAL;SAVONA SERVETTAZ;52,35;0,0;0,0;330,0;360,0;9130,0;0,084;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;47,878519999999995;0,0;100,0;300,0;750,0;1050,0;0,171;2;0
ADMIRAL;FIDENZA PERTINI;76,00671;0,0;211,44;298,94;609,9;2498,94;1,068;6;0
ADMIRAL;PERO CURIEL;139,42085;190,0;236,8;290,55;688,9;789,4499999999999;0,829;3;0
ADMIRAL;PORTO VIRO ROSSINI;21,3;0,0;46,50000000000034;255,0;255,0;315,0;0,131;2;0
ADMIRAL;BOVOLONE MADONNA;42,615;16,0;200,0;222,5;252,5;722,5;0,704;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72,75210000000001;0,0;150,0;185,0;200,0;2315,42;0,486;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,7471;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,593;2;0
BBET;WWW.GAM-X.EU;50,475060000000006;27,37;132,02;138,5;165,87;2431,94;0,978;5;0
ADMIRAL;SARNO ACQUAROSSA;23,16;0,0;120,0;120,0;120,0;120,0;0,193;1;0
ADMIRAL;ROVIGO EINAUDI;73,08136;65,54;82,19;82,19;365,54;24080,0;0,727;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56,43044;16,2;30,2;70,7;1048,1695999999838;2879,66;1,787;5;0
ADMIRAL;COGORNO IV NOVEMBRE;25,712;20,0;46,0;70,0;70,0;122,0;1,152;3;0
ADMIRAL;FERRARA MODENA;47,8275;0,0;67,5;67,5;1500,0;1567,5;0,369;2;0
BBET;WWW.UNIONSBET.IT;42,2415;67,05;67,05;67,05;67,05;67,05;0,63;1;0
ADMIRAL;ROVERETO TRENTO;35,44122;33,78;58,155;63,7375;80,7008;108,03;6,636;16;0
ADMIRAL;PIACENZA I MAGGIO;12,2265;0,0;58,5;58,5;58,5;58,5;0,209;1;0
ADMIRAL;ROMA CAPITOLINO;5,9385;0,0;55,5;55,5;55,5;55,5;0,107;1;0
ADMIRAL;SPINETOLI DE GASPERI;53,25605;0,0;25,0;50,0;1125,69;1175,69;0,118;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,824;0,0;12,0;40,0;50,0;62,0;0,365;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,655;0,0;25,0;25,0;40,0;40,0;0,413;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7575;0,0;15,0;15,0;15,0;27,5;0,324;2;0
ADMIRAL;TERNI CHIESA;1,5125;2,5;2,5;2,5;2,5;2,5;0,605;1;0
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0
ADMIRAL;ASTI PETRARCA;34,54332;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;FOLLONICA CASSARELLO;10,3;0,0;0,0;0,0;400,0;400,0;0,028;1;0
ADMIRAL;TORINO ALA DI STURA;8,5;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
BBET;www.Q365.it;6,1662;0,0;0,0;0,0;100,38;642,91;0,029;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3,9348;0,0;0,0;0,0;0,0;1967,4;0,002;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,116;0,0;0,0;0,0;4,0;4,0;0,029;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
