concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;L''AQUILA STRADA STATALE 17;930,89314;616,59;2037,09;2172,25;2412,198;2890,27;4,567;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1512,3873500000002;1516,71;2005,61;2117,1199999999994;2291,5672;2527,2799999999997;4,314;9;0
ADMIRAL;NUORO MANNIRONI;870,66616;788,75;1452,71;1917,88;2422,1092;2948,7200000000003;3,915;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;887,86857;737,62;1498,826;1814,8169999999982;3537,2977999999985;3993,5;5,891;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;551,89296;465,17;1342,2;1735,02;2456,4100000000003;2979,5;3,676;7;0
BBET;WWW.SKILLJOY.EU;832,58298;523,88;1282,6090000000002;1705,5454999999995;4364,887399999995;24940,460000000003;17,555;49;0
ADMIRAL;CASCIA ROMA;575,3611;627,08;1232,4590000000005;1673,9875;2312,2769999999996;3141,7799999999997;4,656;13;0
ADMIRAL;GIULIANELLO LECCI;695,6315999999999;346,9;1450,8;1592,1649999999986;2108,3969999999995;2583,95;3,444;12;0
ADMIRAL;GATTINARA MARCONI;539,68398;458,05499999999995;1142,7280000000003;1524,1049999999996;2925,2885;3820,94;2,977;11;0
ADMIRAL;SARNO ACQUAROSSA;468,77884;60,0;1365,0;1515,0;2325,0;3405,0;1,148;5;0
ADMIRAL;POGGIOMARINO LOSCO;498,33065;172,22500000000002;1041,5910000000001;1500,3;4499,450599999997;31605,89;1,733;8;0
SPORTBET;WWW.STARGAME.IT;842,09302;755,59;1247,4110000000005;1440,59;3030,64;3740,5899999999997;5,078;10;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;641,12536;649,7;1118,883;1435,0119999999997;1908,76;2294,33;2,941;9;0
ADMIRAL;SPINETOLI DE GASPERI;509,323;300,0;1150,515;1411,8049999999985;1854,2174999999993;2430,15;1,35;6;0
ADMIRAL;MILANO CUOCO;423,42575;250,2;1230,0;1380,0;1680,002;2600,0;1,744;6;0
ADMIRAL;VERONA SAN MICHELE;412,13153;100,0;1015,8000000000004;1350,0;1869,0;2382,0;1,621;7;0
ADMIRAL;PIACENZA I MAGGIO;454,07309999999995;322,5;1274,25;1274,25;1724,8349999999996;2750,25;1,053;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;339,11779;209,2;1090,0;1253,4879999999998;1539,3514;1935,94;4,491;14;0
ADMIRAL;ROMA GREGOROVIUS;445,48857;526,89;1018,85;1099,8094999999998;1233,0809999999997;1805,23;3,968;9;0
ADMIRAL;TORINO ALA DI STURA;569,0846300000001;489,04;864,04;1024,1504999999995;1356,54;1662,5;2,366;7;0
BBET;www.mbet.it;429,58146;314,015;797,513;946,1594999999999;3768,7263;4390,280000000001;4,769;12;0
ADMIRAL;MILANO NOVARA;327,63408999999996;239,04;693,8400000000001;858,9714999999997;1252,8657999999998;2403,79;3,378;9;0
BBET;WWW.GAM-X.EU;156,13138;64,41;291,838;536,4005;688,2459999999999;10677,81;9,372;18;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;90,12688;0,0;200,0;293,75;400,0;13243,75;0,515;3;0
ADMIRAL;MODENA FUSCO;448,57090999999997;149,5;261,5;261,5;15815,9975;31988,88;0,979;4;0
ADMIRAL;TORINO SETTIMO;71,413;0,0;140,0;140,0;627,0;767,0;0,444;2;0
BBET;www.Q365.it;16,265500000000003;0,0;0,0;0,0;283,72;2709,51;0,038;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
