concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;22969,242;23504,5;35525,4;41257,0;48031,99999999999;60593,0;12,093;33;0
BBET;WWW.SOCIALGAME24.IT;20789,14957;11579,1;38553,045;40115,7805;45794,266299999996;54012,55;22,926;38;0
ADMIRAL;WWW.ADMIRALBET.IT;11684,270849999999;7932,45;25541,654000000002;32868,39499999999;47721,615300000005;65489,24;60,006;107;0
ADMIRAL;PARMA LEPIDO;5497,223859999999;473,86;21294,1;21444,1;21624,1;21624,1;2,632;10;0
BBET;WWW.DNGAMES.IT;7520,73283;5495,315;15659,438000000002;21192,586999999985;32345,447799999998;79180,84;14,779;39;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7401,5114;5144,9;19004,9;20984,9;24647,399999999998;27494,9;13,184;29;0
ADMIRAL;BOLOGNA CARRACCI;7961,152099999999;6761,0;12180,0;12930,05;15542,189999999995;18186,0;7,103;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5648,1880200000005;3042,29;11978,79;12404,79;13025,29;14024,79;12,023;29;0
ADMIRAL;ROMA CASILINA;3616,0955400000003;3209,95;4239,95;10474,95;12024,95;22080,53;7,18;12;0
ADMIRAL;ANCONA MONTEBELLO;2674,93;1600,0;8150,0;9964,749999999987;13850,0;20800,0;2,517;13;0
BBET;WWW.MINNIEBET.EU;2692,41183;1528,73;6197,311000000001;8501,728499999997;22917,319099999997;27624,75;12,223;41;0
ADMIRAL;L''AQUILA SARAGAT;4535,93925;5663,25;5663,25;5663,25;5663,25;5663,25;4,797;6;0
BBET;WWW.SKILLJOY.EU;1419,41914;871,22;2268,2470000000003;5427,22;8528,0744;50833,25;4,678;11;0
ADMIRAL;FUCECCHIO DANTE;2817,4875;3000,0;4950,0;5200,0;7151,374999999999;8250,0;2,187;6;0
ADMIRAL;WWW.STARVEGAS.IT;1666,37025;1193,855;3043,706000000001;4370,993999999999;8020,3996;12412,19;8,025;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2845,3339;2672,0;3948,9;3948,9;3948,9;3948,9;2,947;4;0
ADMIRAL;ROMA GAI;2947,2572200000004;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,226;10;0
BBET;WWW.GAM-X.EU;869,58525;604,54;3307,658;3840,85;3900,25;8574,28;2,262;7;0
ADMIRAL;TRENTO MACCANI;1059,08295;999,89;2505,05;3000,2479999999996;3981,7426999999993;5541,31;1,659;8;0
ADMIRAL;LAVAGNA BATTISTI;1743,1852;1665,2;2325,2;2782,4;3442,4;3982,4;8,844;11;0
BBET;www.mbet.it;939,90058;885,98;1595,7650000000003;2516,2824999999957;4071,1011999999987;14339,66;5,073;14;0
ADMIRAL;GROSSETO AQUILEIA;213,87492;48,19;1500,0;1548,19;2048,19;3548,19;0,785;3;0
ADMIRAL;ROMA MASSAIA;231,0;0,0;1500,0;1500,0;1500,0;1500,0;0,154;1;0
ADMIRAL;ANCONA FLAMINIA;453,35992;278,53;1181,1930000000004;1428,1964999999996;1773,1684999999998;2338,7200000000003;2,227;12;0
ADMIRAL;RIMINI ITALIA;600,34248;307,25;1154,2530000000002;1377,25;1705,9585999999997;21690,88;3,358;7;0
SPORTBET;WWW.VSTART.IT;683,92458;626,3399999999999;1133,96;1267,56;1523,7096;2625,96;5,726;11;0
ADMIRAL;VERONA ALBERE;319,70711;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,027;6;0
ADMIRAL;POGGIBONSI TRENTO;270,11228000000006;156,25;499,58;1011,3339999999971;2175,677499999997;6289,2;2,855;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;256,0;0,0;1000,0;1000,0;8000,0;8000,0;0,172;4;0
ADMIRAL;PESCARA PEPE;176,845;0,0;1000,0;1000,0;1065,0;1285,0;0,457;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;541,7795;506,5;524,0;730,4249999999919;1115,0;2150,0;1,798;5;0
ADMIRAL;CAIANELLO CERASELLE;59,982;0,0;29,0;660,0;674,01;689,0;0,397;3;0
SPORTBET;WWW.BETX.IT;148,0775;0,0;425,0;612,5;627,5;712,5;0,63;3;0
ADMIRAL;BRA VERDI;218,57875;219,36;452,36;600,01;670,01;750,01;2,743;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;92,7775;0,0;250,0;430,0;750,0;1200,0;0,626;4;0
BBET;WWW.UNIONSBET.IT;248,95732;384,06;384,06;395,58;411,92;971,1999999999999;1,602;4;0
ADMIRAL;BRESCIA TRENTO;302,75;350,0;350,0;350,0;350,0;350,0;1,73;2;0
ADMIRAL;SAVONA SERVETTAZ;37,29;0,0;0,0;330,0;360,0;2200,0;0,092;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36,52668;0,0;100,0;300,0;750,0;950,92;0,149;2;0
ADMIRAL;FIDENZA PERTINI;91,58344;0,0;211,44;298,94;699,5143999999981;2287,5;1,137;5;0
ADMIRAL;PERO CURIEL;137,82125;190,0;236,8;290,55;688,9;836,25;0,81;4;0
ADMIRAL;PORTO VIRO ROSSINI;18,015;0,0;45,0;255,0;255,0;315,0;0,115;2;0
ADMIRAL;BOVOLONE MADONNA;45,255;16,0;200,0;222,5;238,5;700,0;0,688;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;30,8;0,0;200,0;200,0;200,0;200,0;0,154;1;0
ADMIRAL;GALATONE NIZZA;11,2;0,0;0,0;200,0;200,0;200,0;0,056;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;80,0692;0,0;150,0;185,0;1639,8041999999957;2315,42;0,483;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,91208;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,592;2;0
ADMIRAL;SARNO ACQUAROSSA;26,64;0,0;120,0;120,0;120,0;120,0;0,222;1;0
ADMIRAL;ROVIGO EINAUDI;44,46367000000001;65,54;82,19;82,19;365,54;382,19;0,707;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,816;20,0;46,0;70,0;70,0;122,0;1,156;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;38,81073000000001;16,2;30,2;68,7;1018,2;2841,16;1,771;6;0
ADMIRAL;ROVERETO TRENTO;35,767089999999996;34,155;58,653;68,58749999999999;82,7335;118,38;6,73;17;0
ADMIRAL;FERRARA MODENA;36,6;0,0;67,5;67,5;81,82499999998697;1500,0;0,33;1;0
ADMIRAL;PIACENZA I MAGGIO;11,349;0,0;58,5;58,5;58,5;58,5;0,194;1;0
ADMIRAL;ROMA CAPITOLINO;7,326;0,0;55,5;55,5;55,5;55,5;0,132;1;0
ADMIRAL;SPINETOLI DE GASPERI;52,08036;0,0;25,0;50,0;1125,69;1150,69;0,12;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,604;0,0;12,0;40,0;50,0;62,0;0,369;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,772;0,0;0,0;33,0;33,0;33,0;0,084;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8,955;0,0;25,0;25,0;40,0;40,0;0,385;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,1175;0,0;15,0;15,0;27,5;27,5;0,35;2;0
BBET;www.Q365.it;10,30517;3,3;9,45;9,65;109,83;652,31;1,376;4;0
ADMIRAL;TERNI CHIESA;1,525;2,5;2,5;2,5;2,5;2,5;0,61;1;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,40443;0,0;0,0;0,0;19,410699999982345;3908,4700000000003;0,011;2;0
ADMIRAL;MILANO POZZI;18,81;0,0;0,0;0,0;990,0;990,0;0,019;1;0
ADMIRAL;FOLLONICA CASSARELLO;9,8;0,0;0,0;0,0;400,0;400,0;0,026;1;0
ADMIRAL;TORINO ALA DI STURA;6,45;0,0;0,0;0,0;200,0;1125,0;0,023;1;0
ADMIRAL;SALERNO POSIDONIA;6,19416;0,0;0,0;0,0;221,22;221,22;0,028;1;0
ADMIRAL;VICENZA CRISPI;5,625;0,0;0,0;0,0;0,0;1125,0;0,005;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,1378900000000005;0,0;0,0;0,0;96,23;96,23;0,043;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
