concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7127,6065;5144,9;19004,9;20997,655;24005,2;26904,9;13,086;29;0
ADMIRAL;BOLOGNA CARRACCI;7500,3408;6670,5;11905,0;12861,0;15307,249999999998;18080,0;6,847;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5588,50936;2850,3;11773,79;12454,79;13154,79;14638,8;11,912;29;0
ADMIRAL;ROMA CASILINA;3626,2642199999996;3209,95;4239,95;12024,95;12024,95;13265,53;7,157;10;0
ADMIRAL;ANCONA MONTEBELLO;2573,77;1600,0;6950,0;9950,0;14050,0;20800,0;2,515;13;0
BBET;WWW.SOCIALGAME24.IT;1912,974;1272,63;3205,552;7109,5005;13271,6073;19442,82;7,444;14;0
ADMIRAL;L''AQUILA SARAGAT;4591,85175;5663,25;5663,25;5663,25;5663,25;5663,25;4,837;6;0
ADMIRAL;FUCECCHIO DANTE;2890,49;3000,0;5017,5;5400,0;6950,0;8300,0;2,216;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2858,1978000000004;2672,0;3948,9;3948,9;3948,9;3948,9;2,948;4;0
ADMIRAL;ROMA GAI;2942,7683800000004;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,244;10;0
ADMIRAL;WWW.STARVEGAS.IT;1606,7325600000001;1113,005;2827,3060000000014;3893,9464999999977;8646,784699999998;10632,19;7,859;18;0
ADMIRAL;TRENTO MACCANI;1063,50903;1000,18;2517,0900000000006;3003,636999999999;3956,3363999999992;5194,88;1,645;7;0
ADMIRAL;LAVAGNA BATTISTI;1718,9396000000002;1665,2;2325,2;2782,4;2870,9719999999948;3525,2;8,835;11;0
BBET;www.mbet.it;175,12001;0,0;234,47;1723,94;2598,4776999999985;5579,42;0,253;3;0
ADMIRAL;GROSSETO AQUILEIA;193,30156;48,19;185,69;1548,19;2048,19;3685,69;0,777;4;0
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0
ADMIRAL;ANCONA FLAMINIA;436,81696999999997;202,42000000000002;1147,069000000001;1420,75;1831,23;2431,6;2,056;13;0
BBET;WWW.MINNIEBET.EU;419,75248;280,69999999999993;839,99;1392,5789999999993;3221,5173999999993;3777,22;6,191;13;0
ADMIRAL;RIMINI ITALIA;599,39255;307,25;1180,0110000000006;1377,25;1724,63;2474,3;3,405;8;0
SPORTBET;WWW.VSTART.IT;665,2820399999999;621,8399999999999;1112,1100000000001;1252,0209999999997;1613,4437999999964;2882,34;5,69;11;0
ADMIRAL;POGGIBONSI TRENTO;283,5783;156,25;541,17;1109,45;1849,3699999999997;31431,74;2,775;10;0
ADMIRAL;VERONA ALBERE;326,8535;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,032;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;292,0;0,0;1000,0;1000,0;8000,0;9000,0;0,196;5;0
ADMIRAL;PESCARA PEPE;164,89;0,0;1000,0;1000,0;1065,0;1585,0;0,492;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;556,945;509,0;530,5;906,5;1300,1499999999999;2365,0;1,876;6;0
BBET;WWW.SKILLJOY.EU;238,49779;0,0;139,44;845,67;1987,3629999999991;49868,19;0,565;4;0
ADMIRAL;CAIANELLO CERASELLE;61,091;0,0;29,0;660,0;674,0;689,0;0,385;3;0
SPORTBET;WWW.BETX.IT;148,485;0,0;425,0;612,5;628,3499999999992;800,0;0,642;4;0
ADMIRAL;BRA VERDI;220,2309;233,01000000000002;449,36;600,01;670,1099999999999;753,01;2,779;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;92,455;0,0;250,0;430,0;750,0;1200,0;0,6;4;0
ADMIRAL;BRESCIA TRENTO;306,25;350,0;350,0;350,0;350,0;350,0;1,75;2;0
ADMIRAL;SAVONA SERVETTAZ;41,11;0,0;0,0;330,0;360,0;9130,0;0,08;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37,47668;0,0;100,0;300,0;750,0;1050,0;0,136;2;0
ADMIRAL;FIDENZA PERTINI;86,59905;0,0;211,44;298,94;609,9;2510,29;1,104;5;0
ADMIRAL;PERO CURIEL;143,30605;190,0;236,8;290,55;688,9;836,25;0,85;4;0
ADMIRAL;PORTO VIRO ROSSINI;19,365;0,0;45,0;255,0;255,0;315,0;0,11;2;0
ADMIRAL;BOVOLONE MADONNA;42,8275;16,0;200,0;222,5;238,5;722,5;0,708;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,8;0,0;200,0;200,0;200,0;200,0;0,139;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74,46167999999999;0,0;150,0;185,0;200,34999999999968;2265,42;0,497;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,23858;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,589;2;0
BBET;WWW.GAM-X.EU;76,45237000000002;20,4;125,05000000000001;137,17000000000002;164,54000000000002;24608,800000000003;0,957;4;0
ADMIRAL;SARNO ACQUAROSSA;23,64;0,0;120,0;120,0;120,0;120,0;0,197;1;0
ADMIRAL;ROVIGO EINAUDI;47,873560000000005;65,54;82,19;82,19;365,54;382,19;0,724;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,166;20,0;46,0;70,0;70,0;122,0;1,143;3;0
ADMIRAL;FERRARA MODENA;29,4375;0,0;67,5;67,5;67,5;1567,5;0,33;2;0
BBET;WWW.UNIONSBET.IT;17,0307;0,0;67,05;67,05;67,05;67,05;0,254;1;0
ADMIRAL;ROVERETO TRENTO;34,80032;33,78;55,297000000000004;64,48249999999997;77,0805;93,78;6,603;17;0
ADMIRAL;PIACENZA I MAGGIO;11,5245;0,0;58,5;58,5;58,5;58,5;0,197;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;42,8867;16,2;30,2;56,7;1018,2;2905,66;1,777;6;0
ADMIRAL;ROMA CAPITOLINO;6,2715;0,0;55,5;55,5;55,5;55,5;0,113;1;0
ADMIRAL;SPINETOLI DE GASPERI;52,40605;0,0;0,0;50,0;1125,69;1175,69;0,099;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,674;0,0;12,0;40,0;52,0;62,0;0,37;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,885;0,0;25,0;25,0;40,0;40,0;0,417;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0325;0,0;15,0;15,0;27,5;27,5;0,345;2;0
ADMIRAL;TERNI CHIESA;1,5525;2,5;2,5;2,5;2,5;2,5;0,621;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,52981;0,0;0,0;0,0;1941,07;3908,4700000000003;0,012;2;0
ADMIRAL;FOLLONICA CASSARELLO;12,9;0,0;0,0;0,0;400,0;400,0;0,033;1;0
ADMIRAL;TORINO ALA DI STURA;11,55;0,0;0,0;0,0;200,0;1125,0;0,03;1;0
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;MILANO POZZI;4,95;0,0;0,0;0,0;0,0;990,0;0,005;1;0
BBET;www.Q365.it;4,519489999999999;0,0;0,0;0,0;100,38;642,91;0,018;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,27182;0,0;0,0;0,0;96,23;96,23;0,034;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
