concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.BGAME.IT;38037,09386;35944,41;58722,334;65305,515;82159,6174;99733,0;136,411;212;1
BBET;WWW.ALLINBET.EU;32585,34765;25638,325;56525,25200000001;64165,116;81726,7281;103855,06999999999;76,742;127;0
TOTOSI;WWW.TOTOSI.IT;27109,95943;22748,525;47158,520000000004;60487,07649999997;99820,4699;118963,32;141,743;246;0
ADMIRAL;BOLOGNA CARRACCI;35524,58807;47423,19;54654,82;57354,166000000005;61140,03800000001;75310,29000000001;29,415;53;0
ADMIRAL;TRENTO MACCANI;9831,69881;1614,0;50744,542;51547,229499999994;68396,7227;109461,36;9,817;17;0
ADMIRAL;ANCONA FLAMINIA;19468,31194;5162,905;43538,523;47260,700499999984;51533,4983;60814,6;35,216;62;0
BBET;WWW.SKILLJOY.EU;11033,889869999999;271,525;41272,29;41373,965;44981,48399999998;47687,32;7,587;23;0
ADMIRAL;FAENZA MENGOLINA;22471,990739999997;21952,095;36802,741;40619,44249999999;51372,670199999986;65671,79000000001;48,235;84;1
ADMIRAL;MONSUMMANO TERME ABRUZZO;36823,70392;36673,69;38951,403;39884,3935;42415,57199999999;46863,05;55,195;73;0
SPORTBET;WWW.BETX.IT;28760,20871;27502,265;36862,493;39755,373999999996;45301,7334;55089,659999999996;51,089;68;0
ADMIRAL;ROMA GAI;16245,12876;13313,83;33676,266;38784,04499999998;54067,937;85768,4;42,395;84;0
ADMIRAL;ANCONA MUSONE;3439,4718100000005;310,08000000000004;1986,5400000000004;36355,700000000004;37343,7601;46210,69;3,185;11;0
ADMIRAL;VICENZA CRISPI;10115,091279999999;8027,455;14826,708;32706,319499999994;37055,4494;58703,89;30,768;66;1
ADMIRAL;RIMINI ITALIA;15818,397439999999;13856,375;26266,324;31025,025999999994;38786,1772;49674,97;40,192;73;0
BBET;WWW.SPORTBULL.IT;14596,483400000001;13049,074999999999;24779,498000000003;28460,8935;36141,119199999994;45417,0;44,702;83;0
ADMIRAL;PERO CURIEL;8607,99256;3718,1;21822,077;23288,720499999996;25935,942899999995;28582,92;14,041;33;0
ADMIRAL;WWW.STARVEGAS.IT;13042,33975;12503,64;17896,436999999998;19834,8105;24606,7725;32899,25;81,485;111;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10939,39322;8898,645;15368,233000000002;19090,13599999999;90139,6799;128113,12;25,295;50;0
ADMIRAL;GENOVA P. DORIA;10097,546880000002;5824,555;10542,862000000001;18394,640499999903;106658,61959999999;120350,84;20,281;41;0
ADMIRAL;POGGIBONSI TRENTO;10236,32675;8432,1;13835,982;18351,208999999984;55767,539600000004;78467,73;39,387;72;0
ADMIRAL;LAVAGNA BATTISTI;12205,48907;11700,415;15603,637;17442,427499999998;19865,241;35697,2;22,926;36;0
ADMIRAL;PARMA LEPIDO;8113,490699999999;7292,74;15781,401;17030,151;18535,8868;19492,69;10,202;17;0
ADMIRAL;FUCECCHIO DANTE;9115,85179;8492,115;14652,572;15929,101499999999;21030,001;49288,030000000006;53,43;97;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4661,16737;2983,03;6571,282000000002;15447,898999999928;33038,733499999995;41525,61;8,825;22;0
ADMIRAL;URGNANO ROMA;8682,62232;9342,06;14082,175000000001;14760,1;16677,3;19433,55;6,447;12;0
ADMIRAL;LISSONE DE AMICIS;5992,758809999999;4570,74;9040,244;13378,449499999997;34863,9209;38425,86;12,277;33;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7208,4301399999995;6160,035;12023,101999999999;13072,216499999999;15454,967499999993;87129,22;18,714;36;0
ADMIRAL;ASTI PETRARCA;5449,2492999999995;4612,84;10968,827000000001;12886,190999999999;15838,755500000001;26888,52;14,731;50;0
ADMIRAL;ANCONA MONTEBELLO;6519,64974;5543,62;11484,769;12849,946999999995;16049,177099999999;19794,08;13,182;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9558,83313;9658,1;11123,778;11419,868999999999;12233,1;12413,1;19,699;25;0
ADMIRAL;ROVERETO TRENTO;1791,3613;796,085;3253,569;10954,439999999997;17415,923699999996;30268,62;38,25;57;0
ADMIRAL;SAVONA SERVETTAZ;6107,14664;8348,805;10445,11;10820,2645;12294,383699999998;24102,27;6,444;14;0
ADMIRAL;BOVOLONE MADONNA;4186,00185;2329,2;8976,639000000001;10143,407;11283,4409;12878,27;6,896;13;0
ADMIRAL;GROSSETO AQUILEIA;4000,3924500000003;2527,835;6393,014;9783,204;32433,333;38575,24;12,761;34;0
ADMIRAL;MILANO LOMAZZO;3142,86;3600,0;8406,0;9612,0;13212,0;14712,0;2,366;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3611,78533;2141,13;7954,051;8980,016499999996;14032,459799999999;20435,04;15,546;41;0
ADMIRAL;ROMA CASILINA;5201,678940000001;4718,5;7807,907999999999;8720,8655;12375,129199999996;37094,33;20,99;44;0
ADMIRAL;MILANO NOVARA;4163,9563100000005;2982,89;8330,55;8659,45;9590,8375;10391,630000000001;6,273;13;0
ADMIRAL;SPINETOLI DE GASPERI;1383,96141;275,0;8137,13;8522,493499999999;9218,05;18539,309999999998;1,211;6;0
ADMIRAL;BRA VERDI;4788,21965;4476,139999999999;7524,2570000000005;8497,423999999997;10682,695699999997;40226,270000000004;23,104;42;0
ADMIRAL;PINETO LIVORNO;3617,80341;3248,52;5891,724;8366,439;10467,155399999996;16657,010000000002;12,381;31;0
ADMIRAL;ROVIGO EINAUDI;3317,0842900000002;2725,395;6084,35;7414,455999999999;16745,908;24516,75;17,299;35;0
BBET;WWW.DNGAMES.IT;3139,1123000000002;2423,77;5761,429000000001;7233,0605;9949,8552;40486,57;14,568;29;0
ADMIRAL;FERRARA MODENA;1646,02013;984,8000000000001;2937,773;7183,956499999999;9323,998999999998;17093,73;6,791;16;0
ADMIRAL;POGGIOMARINO LOSCO;706,9787100000001;86,14;852,2400000000001;6854,830000000001;7353,750000000001;8266,560000000001;1,659;8;0
ADMIRAL;ROMA MASSAIA;2553,12954;2256,5150000000003;5425,52;6764,107499999998;9284,874999999998;13860,11;3,986;11;0
ADMIRAL;FIDENZA PERTINI;3456,5087799999997;3017,73;5358,833;6588,619999999998;9041,086999999998;42726,630000000005;12,638;24;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2786,30988;2001,74;4985,454000000001;6401,911499999999;8524,664399999998;13685,85;6,99;14;0
ADMIRAL;COGORNO IV NOVEMBRE;2474,4946099999997;1550,9299999999998;5017,183000000001;6262,962500000001;7541,4821999999995;13707,59;12,111;25;0
ADMIRAL;NOCERA INFERIORE NOCERA;2600,9254100000003;2171,6000000000004;5271,28;6211,2795;8114,1642999999995;11940,94;3,933;17;0
ADMIRAL;PESCARA PEPE;2135,51337;1770,72;4527,780000000001;6153,105999999999;7198,2358;8164,37;9,184;30;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2190,2822;1390,565;5095,185;6072,9619999999995;8572,6359;25647,51;16,609;47;0
ADMIRAL;TERNI CHIESA;2171,69958;1649,42;4159,8330000000005;5975,021499999994;8397,8335;29271,29;5,14;13;0
ADMIRAL;NAPOLI VESPUCCI;2206,56531;1122,7649999999999;4839,287000000001;5942,649499999999;7543,694999999998;9790,64;4,423;12;0
ADMIRAL;FONDI SAN MAGNO;2388,26623;1913,665;4362,811000000001;4958,586999999998;6284,621899999998;10923,3;6,722;16;0
ADMIRAL;PARTANNA PALERMO;1033,13197;205,28;4620,08;4875,870499999999;6660,940599999999;10918,85;0,993;6;0
ADMIRAL;MARTINSICURO COLOMBO;2284,58411;2013,355;3517,920000000001;4848,438499999999;5463,8702;6932,93;5,593;11;0
ADMIRAL;PIEVE EMANUELE PINI;1124,8788599999998;156,25;3191,7360000000017;4744,469999999999;9280,822499999998;25904,84;1,069;7;0
ADMIRAL;ROMA CAPRANESI;2040,27925;1617,565;3621,7490000000003;4623,810499999999;6277,889699999999;11193,720000000001;8,177;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2776,4898399999997;2564,0;3879,59;4488,72;5805,899999999998;10460,86;3,542;9;0
ADMIRAL;BRESCIA TRENTO;2509,4769;2439,66;3652,6920000000005;4090,5555;5029,844799999999;7321,89;12,897;21;0
ADMIRAL;VALMONTONE GENAZZANO;1651,95883;1215,35;2448,6520000000005;3921,206499999999;13863,836599999999;15326,09;8,109;22;0
ADMIRAL;SULMONA OVIDIO;1618,2283;283,69;3635,3500000000004;3862,86;5887,860000000001;6522,610000000001;1,126;5;0
ADMIRAL;LONATO MANTOVA;1678,29924;1431,52;2983,8410000000003;3663,26;4421,48;5084,58;3,414;7;0
ADMIRAL;CAIANELLO CERASELLE;1835,30768;1652,68;3118,6670000000004;3646,511;4801,12;6336,17;5,751;13;0
ADMIRAL;TORINO ALTESSANO;1156,22034;696,14;2672,27;3547,7394999999988;4267,0685;5153,4;2,264;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;1349,87716;1166,26;2775,9270000000006;3428,481;4656,0857;8581,12;5,358;15;0
ADMIRAL;MILANO POZZI;1846,172;1532,81;2866,036;3417,259499999999;5505,6759;75715,56;5,345;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;683,7953;131,27;3146,27;3250,9419999999977;8637,16;11941,34;1,494;6;0
ADMIRAL;TARQUINIA MORO;903,1548999999999;732,8399999999999;1937,1399999999999;3139,64;3248,34;4498,34;3,11;9;0
BBET;WWW.MINNIEBET.EU;1035,56728;734,585;2292,749;3010,97;5230,847699999998;13011,17;8,489;20;0
ADMIRAL;VIGONZA VENEZIA;1482,4606;1340,295;2519,851;2999,0764999999997;3753,7492999999995;5141,4800000000005;12,069;20;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1966,1276099999998;1979,4950000000001;2615,9590000000007;2965,96;3941,2988999999993;16720,239999999998;4,046;7;0
ADMIRAL;PORTO VIRO ROSSINI;1124,3623;785,9649999999999;2002,4299999999998;2896,5259999999967;6394,400000000001;8341,380000000001;3,88;11;0
BBET;www.mbet.it;1283,18687;1185,42;2552,32;2885,6259999999997;3395,9939999999997;11224,009999999998;2,179;8;0
ADMIRAL;GALATONE NIZZA;1007,73297;739,12;2223,02;2711,9894999999997;3915,9649;7023,3099999999995;4,848;20;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1415,4846200000002;1161,0700000000002;2161,556;2602,8865;3263,9952999999996;49835,71;6,777;16;0
ADMIRAL;PESCANTINA BRENNERO;1096,32821;1000,53;2151,608;2558,3639999999987;3107,0463;4276,22;7,775;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1412,63409;1326,08;2284,0;2507,5759999999996;3093,6050999999998;4286,84;6,588;14;0
ADMIRAL;CASCIA ROMA;764,08443;562,5;1719,1680000000001;2501,391499999999;4559,493199999998;8338,83;2,688;8;0
ADMIRAL;L''AQUILA SARAGAT;310,18422000000004;0,0;2500,0;2500,0;3250,0;3287,53;0,407;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1143,75701;906,51;2157,423;2498,4829999999997;4176,9791;5489,63;4,45;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2073,83075;1941,9;2477,4;2477,4;2547,69;2780,5;2,748;6;0
ADMIRAL;TRAPANI FARDELLA;1077,9424099999999;949,5150000000001;2119,9300000000003;2449,238;3429,1219;9267,900000000001;4,654;13;0
BBET;WWW.GAM-X.EU;466,68083;282,76;1954,6290000000001;2229,49;2625,4042999999997;10718,91;7,794;16;0
ADMIRAL;AVIGLIANO PORTA POTENZA;555,70435;345,0;845,9900000000002;2087,2449999999994;3173,4149999999927;10501,32;2,447;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;818,4561600000001;671,45;1655,133;2035,4779999999994;2968,0247999999997;7201,18;4,41;23;0
ADMIRAL;VERONA ALBERE;841,99564;720,0;1559,798;1970,1739999999998;2673,9449999999997;42052,07;4,277;12;0
BBET;WWW.SOCIALGAME24.IT;862,37173;669,1099999999999;1553,0020000000002;1925,1519999999994;2862,3879;9661,11;4,403;10;0
ADMIRAL;TEVEROLA CARINARO;698,8267900000001;530,0799999999999;1063,9430000000002;1924,7209999999989;2748,9829999999997;3850,66;5,3;11;0
SPORTBET;WWW.STARGAME.IT;897,1658299999999;798,6400000000001;1543,7260000000003;1831,9299999999998;2493,9177999999997;4186,03;9,371;16;0
ADMIRAL;CAMPOFRANCO GRANDE;244,04829;0,0;750,0;1800,0;2074,5699999999997;2801,56;0,586;6;0
ADMIRAL;SALERNO POSIDONIA;690,86898;481,275;1337,007;1741,4074999999996;3056,1148;3872,78;6,709;14;0
ADMIRAL;PALERMO FEDERICO;716,58498;584,4300000000001;1334,5059999999999;1609,0844999999993;2440,9247;7927,910000000001;3,504;9;0
ADMIRAL;FOLLONICA CASSARELLO;652,59996;580,0;1332,0570000000002;1589,5239999999997;2340,194099999999;5365,58;4,412;16;0
ADMIRAL;RIANO RIANESE;471,32936;200,0;1259,4000000000021;1499,94;2501,5593999999987;3655,94;0,81;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;516,58246;220,4;1220,4;1420,4;3420,4;4580,4;1,576;5;0
BBET;WWW.UNIONSBET.IT;507,29485;322,17;1100,5180000000003;1337,9569999999999;1886,1318999999996;2281,71;2,807;7;0
ADMIRAL;STRIANO SARNO;213,11982;51,97;654,9480000000004;1080,0;1457,1601999999998;2721,6400000000003;0,728;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;307,24086;180,0;900,0;1071,63;1414,9599999999998;1900,0;0,866;5;0
ADMIRAL;MILANO CUOCO;280,24240999999995;0,0;1000,0;1054,75;1900,0;4027,47;0,619;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;207,19462;0,0;1050,0;1050,0;4819,5;14361,62;0,504;5;0
ADMIRAL;VERONA SAN MICHELE;126,18;0,0;1000,0;1000,0;1100,0;1140,0;0,342;3;0
ADMIRAL;NUORO MANNIRONI;348,00482;300,47;778,2310000000001;969,6059999999986;1335,3416;2258,15;1,599;6;0
ADMIRAL;TORINO ALA DI STURA;661,245;578,67;828,67;953,67;1203,67;1828,67;1,447;5;0
ADMIRAL;PINETO NAZIONALE NORD;777,4536599999999;227,02;227,02;834,74;42559,369999999995;47229,38;1,094;3;0
ADMIRAL;TORINO SETTIMO;109,4124;0,0;794,84;794,84;934,84;934,84;0,267;2;0
ADMIRAL;ROMA CAPITOLINO;142,12926000000002;0,0;720,0;762,87;990,0999999999999;2821,99;0,599;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;190,26257;12,07;621,0;753,1;1267,69;1720,79;1,323;5;0
ADMIRAL;TORINO BELLI;114,99292;35,0;373,8;750,0;1088,9119999999998;2621,34;0,857;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;236,77906;128,93;685,47;719,23;905,6499999999999;2624,93;0,999;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;321,93444;249,26;591,0899999999999;708,01;3006,6313;3529,3900000000003;1,906;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;248,10415;172,47;412,47;656,72;948,6712999999996;3550,64;2,868;7;0
ADMIRAL;PIACENZA I MAGGIO;57,614839999999994;0,0;450,0;450,0;450,0;1809,09;0,187;2;0
ADMIRAL;GIULIANELLO LECCI;135,2931;25,0;320,0;427,66;602,6600000000001;772,6600000000001;1,109;8;0
ADMIRAL;ROMA GREGOROVIUS;401,25926;96,68;246,34;369,6184999999992;7887,9526;7984,58;1,836;6;0
ADMIRAL;LA SPEZIA ADAMELLO;107,87709;54,54;268,36;320,38;520,1755999999999;1955,08;1,258;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;82,83103999999999;0,0;247,43;315,54;1051,33;1423,7199999999998;0,776;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;43,74127000000001;0,0;175,47;200,0;375,47;375,47;0,236;2;0
ADMIRAL;SARNO ACQUAROSSA;45,572309999999995;0,0;96,37;186,37;457,84;644,21;0,356;3;0
ADMIRAL;GATTINARA MARCONI;17,122940000000003;0,0;66,87;132,4;132,4;233,12;0,219;3;0
ADMIRAL;MODENA FUSCO;193,98355;0,0;38,85;94,67249999999824;9316,58;24198,98;0,129;3;0
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0
BBET;www.Q365.it;8,795320000000002;0,0;0,0;0,0;283,72;283,72;0,031;1;0
