concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;8225,19932;5529,344999999999;17120,711000000003;24809,548499999997;38589,9043;62793,69;19,731;43;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7954,32037;5624,9;18584,9;21627,2515;26084,9;31574,54;12,291;28;0
ADMIRAL;PARMA LEPIDO;4835,77062;623,86;21291,202;21557,951;22036,698800000002;35816,729999999996;3,986;14;0
ADMIRAL;GENOVA P. DORIA;7229,53799;4642,415;15225,954000000003;20653,75299999999;51852,57579999999;67195,47;6,456;23;0
ADMIRAL;COGORNO IV NOVEMBRE;7218,211;5041,49;9124,43;19004,608499999977;40708,1941;43958,38;4,727;11;0
ADMIRAL;WWW.STARVEGAS.IT;10456,28991;9401,994999999999;16543,134;18492,398;25308,2163;41204,68;54,097;81;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10911,941429999999;6828,865;15123,441000000003;17906,98199999999;29750,36069999932;481313,88;18,555;50;0
ADMIRAL;ANCONA MONTEBELLO;4970,5757;4151,5599999999995;10364,252;12648,611999999997;17590,5091;29974,57;7,51;26;0
ADMIRAL;VICENZA PADANA SUPERIORE;2699,97163;246,625;4914,477;12585,640999999998;33595,69729999999;118193,70999999999;5,614;16;0
ADMIRAL;ROMA GAI;5959,01426;4387,535;9473,957;12118,595999999998;26098,0795;50727,530000000006;11,869;22;0
ADMIRAL;STRIANO SARNO;3905,05031;2392,85;9317,343000000003;11974,7045;15493,8836;23284,94;5,361;16;0
ADMIRAL;ROVIGO EINAUDI;3878,42703;2398,305;9595,056999999999;11135,973999999998;14439,2339;28205,920000000002;20,713;38;0
ADMIRAL;ROMA CASILINA;3132,12878;1938,82;7374,025000000001;10754,423499999999;17393,0139;28590,66;9,946;17;0
ADMIRAL;LAVAGNA BATTISTI;3905,1973199999998;1665,2;5455,77;10380,91;36689,799999999996;41614,939999999995;9,253;15;0
ADMIRAL;FERRARA MODENA;4734,050480000001;390,62;4321,573000000001;10363,945999999814;99063,3137;197959,52;1,935;10;0
ADMIRAL;TERNI CHIESA;3280,31949;1614,7800000000002;5745,748000000006;10210,546999999991;31096,04009999995;48447,79;4,549;13;0
ADMIRAL;ROVERETO TRENTO;1608,3405500000001;678,2800000000001;8131,491000000001;9414,938;11378,263999999994;26187,170000000002;11,202;23;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4421,99463;2830,04;5230,399;8487,152499999997;45549,180799999995;123550,18000000001;5,672;19;0
ADMIRAL;PESCANTINA BRENNERO;2427,13967;1126,31;6088,1;7620,303999999998;18143,025099999995;55725,93000000001;7,134;27;0
ADMIRAL;VALMONTONE GENAZZANO;3056,60514;2499,4350000000004;5888,955;7262,5845;12025,554;17794,559999999998;7,341;18;0
ADMIRAL;VIGONZA VENEZIA;1934,91348;586,94;6613,42;7243,691999999992;9660,9654;46020,33;2,752;10;0
BBET;WWW.DNGAMES.IT;1970,1446899999999;920,11;4632,326000000001;7170,073999999996;12899,447999999995;30361,58;4,429;13;0
ADMIRAL;CAIANELLO CERASELLE;2215,28201;1627,02;4932,5560000000005;6993,857499999995;14668,259;21163,41;8,548;20;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;770,6713000000001;0,0;1346,6460000000252;6895,29;11212,200299999997;13130,98;0,287;4;0
ADMIRAL;VICENZA CRISPI;2504,44152;1390,56;5145,384000000001;6766,94;18438,651099999985;49029,68;5,562;15;0
ADMIRAL;L''AQUILA SARAGAT;4762,34361;5627,25;5627,25;6221,97;6221,97;6221,97;4,273;6;0
ADMIRAL;PORTO VIRO ROSSINI;1686,90372;882,005;3978,944;6089,274999999992;15357,12;22118,72;2,052;10;0
ADMIRAL;TRENTO MACCANI;1481,33706;1028,81;3161,322;5547,112999999998;7856,167599999999;18648,43;2,738;9;0
ADMIRAL;PERO CURIEL;1516,59237;816,425;3893,82;5403,174999999996;9578,750999999995;17064,29;4,001;14;0
ADMIRAL;POGGIOMARINO LOSCO;1345,2211599999998;229,675;1176,9630000000004;5380,754999999993;19892,3661;71147,99;2,335;12;0
ADMIRAL;PESCARA PEPE;3446,4703799999997;4006,77;4977,2;5192,48;49390,007900000004;54616,04;3,697;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1549,29727;1006,48;3741,173;4825,750999999999;9187,668399999997;17833,64;5,697;15;0
ADMIRAL;MILANO POZZI;948,69665;188,85;2458,79;4743,989499999993;10400,720399999998;13282,82;1,639;12;0
ADMIRAL;BRA VERDI;1839,24632;1292,03;3598,752;4705,9205;7325,998899999995;25499,719999999998;9,755;24;0
ADMIRAL;SAVONA SERVETTAZ;1664,46699;1505,38;4283,671000000005;4671,26;5090,200099999998;8254,05;2,447;8;0
ADMIRAL;LONATO MANTOVA;1030,60508;16,32;2041,47;4603,96;20822,41759999999;23168,920000000002;1,433;7;0
ADMIRAL;SULMONA OVIDIO;1505,5232200000003;401,24;3583,3100000000004;4053,6019999999994;4639,886;6230,04;1,228;6;0
ADMIRAL;PINETO LIVORNO;1407,3021999999999;666,6600000000001;3075,3300000000004;3998,180499999999;10008,6993;17736,920000000002;4,907;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1700,89281;903,255;2844,025000000001;3665,042999999998;30396,93;32997,92;3,376;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;955,47133;383,40000000000003;2304,983;3448,359499999997;6601,523399999999;11802,86;4,817;12;0
ADMIRAL;URGNANO ROMA;865,13072;346,5;2316,55;3308,246499999999;9901,399599999997;19933,28;1,996;10;0
BBET;WWW.SOCIALGAME24.IT;1257,14354;226,8;2822,63;3128,4400000000005;43592,6292;46578,490000000005;1,521;8;0
ADMIRAL;TORINO ALTESSANO;513,10626;0,0;2646,17;2709,8;3254,598699999999;12256,09;0,574;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;147,24544;0,0;0,0;2411,83;2441,02;6473,75;0,054;2;0
BBET;WWW.MINNIEBET.EU;1107,7445500000001;230,32;1499,57;2383,414999999997;18197,4605;64181,06;5,046;14;0
ADMIRAL;CAMPOFRANCO GRANDE;1014,7774900000001;1108,88;1982,8300000000002;2304,59;11546,32;14707,73;0,889;6;0
ADMIRAL;FIDENZA PERTINI;595,56817;343,9;1457,9880000000003;2062,769499999999;2856,2701999999995;5433,42;3,309;15;0
ADMIRAL;ROMA CAPRANESI;350,80356;0,0;1505,98;1985,55;2522,67;21548,29;0,386;3;0
ADMIRAL;NAPOLI VESPUCCI;335,51859;161,78;743,99;1973,4624999999999;2301,81;2721,33;1,006;5;0
ADMIRAL;FOLLONICA CASSARELLO;765,3903300000001;617,915;1490,968;1866,9669999999996;3948,8813999999998;5687,9400000000005;5,314;13;0
ADMIRAL;PARTANNA PALERMO;532,67522;486,83;1136,6;1703,33;4894,8099999999995;18523,63;0,881;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;600,48814;404,0;992,7;1693,8414999999998;4167,361099999999;21548,87;2,594;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1516,1157399999997;1491,4299999999998;1648,61;1648,61;1691,67;1848,85;2,145;4;0
ADMIRAL;TRAPANI FARDELLA;528,58864;300,1;1254,546;1601,9765;2425,3653999999997;3559,0899999999997;2,62;9;0
ADMIRAL;ROMA MASSAIA;213,0;0,0;1500,0;1500,0;1500,0;1500,0;0,142;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;722,67681;1276,9;1293,2;1459,19;1740,99;3017,8900000000003;1,331;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;366,18204;68,35;596,5380000000002;1437,22;5383,7;6413,3;1,923;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;235,64395000000002;42,71;1195,47;1352,719499999997;1823,9324;7695,650000000001;0,84;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;494,9466;197,59;890,4;1302,1014999999998;5275,7748;48161,799999999996;1,823;8;0
ADMIRAL;MARTINSICURO COLOMBO;380,45267;211,66;991,46;1211,0974999999992;1864,9928;7320,250000000001;1,922;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;425,44347;71,32000000000001;896,8700000000005;1204,6129999999996;8907,112199999998;10550,880000000001;1,705;6;0
ADMIRAL;TEVEROLA CARINARO;552,82451;652,49;916,3780000000002;1127,7569999999992;1634,8799999999999;2287,4;1,277;5;0
ADMIRAL;SPINETOLI DE GASPERI;321,39385000000004;0,0;562,02;1125,69;9367,43;31198,73;0,235;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;175,92563;0,0;0,0;1098,36;1098,36;92905,3;0,061;3;0
ADMIRAL;GALATONE NIZZA;335,79778999999996;278,33;725,3570000000001;1013,1074999999998;2370,1375999999996;3885,7200000000003;2,368;7;0
SPORTBET;WWW.BETX.IT;556,0925;485,3;825,3;997,8;1097,8;1285,3;2,777;6;0
ADMIRAL;GATTINARA MARCONI;612,22586;565,165;843,3;974,69;1303,7396999999999;2524,82;2,715;9;0
ADMIRAL;ASTI PETRARCA;309,28502999999995;172,99;651,91;935,8739999999998;1459,0013999999996;2735,47;1,481;7;0
ADMIRAL;TORINO BELLI;121,66304;0,0;259,2820000000001;734,32;1062,0152999999978;10085,439999999999;0,447;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;498,15452;482,885;582,843;732,4214999999995;4513,270099999997;37737,13;3,576;9;0
ADMIRAL;CASCIA ROMA;120,52373000000001;0,0;229,21;702,12;1692,7800000000002;2143,05;0,582;5;0
BBET;www.mbet.it;178,7524;11,08;398,23;669,7714999999984;1265,7443;48161,3;2,042;8;0
ADMIRAL;SALERNO POSIDONIA;167,56395999999998;6,1;429,10700000000037;618,1;874,0;1234,8799999999999;0,906;6;0
BBET;WWW.SKILLJOY.EU;290,54609999999997;0,0;413,8;606,41;5938,19;50192,560000000005;0,429;4;0
ADMIRAL;PIEVE EMANUELE PINI;539,4223000000001;381,19;587,5999999999999;587,5999999999999;2498,14;38358,43;2,167;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;280,03376000000003;240,91;511,72;561,107499999998;3004,0670999999993;6500,320000000001;1,393;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;396,90827;200,0;416,93;512,3254999999995;10053,8475;46743,74;1,813;6;0
ADMIRAL;L''AQUILA CROCE ROSSA;179,76357000000002;113,55;363,98;512,25;2656,44;3121,65;1,277;6;0
ADMIRAL;FONDI SAN MAGNO;198,01722;0,0;442,39;501,51;3570,2368;9842,59;0,628;3;0
BBET;WWW.GAM-X.EU;84,73996000000001;1,54;435,52;437,06;483,9077999999891;5170,490000000001;1,011;3;0
ADMIRAL;LA SPEZIA ADAMELLO;59,936800000000005;27,51;128,24;364,42;436,7366;2476,73;0,777;4;0
ADMIRAL;GIULIANELLO LECCI;40,88096;0,0;254,44;321,33;321,33;575,77;0,147;2;0
ADMIRAL;ROMA CAPITOLINO;123,97766;74,84;226,19;316,8909999999991;1428,0384999999999;4711,95;3,381;9;0
ADMIRAL;SARNO ACQUAROSSA;154,69128;0,0;120,0;288,12599999999543;3661,513099999989;6511,02;0,281;4;0
ADMIRAL;ANCONA MUSONE;276,4555;0,0;237,53;256,78;1623,7706999999984;38928,48;0,342;3;0
ADMIRAL;TORINO ALA DI STURA;129,3521;49,84;67,48;249,84;2699,17;2716,81;1,162;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;76,54946000000001;0,0;200,0;200,0;1072,51;1397,02;0,308;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;15,616;0,0;0,0;195,2;195,2;195,2;0,08;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;69,6077;0,0;152,45;152,45;450,8104999999995;554,5;0,785;3;0
ADMIRAL;NUORO MANNIRONI;21,88;0,0;80,0;80,0;1000,0;1000,0;0,147;1;0
BBET;WWW.UNIONSBET.IT;26,4733;0,0;64,1;64,1;64,1;64,1;0,413;1;0
ADMIRAL;PIACENZA I MAGGIO;39,68608999999999;0,0;58,5;58,5;1537,61;1596,11;0,198;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9,3485;0,0;34,73;46,73;54,319999999999894;100,93;0,364;3;0
ADMIRAL;BRESCIA TRENTO;9,304450000000001;0,0;24,55;24,55;24,55;24,55;0,379;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;24,116880000000002;0,0;12,07;12,07;31,359999999982456;1967,4;0,768;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1316;1,23;1,23;1,23;1,23;1,23;0,92;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
