concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1339,98852;978,965;2663,105;3097,6129999999994;4262,4105;5231,55;4,626;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;578,1500100000001;1,23;989,497000000005;3001,23;3967,9500000000003;4251,13;1,55;5;0
ADMIRAL;TEVEROLA CARINARO;1761,05961;1703,98;2686,795;2986,8639999999996;3840,9499999999994;6727,8;5,458;13;0
ADMIRAL;CASCIA ROMA;1509,2042099999999;1902,73;2775,23;2984,673999999998;3678,1147;4419,73;3,501;11;0
ADMIRAL;FOLLONICA CASSARELLO;1590,0420900000001;1370,3449999999998;2718,7790000000005;2978,192;4007,7278999999994;4456,14;9,724;19;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1081,51201;779,155;2202,8490000000006;2557,17;3240,6455;3832,23;3,79;12;0
ADMIRAL;SALERNO POSIDONIA;1126,82076;857,2249999999999;2146,1929999999998;2548,3754999999983;3568,2644999999984;6260,150000000001;10,752;26;0
ADMIRAL;TARQUINIA MORO;548,76972;63,0;1710,0;2515,5;4042,5;4225,5;1,684;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1054,91817;781,3299999999999;2034,21;2460,0094999999997;3395,0178999999994;4428,01;4,335;12;0
ADMIRAL;TORINO BELLI;1030,27752;985,0;1912,6290000000001;2386,249999999999;2780,1681;4263,33;3,837;10;0
ADMIRAL;GIULIANELLO LECCI;1094,3398800000002;1072,92;2217,92;2317,92;2549,48;3140,64;3,432;12;0
ADMIRAL;TRAPANI FARDELLA;987,07919;803,47;1993,63;2261,192499999999;2887,5668;3650,09;4,544;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;884,07741;737,34;1653,5900000000001;2244,9219999999996;2605,0163;4200,389999999999;3,671;11;0
ADMIRAL;L''AQUILA SARAGAT;350,25;0,0;1875,0;2143,7499999999827;3500,0;5750,0;0,316;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1490,17312;1610,795;1944,3600000000001;2106,312;2386,5606999999995;3244,8;4,425;11;0
ADMIRAL;CAMPOFRANCO GRANDE;631,1050799999999;329,4;1722,546000000002;2075,0;2711,1449999999995;3125,0;1,904;8;0
BBET;WWW.SKILLJOY.EU;851,82712;612,8449999999999;1430,2830000000004;2022,4115;4445,6188999999995;53600,64;17,678;50;0
ADMIRAL;MILANO CUOCO;781,36562;492,11;1688,48;1938,48;2793,6844999999994;4939,32;2,304;8;0
ADMIRAL;SPINETOLI DE GASPERI;922,30078;926,17;1676,17;1818,67;2193,67;4759,32;2,352;7;0
ADMIRAL;MODENA FUSCO;654,37725;525,0;1148,9299999999998;1673,9299999999998;1673,9299999999998;1673,9299999999998;3,989;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;801,38664;1009,75;1456,1699999999998;1609,9184999999998;1884,5921;3202,69;2,361;6;0
ADMIRAL;VERONA SAN MICHELE;592,34388;457,7;1344,95;1459,2874999999997;1921,1833999999997;2598,95;2,04;7;0
SPORTBET;WWW.STARGAME.IT;820,2104899999999;720,64;1245,64;1406,1374999999996;2765,5899999999997;3935,0;4,755;10;0
ADMIRAL;TORINO ALA DI STURA;729,03691;689,0799999999999;1149,47;1301,7069999999999;1735,7148999999997;2366,27;3,455;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;423,00747;207,695;927,4900000000002;1262,5494999999994;1631,3881999999999;13393,930000000002;4,259;14;0
ADMIRAL;PALERMO FEDERICO;487,47168;453,53;1023,7640000000001;1220,1035;1842,6046;2547,99;2,103;7;0
ADMIRAL;ROMA GREGOROVIUS;559,5784699999999;523,89;995,0140000000001;1193,6869999999997;1384,3057;1817,9099999999999;3,511;11;0
ADMIRAL;NUORO MANNIRONI;617,22289;562,5;1043,808;1182,6119999999994;1541,7110999999995;2002,5;2,945;10;0
ADMIRAL;TORINO ALTESSANO;335,91315000000003;172,78;953,8800000000002;1177,1115;1873,5561;2578,04;2,008;6;0
ADMIRAL;PIEVE EMANUELE PINI;439,01148;206,41;1063,6210000000003;1153,8745;1914,6110999999994;32740,91;1,885;6;0
ADMIRAL;POGGIOMARINO LOSCO;364,60164000000003;339,62;684,9440000000002;1102,5605;1924,639;3143,3599999999997;2,398;7;0
ADMIRAL;MILANO POZZI;985,0292900000001;196,11;743,0269999999999;1099,9119999999996;26383,07;28933,010000000002;1,956;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;616,1595599999999;622,53;883,5010000000001;999,65;1190,7058999999997;1349,1799999999998;4,386;11;0
ADMIRAL;SARNO ACQUAROSSA;147,13447;34,1;514,77;960,0;1050,0;1549,65;0,92;5;0
ADMIRAL;PIACENZA I MAGGIO;209,29913;0,0;914,65;914,65;1364,65;1765,23;0,716;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;326,66711;247,07;708,0000000000007;858,1;1142,51;1377,51;1,849;6;0
ADMIRAL;GATTINARA MARCONI;219,78614;184,18;462,1520000000001;827,832999999999;1024,9954;1180,37;2,879;9;0
BBET;www.mbet.it;252,33416;167,65;690,0;812,01;1135,6482999999998;2079,88;1,864;7;0
ADMIRAL;MILANO NOVARA;359,48285000000004;302,92;700,37;810,2109999999998;950,84;1325,16;4,079;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;312,65858000000003;279,5;626,3650000000002;675,62;899,5701999999999;1779,5;3,628;9;0
BBET;WWW.GAM-X.EU;172,85512;104,62;423,387;564,0295;736,8767999999999;10266,109999999999;9,472;17;0
ADMIRAL;PINETO NAZIONALE NORD;69,46254;0,0;342,18;342,18;342,18;342,18;0,203;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;63,90654;5,66;243,16;243,16;549,6527999999998;2467,52;1,493;6;0
ADMIRAL;TORINO SETTIMO;71,6978;41,0;188,44;235,4;347,06;527,29;0,806;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,87144;0,0;200,0;200,0;375,47;400,0;0,313;2;0
BBET;www.Q365.it;13,72159;0,0;8,3;112,61;283,72;2709,51;0,142;2;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;250,0;0,048;1;0
