concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO POZZI;1548,9020500000001;1177,365;3118,996;4605,230999999998;5648,1444999999985;7343,650000000001;6,466;17;0
BBET;WWW.SOCIALGAME24.IT;2091,75878;1718,415;3936,2810000000004;4420,454;7714,564699999997;14472,33;8,514;18;1
ADMIRAL;MARIGLIANO SAN FRANCESCO;2760,71527;2501,98;3793,23;4283,736999999999;5170,226000000001;9629,16;4,608;10;0
BBET;WWW.MINNIEBET.EU;2304,4778300000003;2085,415;3558,1820000000002;4220,8775;5231,1335;18806,23;17,37;28;0
ADMIRAL;SULMONA OVIDIO;3599,2876699999997;3390,23;3925,7000000000003;4202,001499999999;6182,515399999999;6663,030000000001;2,682;7;0
ADMIRAL;GIULIANELLO LECCI;2255,1322999999998;2516,69;3697,9040000000005;4071,2419999999997;5247,284899999998;12195,069999999998;5,644;17;0
ADMIRAL;ROMA CAPRANESI;1733,35392;1435,67;2405,049;3866,788999999999;5728,465699999999;13765,27;7,719;20;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2563,5335299999997;2333,1099999999997;3317,871;3590,086499999999;6818,06;21385,28;5,541;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1283,19582;1106,67;2876,99;3496,35;4238,2531;4739,15;3,947;9;0
ADMIRAL;TARQUINIA MORO;1303,5414;881,95;3334,45;3334,45;4584,45;5569,8;2,719;7;0
ADMIRAL;LA SPEZIA ADAMELLO;1406,6364099999998;1015,0649999999999;2199,4710000000005;3153,7114999999976;5254,833599999998;30151,670000000002;5,596;13;0
ADMIRAL;CAMPOFRANCO GRANDE;1341,72567;1339,06;2574,718;3139,06;4223,301399999999;21439,510000000002;3,758;12;0
ADMIRAL;PARTANNA PALERMO;1083,1579000000002;778,475;2489,306;3068,8074999999994;4729,332799999998;9822,960000000001;1,949;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1420,0188899999998;1210,53;2709,14;2922,078;3315,1530999999995;3876,83;3,839;10;0
ADMIRAL;MODENA FUSCO;508,59921;0,0;0,0;2889,21;15635,1;28734,760000000002;0,083;3;0
ADMIRAL;PIACENZA I MAGGIO;1083,13623;839,705;2767,35;2886,7649999999985;3624,2936;4084,55;2,226;7;0
SPORTBET;WWW.STARGAME.IT;1781,06609;1116,805;2239,496;2856,0905;22606,454199999996;23724,86;12,544;22;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1437,34469;1664,23;2602,34;2805,42;3041,8999999999983;4279,79;3,661;9;0
ADMIRAL;GALATONE NIZZA;1291,17745;1088,8049999999998;2333,8590000000004;2670,2979999999993;3927,6214999999993;6059,16;7,638;22;0
ADMIRAL;CAIANELLO CERASELLE;816,66008;564,02;2018,8950000000002;2518,8109999999997;3082,5148999999997;4431,13;2,375;8;0
ADMIRAL;VERONA ALBERE;1004,4346899999999;741,1949999999999;1951,3100000000002;2420,056;3573,9183;22983,29;4,254;15;0
ADMIRAL;AVIGLIANO PORTA POTENZA;577,72412;268,62;1880,18;2316,949499999998;4722,6276;11073,2;3,872;12;0
ADMIRAL;GATTINARA MARCONI;855,04098;588,16;1626,1000000000001;2290,0174999999986;3583,4997;4879,05;5,123;10;0
ADMIRAL;LONATO MANTOVA;1236,5918000000001;1176,26;2080,7400000000002;2279,4;2929,8999999999996;4326,75;3,105;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1117,42922;1033,72;1927,893;2263,2529999999992;3018,6583;3486,9;8,042;28;0
BBET;WWW.UNIONSBET.IT;683,2820300000001;203,57;1578,57;2258,0734999999995;3734,0401999999995;5898,76;2,834;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;871,9063000000001;581,45;1903,1900000000003;2256,5;3053,68;88693,5;3,658;10;0
ADMIRAL;FOLLONICA CASSARELLO;1248,02996;1171,705;1931,8290000000002;2211,9235;2735,7146999999995;7633,51;13,873;25;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;970,05988;692,1;1902,17;2205,8195;2643,718;4315,62;4,296;10;0
ADMIRAL;TEVEROLA CARINARO;1334,5376;1249,9499999999998;1942,37;2201,98;2680,2364999999986;5123,79;6,816;13;0
ADMIRAL;NOCERA INFERIORE NOCERA;829,55501;696,5350000000001;1822,19;2104,4399999999982;2654,0182999999997;3105,91;3,057;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1113,33152;1113,97;1792,0160000000003;2077,402499999998;2691,854399999999;4562,63;5,608;13;0
BBET;www.mbet.it;557,07167;179,92000000000002;1858,2;2032,5094999999994;3973,49;6134,6;1,963;8;0
ADMIRAL;SPINETOLI DE GASPERI;734,47142;275,0;1647,8899999999999;1945,7;9703,149999999998;22995,57;0,916;4;0
ADMIRAL;ANCONA MUSONE;936,02513;669,6800000000001;1432,428;1800,929;8243,2375;33436,74;6,01;12;0
ADMIRAL;SALERNO POSIDONIA;606,45232;320,16499999999996;1529,085;1783,939999999999;2847,2971;4086,15;7,042;16;0
ADMIRAL;PALMA CAMPANIA TRIESTE;835,52676;665,75;1660,246;1778,6795;2021,4560000000001;2292,35;3,778;10;0
ADMIRAL;MILANO NOVARA;431,02333000000004;217,22;1227,63;1727,4064999999991;2740,7021999999997;3039,06;1,557;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;422,00452;138,54000000000002;1177,4959999999999;1683,8474999999996;3803,7205999999996;4527,05;2,264;11;0
ADMIRAL;TORINO ALTESSANO;678,8950699999999;304,45;1379,5;1655,5015;2238,9702999999986;27022,589999999997;2,246;8;0
ADMIRAL;VERONA SAN MICHELE;634,48522;472,0;1432,0;1626,18;1626,18;1726,18;1,617;5;0
BBET;WWW.GAM-X.EU;574,25341;316,835;1437,0860000000002;1594,3044999999988;2239,3026;9760,58;12,958;24;0
ADMIRAL;PALERMO FEDERICO;738,3247700000001;671,25;1372,5860000000002;1559,0894999999998;2252,9022999999993;2915,1;3,42;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;567,4724;423,335;1250,345;1545,6419999999998;2527,4418999999994;3885,89;4,562;15;0
ADMIRAL;MILANO CUOCO;466,39509000000004;331,56;1234,9240000000007;1481,08;3346,83;4346,83;0,949;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;482,31329999999997;245,32;1200,0;1425,32;3560,0;4380,0;1,704;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;436,55089000000004;166,26;1262,84;1378,95;2377,25;3027,25;4,536;8;0
ADMIRAL;RIANO RIANESE;380,25529;248,75;945,45;1249,2989999999995;1924,1728999999996;2872,04;3,067;9;0
ADMIRAL;TORINO ALA DI STURA;773,5998999999999;616,76;1071,17;1202,9289999999999;1578,8314;5026,75;2,198;6;0
ADMIRAL;PINETO NAZIONALE NORD;1140,5753399999999;227,02;834,74;1103,72;46621,659999999996;47498,35999999999;1,116;3;0
ADMIRAL;POGGIOMARINO LOSCO;347,70382;87,00999999999999;551,3050000000001;1045,0199999999998;6811,6900000000005;37395,6;2,057;7;0
ADMIRAL;ROMA CAPITOLINO;291,06422;151,5;795,0;958,1800000000001;2363,2838999999994;4837,65;2,004;9;0
ADMIRAL;TORINO SETTIMO;275,54444;134,9;727,3030000000001;914,23;1231,28;1535,4;1,933;6;0
ADMIRAL;NUORO MANNIRONI;371,34709999999995;292,06;669,8;834,935;1395,3749999999995;8826,93;2,822;7;0
ADMIRAL;ROMA GREGOROVIUS;74,44494999999999;15,38;76,88;687,7;703,08;7803,36;0,759;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;153,04538;60,31;380,5550000000002;481,44899999999996;787,9634999999998;2977,88;2,117;8;0
ADMIRAL;TORINO BELLI;124,78116;68,75;350,0;453,75;853,75;1258,8;1,38;6;0
ADMIRAL;SARNO ACQUAROSSA;113,91936;51,66;161,64;378,5099999999993;1073,7847999999997;20833,449999999997;1,461;7;0
ADMIRAL;L''AQUILA SARAGAT;174,90438;19,59;251,95900000000046;307,12;3269,59;6019,59;0,817;4;0
ADMIRAL;AFRAGOLA ITALIA;15,75;0,0;0,0;250,0;250,0;500,0;0,063;2;0
ADMIRAL;PIEVE EMANUELE PINI;88,7537;0,0;206,41;213,43;323,62;18278,67;0,552;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,16114;0,0;127,06;200,0;200,0;327,06;0,159;2;0
BBET;www.Q365.it;8,22788;0,0;0,0;0,0;283,72;283,72;0,029;1;0
