concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA CASILINA;12696,80891;8065,03;22903,087000000014;50326,6925;59962,8155;70853,23;28,243;53;0
BBET;WWW.SOCIALGAME24.IT;5942,03272;847,44;21777,433;50236,279;65450,8678;79706,34999999999;8,01;32;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35268,108420000004;34825,53;45921,872;49694,388;55129,5245;89760,03;233,475;383;0
BBET;WWW.TOPBET24.IT;35421,74812;34982,815;45519,662000000004;48691,715;57570,8967;139686,78999999998;74,223;117;0
ADMIRAL;VILLA LITERNO DEI MILLE;17913,76232;2646,73;45781,323000000004;46988,55099999999;50989,37449999999;53276,369999999995;5,407;13;0
ADMIRAL;ANCONA FLAMINIA;15585,914550000001;5038,1900000000005;43586,084;44784,207;51169,284900000006;55141,810000000005;23,053;45;0
BBET;WWW.ALLINBET.EU;27483,51685;25876,21;38871,861000000004;44229,231;52230,0393;67494,74;91,394;148;0
TOTOSI;WWW.TOTOSI.IT;26202,80943;24510,345;39264,016;43946,5125;53335,74309999999;72769,62;143,399;230;0
ADMIRAL;URGNANO ROMA;28860,681470000003;26210,18;41279,637;42958,85;45120,44999999999;48479,97;9,488;23;0
ADMIRAL;LA SPEZIA ADAMELLO;4049,85911;326,3;1490,6380000000015;38767,765;39092,0218;45712,2;8,247;18;0
ADMIRAL;COGORNO IV NOVEMBRE;7392,484;4506,405;9981,001000000002;34376,74799999999;37969,2409;40118,68;11,555;29;0
ADMIRAL;MONTEMURLO LABRIOLA;21738,38969;21279,120000000003;30381,942000000003;33708,492;40782,92619999999;60468,75;24,903;50;0
ADMIRAL;ROMA GAI;13481,90987;12975,880000000001;23869,907000000003;32908,3495;43840,466199999995;51702,17;36,252;82;0
ADMIRAL;POGGIBONSI TRENTO;16179,06135;10866,625;29163,855;30872,17949999999;33510,6036;51470,91;35,225;67;0
ADMIRAL;SAVONA SERVETTAZ;8316,65005;6819,42;14387,054;29337,249999999993;36778,356;51936,74;7,453;18;0
ADMIRAL;PERO CURIEL;21581,53055;23084,58;27630,44;29233,609499999995;31483,857399999997;33212,36;23,171;38;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;17019,288210000002;13336,34;22323,253;29010,458999999977;49622,80369999999;474056,94;34,926;73;0
BBET;WWW.SPORTBULL.IT;13841,988140000001;11904,525;23584,24;27451,945999999993;32639,3627;43822,66;44,285;80;0
ADMIRAL;RIMINI ITALIA;12708,37555;11269,32;19754,715;27259,407499999987;31972,276499999993;76875,18;40,322;74;0
ADMIRAL;WWW.STARVEGAS.IT;12212,02549;11103,154999999999;17999,377000000004;26095,225499999997;30878,593599999997;36060,69;64,177;93;0
ADMIRAL;BOLOGNA CARRACCI;15898,96389;15086,225;22976,239;25141,71;30592,7152;57797,170000000006;39,965;69;0
ADMIRAL;FUCECCHIO DANTE;12459,91142;11841,38;17248,780000000002;18855,0765;22390,820499999998;31012,11;73,373;117;0
ADMIRAL;ROVERETO TRENTO;4094,0886299999997;2130,65;5475,770000000001;17289,331999999995;39067,1856;56065,259999999995;19,893;32;0
ADMIRAL;BRA VERDI;5789,83279;4449,344999999999;10790,281;16036,437999999998;21735,2398;102820,27;27,264;53;0
ADMIRAL;VICENZA CRISPI;9009,41584;7968,385;13194,833000000002;14899,021999999999;16583,5972;25359,4;8,82;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6903,52856;7096,445;10888,615;14109,562999999991;17562,164099999998;19439,29;29,226;45;0
ADMIRAL;TRENTO MACCANI;6121,04532;5529,780000000001;11041,534000000005;14065,286999999998;15661,2014;18364,43;13,694;25;0
ADMIRAL;ASTI PETRARCA;7937,005;7576,5;11378,95;13451,137499999999;15022,5;17853,75;20,991;62;0
ADMIRAL;GENOVA P. DORIA;5259,78517;3564,19;9816,639000000001;13124,405999999997;33962,472599999994;63869,06;20,642;35;0
ADMIRAL;VALMONTONE GENAZZANO;4556,56118;3816,4049999999997;8688,76700000004;12625,766;14897,223999999998;37278,46000000001;14,849;31;0
ADMIRAL;NAPOLI VESPUCCI;8266,51288;8500,0;11087,920000000006;12074,0;14074,0;15244,0;6,179;13;0
ADMIRAL;ROVIGO EINAUDI;8153,10133;7517,945;10775,172;11844,634499999998;14949,358199999999;282139,64;30,296;50;0
ADMIRAL;MILANO LOMAZZO;6179,706;5406,0;11412,0;11412,0;11412,0;11424,0;4,935;10;0
ADMIRAL;ANCONA MONTEBELLO;5052,1917;4533,5;9405,0;11284,074999999999;15076,414999999997;18975,0;5,901;16;0
SPORTBET;WWW.BETX.IT;2557,4489;1529,65;10136,17;11080,509999999998;12399,402;13349,8;7,619;23;0
ADMIRAL;PARMA LEPIDO;4988,52622;2010,0;10677,65;10857,649999999998;11276,6507;12133,25;5,667;14;0
ADMIRAL;GIULIANELLO LECCI;1505,1933000000001;456,14;1601,1399999999999;10451,976999999997;11704,81;11979,81;3,321;12;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6614,42393;6178,945;8983,692;9796,298499999999;13497,186599999999;16777,18;15,641;29;0
ADMIRAL;CAIANELLO CERASELLE;4358,66627;2195,69;9066,519;9468,0695;10779,4084;12965,76;28,362;53;0
ADMIRAL;PINETO LIVORNO;6248,881979999999;6254,265;8564,479000000001;9223,430999999999;10670,1738;19769,739999999998;24,03;49;0
ADMIRAL;GROSSETO AQUILEIA;4178,4482;3923,705;6999,075000000001;8842,122999999998;13155,797699999997;24159,059999999998;9,692;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6254,582;8350,0;8350,0;8410,0;8454,0;8514,0;9,672;13;0
ADMIRAL;LISSONE DE AMICIS;3582,76307;3079,125;6815,284000000001;7938,3375;10624,3;16463,84;9,709;33;0
ADMIRAL;ROMA MASSAIA;2994,9835;2401,25;5458,599;7925,237;9557,5349;11143,75;4,678;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2795,3440499999997;1888,06;6252,9710000000005;7752,635;11228,38;20631,18;13,725;49;0
ADMIRAL;TERNI CHIESA;4250,60774;3588,5299999999997;6185,737;7352,7605;28080,072099999987;59786,67;16,494;31;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3440,45391;2041,5;5367,429;6945,6129999999985;30736,9786;34101,14;12,741;30;0
ADMIRAL;LAVAGNA BATTISTI;4501,55462;4487,87;6372,293000000001;6841,609999999999;7508,173699999999;8351,14;15,911;24;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3624,5252;4065,6949999999997;5813,8730000000005;6800,0;7928,551999999999;10078,82;9,435;33;0
ADMIRAL;VIGONZA VENEZIA;3286,90303;2891,97;5569,38;6528,726999999999;8369,1675;48076,420000000006;7,65;19;0
BBET;WWW.UNIONSBET.IT;2370,5772;811,0;6307,42;6318,42;6619,79;7119,79;2,686;7;0
BBET;WWW.DNGAMES.IT;2620,2478300000002;2186,08;5084,1539999999995;6245,695499999995;10182,0037;25632,3;12,947;31;0
ADMIRAL;PESCARA PEPE;1710,2036799999998;1392,875;2785,153000000001;5528,7029999999995;6508,621899999999;7467,08;12,023;34;0
ADMIRAL;TEVEROLA CARINARO;3265,59869;3186,385;5038,887;5491,7685;6336,433499999999;7858,47;7,542;18;0
ADMIRAL;FONDI SAN MAGNO;2665,7945499999996;2251,805;4813,027;5415,193499999999;6355,6222;12337,48;13,722;28;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2368,49397;2161,6;4740,225000000001;5245,349999999999;6742,387699999999;8566,6;5,123;14;0
BBET;WWW.MINNIEBET.EU;2756,32533;2592,925;4471,066000000001;5075,881499999999;7044,0647;9254,83;14,291;27;0
ADMIRAL;ANCONA MUSONE;1518,19617;1235,38;3091,6770000000006;4783,216999999999;5662,384999999999;24003,42;6,5;17;0
ADMIRAL;STRIANO SARNO;2167,54648;1735,28;3796,3800000000006;4720,959;6159,621799999997;40780,23;10,973;20;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2096,68046;1867,9499999999998;3616,085;4382,048499999997;5833,2301;8503,52;11,916;33;0
ADMIRAL;PESCANTINA BRENNERO;2356,42046;2217,12;3676,0190000000002;4380,749999999995;5778,583599999997;22310,1;9,242;23;0
ADMIRAL;ROMA CAPRANESI;1484,77268;1311,445;2858,7320000000004;4366,2869999999975;5477,5065;6323,15;8,519;24;0
ADMIRAL;FIDENZA PERTINI;2068,8245;1767,0900000000001;3648,8940000000002;4258,001;5652,413099999998;10363,2;12,464;25;0
ADMIRAL;GALATONE NIZZA;1932,2781699999998;1698,455;3543,254;4208,663499999997;5322,6948999999995;7595,87;8,71;28;0
ADMIRAL;ROMA CAPITOLINO;1743,68888;825,0;3919,3900000000012;4151,1404999999995;4481,034499999999;5528,87;5,203;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1654,45973;1311,97;3325,470000000001;4068,9259999999995;5229,976199999999;7117,84;14,179;31;0
ADMIRAL;VICENZA PADANA SUPERIORE;1662,3459599999999;1521,395;3006,3959999999997;3984,128499999999;4987,6866;6710,17;9,387;20;0
ADMIRAL;SULMONA OVIDIO;1323,482;275,19;3584,76;3854,76;5834,76;6425,14;1,307;6;0
ADMIRAL;MARTINSICURO COLOMBO;1344,20286;1029,48;2734,236000000001;3806,08;4981,074699999999;7273,799999999999;5,39;14;0
ADMIRAL;LONATO MANTOVA;1065,69361;554,29;1911,1750000000002;3696,6334999999985;5014,2149;5308,93;3,46;10;0
ADMIRAL;BOVOLONE MADONNA;1576,26878;1684,455;3274,6079999999997;3658,9435;6132,445899999999;10664,35;6,543;19;0
ADMIRAL;VERONA ALBERE;1875,30549;1600,46;3195,003;3656,7149999999997;4930,509999999998;18277,010000000002;6,569;17;0
ADMIRAL;RIANO RIANESE;1182,61375;1058,75;2668,75;3458,75;4299,662499999999;6083,75;2,739;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;1287,7216099999998;710,22;2971,308;3311,8554999999997;5072,220899999999;46450,84;4,938;14;0
ADMIRAL;FERRARA MODENA;1276,24501;988,64;2720,9;3217,4924999999994;4493,006299999999;5979,6;5,059;14;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;442,87768;90,66;1242,52;3170,27;3270,85;4611,45;1,898;8;0
ADMIRAL;FOLLONICA CASSARELLO;1767,39644;1599,6950000000002;2863,867;3110,3689999999992;4025,7273;4430,89;11,145;21;0
ADMIRAL;BRESCIA TRENTO;1852,8798700000002;1480,0;2636,4;3050,0;3965,01;51551,7;8,05;21;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1308,97418;886,64;2610,39;3029,082999999998;4200,5;17282,2;3,989;11;0
ADMIRAL;CAVA DE TIRRENI CORTE;467,0626;180,0;1180,0;3013,8;3360,0;4843,8;0,983;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;622,41372;1,23;967,95;3001,23;3967,9500000000003;3967,9500000000003;1,382;3;0
ADMIRAL;PALERMO FEDERICO;2286,78734;2128,89;2717,048;2949,83;15047,0344;15750,11;5,903;11;0
ADMIRAL;CAMPOFRANCO GRANDE;1066,64105;893,48;2134,77;2693,48;3691,29;4441,29;3,568;10;0
ADMIRAL;TARQUINIA MORO;521,16355;152,48000000000002;1702,48;2541,98;4091,98;4354,95;2,428;9;0
ADMIRAL;TRAPANI FARDELLA;1246,72824;1051,1350000000002;2206,7430000000004;2489,9629999999997;3104,6861;4123,02;5,438;13;0
ADMIRAL;PORTO VIRO ROSSINI;591,6163099999999;378,0;1469,4150000000004;2378,0;2878,0;3467,35;3,143;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1031,35014;688,23;1928,23;2302,12;3113,23;3928,23;2,931;7;0
ADMIRAL;L''AQUILA SARAGAT;286,25;0,0;1875,0;2125,0;3250,0;5750,0;0,239;2;0
ADMIRAL;TORINO BELLI;980,835;1020,0;1835,0;2110,4999999999995;2756,249999999999;3710,0;3,444;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;789,0145;601,62;1676,7700000000002;1948,1544999999996;3496,741599999998;5896,34;3,782;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1356,39487;1396,82;1797,06;1936,2069999999997;2081,96;2335,93;3,192;7;0
BBET;WWW.SKILLJOY.EU;1188,31019;819,375;1525,5700000000004;1815,6039999999985;4142,971999999994;51005,21;21,209;53;0
ADMIRAL;SALERNO POSIDONIA;567,29588;441,335;1431,5350000000003;1754,125;2027,5028;2371,5699999999997;7,687;19;0
ADMIRAL;MILANO CUOCO;616,31448;480,2;1430,0;1744,24;2300,6979999999994;3336,35;2,49;9;0
BBET;www.mbet.it;469,41065999999995;168,29;1325,5640000000005;1719,4394999999993;2223,3663999999994;10501,83;2,32;7;0
ADMIRAL;PIEVE EMANUELE PINI;413,2016;0,0;1259,71;1714,1799999999998;2782,1223999999997;14139,56;0,892;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;565,46974;460,0;1090,0;1515,33;1915,33;2486,52;4,223;13;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;521,86012;453,1;1213,7490000000003;1514,75;1865,1407;7152,8;2,163;6;0
ADMIRAL;VERONA SAN MICHELE;557,8989799999999;431,59;1039,59;1431,59;1612,4399999999973;2039,59;2,065;6;0
ADMIRAL;SARNO ACQUAROSSA;581,74425;626,8299999999999;1210,94;1392,6599999999999;1676,83;2412,66;2,312;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;605,194;262,5;1263,5;1379,1249999999995;1503,5;1753,5;1,992;6;0
SPORTBET;WWW.STARGAME.IT;803,48484;720,615;1242,71;1370,59;1709,95;3659,95;4,398;9;0
ADMIRAL;CASCIA ROMA;462,33596;478,41999999999996;1000,0;1232,2124999999987;1843,6436999999996;2372,5;2,226;8;0
ADMIRAL;PARTANNA PALERMO;280,94164;0,0;1200,0;1200,0;2123,75;5951,76;0,387;5;0
ADMIRAL;NUORO MANNIRONI;593,8605;573,9449999999999;927,5;1130,3694999999987;1412,525;2002,5;2,556;7;0
ADMIRAL;SPINETOLI DE GASPERI;357,88872;275,0;925,0;1092,02;1675,0;2217,02;0,999;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;113,135;0,0;210,0;1050,0;1230,0;1450,0;0,525;5;0
ADMIRAL;ROMA GREGOROVIUS;365,49;450,0;950,0;950,0;1040,0;1070,0;0,915;4;0
ADMIRAL;GATTINARA MARCONI;250,37039;170,35;788,5250000000003;900,35;1039,0414;1328,8899999999999;2,802;8;0
ADMIRAL;TORINO ALA DI STURA;480,7075;420,0;795,0;871,2499999999989;1063,0749999999994;1870,0;1,464;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;485,327;471,225;767,6600000000001;866,8;1051,1839999999997;9575,3;1,992;6;0
BBET;WWW.GAM-X.EU;443,27912;309,54;536,004;794,5614999999999;959,6868;49937,33;9,925;18;0
ADMIRAL;NOCERA INFERIORE NOCERA;309,79839000000004;260,06;642,71;772,6609999999997;1099,2591999999997;1326,24;1,53;6;0
ADMIRAL;POGGIOMARINO LOSCO;251,22328;196,95;466,88;603,663499999999;1492,6000000000001;1964,0600000000002;1,94;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;197,0;195,0;440,0;570,0;665,0;990,0;1,88;6;0
ADMIRAL;MILANO NOVARA;100,625;60,0;135,0;560,0;635,0;635,0;1,118;4;0
ADMIRAL;TORINO ALTESSANO;100,00713999999999;17,68;382,59;516,5849999999999;715,5884999999998;946,57;0,986;7;0
ADMIRAL;PIACENZA I MAGGIO;49,932;0,0;58,5;450,0;450,0;508,5;0,191;2;0
ADMIRAL;MILANO POZZI;70,74;30,0;280,0;280,0;1020,0;1270,0;0,877;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;57,66768;0,0;200,0;200,0;375,47;400,0;0,306;2;0
ADMIRAL;PINETO NAZIONALE NORD;93,29642000000001;131,03;178,83;178,83;309,86;309,86;0,534;2;0
ADMIRAL;TORINO SETTIMO;58,66;0,0;140,0;140,0;140,0;140,0;0,419;1;0
ADMIRAL;MODENA FUSCO;133,91663;0,0;0,0;0,0;9525,88;15352,27;0,011;1;0
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;250,0;0,039;1;0
BBET;www.Q365.it;7,66044;0,0;0,0;0,0;283,72;283,72;0,027;1;0
