concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;48595,11487;40405,36;86530,75;103376,12049999998;159186,58939999994;233826,94;102,188;252;0
BBET;WWW.BGAME.IT;56292,62006;50012,42;82502,453;102190,30299999999;152082,34509999998;273361,73;194,996;371;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;68270,45077;66463,305;90116,737;99215,85549999999;113831,9938;205657,32;445,551;732;0
360BET;360BET.IT;46853,1253;42561,369999999995;73763,293;84280,43899999997;105097,6443;138211,76;295,209;402;0
ADMIRAL;MONTEMURLO LABRIOLA;42978,488880000004;51592,55500000001;68922,372;84034,932;138658,07729999986;200226,46;22,155;52;0
MARATHON;MARATHONBET.IT;53726,61952;60219,53;75687,97600000001;82050,84;112116,44399999999;129182,81;286,363;358;0
ADMIRAL;RIMINI ITALIA;31473,24884;29767,625;57354,126;67287,2355;97192,62129999996;139650,6;32,645;82;0
ADMIRAL;VICENZA PADANA SUPERIORE;25765,50691;21724,9;50456,40700000003;66254,231;78016,0658;123011,99;27,87;51;0
ADMIRAL;TRENTO MACCANI;22478,92557;25795,045000000002;42188,688;65049,151999999995;73742,121;126681,27;11,204;29;0
BBET;WWW.SPORTBULL.IT;25500,320079999998;20676,385;45929,085999999996;57804,84499999998;82166,75469999999;117359,35;54,03;132;0
ADMIRAL;ROVIGO EINAUDI;14393,335539999998;7143,305;45630,05499999999;53607,1895;86693,56619999994;137825,37;25,08;68;0
SPORTBET;WWW.BETX.IT;30137,965799999998;26837,854999999996;40759,622;53109,65949999986;75605,1521;107749,56;48,855;72;0
ADMIRAL;CASALE CORTE CERRO NOVARA;15858,900300000001;11951,135;29326,094000000005;51363,414;70469,0201;144797,45;24,042;66;0
ADMIRAL;ANCONA MUSONE;20167,908430000003;2658,84;50450,236000000004;51120,789500000006;53733,8372;63904,44000000001;6,041;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;17390,815669999996;10633,904999999999;34016,060000000005;50543,378;134242,0571999999;330478,39;23,56;69;0
ADMIRAL;ANCONA FLAMINIA;19126,832670000003;6937,075;44465,696;46981,3335;51184,986000000004;108165,25;20,661;45;0
ADMIRAL;FUCECCHIO DANTE;26010,44892;24048,425000000003;38409,985;46295,299999999996;59346,7605;118454,63;56,847;116;0
ADMIRAL;BOVOLONE MADONNA;7631,2698900000005;1105,78;44995,677;45797,1335;50563,60419999999;64102,41;9,056;24;0
ADMIRAL;SAVONA SERVETTAZ;16924,0684;12704,89;38443,0;40410,6775;49717,4488;65289,82;12,23;29;0
ADMIRAL;VICENZA CRISPI;14337,06336;10039,0;27798,14400000001;39959,39749999981;78837,0006;118816,93000000001;17,94;56;4
ADMIRAL;VIGONZA VENEZIA;19255,56329;32037,68;36679,887;38717,06649999999;44495,0562;50477,56;5,779;17;0
ADMIRAL;CAIANELLO CERASELLE;4076,8361299999997;1681,9850000000001;5282,186000000001;38291,62;41019,8265;51501,18;3,481;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;30975,23217;30407,309999999998;34787,719;36684,99999999999;39951,820999999996;44424,729999999996;33,878;56;0
ADMIRAL;GROSSETO AQUILEIA;21015,74725;30853,435;34004,185;36539,5475;52711,8801;55481,04;9,617;25;0
ADMIRAL;COGORNO IV NOVEMBRE;29898,73293;30348,745000000003;34208,007;35355,936;38387,7009;48291,159999999996;17,019;33;0
ADMIRAL;WWW.STARVEGAS.IT;14568,61297;11369,185000000001;28280,131;33658,283999999985;45720,94579999999;83192,92;68,031;111;0
ADMIRAL;URGNANO ROMA;9678,85338;13448,050000000001;20442,247000000007;32599,68;43193,6578;45819,4;3,624;11;0
ADMIRAL;ROMA GAI;11340,198789999999;7882,315;26919,137000000002;30951,037999999993;40489,78889999999;65028,07;26,608;71;0
ADMIRAL;POGGIBONSI TRENTO;15790,14544;14177,115;24244,828000000005;29880,8115;42593,4192;59238,71;30,793;87;0
BBET;WWW.DNGAMES.IT;10796,02024;7638,27;19365,469;29569,021499999995;50903,5091;65282,11;17,182;47;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;14113,46184;22593,489999999998;26378,425000000003;28086,211;30448,4509;65289,85;17,694;52;0
ADMIRAL;PERO CURIEL;10419,50642;6301,725;22686,102000000003;25248,6085;33154,296299999995;46185,42;13,36;32;0
ADMIRAL;PARMA LEPIDO;13002,96291;12919,17;18096,529000000002;22402,2335;24058,575499999995;28511,82;8,233;17;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7837,64827;2343,71;15191,764;22043,544499999993;95968,4883;258512,07;6,683;27;0
ADMIRAL;ROMA CASILINA;9063,355800000001;3819,01;14531,742000000002;21929,140999999996;207265,0361;259342,08000000002;12,475;37;0
ADMIRAL;TRAPANI FARDELLA;2997,3654100000003;1322,79;4005,4939999999997;21002,0375;23374,958499999997;32253,0;3,813;12;0
ADMIRAL;PESCANTINA BRENNERO;9725,02734;3631,5650000000005;18453,45;18999,907999999996;49760,906599999995;71480,69;9,59;27;0
SPORTBET;WWW.STARGAME.IT;2793,2631;1201,1599999999999;3720,191000000001;18300,249499999994;21863,612800000003;39853,94;8,74;19;0
ADMIRAL;MILANO POZZI;6438,2924;3535,5950000000003;14857,780000000002;17488,666499999996;25025,577;36938,18;8,906;24;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2437,8994300000004;396,05;16651,34;17042,61;18885,9834;22193,809999999998;2,711;14;0
ADMIRAL;BRA VERDI;7740,1628200000005;6417,6849999999995;14428,082;16566,869499999993;25603,7011;60648,25000000001;30,193;61;0
ADMIRAL;FIDENZA PERTINI;6623,27645;4170,33;15187,94;16342,498499999998;21682,2941;27153,57;12,16;31;0
ADMIRAL;FERRARA MODENA;6439,77098;2486,8900000000003;12724,29;16054,804499999962;55793,6106;426650,0;7,03;26;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7560,83369;8796,56;12536,956;14954,372499999996;25116,419799999992;81756,69;10,576;37;0
ADMIRAL;ROMA MASSAIA;2192,63841;1057,5;5482,5;12421,320999999998;14165,828099999999;19274,73;3,392;14;0
ADMIRAL;ANCONA MONTEBELLO;4616,47317;3211,605;10012,788;12210,697999999991;17708,627799999995;25633,96;11,159;24;0
ADMIRAL;TERNI CHIESA;5776,74693;5168,8;9710,576000000001;11404,4075;19488,9579;32028,52;8,974;28;0
ADMIRAL;PINETO LIVORNO;4636,52604;3506,8999999999996;8999,887999999999;10967,505;17277,497499999998;58429,67;9,777;29;0
ADMIRAL;MILANO LOMAZZO;3642,14261;3607,8;9612,0;10682,04;14501,92;19626,78;3,955;13;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7710,96155;9226,05;10150,142000000002;10353,98;11594,669;13227,8;3,722;8;0
BBET;WWW.SOCIALGAME24.IT;2673,78484;1438,95;5652,168000000001;9693,693499999988;17780,78149999999;70609,86000000002;9,922;24;0
ADMIRAL;ASTI PETRARCA;3157,83265;1863,9850000000001;7676,8460000000005;9088,793499999996;12136,9949;22209,800000000003;7,344;32;0
ADMIRAL;NOCERA INFERIORE NOCERA;4210,78779;1938,175;8455,134;8853,300000000001;9764,2635;19765,53;3,695;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3210,55992;1976,0900000000001;7037,208;8369,029499999999;13691,6896;18917,010000000002;14,964;43;0
ADMIRAL;MODENA FUSCO;663,37397;0,0;0,0;7705,04;11730,83;19435,87;0,076;2;0
ADMIRAL;LONATO MANTOVA;1921,88703;890,03;4460,974000000003;7282,853499999994;9665,580399999999;11691,15;3,192;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4977,259599999999;4864,99;6845,0;7081,298999999999;9226,3117;11697,23;9,958;17;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1229,20149;100,03;5004,930000000001;7051,9315;8941,280599999996;15743,080000000002;2,134;12;0
ADMIRAL;ROVERETO TRENTO;2423,8381400000003;1362,5949999999998;4911,254000000003;7045,917499999998;17348,831199999997;34192,09;24,938;44;0
ADMIRAL;NAPOLI VESPUCCI;2248,38443;1055,4850000000001;4650,912000000001;6933,105999999997;9269,2497;13781,88;2,784;13;0
ADMIRAL;STRIANO SARNO;3089,8427399999996;2384,4300000000003;5848,225;6675,092;13121,716499999991;27651,89;5,836;18;0
ADMIRAL;LISSONE DE AMICIS;3202,4268500000003;2022,7199999999998;4598,571;6359,6295;28746,4181;117632,45999999999;7,901;26;0
ADMIRAL;PESCARA PEPE;2290,5647;1281,02;5194,05;5989,286999999997;24122,209399999996;29054,85;6,058;27;0
ADMIRAL;VALMONTONE GENAZZANO;2240,54223;1896,315;4798,7660000000005;5713,331999999999;7906,4587999999985;21954,289999999997;4,196;14;0
ADMIRAL;SPINETOLI DE GASPERI;907,28212;0,0;384,35;5620,92;15958,89;58058,99;0,198;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5087,55635;871,02;3501,4070000000006;5505,824999999999;151125,3919;167495,72;3,858;14;0
ADMIRAL;FONDI SAN MAGNO;2681,47343;2453,005;4477,06;5386,6945;6663,8760999999995;7685,3099999999995;11,107;25;0
ADMIRAL;GALATONE NIZZA;2007,62574;1598,295;3973,9690000000005;5372,5184999999965;8798,394199999997;50582,740000000005;8,282;25;0
BBET;WWW.SKILLJOY.EU;1611,14024;676,53;4089,008;5368,1354999999985;12396,846499999996;51764,87;9,803;24;0
ADMIRAL;ROMA CAPRANESI;2154,16921;1680,0700000000002;3746,258000000002;5166,783;7135,6919;12923,96;8,95;22;0
ADMIRAL;VILLA LITERNO DEI MILLE;1223,9086399999999;573,3;3368,9760000000006;4593,825499999998;7290,565799999999;11083,76;3,372;13;0
ADMIRAL;MARTINSICURO COLOMBO;2388,75392;2092,8199999999997;3356,135000000001;4473,297499999999;6794,481999999995;9267,88;4,735;14;0
BBET;www.mbet.it;1125,85572;615,99;2475,4970000000003;4462,575999999999;8639,2312;15005,64;3,099;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2519,4109900000003;2059,05;3550,706;4453,72;5169,755899999999;9220,86;3,534;9;0
BBET;WWW.MINNIEBET.EU;2030,04136;1649,38;3410,7490000000003;4399,432999999998;8994,4437;51078,67;11,243;23;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1844,36551;1778,91;3536,1320000000005;4360,346999999998;7553,6278999999995;12061,9;4,278;12;0
ADMIRAL;SULMONA OVIDIO;1624,15902;672,145;3795,220000000001;4351,6900000000005;5615,7556;8767,02;2,128;11;0
ADMIRAL;PORTO VIRO ROSSINI;1573,5829899999999;1077,85;3380,903;4347,662499999999;7579,5577;17318,9;5,033;16;0
ADMIRAL;SALERNO POSIDONIA;1373,7466;498,81;3128,5229999999997;4266,830999999998;15690,30079999998;36743,49;4,054;16;0
ADMIRAL;FOLLONICA CASSARELLO;1582,13798;1224,04;3290,5070000000005;3917,7839999999997;5307,552899999998;9563,59;10,049;22;0
ADMIRAL;POGGIOMARINO LOSCO;1320,87182;526,365;2942,503;3846,5539999999996;12247,790899999998;42372,37;4,209;41;0
ADMIRAL;LA SPEZIA ADAMELLO;692,1440699999999;100,28;2979,61;3758,9049999999997;4778,08;47822,22;0,978;5;0
BBET;WWW.UNIONSBET.IT;1285,20876;468,66999999999996;3547,44;3631,4859999999994;4140,79;4815,58;2,406;8;0
ADMIRAL;BRESCIA TRENTO;1594,7361199999998;1379,76;2528,9180000000006;3272,477999999997;6328,399600000001;7683,84;6,918;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1580,0686300000002;1397,8200000000002;2790,0600000000004;3193,6264999999994;4393,989299999999;5877,15;3,671;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;848,04955;370,02;2708,8619999999996;3013,2075;4204,567899999999;5817,18;3,192;11;0
ADMIRAL;VERONA SAN MICHELE;431,68546999999995;0,0;1175,32;2949,95;3949,95;4275,59;0,581;3;0
BBET;WWW.GAM-X.EU;1224,26379;819,7900000000001;1342,01;2910,1;7921,760399999993;50530,0;8,211;19;0
ADMIRAL;PARTANNA PALERMO;704,84068;314,26;2410,79;2892,19;4115,7285;6450,53;1,717;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1502,38059;857,725;2106,25;2645,989999999998;24932,1255;27396,100000000002;5,033;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;822,2769000000001;351,86;1991,4;2642,516499999999;6696,022999999999;19561,32;2,476;11;0
ADMIRAL;CAMPOFRANCO GRANDE;916,97284;458,85;1800,0;2558,85;5715,031899999992;44096,68;1,349;10;0
ADMIRAL;TARQUINIA MORO;403,45459999999997;68,16;2452,5;2501,754999999999;2611,2715;3877,26;1,862;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;943,47381;535,5;2235,5;2280,5;2432,4;3241,07;1,314;4;0
ADMIRAL;GIULIANELLO LECCI;832,04867;479,29;1902,54;2213,46;3406,1890999999996;13895,369999999999;2,247;8;0
ADMIRAL;TEVEROLA CARINARO;977,19174;606,01;1585,29;2125,58;3900,8399999999997;4249,34;3,394;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1114,752;1386,56;1972,2150000000001;2125,163;2554,7975;3476,51;2,849;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;995,3742599999999;1043,87;1509,04;2114,2;3135,33;4489,34;2,642;8;0
ADMIRAL;CASCIA ROMA;552,87301;252,855;1500,0;1846,3384999999996;2982,5116999999996;7136,36;2,657;10;0
ADMIRAL;PALERMO FEDERICO;855,41563;652,98;1527,37;1795,9299999999998;2434,2075;3860,96;3,199;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1070,24072;1049,25;1642,99;1785,46;2000,6040999999998;48787,51;4,389;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;724,91587;403,29;1423,29;1783,29;3403,29;5560,0;1,733;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;471,70696000000004;294,74;1534,31;1650,23;2677,1178;6388,08;2,19;8;0
ADMIRAL;VERONA ALBERE;501,25402;327,395;1171,875;1514,3335;2473,6222;4669,44;3,335;15;0
ADMIRAL;NUORO MANNIRONI;343,82547000000005;275,0;769,11;1075,0;1578,1551999999995;10617,8;1,123;6;0
ADMIRAL;RIANO RIANESE;225,62499;62,370000000000005;816,75;1067,22;1763,0291999999993;2505,95;3,081;7;0
ADMIRAL;MILANO CUOCO;290,2641;0,0;954,75;1000,0;1900,0;47075,25;0,358;3;0
ADMIRAL;TORINO ALA DI STURA;671,23524;578,67;940,38;953,67;1578,67;1953,67;1,312;5;0
ADMIRAL;PINETO NAZIONALE NORD;479,13203;437,49;844,2050000000022;929,39;929,39;1637,2199999999998;1,617;4;0
ADMIRAL;PIACENZA I MAGGIO;400,97037;402,78;852,78;911,7434999999996;920,55;1170,74;1,487;4;0
ADMIRAL;ROMA CAPITOLINO;177,42401999999998;75,0;720,0;801,67;902,0793999999997;5346,7699999999995;0,902;5;0
ADMIRAL;MILANO NOVARA;338,46027999999995;312,61;608,22;737,0154999999997;1473,2649999999999;1703,9;2,215;7;0
ADMIRAL;TORINO ALTESSANO;191,92866999999998;122,62;416,05;600,8399999999999;2697,77;3648,23;0,783;4;0
ADMIRAL;TORINO SETTIMO;116,17099;49,83;281,5;532,6;794,9382999999999;1076,3400000000001;1,137;6;0
ADMIRAL;TORINO BELLI;105,07597;35,0;261,20200000000193;408,8;2068,39;2138,39;0,915;5;0
ADMIRAL;ROMA GREGOROVIUS;113,45737;13,15;280,71;342,1;419,7;4358,1;1,082;4;0
ADMIRAL;GATTINARA MARCONI;74,63237000000001;0,0;312,66;312,66;440,63;546,85;0,669;5;0
ADMIRAL;AFRAGOLA ITALIA;111,91762;0,0;220,89;220,89;470,89;470,89;0,501;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;16,8;0,0;0,0;200,0;200,0;200,0;0,084;1;0
ADMIRAL;PIEVE EMANUELE PINI;46,171350000000004;0,0;0,0;196,15;1087,9;1284,0500000000002;0,099;2;0
ADMIRAL;SARNO ACQUAROSSA;43,4238;0,0;90,0;107,0;883,2599999999992;1079,3600000000001;0,211;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;21,44925;0,0;82,17;82,17;194,88;277,05;0,224;2;0
ADMIRAL;L''AQUILA SARAGAT;124,2208;0,0;37,53;63,85;3250,0;3287,53;0,418;3;0
BBET;www.Q365.it;7,944160000000001;0,0;0,0;0,0;283,72;283,72;0,028;1;0
ADMIRAL;MONTECATINI TERME MARRUOTA;1,2;0,0;0,0;0,0;0,0;150,0;0,008;1;0
