concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOLOGNA CARRACCI;13957,00086;12651,115000000002;21084,119000000002;24458,5715;33422,943199999994;109809,11;15,204;28;0
ADMIRAL;PARMA LEPIDO;6361,38247;3326,88;22675,959000000003;24401,061999999998;25131,1457;38953,28;8,328;19;0
ADMIRAL;RIMINI ITALIA;10305,232;9113,755000000001;16290,683;20158,199499999995;28518,01949999998;58190,399999999994;31,427;54;0
ADMIRAL;POGGIOMARINO LOSCO;3449,81751;282,68;19135,073999999997;19379,22;21598,44;57360,08;1,854;9;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9942,67718;9826,985;16272,029;17995,2525;21677,2417;29788,32;25,379;52;0
ADMIRAL;WWW.STARVEGAS.IT;9717,73733;9035,09;13278,381;15144,378999999999;21711,791699999994;43608,85;65,163;91;0
ADMIRAL;LAVAGNA BATTISTI;7503,0324900000005;6966,799999999999;12241,851;13392,340499999998;16126,7888;20623,46;17,688;30;0
ADMIRAL;PESCANTINA BRENNERO;5339,27828;4675,1849999999995;10007,925000000001;12829,718999999997;22163,734899999996;42604,9;8,874;22;0
ADMIRAL;VIGONZA VENEZIA;3490,33632;1382,5;10704,311000000002;12770,2185;34220,2908;36845,69;4,159;12;0
ADMIRAL;POGGIBONSI TRENTO;5768,30685;5203,91;9850,815;11574,551;14634,9671;52275,76;24,2;44;0
ADMIRAL;VALMONTONE GENAZZANO;7113,59138;6865,735;10353,413;11492,472499999996;14674,764399999995;34668,97;21,746;34;0
ADMIRAL;ANCONA MONTEBELLO;2770,2583;1400,0;9450,0;11150,0;14421,324299999997;24800,0;2,252;15;0
ADMIRAL;ROMA GAI;6030,61855;5413,4400000000005;8904,256000000001;10183,4005;12587,092199999997;14142,18;23,168;36;0
ADMIRAL;BRA VERDI;6561,47913;6169,76;8234,773000000001;8987,528999999999;11453,344799999992;23789,750000000004;24,16;40;0
ADMIRAL;STRIANO SARNO;4056,10306;3237,005;7131,518;8670,111499999999;18705,785600000003;50681,11;11,314;25;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2496,21268;1270,0;6860,0;8360,0;10656,730099999997;15460,0;3,778;15;0
ADMIRAL;GROSSETO AQUILEIA;3155,58287;2213,575;6653,595;8305,1885;11044,5244;50416,259999999995;9,636;20;0
ADMIRAL;VICENZA CRISPI;2935,21134;2099,3450000000003;6169,625000000001;7876,079;11039,566599999998;41885,99999999999;18,528;34;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2115,06144;1582,9399999999998;7047,352;7190,35;7782,889999999999;8842,79;3,891;13;0
BBET;WWW.SOCIALGAME24.IT;3983,61558;3419,26;5643,412;6328,444;12488,824099999996;38439,26;19,205;30;0
ADMIRAL;PINETO LIVORNO;2625,9898599999997;2100,7799999999997;4843,314;6218,642999999999;9943,30759999999;14621,48;13,137;32;0
ADMIRAL;L''AQUILA SARAGAT;4824,69787;5784,0;6115,6900000000005;6194,09;6331,35;6505,21;6,554;12;0
ADMIRAL;MILANO POZZI;1072,6489;188,85;3358,8580000000006;5799,09;9734,068199999998;14554,33;1,762;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;2076,16167;1349,4699999999998;4575,84;5690,621;9439,260699999995;48537,939999999995;4,409;12;0
ADMIRAL;ROVERETO TRENTO;2357,27556;1877,4450000000002;4028,827;5374,444499999999;11056,7077;46748,37;18,325;34;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3214,0371;3160,05;4430,737;5148,199499999999;6164,3688999999995;18783,64;7,243;17;0
ADMIRAL;PERO CURIEL;2314,4726;2167,165;3953,7190000000005;5017,643499999998;6729,381899999999;8185,820000000001;5,51;13;0
ADMIRAL;FERRARA MODENA;2052,2213;1695,8600000000001;3936,2200000000003;4851,028499999999;6579,326099999998;18948,45;7,434;19;0
ADMIRAL;ROVIGO EINAUDI;2660,6956;2356,56;4229,123;4841,223999999999;9107,1304;26239,27;26,184;41;0
ADMIRAL;LONATO MANTOVA;1325,8973999999998;894,73;3752,593;4553,8735;5587,6335;7344,88;4,213;11;0
ADMIRAL;GALATONE NIZZA;1793,75102;1481,0;3611,886;4241,882499999999;5798,6648;8743,78;5,26;15;0
ADMIRAL;SULMONA OVIDIO;3582,53261;3424,7900000000004;3893,3010000000004;4205,43;6830,380000000001;9232,74;2,013;7;0
ADMIRAL;ROMA CAPRANESI;1882,3999199999998;1697,4099999999999;3561,91;4129,471499999998;5227,261399999999;23062,24;3,064;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1059,17475;524,57;3385,62;3970,0069999999996;8808,694399999998;18021,02;5,168;12;0
ADMIRAL;TRAPANI FARDELLA;1933,2564000000002;1794,2150000000001;3404,2030000000004;3784,1375;4982,182499999999;6669,41;9,272;21;0
ADMIRAL;VICENZA PADANA SUPERIORE;1995,1326;1501,755;2673,904;3430,717999999998;5587,382599999998;90591,01;11,865;24;0
ADMIRAL;FONDI SAN MAGNO;1821,7296000000001;1596,055;3086,4700000000003;3425,2089999999994;4910,967;6682,32;8,371;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1527,89375;1378,96;2701,8399999999997;3143,0954999999994;4412,3746;5360,16;5,511;12;0
ADMIRAL;MARTINSICURO COLOMBO;1310,58879;1178,925;2508,453;2895,5604999999996;3676,5193;5476,99;5,317;18;0
ADMIRAL;ROMA CASILINA;1958,5929799999997;1659,9499999999998;2689,95;2689,95;11715,53;12745,53;6,383;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1240,617;1105,9099999999999;2156,9190000000003;2578,4485;3152,3177999999994;10528,869999999999;7,349;17;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1078,06105;805,3199999999999;2169,8420000000006;2563,3019999999988;3570,5577999999996;32692,239999999998;3,634;12;0
ADMIRAL;TRENTO MACCANI;1100,90225;671,835;2035,681;2548,7709999999997;14274,000099999997;31852,1;4,382;11;0
BBET;WWW.SKILLJOY.EU;977,90432;604,9200000000001;1332,9450000000004;2540,940999999997;4811,945899999994;30067,239999999998;5,315;14;0
ADMIRAL;CAMPOFRANCO GRANDE;863,83676;0,0;1452,6890000000014;2504,8;20181,117699999995;26052,57;0,717;9;0
ADMIRAL;TERNI CHIESA;1145,06403;15,02;1457,966000000001;2498,04;27007,9802;28713,8;1,129;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1138,2914;1052,635;2119,4700000000003;2398,745;3343,331899999999;7460,860000000001;4,514;12;0
ADMIRAL;FIDENZA PERTINI;1232,0270500000001;1113,81;2054,9500000000003;2366,1494999999995;2947,9961999999996;45562,030000000006;7,081;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1399,75223;445,92;1455,959;2169,0685;29145,439899999998;41047,61;5,215;12;0
ADMIRAL;BOVOLONE MADONNA;840,3710500000001;700,58;1556,3830000000003;2049,115499999999;4109,630899999998;12040,240000000002;3,055;9;0
BBET;WWW.MINNIEBET.EU;1136,7625;1077,8000000000002;1808,3310000000001;2018,4559999999994;2694,061699999999;3444,34;11,659;21;0
ADMIRAL;CASCIA ROMA;470,74235000000004;67,81;1436,671;1987,1725;2663,1544999999996;3561,19;0,827;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;522,9387399999999;179,64999999999998;1824,99;1935,92;5243,9;18098,15;2,507;7;0
ADMIRAL;LA SPEZIA ADAMELLO;706,8084;516,54;1496,286;1826,6609999999994;2296,0629;2647,71;4,048;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;898,6213399999999;855,2;1526,288;1769,8784999999998;2118,9195;2658,95;7,765;19;0
ADMIRAL;PESCARA PEPE;599,1598399999999;372,365;955,3440000000002;1594,8999999999971;4469,137099999999;7055,34;4,783;18;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;701,95546;589,19;1269,582;1579,0234999999998;2979,2352999999994;9731,23;6,516;13;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;631,10463;491,28999999999996;1109,9670000000006;1477,9944999999996;1972,9378999999992;18751,309999999998;3,103;8;0
ADMIRAL;COGORNO IV NOVEMBRE;551,84167;275,55;934,7790000000002;1351,4119999999998;3980,007399999999;27657,190000000002;4,671;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;516,54334;493,29999999999995;1017,541;1288,1574999999998;1776,6637999999998;2201,43;2,728;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;692,0798000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,542;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;285,6943;0,0;1211,52;1223,52;1366,7072999999998;6198,150000000001;0,469;3;0
ADMIRAL;TARQUINIA MORO;182,09931;0,0;1167,11;1167,11;1558,96;1558,96;0,255;2;0
ADMIRAL;SPINETOLI DE GASPERI;306,97365;0,0;25,0;1125,69;1150,69;30098,04;0,13;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;566,2718299999999;1098,36;1098,36;1098,36;1098,36;4956,07;0,503;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;294,58907;137,77;905,67;1056,2119999999995;1729,1785;2950,85;1,608;6;0
SPORTBET;WWW.BETX.IT;568,56;485,3;910,3;997,8;1113,5249999999992;1285,3;2,811;6;0
ADMIRAL;GATTINARA MARCONI;351,15124;285,095;705,54;949,35;1370,18;2179,79;2,199;6;0
ADMIRAL;SALERNO POSIDONIA;462,06128;364,265;816,585;914,3009999999999;1557,1851999999985;6112,71;4,356;11;0
ADMIRAL;CAIANELLO CERASELLE;220,26631;93,81;712,87;837,1694999999986;1522,2323;2427,2;2,634;9;0
ADMIRAL;FOLLONICA CASSARELLO;433,77064;423,4;645,28;742,3714999999999;856,63;1040,82;4,941;10;0
ADMIRAL;SARNO ACQUAROSSA;255,28312;244,25;536,5810000000001;684,5;1064,8802;4215,83;2,336;7;0
ADMIRAL;PIEVE EMANUELE PINI;385,00331;269,36;475,77;679,73;1870,15;2076,56;1,438;4;0
BBET;www.mbet.it;199,65520999999998;131,05;338,636;668,6564999999986;1314,1679;1707,3400000000001;4,9;13;0
ADMIRAL;TEVEROLA CARINARO;574,84317;652,49;652,49;652,49;874,638499999999;2287,4;0,898;3;0
ADMIRAL;PORTO VIRO ROSSINI;155,90567000000001;0,0;259,35;650,29;4087,31;10096,85;0,457;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;208,37266;165,57;574,4300000000001;646,02;857,94;1176,43;1,75;6;0
ADMIRAL;URGNANO ROMA;216,46654999999998;119,64;430,05;611,6959999999998;1135,3458999999996;21398,24;2,522;9;0
ADMIRAL;SAVONA SERVETTAZ;300,10535;203,01;408,78999999999996;601,87;3785,7999999999997;5153,71;1,048;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;227,35987;204,98;453,15999999999997;565,5105;1040,3948999999998;5392,7699999999995;1,739;5;0
ADMIRAL;GIULIANELLO LECCI;167,02233;152,9;503,71;564,7;831,8933999999999;1108,24;0,651;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;87,79243000000001;0,0;536,59;536,59;587,41;2089,63;0,187;2;0
BBET;WWW.UNIONSBET.IT;442,50528;436,19;445,61;513,41;522,83;522,83;2,114;4;0
ADMIRAL;PARTANNA PALERMO;103,57767;0,0;486,83;486,83;486,83;18056,460000000003;0,151;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;73,58533;13,04;87,67999999999999;390,0;572,3204;1324,46;0,968;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,790330000000004;0,0;200,0;200,0;375,47;375,47;0,271;2;0
ADMIRAL;ROMA CAPITOLINO;69,61652000000001;52,669999999999995;126,93200000000013;178,38049999999998;421,94100000000003;1667,9099999999999;2,992;9;0
ADMIRAL;MILANO NOVARA;53,787620000000004;53,7;134,03;134,03;134,03;134,03;0,836;2;0
ADMIRAL;TORINO ALA DI STURA;73,47014;49,84;85,42;85,42;702,9499999999999;1210,42;1,039;3;0
ADMIRAL;NUORO MANNIRONI;20,24;0,0;80,0;80,0;89,19999999999163;1080,0;0,138;2;0
ADMIRAL;PIACENZA I MAGGIO;11,6415;0,0;58,5;58,5;58,5;58,5;0,199;1;0
BBET;www.Q365.it;9,2539;0,0;40,19;40,19;40,19;40,19;0,607;2;0
BBET;WWW.GAM-X.EU;44,57355;31,150000000000002;36,48;36,48;36,48;2463,09;3,559;6;0
ADMIRAL;BRESCIA TRENTO;34,51276;24,55;24,55;24,55;24,55;2515,2400000000002;1,004;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,90564;12,07;12,07;12,07;12,07;1996,57;2,005;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12053;1,23;1,23;1,23;1,23;1,23;0,911;1;0
ADMIRAL;TORINO SETTIMO;162,17241;0,0;0,0;0,0;5691,09;15339,74;0,035;2;0
ADMIRAL;ANCONA MUSONE;151,43338;0,0;0,0;0,0;2907,58;44657,89;0,014;1;0
ADMIRAL;TORINO BELLI;25,848640000000003;0,0;0,0;0,0;734,32;1321,92;0,032;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
