concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;FERRARA MODENA;324,74896;180,16;926,9699999999999;1328,8034999999995;2822,1596;4435,56;1,289;5;0
ADMIRAL;TERNI CHIESA;351,40578000000005;2,5;522,81;1324,65;7805,84;27097,7;0,763;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;663,988;1276,9;1276,9;1276,9;1276,9;1276,9;0,52;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;177,91282;0,0;316,648;1226,44;1597,56;4276,68;0,411;4;0
ADMIRAL;PINETO LIVORNO;444,977;322,11;977,4039999999999;1217,4869999999999;2331,823999999999;4847,400000000001;3,699;13;0
BBET;WWW.SOCIALGAME24.IT;705,92445;536,52;970,98;1195,3735;4633,580799999984;19544,76;3,622;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1023,2107600000002;111,0;473,45;1147,2154999999993;28609,5845;29358,960000000003;3,51;8;0
ADMIRAL;SPINETOLI DE GASPERI;191,18425;0,0;25,0;1125,69;1125,69;30123,04;0,135;2;0
ADMIRAL;LA SPEZIA ADAMELLO;604,33399;985,56;1022,88;1050,3899999999999;1428,1799999999998;1862,4699999999998;1,216;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;185,64551;9,2;748,5400000000001;1004,2;3706,5599999999977;12955,2;1,713;6;0
SPORTBET;WWW.BETX.IT;564,87;572,8;811,8000000000003;997,8;1097,8;1285,3;2,794;6;0
ADMIRAL;VIGONZA VENEZIA;250,51349;8,55;479,9300000000001;941,7819999999994;2355,160099999999;22636,92;1,105;5;0
BBET;WWW.MINNIEBET.EU;279,68895000000003;166,68;651,6900000000012;905,1599999999997;1820,5656999999999;2676,88;5,097;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;226,50391;83,91;694,822;905,1294999999998;1254,4754999999998;2264,0699999999997;1,84;6;0
ADMIRAL;ROMA CAPRANESI;363,44258;256,56;825,07;851,75;939,25;21267,730000000003;3,62;7;0
ADMIRAL;CAIANELLO CERASELLE;180,49981;72,47;644,6190000000004;807,1194999999999;1383,6506;2590,3399999999997;2,031;8;0
ADMIRAL;GALATONE NIZZA;402,5079;364,43;564,4300000000001;746,3199999999999;1220,52;1535,16;1,993;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;887,48378;227,15;556,1750000000001;736,6;2904,6527999999767;88828,97;3,134;8;0
ADMIRAL;TRENTO MACCANI;249,55046;154,12;613,87;701,8994999999994;1097,4669000000001;18176,08;1,211;6;0
ADMIRAL;TEVEROLA CARINARO;80,63111;0,0;652,49;652,49;652,49;1634,91;0,15;3;0
ADMIRAL;FIDENZA PERTINI;185,96854000000002;98,85;464,3360000000003;642,0129999999997;1113,1275999999993;2840,44;1,907;8;0
ADMIRAL;URGNANO ROMA;86,82841;14,05;351,0;549,6084999999995;911,1504999999999;1191,69;0,825;6;0
ADMIRAL;SALERNO POSIDONIA;196,62402000000003;290,11;301,08;544,7;608,47;957,4300000000001;0,899;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;119,12298000000001;0,0;536,59;536,59;536,59;536,59;0,222;1;0
ADMIRAL;PARTANNA PALERMO;65,69489999999999;0,0;486,83;486,83;486,83;1621,05;0,129;2;0
ADMIRAL;PORTO VIRO ROSSINI;215,53176000000002;0,0;255,0;469,34000000000003;6255,656299999987;13972,68;0,41;3;0
ADMIRAL;MARTINSICURO COLOMBO;89,11261999999999;0,0;465,68;465,68;690,7215999999991;1147,25;0,222;2;0
ADMIRAL;CAMPOFRANCO GRANDE;256,74273;0,0;465,37;465,37;9961,4;12787,22;0,134;4;0
BBET;WWW.SKILLJOY.EU;301,07807;146,39;270,53;425,5464999999992;5088,5868;49809,05;1,409;4;0
ADMIRAL;TRAPANI FARDELLA;129,44025;83,66;244,73;422,69;479,02;667,42;0,637;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;172,12026;0,0;420,89;420,89;1463,04;18244,9;0,457;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;148,87782;50,0;250,93;400,93;1661,0298999999916;14119,29;0,586;3;0
ADMIRAL;BOVOLONE MADONNA;332,70712;221,76;359,78999999999996;385,40999999999997;6017,514999999999;16847,41;1,606;6;0
ADMIRAL;PESCARA PEPE;82,23535;28,8;186,693;312,91249999999985;549,0068999999999;6013,29;1,654;11;0
ADMIRAL;TORINO SETTIMO;38,632220000000004;0,0;0,0;306,16;315,88;15339,74;0,076;2;0
ADMIRAL;LONATO MANTOVA;93,40749000000001;16,32;251,58;306,13;448,52529999999985;2723,17;1,324;5;0
ADMIRAL;FOLLONICA CASSARELLO;48,29931;0,0;168,30999999999997;222,17;280,27919999999983;448,44;0,571;4;0
ADMIRAL;PIEVE EMANUELE PINI;71,0425;0,0;206,41;206,41;1396,83;1603,24;0,2;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,11298;0,0;200,0;200,0;375,47;375,47;0,262;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21,655549999999998;0,0;100,44;187,89;288,33;558,37;0,132;2;0
ADMIRAL;COGORNO IV NOVEMBRE;84,32161;29,53;105,53;161,84;211,84;16326,990000000002;2,061;6;0
BBET;www.mbet.it;35,976479999999995;11,08;95,08;156,73;235,08849999999998;640,9100000000001;0,873;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;72,4595;25,0;126,55;146,25;151,55;35959,950000000004;0,991;3;0
ADMIRAL;ROMA CAPITOLINO;59,04156;57,07;124,85;144,67199999999997;338,10309999999976;1559,1;2,841;8;0
ADMIRAL;GATTINARA MARCONI;39,51466;0,0;117,86;143,35;198,31;2089,41;0,375;3;0
ADMIRAL;CASCIA ROMA;12,15674;0,0;0,0;123,83;250,75;250,75;0,097;2;0
ADMIRAL;SARNO ACQUAROSSA;26,55912;0,0;120,0;120,0;120,0;806,52;0,193;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;61,82867999999999;81,24;112,25999999999999;112,25999999999999;285,96;316,98;0,818;3;0
ADMIRAL;NUORO MANNIRONI;20,64;0,0;80,0;80,0;89,19999999999163;1080,0;0,143;2;0
ADMIRAL;PIACENZA I MAGGIO;11,349;0,0;58,5;58,5;58,5;58,5;0,194;1;0
ADMIRAL;TORINO ALA DI STURA;34,28016;0,0;49,84;49,84;618,0283999999995;1174,84;0,329;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,333699999999999;0,0;12,0;34,73;46,73;46,73;0,274;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;123,96685;0,0;0,0;33,0;683,4648999999995;47203,84;0,08;2;0
ADMIRAL;BRESCIA TRENTO;44,47552;24,55;24,55;24,55;24,55;2515,2400000000002;1,008;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32,1602;0,0;15,0;15,0;1357,01;1384,51;0,361;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,95214;12,07;12,07;12,07;12,07;1953,1399999999999;2,002;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11192;1,23;1,23;1,23;1,23;1,23;0,904;1;0
ADMIRAL;ANCONA MUSONE;62,37895;0,0;0,0;0,0;0,0;38887,44;0,009;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;42,300309999999996;0,0;0,0;0,0;1098,36;3857,71;0,036;1;0
ADMIRAL;TORINO BELLI;29,080080000000002;0,0;0,0;0,0;734,32;1321,92;0,034;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7,809360000000001;0,0;0,0;0,0;200,24;200,24;0,039;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
