concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TORINO SETTIMO;134,1725;192,5;192,5;192,5;192,5;192,5;0,697;1;0
ADMIRAL;ROMA CAPITOLINO;85,00416;54,295;124,947;162,3804999999999;2065,1099999999997;2668,72;2,564;7;0
ADMIRAL;SPINETOLI DE GASPERI;134,67401;0,0;75,0;104,05;1150,69;30177,09;0,174;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;61,03328;25,0;83,13;103,48;182,31;4355,03;0,862;5;0
ADMIRAL;NUORO MANNIRONI;23,8;0,0;80,0;80,0;1000,0;1080,0;0,148;2;0
ADMIRAL;ROMA GREGOROVIUS;20,015150000000002;0,0;77,16;77,16;148,75;213,25;0,274;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31,206100000000003;0,0;34,73;34,73;46,73;3569,4;0,324;2;0
ADMIRAL;BRESCIA TRENTO;59,41966;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,014;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
ADMIRAL;LISSONE DE AMICIS;0,9949499999999999;1,65;1,65;1,65;1,65;1,65;0,603;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;10,54681;1,23;1,23;1,23;497,35;497,35;0,93;2;0
ADMIRAL;ANCONA MUSONE;246,24174;0,0;0,0;0,0;2907,58;43464,49;0,013;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;58,82950999999999;0,0;0,0;0,0;1098,36;3857,71;0,041;1;0
ADMIRAL;TORINO BELLI;32,018080000000005;0,0;0,0;0,0;1321,92;1321,92;0,034;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;TORINO ALA DI STURA;19,91783;0,0;0,0;0,0;617,53;1125,0;0,035;1;0
ADMIRAL;TARQUINIA MORO;8,85378;0,0;0,0;0,0;227,02;227,02;0,039;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
