concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8776,05;6044,9;20544,9;22904,9;29598,899999999998;34104,9;14,431;33;0
ADMIRAL;PARMA LEPIDO;5141,15992;473,86;21294,1;21444,1;21624,1;21824,1;2,79;11;0
BBET;WWW.SPORTBULL.IT;5871,2018499999995;3740,335;13813,051000000005;18691,623499999998;27981,31799999998;52239,88;14,217;25;0
ADMIRAL;BOLOGNA CARRACCI;8177,5242;7621,7;12329,425000000001;13045,52;16188,718499999999;17415,9;9,448;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5942,977440000001;3056,6;12147,29;12547,2945;13382,034899999999;14124,79;12,466;30;0
ADMIRAL;ANCONA MONTEBELLO;2845,46;1600,0;8305,000000000002;10850,0;13951,0;19400,0;2,633;11;0
ADMIRAL;ROMA CASILINA;3522,66932;3209,95;4239,95;10474,95;12024,95;13265,53;7,123;10;0
BBET;WWW.SOCIALGAME24.IT;8949,129429999999;9152,119999999999;10040,649000000001;10068,73;11060,53;27265,480000000003;4,167;8;0
ADMIRAL;L''AQUILA SARAGAT;4635,02025;5627,25;5663,25;5663,25;5663,25;5663,25;4,523;6;0
ADMIRAL;FUCECCHIO DANTE;2939,7129;3000,0;5150,0;5400,0;7401,499999999998;26498,14;2,42;6;0
ADMIRAL;WWW.STARVEGAS.IT;1697,92255;1151,135;3022,1510000000007;4501,361999999998;8789,085199999998;12134,69;8,425;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1843,4521000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,823;4;0
ADMIRAL;ROMA GAI;2932,1808800000003;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,201;10;0
ADMIRAL;TRENTO MACCANI;1086,79969;1000,24;2534,75;3059,656;4155,045099999999;6696,71;1,684;9;0
ADMIRAL;LAVAGNA BATTISTI;1728,8984;1665,2;2325,2;2782,4;2782,4;3982,4;8,823;11;0
SPORTBET;WWW.VSTART.IT;830,96488;630,62;1982,24;2200,49;2625,045;2979,46;5,226;11;0
BBET;WWW.DNGAMES.IT;1123,2908;974,7349999999999;1780,0870000000002;2162,38;4215,993199999999;10902,310000000001;5,957;12;0
ADMIRAL;GROSSETO AQUILEIA;233,5761;48,19;1500,0;1548,19;2048,19;3548,19;0,965;3;0
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0
ADMIRAL;ANCONA FLAMINIA;455,1759;294,93;1069,546;1393,3874999999996;1929,042;2720,75;2,145;12;0
ADMIRAL;RIMINI ITALIA;576,2042700000001;307,25;1145,928;1377,25;1724,63;2150,77;3,342;8;0
ADMIRAL;POGGIBONSI TRENTO;302,41306;156,25;581,17;1150,9309999999984;1705,6866999999995;14652,31;3,105;11;0
ADMIRAL;VERONA ALBERE;326,09083999999996;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,021;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;343,2;0,0;1000,0;1000,0;8000,0;9000,0;0,248;5;0
ADMIRAL;PESCARA PEPE;161,495;0,0;1000,0;1000,0;1065,0;1520,0;0,494;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;570,8145;515,0;700,0;906,5;1185,0;2559,0;2,029;6;0
ADMIRAL;CAIANELLO CERASELLE;56,006;0,0;15,0;660,0;674,0;689,0;0,391;3;0
BBET;www.mbet.it;193,32959;0,0;580,0;659,0504999999997;1989,054199999995;3646,7599999999998;0,8;7;0
SPORTBET;WWW.BETX.IT;181,6625;100,0;525,0;612,5;800,0;800,0;0,782;3;0
ADMIRAL;BRA VERDI;242,80655000000002;233,01000000000002;533,01;600,01;670,1099999999999;750,01;2,943;7;0
BBET;WWW.MINNIEBET.EU;111,35094000000001;27,905;531,45;550,0609999999999;807,0631999999999;5975,759999999999;4,276;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;85,9025;0,0;250,0;430,0;548,3249999999992;1297,5;0,582;4;0
ADMIRAL;BRESCIA TRENTO;305,9;350,0;350,0;350,0;350,0;350,0;1,748;2;0
ADMIRAL;PERO CURIEL;145,13479999999998;190,0;290,55;337,35;808,83;998,83;0,794;4;0
ADMIRAL;SAVONA SERVETTAZ;59,33057;0,0;0,0;330,0;360,0;9130,0;0,1;3;0
ADMIRAL;FIDENZA PERTINI;86,0184;0,0;211,44;310,28999999999996;697,4;2411,44;1,106;5;0
ADMIRAL;PORTO VIRO ROSSINI;21,54;0,0;60,0;255,0;255,0;315,0;0,128;2;0
BBET;WWW.SKILLJOY.EU;154,66004;0,0;217,88;222,67;2324,87;49836,69;0,269;3;0
ADMIRAL;BOVOLONE MADONNA;42,5675;16,0;200,0;222,5;238,5;522,5;0,72;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;49,68312;11,0;111,0;211,92;761,0;5111,0;1,155;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,8;0,0;200,0;200,0;200,0;200,0;0,134;1;0
ADMIRAL;GALATONE NIZZA;10,2;0,0;0,0;200,0;200,0;200,0;0,051;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;105,88127;0,0;150,0;185,0;2265,42;3872,13;0,514;3;0
ADMIRAL;VALMONTONE GENAZZANO;101,93970000000002;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,745;2;0
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,38;0,0;110,0;110,0;400,0;510,0;0,122;2;0
ADMIRAL;ROVIGO EINAUDI;59,3865;65,54;82,19;82,19;365,54;382,19;0,894;3;0
ADMIRAL;NUORO MANNIRONI;28,8;0,0;80,0;80,0;1000,0;1080,0;0,153;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55,5665;26,99;52,989999999999995;79,49;1027,0221;2853,16;2,207;6;0
BBET;WWW.GAM-X.EU;33,007729999999995;27,06;64,68;71,8;91,13909999999993;2433,17;2,066;5;0
ADMIRAL;ROVERETO TRENTO;38,902449999999995;37,28;58,95700000000001;71,1325;81,64149999999998;122,78;6,903;19;0
ADMIRAL;COGORNO IV NOVEMBRE;26,814;20,0;46,0;70,0;96,0;148,0;1,185;3;0
ADMIRAL;FERRARA MODENA;38,07;0,0;67,5;67,5;67,5;1567,5;0,373;2;0
ADMIRAL;PIACENZA I MAGGIO;11,5245;0,0;58,5;58,5;58,5;58,5;0,197;1;0
ADMIRAL;SPINETOLI DE GASPERI;46,02691;0,0;0,0;50,0;1125,69;1150,69;0,1;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,5;0,0;12,0;40,0;52,0;62,0;0,336;3;0
ADMIRAL;VICENZA CRISPI;5,4351199999999995;0,0;37,12;37,12;42,48;42,48;0,38;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,574;0,0;0,0;33,0;33,0;33,0;0,078;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,785;0,0;25,0;25,0;40,0;40,0;0,421;2;0
ADMIRAL;TERNI CHIESA;4,323720000000001;2,5;17,52;17,52;17,52;17,52;0,798;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8;0,0;15,0;15,0;27,5;27,5;0,327;2;0
ADMIRAL;ASTI PETRARCA;47,297779999999996;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,68654;0,0;0,0;0,0;0,0;1967,4;0,008;1;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;TORINO ALA DI STURA;8,975;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;1,1655;0,0;0,0;0,0;55,5;55,5;0,021;1;0
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0
ADMIRAL;ROMA CAPRANESI;0,052;0,0;0,0;0,0;4,0;4,0;0,013;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
